 5.02166291  5.02166291  5.02166291 90.         90.         90.        
C  2.51083145 2.51083145 2.51083145
C  0.62871461 2.51083145 0.        
C  4.3929483  2.51083145 0.        
C  0.         0.62871461 2.51083145
C  0.         4.3929483  2.51083145
C  2.51083145 0.         0.62871461
C  2.51083145 0.         4.3929483 
C  1.85364052 2.51083145 0.        
C  3.16802239 2.51083145 0.        
C  0.         1.85364052 2.51083145
C  0.         3.16802239 2.51083145
C  2.51083145 0.         1.85364052
C  2.51083145 0.         3.16802239
-84.77730974
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.375 0.5 0.0 -12.277421404208212 -12.17328162764517 -11.354250241936972 -11.25227275634142 -10.45785334913623 -9.22092577801697 -8.938681156443769 -6.918946434930258 -6.302400522410879 -6.114912969527436 -5.623847029543131 -4.731605751050737 -4.388022831375133 -2.1056588809784578 -1.5634513956158795 -0.523432253948617 -0.4161289097262614 -0.3357401614539334 -0.09431791557531415 0.7168198194110569 0.9726151403050677 1.1809711654700632 2.9491201939976657 4.41503217543818 4.421481765879549 4.883793491286357 5.01425476835533 5.229577815613842 5.347866768665461 6.794503585893195 9.058618359787646 9.289611147073012 10.503886748064845 10.946199926061313 11.31809348810717 11.381962467277814 12.590906473594384 12.650420125814941 13.186643993127777 13.390746343626102 13.43316308161427 14.094589343282195 14.949946819119157 14.962673199767634 16.251586240746505 16.268962257508836 16.461166827140882 16.573117534051953 17.14864532934175 18.458632119913776 19.10125357202543 19.5767127486394 
0.4375 0.5 0.0 -12.234884977903183 -12.083669784738417 -11.404897853424279 -11.355678282518328 -10.507844611539422 -9.217541308740826 -8.950634044041848 -6.576040621585477 -6.30372035574977 -6.115375621555655 -5.901644364303291 -4.732720803068886 -4.448626065319719 -1.958917132221801 -1.4320317389614177 -0.7536663761602976 -0.41994933307127497 -0.12145411593650449 -0.07620973462470147 0.6092496243874913 0.8333004319374862 1.1904589174738112 2.9457072178158987 4.4231403732267704 4.474280122517265 4.817792425369003 5.0092793739487185 5.129849843557372 5.200590196048199 6.878717029186351 9.87697114496466 9.9277048933025 10.516634855095505 10.975038275365376 11.330080150765129 11.385860252363322 11.754291966417933 11.89929613567055 13.28422111852041 13.360915245096642 13.407127980900091 14.08877447251679 14.885089663838324 15.161824428700513 16.229735885770097 16.237027763428348 16.45619088992032 16.541914256458963 16.806464136098423 18.482625116434946 18.96283141706021 20.130106630868344 
0.5 0.5 0.0 -12.218892928363779 -12.044612553276547 -11.423736632685257 -11.40118487521254 -10.52256503930402 -9.216678203846811 -8.954946934960304 -6.312792403123649 -6.3069781370829565 -6.184152596273511 -6.078845153328611 -4.7371900198135215 -4.469443587129036 -1.8936653710021794 -1.3865438867186906 -0.8482754507485298 -0.4238370174926217 -0.13213338402872027 0.10897635313613142 0.4751576444164294 0.7080550163846758 1.2710723675181703 2.9444748874947178 4.422313507601456 4.500369923234331 4.797449815798386 5.020149855874516 5.035651664409663 5.188494876328593 6.90170844000716 10.367584432141399 10.519678303660417 10.601025920820797 10.737540325644618 11.15737941383653 11.26859025810554 11.410930628403408 11.574480400229122 13.24440318851727 13.334437611970225 13.495660962740798 14.08684349984569 14.861113966159074 15.246566222107457 16.197982538311297 16.21719114975808 16.449633920500368 16.527758746101135 16.677272983035795 18.498184346840617 18.90802400742367 20.713598957440812 
0.46153846153846156 0.46153846153846156 0.0 -12.235278212693379 -12.068741858439445 -11.42221325523797 -11.357089301880404 -10.510166319234635 -9.218972023322378 -8.954194841937626 -6.480257277183914 -6.400832075990047 -6.054595078184478 -5.9645159029921215 -4.7365514541567 -4.454303353305258 -1.933248515439008 -1.3998760858624602 -0.8089958486726688 -0.5283906500766173 -0.10569456305422761 0.0871886209045348 0.5329375229523072 0.7515037183087855 1.2868571239912263 2.945589882574315 4.409804313755849 4.488629458672484 4.784712322265814 4.844215807556237 5.06914625134549 5.401629052785911 6.88483172696544 10.020079914418888 10.171940674002684 10.444819335870692 10.643169958842305 11.36241132002694 11.387922862386457 11.800441151748585 11.81127725234651 13.210110330445167 13.357159874601566 13.504362528677504 14.099816050835056 14.847000264759796 15.22207240131307 16.154460289169922 16.22568969104113 16.452134162478707 16.54506875527269 16.7687148037718 18.495252961103148 18.926569677307395 20.40760982802024 
0.4230769230769231 0.4230769230769231 0.0 -12.303485875318788 -12.092842389445984 -11.4390099722699 -11.2285023518173 -10.472436559844924 -9.220371641454523 -8.947410647200245 -6.689788240419027 -6.590827621346484 -5.8692831727146455 -5.791393038459191 -4.730892688605275 -4.409690061604657 -2.0291823598823826 -1.4431407459511363 -0.7655878393668882 -0.7129502245992791 -0.01891988057262668 0.057627636622125555 0.5254208225705379 0.9623557152475377 1.3324549600700852 2.956931658869729 4.3822902269109605 4.47243991127191 4.59847865451493 4.811325541035799 5.193133385954532 5.689759307270495 6.842817345643032 9.533962929356875 9.64550954046364 10.097646274053778 10.165080753528933 11.83789103944468 11.878991918243484 12.252760269670446 12.286023702979175 13.080788090208385 13.42445577886881 13.573943650628106 14.142902424808183 14.808712074480152 15.151687281425293 16.101264239458523 16.241072268577952 16.44701447464267 16.58771279228826 16.97234926343796 18.49651022063123 18.973201770470812 20.003874210567687 
0.3846153846153846 0.3846153846153846 0.0 -12.417875532762688 -12.084418160735629 -11.465680490262486 -11.062290236170575 -10.411800509864998 -9.22221024352644 -8.935984658656057 -6.907864895610324 -6.794553309966048 -5.690401417259009 -5.621661775769589 -4.736665441679728 -4.337520199027448 -2.1514311844995806 -1.5178920386166437 -1.040808842293001 -0.6039130297234627 0.029476564906732325 0.13428670409612212 0.45742961160834233 1.2516482891778322 1.4031725855280754 2.970646995189708 4.327902266104682 4.39915697250515 4.456866847231997 4.843370870026842 5.363618162671328 5.982946836446628 6.765052424600804 9.034574843879117 9.123578174905958 9.654859889865874 9.710429790514281 12.34427680237536 12.361560898056789 12.733798315116452 12.75187514982042 12.912785020942021 13.523231724959489 13.723322453389436 14.226331442807671 14.74861185498374 15.045755553426483 16.085191294789446 16.250074473579538 16.42756450464309 16.656379677589253 17.1945983770764 18.539164769926188 18.735607788215788 19.693828103725938 
0.34615384615384615 0.34615384615384615 0.0 -12.546725167159924 -12.056265422633244 -11.499117312658191 -10.877398634210381 -10.331784447580246 -9.225270989279702 -8.920954891971938 -7.129015692983276 -6.997768400368179 -5.523637851360559 -5.460560345993959 -4.7362644990831075 -4.241153191114586 -2.278646080281876 -1.628651854449477 -1.3143721918069777 -0.5049682037714547 -0.0009272618644231968 0.35491233036928377 0.37714652463358783 1.4932591318560338 1.553084624587507 2.993347229394792 4.234736041011597 4.250485429310439 4.4420138409458785 4.899063559715347 5.55232894632817 6.26860789319348 6.651271713480646 8.552450545063616 8.626627741539314 9.162308952108205 9.346705690918851 12.407843482471678 12.888063964560368 13.018354425169619 13.222236083442581 13.248338842613565 13.639060566917598 13.9407289705747 14.36809998156194 14.67009512087426 14.938812744660085 16.10478818486833 16.269500138216358 16.4073998870924 16.747869934595556 17.381445585164762 18.6030985744715 18.758279872628318 19.419926990766925 
0.3076923076923077 0.3076923076923077 0.0 -12.67395452042799 -12.01704686576755 -11.535092472311085 -10.684342233662903 -10.235454446661489 -9.228675568029686 -8.90256652720279 -7.352110362521679 -7.204389560429559 -5.3727036572106845 -5.314206783066803 -4.738401749495586 -4.125148393589548 -2.3986565422652215 -1.7815450853429453 -1.5652704814139575 -0.42022852373909675 -0.03258121644257196 0.2995490257287105 0.6282044352622087 1.6108170734782585 1.8362439414716358 3.0229919786519313 4.111297476595745 4.160057315175992 4.430893214266223 4.974411080547229 5.727365623239617 6.490617790739826 6.528575781458589 8.083506294185922 8.178465548590188 8.702194901783011 9.029087948793638 12.1275818314002 13.374205623972998 13.408977984679954 13.657779447889206 13.713442073444593 13.805506015207811 14.195026971963198 14.5711728263167 14.583757717560388 14.882994720246316 16.147550515735496 16.284938503638507 16.37850450611619 16.844521163231914 17.49224031762617 18.686018141595408 18.797725714683253 19.194687002088674 
0.2692307692307692 0.2692307692307692 0.0 -12.792724653011344 -11.970636744419606 -11.571659603767394 -10.4880591896797 -10.125037280172954 -9.233230731980614 -8.882547820742458 -7.577894592414392 -7.4123929039140295 -5.233514189987559 -5.1790416607978065 -4.737067998107209 -3.9936369038145973 -2.5044568292874305 -1.969545796887272 -1.782692942703712 -0.3438085686680066 -0.05998294908754618 0.2343986983166171 0.9404381518021502 1.7580662637682172 2.0970560747507854 3.0606492393365614 4.029222279389806 4.054936849805062 4.422169646073349 5.061498923733475 5.829104245065044 6.287845318278296 6.717700824364623 7.635283789668293 7.828718790086145 8.311092170949804 8.771240566447185 11.807678173709233 13.687280096412014 13.755157339378483 13.974040134184174 14.16124982951614 14.213036912041979 14.413849687820138 14.47365611800462 14.873153587566241 14.970502211918054 16.20904757670079 16.29828307684238 16.351235632060384 16.919808625619638 17.5204126398133 18.634317810721836 18.823986786754855 19.120171254605186 
0.23076923076923073 0.23076923076923073 0.0 -12.899769985081255 -11.92060809682379 -11.606658691828882 -10.290696665866006 -10.003390719816005 -9.238669059860527 -8.862810145801973 -7.803649881525374 -7.618270828488447 -5.1126425034587 -5.057224249140737 -4.735261764952004 -3.851817576491993 -2.5970701355938606 -2.1735813041506353 -1.9777413034305318 -0.27776364910322265 -0.08109580349317384 0.17314093380213555 1.2786372299734552 1.935382266529136 2.3220796750335495 3.1014194785256612 3.948654769991703 3.980801462881334 4.417410651163347 5.154213441103375 5.8076694517109875 6.040208108778605 6.7481540323290625 7.20793437774635 7.6644750809187565 8.03851753680411 8.567585681916832 11.495079396392308 13.78646454721424 13.986447885388609 14.333777491045067 14.385623805531168 14.49276332062451 14.653945456530577 14.740865610201698 15.215483449583676 15.235920464530906 16.28187814329761 16.293831118377692 16.3400627353309 16.94789879163251 17.497843387686213 18.401878374045147 18.848595957960182 19.16992609694838 
0.1923076923076923 0.1923076923076923 0.0 -12.992869603160157 -11.869812098460288 -11.638693697631108 -10.094087418176802 -9.870000056938464 -9.242858740618752 -8.844590384774545 -8.02590455833183 -7.816968870864943 -5.00610967276119 -4.953335248423693 -4.73250936942813 -3.704914565068534 -2.6740309802433724 -2.3638453251544203 -2.1612244019084184 -0.21458331360587782 -0.08985968134567837 0.11797882462047253 1.6350295780724688 2.145540095358797 2.516885918138253 3.1499085324048997 3.8430423407323664 3.952550340096536 4.421228881313069 5.233390050271492 5.662612041987942 5.75945667046672 6.567770235128308 6.807819239573542 7.7101624275378295 7.928375824050667 8.422600067262133 11.208919751220568 13.842453133225513 14.060566171557616 14.225054763321532 14.77621624092276 14.791150940908132 15.067333233148096 15.145593546668291 15.579795231222807 15.58094528297922 16.26974876065944 16.351779257777164 16.358867628398986 16.91462379447235 17.466101388361917 18.137555761028246 18.853826386369192 19.15662171515237 
0.15384615384615385 0.15384615384615385 0.0 -13.070525663967217 -11.821767252819122 -11.666458093710121 -9.900292561807161 -9.729408203619563 -9.247942758133757 -8.833567989957837 -8.244590207086702 -8.005297281929145 -4.9166746324848125 -4.863672004048357 -4.726263179537973 -3.558095899000832 -2.735197644858126 -2.529745590776725 -2.336808306416062 -0.15759321624816305 -0.08875482957975625 0.06537255287268458 2.000187184547916 2.381167302113635 2.6896474164611104 3.1979509206273398 3.7481466324105646 3.9127669608053552 4.433325327825012 5.227859024721184 5.458655766688375 5.518557534184312 6.288512539045855 6.441060837988178 7.843076183341369 7.9470529402307015 8.321351333855855 10.961263468495693 13.883540116485173 14.04915629222669 14.13078766328405 15.106975815414978 15.168907040013886 15.43847685338637 15.53302978932206 15.920813825375992 15.923959884812469 16.249524915537446 16.381567541620495 16.42114740911173 16.840363529526364 17.444091916954072 17.888755537995127 18.833427561834828 19.109413645266322 
0.11538461538461536 0.11538461538461536 0.0 -13.131818343420374 -11.779613429062094 -11.688986381937214 -9.709334415094451 -9.584120929802317 -9.251118636529919 -8.83514526414391 -8.457462044716356 -8.175296730688721 -4.851429865903764 -4.793757418266107 -4.723254492808636 -3.415892830512092 -2.78213814202026 -2.664040515833323 -2.5020936945494276 -0.11109626980003265 -0.07977537566179073 0.01803526484651052 2.3667207281774925 2.629460587224319 2.8576206647902707 3.243682798922668 3.659524899500505 3.8320642204951443 4.457037542029661 5.044790445591286 5.1488157434938495 5.521091571630266 6.010838721028039 6.1190054949623205 7.977115774642509 8.023174419915355 8.251969547263194 10.760553948774753 13.914858895407054 14.015728863623186 14.054794825335764 15.439121162048822 15.507164719121548 15.730381516367645 15.864782333240397 16.17111913679986 16.22745960972841 16.241848473458862 16.448650323859816 16.461700070037036 16.778396729974776 17.428426014746897 17.67516215201241 18.77884671381908 19.06975025223166 
