 5.01668007  5.01668007  5.01668007 90.         90.         90.        
C  2.50834003 2.50834003 2.50834003
C  2.50834003 0.         0.        
C  0.         2.50834003 0.        
C  0.         0.         2.50834003
C  0.         2.50834003 2.50834003
C  2.50834003 0.         2.50834003
C  2.50834003 2.50834003 0.        
C  1.23739261 2.50834003 0.        
C  -1.23739261  2.50834003  0.        
C  0.         1.23739261 2.50834003
C   0.         -1.23739261  2.50834003
C  2.50834003 0.         1.23739261
C   2.50834003  0.         -1.23739261
-83.87568556
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.07692307692307687 0.07692307692307687 0.0 -13.172441988438816 -11.736885088797317 -11.694645820829047 -9.475051910348103 -9.35695059321349 -9.01811101594348 -8.971455273847585 -8.655329047562315 -8.426277880325035 -4.7558642890616625 -4.754570988307153 -4.714990216333321 -3.262043622637989 -2.819969269343537 -2.7649813409732196 -2.6446698611323796 -0.0673278999776138 -0.04884301433807391 -0.005243700067650911 2.654222934486686 2.7941089651842668 2.919851143174644 3.6134969318182515 3.8293621379785048 3.873125651165987 4.858041016376166 5.0326946668106265 5.165612351669676 5.406967484338554 5.71587024919474 5.762564304497556 8.008612853140177 8.0241921692902 8.134280381985713 10.569068696135528 13.740306892505933 13.780441920154484 13.874528139996663 15.814195297424611 15.824084737298543 15.926053038408012 16.258063467745966 16.338012031321576 16.40785980105058 16.614176240305245 16.833188154539567 16.874444492189717 17.143695469675077 17.320803399248412 17.438734722900165 18.679623656406196 19.087293416206922 
0.038461538461538436 0.038461538461538436 0.0 -13.19905279040836 -11.716032970855442 -11.705295353562573 -9.281750019582278 -9.212951552603855 -9.019991482067812 -8.987595443940224 -8.862076437767545 -8.565980774396488 -4.723751173464974 -4.723472406006453 -4.713403821736032 -3.139997673273472 -2.8393811426433855 -2.825745749836156 -2.7766090153918377 -0.04574412755474426 -0.041846246362943054 -0.030720498836172335 2.9266551318674128 2.9730142002913267 3.0121687667865467 3.657277665092734 3.727791696476357 3.743948432888567 4.918679296855578 4.974386199704686 5.010494459297436 5.423461953244511 5.508415738878412 5.530611559390474 8.07741593491907 8.080716237612837 8.109864493318648 10.4797780323814 13.718990071897 13.728489068400883 13.845304005911657 15.99917621491578 16.005941361427208 16.032651204858958 16.430399850074586 16.44474466293169 16.46316785463935 16.53429676349359 17.102518454852444 17.14804577360043 17.210454521033682 17.301465262611675 17.329782091090223 18.745389464190286 19.26888399929163 
0.0 0.0 0.0 -13.208072707253015 -11.708858196668322 -11.708858196668285 -9.126366177328357 -9.12636617732834 -9.019626652844023 -9.019626652844023 -9.019626652842637 -8.618539049701536 -4.713535110866439 -4.713535110866436 -4.713535110866423 -3.0730627949820146 -2.845672202372714 -2.84567220237257 -2.8456722023720835 -0.038494069640480855 -0.03849406964032151 -0.038494069640257984 3.0531028343748003 3.0531028343748567 3.053102834374914 3.6730876997089723 3.6730876997089976 3.6730876997089994 4.959095260292279 4.959095260292304 4.959095260292304 5.432506742535703 5.432506742536059 5.432506742536836 8.103050348439634 8.103050348439695 8.103050348460238 10.450065951334608 13.710696586137859 13.710696586137953 13.835947178143583 16.063801781501386 16.063801781501397 16.063802188428916 16.489326149197947 16.489326149198053 16.489328256698627 16.500691975053357 17.2598713873905 17.25987138739058 17.263447311421178 17.263447311421732 17.263513021302845 22.163558341406134 22.16355834356451 
0.03125 0.03125 0.03125 -13.19913988220561 -11.710642549927693 -11.71064254990513 -9.245423352048123 -9.245423352047462 -9.071943098796746 -8.898761438768224 -8.89876143876684 -8.569401642178596 -4.720330830027987 -4.7200512842619915 -4.720051284261986 -3.140146275614407 -2.8304102851574595 -2.8304102851563937 -2.780995796874431 -0.045980692715492405 -0.03607725117556708 -0.03607725117542903 2.955461051381065 2.9784725914057844 2.978472591406094 3.657961619314744 3.7357771091749377 3.7357771091813716 4.942399291006633 4.942399291016789 5.01600618726468 5.4825766891593135 5.482576689173343 5.499746585987401 8.087822295931934 8.090246902999711 8.090246904116176 10.479535283677098 13.723719293120007 13.72371938998106 13.845039918092537 16.00602609932915 16.006483391844583 16.031010690030413 16.445071054386194 16.44540195732231 16.445529110003243 16.5332252427754 17.11797288815654 17.12584191743616 17.240049550757668 17.305961701128822 17.30861626279421 18.724763753479113 21.343386604128238 
0.0625 0.0625 0.0625 -13.172661478063278 -11.715622690514163 -11.715622690378446 -9.401351680890414 -9.401351680888439 -9.183523704979692 -8.733016414030924 -8.733016414030267 -8.453228918440502 -4.741680560605196 -4.740426927003078 -4.7404269270030515 -3.2658294520976923 -2.7838190008486507 -2.7838190008470907 -2.6600763900914677 -0.06634524751451555 -0.02645329304540746 -0.026453293045191693 2.7222265818724094 2.8192798096248324 2.8192798096252916 3.5962687094408263 3.85246023879762 3.8524602388005897 4.935666098098705 4.9356660981385225 5.178155353071996 5.6111848470998575 5.611184847131591 5.685429505746822 8.04904102421775 8.059527817547188 8.059527821880286 10.56822171029852 13.76142507110099 13.761425246136543 13.871628372594126 15.842078542934853 15.84356223667036 15.938347185414527 16.313710926925072 16.31426054050045 16.32633516097726 16.610741919438087 16.85519237799026 16.872471254705957 17.169377228152943 17.357497244858763 17.36306405690849 18.718621793957812 19.173704729883767 
0.09375 0.09375 0.09375 -13.128999154533647 -11.72307174834513 -11.723071748076821 -9.559523652776038 -9.559523652773182 -9.316131186437254 -8.561129333663947 -8.561129333663658 -8.314185768308905 -4.7765693918854835 -4.7724891511468615 -4.772489151146845 -3.4110122640727085 -2.706243606513244 -2.7062436065114364 -2.525608105800523 -0.09513484090276735 -0.014963219551786738 -0.014963219551487545 2.4232094345552198 2.638552490978967 2.6385524909795257 3.4808502332643707 3.915433158043969 3.9154331580484683 4.996939481665359 4.9969394817507276 5.403571665844114 5.783804576500141 5.783804576570177 5.9555300463169605 7.984306447613177 8.008249906946107 8.008249914005056 10.714092738907981 13.820553455181933 13.820554306570669 13.914721835648635 15.60191237387914 15.603680283905412 15.793891854296186 16.1029680235876 16.103809748542567 16.14324546837758 16.570477136003838 16.583424956098508 16.717261165936875 17.052279497405877 17.42321970898484 17.430282184196916 18.154087082200277 18.925855054911008 
0.125 0.125 0.125 -13.068107065230812 -11.731991143594495 -11.731991143271543 -9.717235367019708 -9.717235367015872 -9.456263230559289 -8.385126986887862 -8.385126986887693 -8.165620238308124 -4.822595838669977 -4.818524366059183 -4.818524366059144 -3.5680942512148093 -2.599437124787277 -2.5994371247856924 -2.3819725071953357 -0.12417247057698458 0.00887877141946787 0.008878771419512942 2.103633224822271 2.4581796936023745 2.458179693602717 3.3193884170713797 3.8817201781029143 3.8817201781175044 5.149980655045854 5.149980655213541 5.662179966112355 5.99123734605207 5.991237346251111 6.273599022652137 7.904879825099714 7.951621339653246 7.951621348665758 10.914336802924277 13.894998930460936 13.89500227897355 13.972482764643537 15.31383155836072 15.315098425020205 15.602712748543897 15.824226365211043 15.824982107601128 15.908146937874035 16.281844926995554 16.289099524447273 16.782099622456254 16.96236877770554 17.493690591679783 17.501791563608663 18.182901998315753 19.108119546527032 
0.15625 0.15625 0.15625 -12.990483955183166 -11.740215318120446 -11.740215318120008 -9.875267271243088 -9.875267271242384 -9.600412113050442 -8.204186868524017 -8.204186868523925 -8.010527975035956 -4.882696084149989 -4.876764374326221 -4.876764374326209 -3.7357574086885745 -2.4640680278513862 -2.4640680278512157 -2.2334567311078573 -0.15163959579966235 0.03958176517650944 0.03958176517676657 1.792094232300287 2.2868253943207018 2.2868253943207475 3.1262045786171373 3.7673419628168214 3.7673419628173157 5.3567721383891955 5.356772138389221 5.922263064570101 6.225665820509203 6.225665820509211 6.619008762366161 7.834160595217244 7.9109078449390955 7.910907844939153 11.164671815891623 13.97525270574648 13.975252705746488 14.043003854515101 15.008999963395505 15.008999963396242 15.373352632676637 15.50068625544814 15.500686255448564 15.637737049004546 15.992701424787718 15.992701424790582 16.65078278910655 17.072469501782365 17.555002088729246 17.555002088734213 19.215715718362183 19.215715718521434 
0.1875 0.1875 0.1875 -12.896744871443827 -11.745926266961531 -11.745926266961012 -10.032433943825096 -10.032433943824223 -9.74650570623661 -8.019957611210328 -8.019957611210321 -7.851667442241857 -4.954729233793598 -4.946890232922402 -4.946890232922355 -3.9111301314733296 -2.30018063925503 -2.300180639254771 -2.0828028458418637 -0.17364890013348086 0.0812720579926893 0.08127205799304878 1.5077999948348222 2.126999589779904 2.1269995897799565 2.909559081981665 3.5978533045266334 3.5978533045271117 5.555827472278541 5.555827472278639 6.138292682129415 6.495060851987443 6.495060851987505 6.9826204124323725 7.80833848265078 7.912016004130484 7.912016004130588 11.459209613157125 14.040793322242031 14.040793322242045 14.123306408294056 14.709595585016954 14.709595585017029 15.109260237301324 15.1517420601031 15.151742060103121 15.336699257728313 15.707426166798577 15.707426166798696 16.46614123565456 17.222808314539375 17.591059674624958 17.59105967462759 19.24404699469297 19.244046994705464 
0.21875 0.21875 0.21875 -12.788102664041052 -11.747437133150319 -11.747437133149639 -10.186344244852299 -10.1863442448515 -9.894004809793152 -7.832916998525207 -7.8329169985251275 -7.689746858823503 -5.040164090810392 -5.028619631559519 -5.0286196315594855 -4.090198691327366 -2.1085314524682452 -2.108531452468027 -1.9332094419843573 -0.19410267785380603 0.13302559957726293 0.13302559957758864 1.2701740939123725 1.979920183208113 1.979920183208118 2.67403149528371 3.3904339986688012 3.390433998669328 5.689591693941695 5.689591693941868 6.254732916356575 6.813009770626774 6.813009770626774 7.358016002787899 7.881783815057231 7.984217265840363 7.984217265840367 11.790446812095889 14.036416535679523 14.036416535679729 14.208186992905514 14.440014513839962 14.440014513840238 14.80719585496947 14.807195854969475 14.813032642371917 15.00635356019024 15.44250849966027 15.442508499660512 16.277445751411328 17.346771497615947 17.58463339486764 17.584633394871435 19.222774016082795 19.222774016106122 
0.25 0.25 0.25 -12.665621166189231 -11.743229708900014 -11.743229708899502 -10.340159938968384 -10.340159938967542 -10.043744951917919 -7.645685342488025 -7.645685342488018 -7.526636843208118 -5.132770277757162 -5.120950720795774 -5.120950720795749 -4.269452227996613 -1.8906190384463473 -1.8906190384460186 -1.7930761829467146 -0.21740299997820628 0.19416720888006772 0.1941672088804836 1.0972328497274355 1.845099847208789 1.8450998472088185 2.426085861871182 3.1567931606805053 3.156793160680967 5.730710852176086 5.730710852176346 6.245392042628411 7.180578072617011 7.1805780726170125 7.733646668443185 8.08896142866372 8.134469265242737 8.134469265242755 12.150418357802092 13.863138901432222 13.86313890143225 14.19032503732666 14.190325037326708 14.292845211639346 14.483459457883239 14.561700167250834 14.561700167250843 14.665857805196021 15.227954956743943 15.227954956744625 16.096809828460202 17.40535183816775 17.52187552698101 17.521875526989046 19.18088238458168 19.180882384688292 
0.28125 0.28125 0.28125 -12.530201915198422 -11.731346601118409 -11.731346601117899 -10.490952570208927 -10.490952570208233 -10.196242517733785 -7.45872528895625 -7.458725288956238 -7.36078188343846 -5.2369290587646296 -5.22368109856117 -5.223681098561168 -4.443381502239387 -1.6702076894556206 -1.6479778634286844 -1.6479778634284237 -0.2428080401546098 0.26497318773894735 0.26497318773934214 0.9970004505600235 1.7216379815333307 1.7216379815334137 2.1700599627349786 2.8978397043036477 2.8978397043041357 5.689984216377211 5.689984216377428 6.131311305833365 7.591751681712624 7.591751681712625 8.096558275955571 8.359869282619686 8.359869282619847 8.421439269603649 12.529367956277376 13.560350143680406 13.560350143680463 13.856601795768473 13.856601795768507 14.130861574207147 14.254078982851022 14.441729127657496 14.46841481458607 14.468414814586161 15.101242171082822 15.101242171083253 15.926821694076766 17.367914781322114 17.404674178903903 17.40467417891185 19.140963051009592 19.14096305105584 
0.3125 0.3125 0.3125 -12.383739082747722 -11.710633619498775 -11.710633619498022 -10.6361465001587 -10.636146500157786 -10.35069122263656 -7.272324970133776 -7.272324970133751 -7.195109744262066 -5.351704016408959 -5.336892922839922 -5.3368929228399 -4.606737393619881 -1.5748733969551962 -1.3844555048995197 -1.3844555048991685 -0.26054036904410666 0.342682678050916 0.34268267805129005 0.9731411259171012 1.608482737671284 1.608482737671387 1.9109918863093112 2.620047205154527 2.6200472051550663 5.595844277745161 5.595844277745253 5.955140380270456 8.02880229412858 8.028802294128596 8.452298451387474 8.641137239446484 8.641137239446515 8.830282384690834 12.91667633770132 13.205334521427055 13.205334521427082 13.480548208025926 13.48054820802596 13.750155569792025 13.921992420782303 14.408196023062965 14.408196023063116 14.511912062273092 15.064472714812755 15.064472714813233 15.767756350816011 17.239970669533562 17.248414146422565 17.248414146427415 19.100962372466732 19.100962372578607 
0.34375 0.34375 0.34375 -12.227432133368406 -11.68043627104982 -11.680436271024828 -10.777504570201266 -10.777504570190398 -10.510035219689101 -7.087124893361794 -7.087124893361699 -7.028430708490642 -5.478142166144134 -5.4615969389209615 -5.461596938920925 -4.755062969794384 -1.5197315217013576 -1.1000248282720686 -1.1000248282686904 -0.24874449071570792 0.426869370501231 0.4268693705016853 1.0046034320244448 1.502659830749471 1.5026598307494763 1.6516163284736192 2.325802304742091 2.32580230474248 5.475666644354215 5.475666644483121 5.753582787533392 8.482090009314849 8.48209001744899 8.81361776994942 8.963711860802814 8.963711866791078 9.274992121907102 12.82186198099946 12.821862784189898 13.089773412617003 13.089779477928888 13.281183556627676 13.349070347064346 13.559001368786141 14.361743753645033 14.361791836838785 14.600584539856508 15.073009271779766 15.073301259095938 15.607801897604517 17.0409048344267 17.074576851836422 17.082632368414814 18.701979512581282 19.04304631701572 
0.375 0.375 0.375 -12.063422692213335 -11.639670676143508 -11.639670676117278 -10.911902820750955 -10.911902820727544 -10.671980105055564 -6.902959452432306 -6.902959452432285 -6.860957801080983 -5.611780040661764 -5.59587974730079 -5.595879747300725 -4.883220271441815 -1.5037826954674796 -0.7985644559540711 -0.7985644559501698 -0.19036950902574504 0.5112131872979122 0.5112131872984226 1.0736739139490903 1.4002670822096641 1.4058152028611102 1.4058152028611144 2.0211586583765824 2.0211586583770567 5.3520553295387945 5.352055329690423 5.548717191909075 8.93842314608869 8.938423157889662 9.183521384524434 9.310492654507954 9.310492660523765 9.73459213636362 12.4278840963223 12.427884829223862 12.698225688621552 12.698228609646987 12.917196601354902 13.165468639446175 13.68175365182982 14.352025032038357 14.352066090298441 14.687709998875075 15.079921458951363 15.080233696914158 15.461674438761674 16.90778253939752 16.909677165956207 16.91385840981398 18.749147230883075 18.968204406051207 
0.40625 0.40625 0.40625 -11.892496130029572 -11.587287446291432 -11.587287446243645 -11.03832098631414 -11.038320986267404 -10.839157462988119 -6.723193737705959 -6.723193737705796 -6.694299433883319 -5.748964728136048 -5.734638737847761 -5.734638737847755 -4.987613062810404 -1.5150885313673095 -0.48544344917264426 -0.4854434491685559 -0.08475335070999826 0.5915022264321239 0.5915022264326717 1.0868358869071149 1.227194902192816 1.3140764812476082 1.3140764812478645 1.7148544668517982 1.7148544668522046 5.2417249532342005 5.24172495340891 5.363553391745878 9.384744096967479 9.38474411288437 9.555301276647944 9.676350957701983 9.676350964806508 10.194553145498205 12.035974961219976 12.035975371911109 12.310373545916164 12.310375101981098 12.49971915288672 12.788943513355212 14.015311684342924 14.387607269287013 14.387652171256583 14.767848328206759 15.05546691218069 15.055839820076582 15.325040611471183 16.769053158140522 16.772952549276976 16.792539397846248 18.757218320662858 18.880091969001352 
0.4375 0.4375 0.4375 -11.717647519406793 -11.523711684639396 -11.523711684559213 -11.154984449506376 -11.154984449433101 -11.008902519762943 -6.548806790247269 -6.548806790247129 -6.5313943566844825 -5.890752668951517 -5.880599310099441 -5.8805993100993925 -5.063932359502493 -1.5360161322580035 -0.16477909173177385 -0.16477909172802194 0.0605802563125816 0.6472009044928325 0.6472009044935858 0.8824979784913561 1.2300125887351638 1.230012588735193 1.2786536267325788 1.4282004151753125 1.4282004151757013 5.1546935124834485 5.154693512682253 5.2135619112402605 9.805774694439487 9.805774711461925 9.915501869424928 10.042529882151266 10.042529892240276 10.649823117331385 11.653427739719895 11.653427875997133 11.92965205898828 11.929652994001335 12.101252776343877 12.396842238301547 14.307756750977871 14.466937195372218 14.467001745182955 14.825730319934467 14.984287636106998 14.984710943410036 15.204909112645678 16.673304696020978 16.675249186036044 16.695141239597334 18.743093755252293 18.798308162031894 
0.46875 0.46875 0.46875 -11.53991685733806 -11.448308526116142 -11.448308526015957 -11.263459206098169 -11.263459206000336 -11.18409124006706 -6.3803900754214595 -6.380390075418447 -6.37348387537591 -6.039174976093702 -6.032898697365187 -6.032898697365095 -5.111307595559723 -1.555119047258147 0.14565211681592347 0.1456521168192833 0.23011955267655568 0.6251807005770458 0.6251807005781023 0.6613839795868763 1.147392973091957 1.1473929730922647 1.2243652014031863 1.2243652014035862 1.3350246768563057 5.098560121491113 5.098560121710843 5.114748305872234 10.17295663798947 10.172956647970402 10.220503014542862 10.37511272717633 10.375112738548511 11.089434942395945 11.307918387537043 11.307918406303436 11.590004124645132 11.59000479597544 11.769291215712181 11.99399763481161 14.54265091069973 14.58042468491325 14.580516738801967 14.827455733014522 14.871091472779987 14.871533085310803 15.119967529931658 16.620628537646777 16.621167397593744 16.628972464630454 18.724409183049573 18.73803335809213 
0.5 0.5 0.5 -11.362567353231631 -11.362567353231247 -11.362567353230913 -11.360708962485266 -11.360708962484706 -11.360708962268571 -6.260665240619107 -6.260665240618497 -6.26066524061836 -6.151005819519615 -6.151005819519475 -6.151005819518973 -5.127291493335607 -1.5625020139516967 0.3693710987856648 0.3693710987862147 0.36937109878984503 0.5028968056081331 0.5028968056083084 0.5028968056088642 1.10267883375469 1.1026788337551199 1.164569238954478 1.164569238954876 1.355796408449981 5.078732907970301 5.078732907970335 5.078732908196714 10.358546323571924 10.358546323572057 10.358546323572067 10.544349422697154 10.54434942269728 11.125536480336448 11.125536480336526 11.418485835397107 11.418485835397114 11.418486583002787 11.620878277434949 11.675974929827929 14.681756215276247 14.68175621527635 14.681756215276415 14.767061261486617 14.7670612614868 14.76775189646821 15.09472973819128 16.60383726708205 16.60383726708215 16.60383726708224 18.715443403486816 18.715443403487157 
0.4642857142857143 0.5 0.4642857142857143 -11.504969850762992 -11.504287108785048 -11.358366409166576 -11.356181181158275 -11.213575957756467 -11.212777194682026 -6.400296903158988 -6.4000718182495895 -6.258700888288582 -6.148865423846246 -6.012743478551189 -6.012729639877877 -5.113355339784471 -1.556001879508085 0.13862777986390237 0.15344863794428623 0.3352761716577559 0.47335546045389987 0.6786891399841527 0.6839278718643463 1.1124011241654068 1.1726533406910107 1.1851860114612627 1.2399785227419875 1.3402974055837475 5.083335126979082 5.103123172920469 5.116984151726388 10.128035403136643 10.163613982731585 10.318109512396056 10.37696368136186 10.453315598560271 11.185357399416159 11.193216782310854 11.349003460564496 11.421994379961866 11.63479425110185 11.76526529871873 11.989150953244897 14.545068340579627 14.561180047405825 14.654342075648728 14.763370643580593 14.870280732554638 14.891886297217917 15.116719665576937 16.599687741215135 16.628701770536654 16.635894672548833 18.712316722840885 18.74323608209078 
0.4285714285714286 0.5 0.4285714285714286 -11.643254577361366 -11.640496380360505 -11.346571219044002 -11.343315072297786 -11.062116789881555 -11.059078606334337 -6.592209657439779 -6.591415571203888 -6.258692766986594 -6.148878357315395 -5.841331391731283 -5.841199866174713 -5.072171486723676 -1.5386605530966495 -0.16574339123726708 -0.12737614159641242 0.2525308012324367 0.40470460470197017 0.8063138568363898 0.8229243204680058 1.1237861514765206 1.2547973119026297 1.3082883503388338 1.3870637459935427 1.4400274524399372 5.092707719552227 5.169966835562117 5.221412880343327 9.703029710599013 9.77623658970808 9.9088029937302 10.166206049032061 10.391756705581866 11.014763419654736 11.215444877016406 11.394206326116464 11.771532699076063 12.035890315776436 12.129837101347746 12.422791811670375 14.344197207481743 14.417752102633699 14.585129779065467 14.747689742860196 14.9372304571235 15.038813927156822 15.200830503595382 16.587034520181753 16.697357394283813 16.722914965650677 18.70169283279027 18.817316741802586 
0.39285714285714285 0.5 0.39285714285714285 -11.775331958450401 -11.769291801669102 -11.32749977668831 -11.32249766695153 -10.90896250768229 -10.902339654577366 -6.7901838703083675 -6.7883804925354 -6.259170632227364 -6.149408566904672 -5.679931898929763 -5.67956712002788 -5.0055024727360715 -1.517163498092274 -0.4770062955537889 -0.4022460071878552 0.15278914304177785 0.3289064883309344 0.8098617887242705 0.8806172304419703 1.0596820203627935 1.3833870990426698 1.4186028520902438 1.6448717204404957 1.714448779693891 5.107004181398618 5.272703414351534 5.377770244512878 9.236722685649315 9.347778692968912 9.45146602222124 9.760488333336248 10.424655215075909 10.927939021131891 11.20055187320093 11.368376058023436 12.215147898413889 12.47153112149938 12.58029890504722 12.863007114282937 14.112494438202496 14.291704377036718 14.503312010685525 14.719779932941044 14.938113799110502 15.164693419271035 15.337775448767973 16.574605902369488 16.801976797929907 16.86200189605253 18.687116920023506 18.926312237945897 
0.35714285714285715 0.5 0.35714285714285715 -11.899665285218195 -11.889392054611806 -11.301933586006239 -11.29459753692459 -10.753319954230712 -10.742052409296747 -6.992436526450857 -6.989200967546461 -6.260115585308442 -6.150361039677562 -5.524330917279252 -5.52377374992221 -4.915722266861928 -1.5045258159699395 -0.784881823648765 -0.6493644774003828 0.05213876951096676 0.26258738363288 0.7361505963766796 0.890340930553496 0.9584758915476468 1.5541878143902226 1.5957455332308972 1.9388434095773281 2.0193285181160725 5.125722766674535 5.400395569486773 5.571204458787819 8.75605476935118 8.91699409457209 8.990217166469666 9.31514677333127 10.470958954141182 10.873999063758761 11.167979110815061 11.338259646396132 12.668861223408754 12.915313589322588 13.056239690655872 13.305811926390726 13.862650021468935 14.1884261945839 14.42901026084184 14.681281501688504 14.906358691037228 15.263959304900828 15.494348433754395 16.564613005212106 16.926957630685624 17.053632038727418 18.67682352822379 19.05596413249134 
0.32142857142857145 0.5 0.32142857142857145 -12.016064775114549 -12.000862814456289 -11.27041507832061 -11.260188433989208 -10.595063754932644 -10.578348879475175 -7.1996549635757745 -7.194406707438808 -6.257678556852262 -6.148639521955362 -5.379034198920626 -5.378354197156829 -4.8054147162390946 -1.5235249420874057 -1.0817612311779834 -0.8431014408574548 -0.04028958082191524 0.21578558562920744 0.6055922983347973 0.8754360306448489 0.8821916533743687 1.7499182378541214 1.8028692821618197 2.241192846240242 2.3335112013696597 5.147220404351801 5.536545427139747 5.778090979299409 8.269048064927041 8.496322067285416 8.547551063176572 8.861336124230444 10.525163440350362 10.827848734850974 11.12357188631262 11.304909229880906 13.11720181736385 13.353572613346273 13.442904551956588 13.692017813179481 13.737124174028377 14.110205570161655 14.37387868508117 14.633387367799834 14.860868279802846 15.339695064234808 15.654777481597803 16.547242943303335 17.065582387730878 17.292054075894466 18.677273245091005 19.196904565767856 
0.2857142857142857 0.5 0.2857142857142857 -12.123032612424726 -12.102513609247165 -11.234508716435325 -11.220986029678986 -10.434449879307428 -10.411912883291587 -7.406914893405552 -7.399062434344916 -6.257317786769286 -6.148797197322442 -5.2436761820554425 -5.243017589154615 -4.678853772588989 -1.6049466764390343 -1.3652753234738857 -0.9561863724863 -0.12333986525725811 0.19181126101184984 0.44476248044338534 0.8196341911880464 0.8722319583779976 1.962298189700028 2.0253983070365145 2.54549633682739 2.6486482193487717 5.167906704472393 5.658546777469309 5.9789826804739175 7.779184225605165 8.091345192007454 8.149060026321372 8.41337150601247 10.587111851153747 10.788683964308404 11.077191050052392 11.27242536223528 13.26898523444829 13.55376645914197 13.779046956000153 14.036335456102604 14.053700480966848 14.164155718451484 14.353278919539441 14.589999807984839 14.820517278794311 15.402898279423411 15.810334949449514 16.50971425445245 17.209677128774644 17.569842966028656 18.69191030522435 19.343701072440616 
0.25 0.5 0.25 -12.22025620963029 -12.194331640091265 -11.196658657408719 -11.1795784123006 -10.272672518780634 -10.24439519510909 -7.618084587443235 -7.607097373052783 -6.256648634629442 -6.1490024534268635 -5.125051635709416 -5.12446505571546 -4.54189119751986 -1.7467260186216655 -1.6348257710931038 -1.0010951073959968 -0.19807927042809667 0.18601641621807194 0.2727303625809154 0.7804577451748378 0.8673250219534012 2.1869324743856504 2.256595198525121 2.842847694420484 2.952112812005562 5.186534905289684 5.724721257016778 6.151347157909532 7.289430031517731 7.701170789241921 7.827475760539568 7.978454025640692 10.651376555608525 10.752686680434815 11.031515584764104 11.241647410672938 13.010210707809474 13.91189361460664 13.992130292905303 14.164863512717988 14.307709746794783 14.47525964270354 14.55762370133292 14.64405902150186 14.8150591547554 15.461966508828288 15.952206225967114 16.442889814069865 17.347359791121956 17.872471004099665 18.714558417120006 19.49253502493556 
0.2142857142857143 0.5 0.2142857142857143 -12.306005638898515 -12.274780579109162 -11.15663708389604 -11.135941886673965 -10.106762293130275 -10.073193370724786 -7.828488383201907 -7.8138710232855555 -6.254521509331415 -6.14769753560943 -5.017076850768282 -5.0166483134744215 -4.398032783212999 -1.909087565967753 -1.881357074321726 -1.0070238666723936 -0.2621108891276507 0.11189107743061738 0.19650663154356798 0.7599510306473528 0.8812927392404437 2.426625083257859 2.4943576768208047 3.1367468577161244 3.2434183116384396 5.2040420989235585 5.68624430137328 6.297319126395082 6.809444587179702 7.3351030007146285 7.514527683765409 7.687085024223491 10.711423228887964 10.732895069087903 10.994484449987425 11.217566163142704 12.75788336431864 13.943248913127896 14.07375913918226 14.357485487996277 14.441651721859515 14.69174275480433 14.883540694937315 14.96165761229181 14.997898617432979 15.527481609508932 16.076760545622975 16.354811224394496 17.476662042674576 18.192079045774978 18.740421408026595 19.64370623380458 
0.1785714285714286 0.5 0.1785714285714286 -12.379903122385217 -12.343831450855276 -11.117927475690566 -11.093677738559963 -9.937768012255331 -9.899761866158086 -8.03563550468702 -8.017026160712133 -6.249920490948932 -6.144368039647327 -4.922602106506608 -4.922382807426136 -4.2538439505869325 -2.1035765336590715 -2.0655907873782486 -1.001892603027775 -0.3190112804909791 -0.02942432498516137 0.21252024426460553 0.7579373679008068 0.9200484020449802 2.6791598754083363 2.733012500172882 3.4244101451664855 3.5142054962234273 5.217142375541311 5.519940725249941 6.34347207447 6.420922120781694 6.99678486860107 7.116389123156564 7.641967928105361 10.703401659024795 10.78946701338701 10.967268541386119 11.202551846678881 12.524824637176124 13.887156542380158 14.07877466033389 14.37631824289548 14.550418645938837 15.015869215921308 15.153001607902388 15.295999623863622 15.382265962491578 15.6028659222397 16.17792854094746 16.263566363470623 17.581134895784864 18.5159969914737 18.76486165895597 19.781942495056224 
