 4.29456417  4.29456417  4.29456417 90.         90.         90.        
C  2.14728209 2.14728209 2.14728209
C  0.         1.38338487 1.38317312
C  0.         2.9111793  1.38317312
C  0.         1.38338487 2.91139106
C  0.         2.9111793  2.91139106
C  1.38317312 0.         1.38338487
C  1.38317312 0.         2.9111793 
C  2.91139106 0.         1.38338487
C  2.91139106 0.         2.9111793 
C  1.38338487 1.38317312 0.        
C  2.9111793  1.38317312 0.        
C  1.38338487 2.91139106 0.        
C  2.9111793  2.91139106 0.        
-88.79685931
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.125 0.5 0.0 -8.682524398884018 -8.195016841782559 -5.422823920515065 -2.8456106021175898 -1.6657509544432778 -1.4986336535961997 -1.2736056353122711 -1.186643571252102 0.02427754726277284 1.2435102041777686 2.0355437399365943 3.689205451591505 3.95837292460295 3.9942193821514014 4.153090816842952 5.816697963346093 6.0464359969359736 6.230993847154198 6.8170457996077936 7.292833273855569 7.962051556849516 8.986374566817174 10.207133786525654 10.385163569428677 11.69753799021303 12.22752081822883 12.941519822389507 13.374277334428076 13.721613969142812 14.876502545625021 14.896949623968716 14.924695543546301 14.938482800559768 15.04897838986715 15.474441603681223 16.219785951992705 16.772914670240752 17.382714395444225 18.10783983427365 18.922973676828676 20.02129024458191 20.715780339674012 21.765062472168374 21.829188450228276 22.065301085636854 22.634675572345007 23.931689827121268 25.100684456226894 25.583873440376305 25.824921426673917 26.389908262833163 28.218947657820703 
0.1875 0.5 0.0 -8.571134253712389 -8.10325902908525 -5.669422993974475 -3.437508328557324 -1.6068728108653845 -1.5643594063363324 -1.1737157144922572 -1.0979633082854166 0.8012874262943811 1.584311547014877 1.917068014426866 3.1606243760248374 3.553304289337962 3.5786172418303934 3.997341189747389 6.054762206806306 6.365794653050927 6.859514943733934 7.361774145484121 7.433304484495436 7.803296327691122 9.236987760573548 10.172386678138356 10.612827542666905 11.400012075719202 12.186885186108215 13.083620445770531 13.200354524938673 13.644452923814724 14.463278072391306 14.538601146173276 14.741128199309445 14.763840683722371 14.99590883301217 15.616697922011527 16.048330509181213 16.802172108536112 17.056588938790625 18.20134619795745 18.63158870246372 19.89571080906445 20.977001616032123 21.700764518009795 22.045200485673934 22.185722640925732 22.598532473237142 23.78071532389488 24.9644766817898 25.86358926834968 25.9140838635103 26.179114820474755 28.5813750168032 
0.25 0.5 0.0 -8.416886411179375 -7.98261541359752 -5.976786345883362 -3.972628683963208 -1.5699552635814402 -1.5325448458647284 -1.0414794724556615 -0.9807425581629505 1.2578831215476274 1.5861572150246117 2.512363208978972 2.6741338921125104 3.0056040984391816 3.2054371136568798 4.129306362277503 6.0041313688868305 6.546136079449371 7.46483687859522 7.633485186180537 7.674544564418081 7.9702398181661565 9.568209448353773 10.093189373693406 10.952131103749151 11.177606534619796 12.041303665398328 12.769545657311713 13.28309084186298 13.768560792210497 13.921792264298608 14.17660288369406 14.446926774913353 14.475742143161838 15.05004179119714 15.775709007901986 15.977498312014204 16.631639834247977 16.68513897986755 18.250714731051147 18.368695755907247 19.846989163743906 21.31946913247103 21.59602946735351 21.857533588755906 22.351176361880675 22.97532450143009 23.588758430695474 24.7576929583567 25.629201245458635 26.248467877517 26.314489391882944 28.9147453654857 
0.3125 0.5 0.0 -8.221860983587078 -7.843852382243477 -6.31933335231264 -4.435604005815669 -1.5185741845380745 -1.4527951057345725 -0.8882843603903655 -0.8454072795796835 0.8896106971571215 2.246997477492663 2.3093843052295004 2.524369229975734 2.9555680453837083 3.17271589956337 4.352983732814801 5.76302062422865 6.460175402815775 7.559945487881961 8.023694140486981 8.030647141834894 8.392818397214219 9.948553049937292 9.996407015294384 11.045541779448902 11.398714817002695 11.836439031712336 12.46135481498386 13.328227104884238 13.539452064760743 13.758630673108303 13.829413106231971 14.109164744925195 14.182475088601189 15.094947747281957 15.940574106324023 16.023513801659274 16.121879839030676 16.37935220712334 18.213010919486134 18.238010915294815 19.83123313354694 21.523163869214372 21.64990539644689 21.725087371068096 22.535009291396314 23.22668366829352 23.487481608049634 24.462968970945973 25.410938981352377 26.49521845947464 26.53180598528687 29.196055633600576 
0.375 0.5 0.0 -7.990497884666018 -7.706273095715078 -6.670430981405046 -4.807539759790508 -1.431955783218184 -1.3793780321550864 -0.734564935345117 -0.710266314651056 0.5679946047673864 1.900747487149235 2.133732793847719 2.4754550991632787 3.3260803144934865 3.775563118358889 4.666039445672874 5.459972697872177 6.08514327220688 7.610891284516572 8.108032288090783 8.489526222126374 8.68552040209284 10.085077767671887 10.324152903327619 10.99625820153513 11.681830201467491 11.904947368504875 12.174323523521835 12.816735360089499 13.51206231277745 13.61589580592924 13.74601681886768 13.85935976309474 14.001948881212266 15.052848133954559 15.641868495303072 15.947727262331217 16.089010217373012 16.11411483926308 18.148679720075574 18.186289633139747 19.809447243152956 21.4928445851522 21.527161582895992 22.15319051910661 22.698305165398178 23.056525778530638 23.69336039868926 24.086479208602444 25.264999518952944 26.639206151906507 26.750045848950357 29.410292265799942 
0.4375 0.5 0.0 -7.735813527122548 -7.5987954767229615 -7.003367371963747 -5.055947995361317 -1.3447777943152515 -1.3276433898754367 -0.6123611567213795 -0.6032242356639032 0.33888862067229136 1.6672176671182413 1.8670698884154115 2.3534244724204685 4.040080761415876 4.253467743754606 4.930971877025134 5.240677927550671 5.545620977183202 7.679759225168958 7.873442742526629 8.80648503545566 8.857033884718206 10.451099258412007 10.621294375817783 11.002050333562536 11.5405970464575 11.888587436796561 12.360675297532325 12.446464625157061 13.298456343057904 13.457735452297738 13.480137087896066 13.975600333108671 14.189158144200041 14.722453930246752 15.42921897677143 15.508173117052873 16.191747129498626 16.19848126134552 18.131630920431924 18.140395744504115 19.790170819023874 21.486203173176236 21.486928688431206 22.587286573248537 22.812104656763417 22.882857047830015 23.67416612463151 23.84772793802472 25.185949044900543 26.73716739957064 26.88369644171398 29.549907620334032 
0.5 0.5 0.0 -7.55688994937976 -7.556802338156746 -7.2091001265447545 -5.144763044243183 -1.3095075399556004 -1.306735374190658 -0.5643750584408606 -0.5616670085787714 0.2538511731270868 1.58285671638027 1.770748027636694 2.3034044185841367 4.538491075881784 4.5397707648044925 4.790310001264685 5.101431456694935 5.3277350902126095 7.707326780987305 7.710601320909826 8.91104133478628 8.91464807094749 10.746756541141478 10.748469744443373 11.008987977111792 11.364952591218993 11.77774875633161 12.304680975865521 12.553681293657064 13.219057060004033 13.38575861256297 13.386446029353618 14.114680491820218 14.380891280784946 14.382859661319921 15.27132341787108 15.403355334582333 16.229330423651536 16.231346089988314 18.121889331194335 18.1250495629456 19.780177815192946 21.481016551384613 21.489086657436026 22.813074539635593 22.85560487207713 22.861255728016552 23.406657418073532 23.8920480445008 25.159398658423022 26.767409059960467 26.926721900992806 29.598011587140746 
0.46153846153846156 0.46153846153846156 0.0 -7.738781539159215 -7.539990671478376 -7.056212478854684 -5.076745626088145 -1.3622434542923556 -1.2967400571665832 -0.6465447644757584 -0.5463430516810167 0.3172800318648267 1.634327796796011 1.8544597838442232 2.3420283381682396 4.048015626770534 4.504515816894663 4.790168615306444 5.205266718295604 5.521784959346614 7.765501656704201 7.769017245902911 8.814350223132793 8.891074129132992 10.543532527039687 10.626930807357587 10.960684260038386 11.542942246103772 11.865874363585403 12.402134088518206 12.414231795383882 13.271224477197993 13.368265276955912 13.525751703422346 13.950722389167591 14.334057205561118 14.602264238029688 15.390381489809727 15.489243572938147 16.158277606052238 16.248690757802756 18.10891284357185 18.151754894630475 19.786107431481003 21.465466757701787 21.505531376723294 22.604576784220487 22.863341024986504 22.86449482774771 23.61212338806972 23.856883311439525 25.17799589621881 26.741881128162674 26.891847995490792 29.560661764493034 
0.4230769230769231 0.4230769230769231 0.0 -8.036126197735907 -7.489596438483136 -6.840657479790211 -4.879129285927398 -1.4951862733145387 -1.2635086207326789 -0.855439207070682 -0.4966718020289602 0.4828215600943919 1.7187811607227101 2.1355696367111676 2.45651974139057 3.3800673124322875 4.390019173717912 4.643025924206559 4.907107304717995 6.122309352826221 7.857436190172824 7.930086821029613 8.520899757051048 8.83066793662236 10.2642518324589 10.412932791769498 10.715406725893878 11.774239242779622 12.010428791522466 12.161173951861429 12.72374344041206 13.29840614288628 13.339886948997005 13.854460723519647 13.882486310766843 14.300531861300282 14.942032092025208 15.411103043183033 15.911199772995595 15.954617033070486 16.302500279026415 18.091524236639284 18.2361917591805 19.80288260274843 21.45527733484968 21.563236269276505 22.18116508988739 22.885578375861122 22.982640769116674 23.750586606464484 23.92863526886245 25.24172320979378 26.672807370834356 26.7942988208407 29.45455434280719 
0.3846153846153846 0.3846153846153846 0.0 -8.343892062253987 -7.406098366183738 -6.652288227967825 -4.5749708943623615 -1.6567667424864034 -1.2144158574568915 -1.122680465400938 -0.41420847303057934 0.7021255673386974 1.8181396236472624 2.5603134905684404 2.6375310392502964 2.7125184079034788 4.140222746361098 4.42623426551304 4.589313134523587 6.654397653206941 7.835878350041355 8.097452752013188 8.170322607986039 8.73199446511317 10.094019046323135 10.129905136956907 10.513009238606957 11.4838929654505 11.860611354169214 12.583427696093054 13.137079632596345 13.14871032145635 13.397098466538752 14.11251368877816 14.237490331287937 14.32053179889605 15.298167847165624 15.441249160835001 15.645106863245868 16.34886344237713 16.386566753907346 18.07458110255894 18.379030210903167 19.809030233549333 21.501292240278417 21.659063852722714 21.737329713950462 22.921840782348657 23.093339049245998 23.56248183686522 24.186589628692065 25.345459416692776 26.55085419070373 26.638732117452587 29.28857370562732 
0.34615384615384615 0.34615384615384615 0.0 -8.64041936415048 -7.290901922218717 -6.489986061605992 -4.199941078717212 -1.8008439115758892 -1.4036271441704133 -1.1575320511225988 -0.30043630626539436 0.9411394224207311 1.946279230075082 2.0734972212808747 2.8606654071160538 3.068291106077176 3.7290774762897447 4.171326205398396 4.377208679803452 7.0354382955263315 7.597923747740367 7.622821676312912 8.484310207442487 8.605611696730435 9.656548744538645 10.19449823452799 10.519015010581846 10.900643824398388 11.74619850038846 12.912957231290083 13.072248910167703 13.522023799825876 13.697907329008366 14.358588328810642 14.465471994868615 14.606768324003827 15.272433465884248 15.50081237601746 15.64473974040518 16.49493273971208 16.62051061061931 18.151338675253065 18.583161627883985 19.805543949660883 21.3455357480996 21.63492061801868 21.781055697959484 22.956983348850855 23.11950382759241 23.30565478801027 24.365760995171602 25.49864850348387 26.38031370554889 26.43355710748374 29.070288983697193 
0.3076923076923077 0.3076923076923077 0.0 -8.917235005012829 -7.145027204498082 -6.344338130299204 -3.8000042119747923 -1.8838935706405 -1.6752287333768123 -1.1113757455899853 -0.15516223432504178 1.1802879062598417 1.4929873100070792 2.105779815017863 3.016008665905054 3.321049308351019 3.6303338388715924 3.897234440971939 4.252799781603036 7.062083704006191 7.210119145823878 7.267117424861865 8.457657041218827 8.836329178893894 9.253224345986307 10.309498252067563 10.328062615767964 10.693773136283605 11.53988756357295 12.691713007591865 13.600137680707064 13.832690461338512 14.120565709579303 14.37872375430475 14.848729035861343 14.932408346913762 14.933206972639551 15.596082233481463 15.964296621136818 16.570383429626194 16.614421595585288 18.438602626284915 18.85495784102691 19.804999843874818 21.028503669595956 21.847860959011662 21.912380330228515 22.988143334438387 23.00166544147529 23.03246278774666 24.469454592682347 25.703674350219142 26.178359989537064 26.18923066847451 28.82531202002063 
0.2692307692307692 0.2692307692307692 0.0 -9.167444906870326 -6.969613589449225 -6.2081434698735976 -3.4389819214547357 -1.9258506033468332 -1.8488650296765696 -1.111697808452457 0.019397832315303103 1.0123203150921296 1.3871602301010382 2.296604468843787 2.710017797307312 3.3291462513933103 3.6143475050163025 4.227914731839266 4.2353545861184285 6.515943495953832 6.856946599764499 7.203127613257308 8.292790538531655 8.7255183197525 9.412936307687367 9.742796322728317 10.237625301586124 11.005502908665596 11.520669404915562 12.490695915381414 14.098670405127688 14.142167994819374 14.213391473276898 14.36429968745065 14.985487702233552 15.208026912638624 15.231404035333725 15.678083987162228 16.247311920916474 16.300292860258512 16.737830654293845 18.870498814919966 19.18973505489349 19.839747946683424 20.82131478980525 21.98908145560896 22.118768678859606 22.677742399126153 22.8016827681003 23.05378609966947 24.50542463176346 25.917772905471406 25.944917259287067 25.951056718367504 28.572794707349935 
0.23076923076923073 0.23076923076923073 0.0 -9.388901029845396 -6.768464739085189 -6.079632901895795 -3.1868306872740386 -2.149028676784433 -1.632309378208734 -1.2166087166916035 0.22089005027625852 0.6943684244038478 1.4557626081815407 2.4245932285558407 2.516158450192086 3.328870136128435 3.3354316164613302 4.339962624314138 4.844873624954671 5.972721234626118 6.473830619478837 7.0666675982357186 8.090590478627496 8.40517272987868 9.244902183479226 9.821402938307068 9.842973254153211 11.414069908757691 11.786579016064149 12.31280005855246 13.815974772250678 14.307616390165709 14.459602407745912 14.669570482274352 15.404039543698682 15.428525513521622 15.460126526629148 15.58971661412895 16.19278500888279 16.482301884637355 16.8455637459702 19.349969011698914 19.56389119790813 19.911800142649838 20.701501218001134 21.891145498648672 22.229288267770862 22.42904278816289 22.75247229744409 23.118544098008343 24.498174772067184 25.630619798969875 25.69464295614352 26.216898342842804 26.50060233839004 
0.1923076923076923 0.1923076923076923 0.0 -9.579442990875553 -6.547784491363768 -5.962206994820377 -3.051694075420431 -2.3417298513222495 -1.4604172916755318 -1.2336337077089106 0.44413266352852776 0.5793797393798285 1.2373258313425741 2.454654176772224 2.759994566865944 3.042707179620749 3.2441298895963544 4.441537086307728 5.4480027093037435 5.457002591377208 6.208006755935496 6.855319733064049 7.839380876343402 8.145149577134479 8.85924764583931 9.25599994421499 10.252773467368902 11.890345793964359 12.139866597474427 12.160001119894915 13.472079997800744 14.15750061705851 14.687169772784065 14.971476922710178 15.116663100890875 15.630412442355844 15.83728324078404 15.917333333135844 16.325456585796115 16.66616164478684 16.92361593595742 19.81756782490528 19.954539941347576 20.016544541315657 20.642357209652076 21.620046507669866 21.745118199353676 22.754373663411663 22.879229528120593 23.191856697396048 24.447370516614438 25.333703677230677 25.420169558213875 26.495590993844832 26.60058914678265 
0.15384615384615385 0.15384615384615385 0.0 -9.73682940212319 -6.31425346626978 -5.859502416883629 -2.976127528164006 -2.5017029906472135 -1.8007357875121797 -0.7204212457373845 0.6335107481481668 0.6838423557798887 0.8726606945031332 2.6597958863762554 2.754965698273245 3.020890063583856 3.1222810268404624 4.3879410502882 4.957464237814448 6.011185258585976 6.144119207016748 6.624046022056815 7.562071561675275 7.955875123593992 8.628307222736094 8.670941116824201 10.605189632966884 12.035570910110925 12.36717612279906 12.412136199281571 13.304915518135886 13.772369168227122 14.608815045261515 14.83238655699611 15.345912687513248 15.921530857529545 16.210457550660106 16.216905402911497 16.50005290405513 16.80459285008437 16.97097268677035 20.15725269467029 20.24507382141977 20.332150786280973 20.622586084573772 21.285422030380026 21.309654864825035 23.074029718033692 23.07912606788329 23.281901495530775 24.368286126509147 25.042808042207422 25.135008800440442 26.69826684181144 26.772956599732176 
0.11538461538461536 0.11538461538461536 0.0 -9.860190416458845 -6.0818028855617525 -5.775610737153029 -2.914486381157154 -2.626926288400203 -2.1626946385036616 -0.15431161883850955 0.5137304883040765 0.7899815114585653 0.9272061180538599 2.4677125972602454 2.713382183594512 3.1604613418977654 3.2869473470714285 4.192601013191859 4.514817920553869 6.220566409265666 6.360520791546613 6.407619263474717 7.398574548277887 7.8189549079243506 8.152229914080015 8.55251739488015 10.889919554793748 11.936500514256927 12.279458657965069 12.954326178132886 13.16450699693926 13.483108842455398 14.46094690194755 14.894070028084784 15.340779487448318 16.279239869267627 16.461416359822874 16.52227556279904 16.66364354913117 16.89941880418965 16.989226521274386 20.307418500266863 20.59324834604552 20.638828638082742 20.66619337820156 20.896499034334234 21.02994034195325 23.299698275399884 23.375276916168882 23.396398979652748 24.283858528119648 24.762389930413445 24.842820973080713 26.655983311556405 27.040092504043137 
0.07692307692307687 0.07692307692307687 0.0 -9.948676565714873 -5.872493803136657 -5.713843690175102 -2.8550580824549034 -2.7163051647157226 -2.482031240179375 0.21062269851406504 0.43294880690324283 1.0030400086496098 1.1523336631608754 2.1839627468891565 2.4665223487924326 3.428563911439656 3.5347938486035915 3.981860033502861 4.146761827587449 6.237724456176959 6.2505392890551645 6.333651346464926 7.495236023240792 7.726527393709749 7.804695685762365 8.645403513014259 11.100420922470542 11.86542706811741 12.058629705638044 12.532118476155375 13.49370203661526 13.825137208463506 14.394423444091549 14.861618631034844 15.180978717292872 16.584378537867558 16.6631344335814 16.744427094207392 16.79322920399227 16.950312346269726 16.987956197743234 20.415151074793226 20.62274098633747 20.631836804933062 20.81237558911131 20.898783125749528 20.92424748765833 23.518873641397967 23.544446647187307 23.626238713478685 24.207673662207768 24.500789921789544 24.55571944997525 26.64941228920284 27.27322245409977 
