 4.55974359  4.55974359  4.55974359 90.         90.         90.        
C  2.2798718 0.        0.       
C  0.        2.2798718 0.       
C  0.        0.        2.2798718
C  1.33653889 1.33653889 1.33653889
C  3.22320471 3.22320471 1.33653889
C  3.22320471 1.33653889 3.22320471
C  1.33653889 3.22320471 3.22320471
C  1.29858912 0.         2.2798718 
C  3.26115448 0.         2.2798718 
C  2.2798718  1.29858912 0.        
C  2.2798718  3.26115448 0.        
C  0.         2.2798718  1.29858912
C  0.         2.2798718  3.26115448
-89.46694194
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.125 0.5 0.0 -10.456822626787257 -10.323225888931146 -8.010280681281245 -6.945137862460997 -6.793124015476357 -5.4613643090912625 -4.95984304307098 -3.78885299491534 -1.9849188808593976 -1.32299903829484 -1.0213163743489326 -0.4226448628226155 0.14699655465807226 0.5451453188563933 1.729955400112747 3.0742852194958443 3.4261914034463903 4.34397435229763 5.2210725566655665 5.359262125704437 5.603324435359638 5.871957549117902 6.319705075051457 6.466968719507705 7.558589347678689 8.89018870191004 9.409842203957043 10.338818743792018 10.631593147295645 10.810852829775515 12.341235223068306 12.463696174109401 12.496706815799508 12.836250215750619 13.644317260541717 14.103489464897766 14.31038357128479 14.747992501581306 15.537227945842796 15.925942844198111 16.739080594108767 18.594833132716015 19.468035276178327 20.115395568024734 20.129891269189677 20.366033626706948 20.905566483580703 20.96068258567429 21.902392851517853 22.258318599488696 22.893670911715617 23.211198698573323 
0.1875 0.5 0.0 -10.380282353598341 -10.244721804203579 -8.221624990316817 -7.136813572110585 -6.790765942363277 -5.53179203536563 -4.638864681122559 -3.734305206107115 -2.335288046541574 -1.1385294221392388 -1.0399166052705315 -0.14393421207149085 -0.03464289951764554 0.7673631296644026 1.989814675899842 2.837388879623553 3.030034898530015 4.190795888258893 5.350602761457649 5.476790005885654 5.525955768850376 6.2589390931412945 6.2596654228784505 6.5540144118023225 7.575531619369563 9.01537283291479 9.111460075162531 10.283101672458331 10.72577284985018 10.915512784778398 12.134059724532616 12.297885830341306 12.680121425227714 12.825559845410876 13.932276479195163 14.063885538956711 14.245494539414498 14.54310240831861 15.333942816530367 15.813233776025482 16.87270633669875 18.7055938725352 19.656356215317775 20.0709726674641 20.234805222061773 20.450495497687992 20.873155828189617 20.96311109728565 21.73636533193413 22.433057169845245 22.761775633141923 23.268345262761564 
0.25 0.5 0.0 -10.275958141923349 -10.140082889810325 -8.451997099741872 -7.477783910958741 -6.635897033242895 -5.602042350151581 -4.329149040996311 -3.652392245470677 -2.650889777975714 -1.2988401179467266 -0.6925440462071661 -0.43252786087585043 0.34005824419175334 1.0996302554284583 2.2003424424306837 2.626541932577425 2.6889637881964714 3.9538186187217823 5.26043975404862 5.281323102276338 5.712264457033916 6.145945946535247 6.7319641818751945 6.841841852049333 7.623969598127278 8.827306877017788 9.145217919195252 10.29271125052173 10.735501406051709 11.012796510393086 11.92271430682499 12.065556779574072 12.858405717219242 12.927148148508175 14.008201656755862 14.032104643010252 14.228214814266131 14.467816237709764 15.084348570483385 15.66131351909863 17.022823109813952 18.84184493118541 19.853691624705323 20.027053004494906 20.379180896054645 20.476425406142347 20.740694661242454 21.025062524058587 21.59196163786457 22.663622688628802 22.668799978198653 23.369352453049416 
0.3125 0.5 0.0 -10.148303561012709 -10.016992199075501 -8.687542865961364 -7.79468358014357 -6.494753333833695 -5.663620115977991 -4.068085572382369 -3.5278462165903086 -2.925299789324488 -1.5276105993462419 -0.6418047251375597 -0.32693928343804546 0.6871873017303743 1.457803013221199 2.311142716754642 2.4545583002513744 2.4711127225329674 3.667874469169963 4.9807016050456125 5.03984863789417 5.822322957495021 6.249165575893142 7.07124977302884 7.199869638861743 7.7087514798657315 8.589771663771057 9.251186552419256 10.372280416435407 10.661611684331142 11.101463851383375 11.727540794280833 11.808712473762629 12.897030343186568 13.179482777360553 13.83761473457053 13.980315674978174 14.112478493727016 14.717541314762691 14.849093960756603 15.471260382788227 17.171570293126887 18.986636612767846 19.928316485518494 19.987409717744285 20.389530691596843 20.498797797013065 20.714359301470644 21.075488800524546 21.524331534276737 22.609347039417656 22.931131264745332 23.522478374531502 
0.375 0.5 0.0 -10.006063253790192 -9.889899690068331 -8.911162398538677 -8.064271366641497 -6.3790981884360844 -5.708846069461809 -3.893861129517217 -3.3364371796929024 -3.14004753007211 -1.8077829682850328 -0.7625582386149873 0.009350355177579338 0.9930258426346829 1.7521049905971633 2.2534304041689537 2.3452555702385496 2.514291596814009 3.361854977092432 4.664590794031944 4.788288661511873 5.850892563560298 6.447661444461088 7.2649107644497155 7.51988800527027 7.87193370452442 8.427294133508639 9.322397073637857 10.519125030459989 10.52290246329683 11.166312831666028 11.567557801147625 11.604092297145675 12.902454730958004 13.414744830350324 13.626254341474603 13.887537316104563 14.059289106423256 14.694113971089218 14.967490006145502 15.25718322089238 17.31591813863134 19.14072034547549 19.78792270122375 19.94591398242088 20.21427685563486 20.642105288582957 20.85072592754815 21.116855591994216 21.52967121480219 22.56487974573702 23.21728028343766 23.719990545183666 
0.4375 0.5 0.0 -9.872567349641942 -9.785907236677623 -9.096111885220147 -8.25587317658999 -6.303251928184908 -5.736105976772015 -3.8074245070741086 -3.278874482118672 -3.1154883406328575 -2.0768886893642726 -0.8222032363349494 0.24946036122371476 1.2160753615070607 1.8263626630079481 2.3086349231988033 2.3740038496991707 2.557069267755315 3.0843523893897453 4.392601183624483 4.598921837126218 5.863440530569425 6.591665005837538 7.336012200973675 7.707041133017374 8.084450373667877 8.32935901721205 9.358950291014333 10.37006234283382 10.70680464455046 11.128579200545591 11.418559990055078 11.558854585455993 12.863125540373932 13.474400685587549 13.59813237181845 13.781120392687805 14.043679207081448 14.634169740619551 15.063074543439145 15.139321823018063 17.429468463354077 19.293372748796838 19.601921608321884 19.87381233686189 20.053286328374558 20.78452794846298 20.972400116399726 21.13807196581621 21.549905521799122 22.523764395807238 23.47826460923995 23.900022067769104 
0.5 0.5 0.0 -9.808276002313493 -9.743590200379908 -9.176903679085358 -8.327154593718763 -6.275641973853791 -5.744261388623017 -3.781308955814319 -3.3258019449602254 -2.996611232252007 -2.207649428811332 -0.839836699398889 0.34107853884959277 1.3044516631963887 1.8173374806224296 2.3171310523144797 2.516056871960192 2.533724749244083 2.9566983933554254 4.278318394244113 4.532565559332605 5.868686335525688 6.647877580791099 7.350181669147833 7.776231824873905 8.199896674981105 8.284372143218189 9.372024828833082 10.302483958635712 10.870935144808591 10.99678505466946 11.399200544679898 11.557661137177696 12.840307438781725 13.424630688753286 13.685291822794929 13.722395397614758 14.043753754886145 14.62964895067176 14.979616002036652 15.203439608392861 17.476764620397105 19.382147887615634 19.525022696571487 19.801035029386075 20.007383903824007 20.84257282535947 21.020833675782374 21.14990570355489 21.562378684369165 22.510032602261138 23.604416405403036 23.980507399895007 
0.46153846153846156 0.46153846153846156 0.0 -9.87647934956651 -9.755639028992055 -9.115005996512709 -8.277352778163166 -6.284908190432139 -5.746848329409433 -3.863374722246644 -3.233649589460859 -3.0387328795747743 -2.149677340551653 -0.8650165238585804 0.30207660636546324 1.239735048167174 1.825364967089494 2.310781874881048 2.433471987854143 2.5421352053856543 3.0414635331954942 4.338346599799778 4.580946374006726 5.873616874764967 6.606148068831841 7.328694416384974 7.732223071292318 8.097498280334795 8.300524328212996 9.415834615052672 10.319844506185914 10.815933372145858 11.088187249603683 11.306857407978386 11.627421280654174 12.847308069395629 13.411057828523164 13.625323007733977 13.723933173048948 14.109103281348624 14.605505512745067 15.022331734599987 15.210050511827115 17.448091816067848 19.342521044680336 19.524589024205614 19.86616145968084 20.027393569642715 20.822885135798327 20.995877860368932 21.119100412811022 21.56396835674502 22.489770354113695 23.542610273859236 23.962498109254845 
0.4230769230769231 0.4230769230769231 0.0 -10.070233157568259 -9.721222042214608 -9.002111605909569 -8.133405142852908 -6.3095546949134045 -5.751024111302863 -4.016912696895369 -3.138168355967166 -3.037158539530294 -2.0055810198949606 -0.9324196186152717 0.19514638961012212 1.0885265843243532 1.8349979776703915 2.2502005955100715 2.3811638697190407 2.5199406479216946 3.229540324409482 4.493275080221084 4.728371289391146 5.898837689760092 6.4989464018600245 7.267374145338157 7.621906600802667 7.899664036540163 8.306072299783757 9.525579784704613 10.328487751053974 10.811373498193102 11.06064226491352 11.381318806114125 11.685604051860707 12.858852417091141 13.310078540701149 13.624315096503397 13.780776905094404 14.201817654801227 14.577275207947405 15.05447737484207 15.286220162206236 17.362990566819672 19.25793705989947 19.562380350894806 19.96532857287162 20.11958668055781 20.763934999541057 20.935681378158083 21.070070393548995 21.565767173153827 22.436993000889668 23.384595670740758 23.92708323004151 
0.3846153846153846 0.3846153846153846 0.0 -10.297113916799502 -9.654901023671252 -8.898463550943122 -7.920924957589313 -6.350285684235003 -5.757677982242072 -4.17319834857177 -3.234197633205124 -2.8315479868770086 -1.837489210641328 -1.018573565781158 0.02834716990798102 0.9055803353960057 1.7511248131767203 2.193882122548059 2.3624257169854266 2.566770007805819 3.4212813202142174 4.686206833519786 4.954749834380259 5.941157014506198 6.33696028264542 7.151081227187363 7.470831982898886 7.663265416148518 8.321619409769516 9.647135103124704 10.246309821933846 10.791685774232924 11.073060769669379 11.515990932971105 11.766210245986622 12.838232811744385 13.194359301908246 13.702135607594133 13.899994562902586 14.277549568267622 14.575929496127118 15.025017627080018 15.421617509383562 17.213122683514804 19.17146098345504 19.626607334400397 20.040518189359833 20.266374903352173 20.667227892392013 20.850963717955487 21.059692072926275 21.55328101109356 22.3512121971236 23.16846949579865 23.89594547385756 
0.34615384615384615 0.34615384615384615 0.0 -10.524017508186942 -9.561807273146952 -8.806438520326477 -7.678128229259626 -6.4047619254209724 -5.766312741922041 -4.313956563026467 -3.3153614557908226 -2.6355739585866367 -1.71576988484238 -1.066936133226806 -0.1694639440213948 0.7242318150098207 1.5475975427991988 2.1459276081244623 2.412518321148189 2.7132372211078133 3.564319317186753 4.882453021055921 5.215605318769731 5.967285035189014 6.168557134205536 6.976926223727779 7.289155357749174 7.432209445017097 8.373708492852955 9.749420583947174 10.05347194514712 10.715577713187379 11.188457485615569 11.531549375397866 12.00972057751585 12.79213028908823 13.121226173387061 13.767380145791138 14.07089495181453 14.356262213481724 14.609330041132935 14.983675362111827 15.547828199938825 16.98616406755149 19.102421950841567 19.684126399961396 20.104419358849185 20.38975768590249 20.57639362857004 20.76623702451237 21.083405795189286 21.530413225557123 22.249486308888933 22.935302123257593 23.889847934458974 
0.3076923076923077 0.3076923076923077 0.0 -10.73824091036836 -9.44361013636217 -8.718076476668378 -7.4402716239340645 -6.469797123288258 -5.777745623748171 -4.426135351703735 -3.367557408587223 -2.4760403101800366 -1.7071345711476849 -1.010370751519658 -0.3566605744963017 0.5517601656560903 1.315565766763825 2.025192717038822 2.593116226200882 2.910724313599921 3.648199194688111 5.054730343243381 5.4575924922699715 5.831284399814225 6.160230262091941 6.783109039490747 7.062846943249759 7.257049002414985 8.467854686447112 9.773087077655871 9.815171479620645 10.642893014805885 11.198263688633547 11.703742324624145 12.271583037958047 12.751488974994817 13.040393040343297 13.851825804496436 14.213957270793873 14.48455438319788 14.680263112107092 14.951229978836711 15.650896292213126 16.68388983393532 19.062352882874876 19.70210908009943 20.12827544406602 20.40300649142517 20.548407275649602 20.77520425154902 21.089198807505213 21.515999746906886 22.151356225982145 22.745092991793623 23.916904367727227 
0.2692307692307692 0.2692307692307692 0.0 -10.934345815571136 -9.301386953874523 -8.629058489114302 -7.235913280393953 -6.540145020848977 -5.801361655964117 -4.488825502525129 -3.388102354448392 -2.3813588451155194 -1.7730460478456123 -0.9109393651166466 -0.4772293736744474 0.39453062494799707 1.1046283212501902 1.8817247260638403 2.8297704387643683 3.138821273740341 3.6987465147942706 5.157320208014899 5.618740893928121 5.652246096591569 6.215303659643538 6.640130671822636 6.819143791901513 7.121128385671715 8.588409445030258 9.444508634965825 9.84604800930656 10.546644214595528 11.227646546710014 11.966035705338626 12.44624269177682 12.729849201789932 12.990955071633996 13.968339283663129 14.323941157904983 14.633188490778375 14.798650367328024 14.93865383008113 15.73360998015739 16.327744604742126 19.055399622775823 19.654411940692444 20.093781008281667 20.35371586897362 20.508559123018358 20.925691159281804 21.020161570198706 21.52399424942215 22.026918968462304 22.7148372950434 23.978084181039694 
0.23076923076923073 0.23076923076923073 0.0 -11.108260509299685 -9.137842170868531 -8.53891668021785 -7.085303928933617 -6.610947544446569 -5.860626131611794 -4.473026157965383 -3.3772093439515674 -2.3708685306607578 -1.84266844482106 -0.9139006851178386 -0.47009834628440733 0.2805052434819745 0.9505222557342272 1.7286442976197314 3.0676846885428666 3.361230830583118 3.7692012743346566 5.129601096225495 5.441251355900986 5.781849492891019 6.23658500087782 6.5396088615260926 6.651797237571822 7.006331259544988 8.666434628414022 9.1465420996102 9.84775427266771 10.427557793979663 11.335751349431533 12.186725596163656 12.517233460456582 12.665707851321343 13.112641437496219 14.108810168704052 14.437991721580918 14.738098494681257 14.918866998962441 14.977617764091777 15.7857086051727 15.952118098510955 19.077370371694904 19.554477908857155 20.00915037087519 20.256032453064794 20.517261160714146 20.897635799727496 21.102684416188715 21.506365089931386 21.87784892727335 22.887682810029123 24.068931241335626 
0.1923076923076923 0.1923076923076923 0.0 -11.258272421070515 -8.956402690936633 -8.449570126033569 -6.993007489176756 -6.678338350865715 -5.976953747670918 -4.359290354685932 -3.3402562318393536 -2.425129159503037 -1.9134537937034868 -0.9855678580866678 -0.4802181688688356 0.2939117183661688 0.8748951726155423 1.5752118772070676 3.227810484149923 3.5528893696291166 3.9135467817091194 5.01833936048131 5.270778487905391 5.868212351136354 6.249386118505304 6.356725467451257 6.645145820646979 6.9114688195691345 8.504241268953848 9.08598883919908 9.811753904112289 10.286346540205303 11.508919955481923 12.207387840277798 12.57469574178243 12.759027867199658 13.282769401205647 14.270429167334855 14.531937286201595 14.805422820387458 14.975335154416221 15.090469614449761 15.566418109183848 15.820553635040246 19.112877681231055 19.4350956732463 19.90421653361043 20.123445014465904 20.530841783596088 20.798907931400187 21.24411048750078 21.390456959391578 21.79149463642684 23.19024748934661 24.18374030550295 
0.15384615384615385 0.15384615384615385 0.0 -11.382317016853172 -8.761853982370686 -8.365032470691233 -6.947711217831627 -6.737037951543637 -6.147838837386935 -4.157263921453876 -3.28447228357104 -2.5094117266504807 -2.0002867092654824 -1.0543946111585816 -0.619517863237473 0.459384087688922 0.8778138393161962 1.4309428753013083 3.2775324081257224 3.693290662618603 4.078122236535076 4.984983457140118 5.122384353549609 5.910165503284265 6.193621608311639 6.2788362144084 6.629471879423134 6.852482566201452 8.182472424275959 9.186109776355375 9.740325218942962 10.114680429903814 11.725693840293788 12.191003280330047 12.55567252219827 13.040384807629637 13.420882478809883 14.42743289349588 14.60163116088805 14.87613027209739 15.025009420923372 15.12479310443913 15.309207094568068 15.795085133645708 19.133300969465502 19.317421026762027 19.830966655453278 19.979836757158797 20.468731500904024 20.821399622675475 21.2046171112887 21.346085161566887 21.75981238341425 23.558750898010253 24.32477850213008 
0.11538461538461536 0.11538461538461536 0.0 -11.480033228413284 -8.563381052532709 -8.290106673010603 -6.93111589397155 -6.785252538047673 -6.352227299891363 -3.8981299931692712 -3.219470622656063 -2.609717079894236 -2.096610906969812 -1.1110743906935405 -0.8178310229258378 0.6883920052532452 0.9379451197239324 1.3050438772522694 3.2865520984579923 3.707585366290378 4.107213724161443 5.099224077328096 5.143271785788296 5.891336868296873 6.124946749646457 6.260884528741109 6.545300237841962 6.84896221618272 7.84771209334038 9.300371169980762 9.65202576576639 9.904468255710215 11.970182267277067 12.245547335333328 12.531114592147128 13.309986580940311 13.512767402530802 14.497897123070997 14.718762273849475 14.853349244529564 14.968686848738503 15.127768022771122 15.299394023738936 15.720234528770655 19.109709867376342 19.206015823997095 19.819517856143467 19.873272984141668 20.353848553705237 20.90989260522055 21.041899425037077 21.39376286755485 21.720482455001758 23.953252250312104 24.483688748912126 
0.07692307692307687 0.07692307692307687 0.0 -11.550192575166458 -8.377791272065169 -8.231030146877947 -6.92431450383986 -6.821786877172722 -6.560033964280868 -3.615914907806237 -3.1562158023928535 -2.7316172528219544 -2.1846028030446387 -1.1544584052098255 -1.007483095271363 0.906161932770072 1.0215901812380115 1.2073813831343212 3.308918757808334 3.630432795357287 3.9487697518646154 5.327720772076345 5.364882228427061 5.837774585038758 6.113100645881244 6.220004342318294 6.403959130607711 6.86783155734178 7.532888032958198 9.394850284615796 9.570809595232403 9.694504466534998 12.2098922141964 12.345543695957657 12.505220269211007 13.497561993121227 13.563534466631149 14.56358315266729 14.638231641734562 14.84492757710633 15.07192902327947 15.146170252888343 15.317086805068337 15.60281276840347 19.056316320789048 19.101816429204664 19.820042960797544 19.882086214078164 20.226661904276675 20.836789769155697 21.09914885360383 21.409204057555463 21.647799014425207 24.347704068969414 24.667637339016576 
