 5.26990207  5.26990207  5.26990207 90.         90.         90.        
C  0. 0. 0.
C  0.88107913 0.         2.63495103
C  4.38882294 0.         2.63495103
C  2.63495103 0.88107913 0.        
C  2.63495103 4.38882294 0.        
C  0.         2.63495103 0.88107913
C  0.         2.63495103 4.38882294
C  1.54721724 0.         0.        
C  3.72268482 0.         0.        
C  0.         1.54721724 0.        
C  0.         3.72268482 0.        
C  0.         0.         1.54721724
C  0.         0.         3.72268482
-80.07305106
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.07692307692307687 0.07692307692307687 0.0 -17.466066528575762 -16.02229234020074 -16.00889582610151 -13.779873507972598 -10.57807216787298 -10.504199120149 -10.471538570604363 -6.179046713191811 -6.157719271910271 -6.144633320078346 -4.125687352054426 -4.000573068664702 -3.9979993365868878 -3.5298905262953166 -3.361810044961773 -3.2839404488291404 -1.9082670542924132 -1.839571250774419 -1.8074056507286254 -0.8496181653745103 -0.14253015105163144 -0.11747347196613188 2.670699008975977 2.7480076407340452 3.7523714460257134 3.768037268791603 3.824457899258421 4.673250365752919 4.717838153875221 4.765362428745488 5.817738915846041 5.831287780878714 5.890991234800181 8.890696332830643 9.864836421104886 9.94519382238683 9.977837970168036 11.015024174133712 13.164529368215208 13.218788904760382 13.417616635332887 13.570803177573262 13.672418196002422 14.152318507904692 14.247725181698684 14.427883054056574 15.651032893632479 15.720513126137348 15.99607931351057 16.040721895218184 16.319202300484534 16.358464887123613 
0.038461538461538436 0.038461538461538436 0.0 -17.484016498918084 -16.007307895093632 -16.003759274370093 -13.724243768190508 -10.583604407217397 -10.56498093202616 -10.55641378998759 -6.137856534359402 -6.132352774051862 -6.129070748099835 -3.955564207962971 -3.9212113300817797 -3.9144040078885296 -3.4823422090258327 -3.429906909981221 -3.4115584857366503 -1.8884593286293117 -1.871357716447554 -1.8623005013768494 -0.9203102688073257 -0.18486978013615138 -0.17838347334831428 2.6416083249772897 2.6611423431135246 3.788101103239188 3.790903717235851 3.806063265511966 4.730129517925723 4.741572439595285 4.75444470090386 5.877596732890536 5.880476933986222 5.896059621710301 8.826045470554266 9.95478964066947 9.980587206984557 9.987798104340975 10.919985751787708 13.279763445983596 13.302952529042619 13.359110190116281 13.6067130273138 13.646940579298716 14.162213067677332 14.184001331164515 14.240262389743489 15.8008580370958 15.820278787951398 15.926004240302559 16.091375174769194 16.2070692660999 16.224082906236454 
0.0 0.0 0.0 -17.48931646568289 -16.00153478032911 -16.001533640267926 -13.70387682302986 -10.58396267572686 -10.58395898856844 -10.583958887030965 -6.121636283202291 -6.121632951910439 -6.121632557487615 -3.881579464319529 -3.8815757341779635 -3.88157530089678 -3.4640426783512575 -3.4640384850647163 -3.46403725544647 -1.8794226672747354 -1.8794120090226119 -1.879405289300333 -0.9416773191619194 -0.19759253623681472 -0.19758663426519704 2.6335446433901275 2.633545957291932 3.804486318585593 3.8044925079327965 3.8044960155349234 4.754416278615511 4.754426649247378 4.754437647120104 5.900476226786632 5.900487930270778 5.900494011871171 8.804783402563562 9.997337265023779 9.997351248703483 9.997360518473641 10.882775314490127 13.34146796410348 13.341470301888684 13.341474731277021 13.619825531608864 13.619842468198845 14.169263623180624 14.169273300010873 14.169275130790973 15.907461135159933 15.907467553594218 15.907468857577415 16.124838944060556 16.124839312936842 16.124839937311577 
0.03125 0.03125 0.03125 -17.483964226972052 -16.005464381998497 -16.005463206442432 -13.724248740235932 -10.570882751379264 -10.570880220574894 -10.5626282189128 -6.133337011615651 -6.133334559227747 -6.131529773385229 -3.938071242860611 -3.938068450559973 -3.9151589482727376 -3.4564637431053193 -3.4330498644201985 -3.433046593470167 -1.875100704787335 -1.8750906570145813 -1.870221594810883 -0.9195739807906905 -0.1816057217673936 -0.18159968223934914 2.651239630101808 2.651240932757921 3.7912006283529656 3.7971251567705027 3.7971309855145585 4.728150605885163 4.749556634128342 4.749569239048533 5.884377281304861 5.884387755562978 5.885866946421001 8.825817754299509 9.957345504654368 9.98402215879093 9.984036033216864 10.919702641120958 13.303875899909729 13.303877642868109 13.330329277022804 13.628777632880352 13.628791146366432 14.15676718345676 14.216169795986335 14.216177658898172 15.818955724161519 15.818958610369922 15.89059777169143 16.142817513821093 16.195176175095916 16.19517995735078 
0.0625 0.0625 0.0625 -17.466111160370474 -16.015482033995095 -16.01548088052618 -13.78029679167069 -10.529237317079378 -10.529234816796224 -10.496226647402871 -6.161962487304089 -6.161960079068433 -6.15679231324551 -4.069465416527878 -4.069462672669529 -4.000392745455002 -3.43687614815793 -3.364222184370502 -3.364219201779563 -1.8565586815931823 -1.8565490282043766 -1.8409720992863232 -0.8480120383729887 -0.13070643365791232 -0.13070058136573526 2.7091016390590874 2.7091029154462754 3.7662732667072047 3.7897592347778803 3.7897650976380497 4.659007869621443 4.74886364636585 4.748876500830777 5.844355709373583 5.844366218337428 5.851188638006455 8.88946416102689 9.874664581485241 9.95862891887068 9.958642453382366 11.010449438137478 13.228012982961955 13.228014633150218 13.30586927078591 13.636463591440497 13.636472239169587 14.130620094966341 14.352602029182146 14.352611111518467 15.70330274928815 15.703303919919414 15.851199940557974 16.179728997948764 16.292246264560337 16.292252931583864 
0.09375 0.09375 0.09375 -17.43610597893603 -16.031241038542614 -16.031239929975435 -13.869537501621872 -10.459600976138528 -10.459598516926038 -10.390822925993445 -6.207391071022277 -6.207388705531859 -6.195725511322514 -4.242900029096298 -4.242897348836361 -4.124589030270936 -3.409620549601739 -3.2882158868036733 -3.288213352929711 -1.8260692432177292 -1.8260602862086803 -1.7893964142246128 -0.7361634029181535 -0.051119156941890745 -0.051113616994246415 2.802297343945182 2.8022985798080837 3.7300220390671956 3.7808305727644784 3.7808365088347076 4.552707673324669 4.750711207690939 4.750724387223728 5.777443801118881 5.777454298182209 5.792424127579186 8.993389096196118 9.778636551348345 9.91610007570514 9.916113235218413 11.10982298783475 13.1422360279123 13.142239215836852 13.273691361799846 13.63687622032012 13.636881715308299 14.115540386632208 14.54975620130335 14.549766085330303 15.619478951523874 15.619479753503967 15.801879920668249 16.16379600616315 16.29975917820893 16.299767187069268 
0.125 0.125 0.125 -17.394703220957982 -16.05257458863002 -16.052573536590394 -13.986022952083381 -10.364461179973558 -10.364458751621292 -10.252769661731701 -6.268876706406228 -6.2688743591631715 -6.249059201890458 -4.445851486490332 -4.445848898836813 -4.28227140297667 -3.3762594248014364 -3.2146317542116405 -3.2146297931480787 -1.7875467581962525 -1.787538627712456 -1.7240521836321394 -0.5985638790723122 0.04664244686527965 0.04664765659102096 2.9245812104639417 2.9245824088974524 3.6875505053611866 3.7740586723415457 3.774064752932177 4.414082724167959 4.755726966479356 4.755740542721367 5.6853175092517025 5.6853280545757485 5.708972079517249 9.133212834072948 9.687243976393026 9.853859054277452 9.853871920823966 11.184468533673174 13.05558500296361 13.055588730030651 13.235889317485581 13.64300785943059 13.643011597677177 14.124146143584586 14.764916560332448 14.76492662481498 15.571141913189104 15.571144310125241 15.803896107357088 16.16878384381087 16.206183636391188 16.20619094156526 
0.15625 0.15625 0.15625 -17.341748473262378 -16.077815817492862 -16.077814792143016 -14.122549508460025 -10.244203174576038 -10.244200777309278 -10.08670546524935 -6.341700938398197 -6.34169860950083 -6.313024256290523 -4.669715610201337 -4.669713129900998 -4.462804722549092 -3.3329236951557655 -3.141305449924381 -3.1413041062985343 -1.7410928214181307 -1.7410855485066568 -1.648223439774287 -0.44689167980508615 0.15280155752405966 0.1528064665401441 3.0722312997724033 3.072232452909481 3.645653445852434 3.778103758243146 3.77810992966928 4.255029506973236 4.7674365896956905 4.767450627399267 5.573197672281176 5.573208288180575 5.606450786814007 9.304282371304074 9.608582714016446 9.775356322582315 9.775368896855369 11.222453338906393 12.975047969890104 12.97505151702359 13.203062558494393 13.667410788867267 13.667413665370884 14.16784149796294 14.947822293844213 14.947832051708579 15.531349163537394 15.531352771872257 15.816874806598147 16.109977164187562 16.1099824241733 16.172205897349986 
0.1875 0.1875 0.1875 -17.27754258756464 -16.10602821040454 -16.106027216825755 -14.27492993890807 -10.100732598443189 -10.100730234179837 -9.899047871145994 -6.423427177022849 -6.4234248615611085 -6.38515335364527 -4.9110455741528485 -4.9110431802803 -4.663586594968528 -3.277396869710896 -3.0658192617902205 -3.0658185132558797 -1.6921938473376281 -1.6921874196525226 -1.5691771033760038 -0.2921725739694406 0.2571123420632789 0.25711695636839965 3.2363419248052816 3.23634302090231 3.609484900087494 3.801734543210338 3.801740705387139 4.091115788168436 4.787020849615856 4.787035315826648 5.444274881881947 5.444285530835555 5.485233913143739 9.490090502275425 9.551385754033559 9.679029601136293 9.679041761253337 11.228853725340265 12.906332349270821 12.906335437427776 13.18045854924514 13.709684252266747 13.709686885980558 14.233930160928976 15.012338329287418 15.012347906273755 15.47752187319529 15.477526682294599 15.78669603544318 16.1477374464163 16.147742980030305 16.203412668750147 
0.21875 0.21875 0.21875 -17.20240705990982 -16.135512433919544 -16.13551148620265 -14.438053479924926 -9.935999809594396 -9.93599747916738 -9.69400683758265 -6.5103639172020085 -6.510361642655756 -6.461649231621815 -5.166167755890504 -5.166165447060853 -4.880482169703226 -3.2050993001882007 -2.9850378556711816 -2.9850373521109073 -1.644659796522089 -1.6446542162446618 -1.4921622764716507 -0.1460512316954082 0.3494835719419618 0.34948787818520094 3.408727668922151 3.4087286198724054 3.5669808671298693 3.8548750798758373 3.854880865104994 3.9503183344481734 4.8123872086665305 4.8124018145224 5.303755388658232 5.303765988444823 5.349602326433683 9.462376174264069 9.56439379392043 9.564405453871448 9.727863021447538 11.221106726665418 12.854757181161782 12.854759490203131 13.173512064444854 13.762442036209528 13.762444901455538 14.296917125600379 14.872116326492309 14.872125909459623 15.507033262393646 15.507040081844094 15.650817194784706 16.323215242962434 16.32322236394127 16.361449993489355 
0.25 0.25 0.25 -17.117124668700672 -16.166062917239465 -16.16606199653987 -14.608072100965568 -9.751578865945554 -9.751576571797388 -9.476988407021205 -6.599353511528862 -6.59935128216645 -6.5390939209201395 -5.432157229836258 -5.432154976132606 -5.110417291611553 -3.117863339999166 -2.896506709535195 -2.8965057957921054 -1.6058651681164133 -1.6058602829906428 -1.4280888845042476 -0.014819229080528152 0.4228308211276075 0.4228349146506532 3.485015446568838 3.579349553793317 3.5793505352188157 3.877008620239271 3.940366945069104 3.9403719847800853 4.839508631232339 4.839523343692793 5.1627664222902965 5.162776748166315 5.204279490515692 9.38518844935499 9.436121202087214 9.436132328851867 9.960874688199631 11.222346123658449 12.820246803504842 12.820248297023317 13.18501854441285 13.814713158605825 13.814716334304734 14.322935478559124 14.618904619914431 14.618913945000324 15.438907081753227 15.633522373371784 15.633529816662193 16.555319324385703 16.555323311334075 16.574426636320133 
0.28125 0.28125 0.28125 -17.02181084675541 -16.195008665018236 -16.195007804197758 -14.782109752286543 -9.549009449715351 -9.549007221229184 -9.247959532501449 -6.686616106821268 -6.686613935537155 -6.614657167597548 -5.703641703674053 -5.703639666721232 -5.349094220934054 -3.012076518445889 -2.79875428335061 -2.798752804666254 -1.5761403359110762 -1.5761360400174513 -1.3830281453282482 0.1017311796382029 0.47737712915741076 0.47738095385889867 3.3535946953178017 3.7440075257175014 3.7440090551886596 3.8968108964929433 4.060584358108558 4.0605880477720735 4.859477326320947 4.8594907837413635 5.0407317384370405 5.040741372594835 5.0564290910341585 9.293540990884184 9.300222348770566 9.300232494560548 10.205578035436494 11.251547440324266 12.798615721385948 12.79861669720116 13.217883730111062 13.85362097549383 13.853624309073933 14.289725192653346 14.356133406834097 14.356141911897007 15.231528801999314 15.86960158296417 15.869607939039422 16.40469896193419 16.659274362171843 16.65927612262426 
0.3125 0.3125 0.3125 -16.917724562635854 -16.22280105115371 -16.22280020042146 -14.957334203963237 -9.33101897368294 -9.331016776312628 -9.01216840372736 -6.771619213726263 -6.771617058650637 -6.685629332422384 -5.980896650173551 -5.980894615847451 -5.597645342662234 -2.8900241041195804 -2.6931311020493034 -2.693129047645456 -1.5638208497299448 -1.5638170764875632 -1.3674023509752484 0.20203914604836817 0.5117065117992896 0.51171019275147 3.203256593196989 3.899568290637147 3.8995705647067025 3.971862249867897 4.200188220917569 4.20019015075104 4.819991439929343 4.820001859712761 4.91438889698786 4.990504707174733 4.990517703549172 9.15894324600048 9.158952905275289 9.182140614600886 10.456114425976134 11.317471940754153 12.77489775074188 12.774898380098982 13.268988068859374 13.846677114326068 13.84668021652548 14.146661024570967 14.146666876554013 14.173560746102563 15.065160370635734 16.11725648580179 16.117261678666427 16.252571873040228 16.473505094032976 16.47351272246196 
0.34375 0.34375 0.34375 -16.805742442718046 -16.24756673524721 -16.247565894236736 -15.131165209637537 -9.098872169852072 -9.098870010133844 -8.772457399000757 -6.854283200475723 -6.854281052446556 -6.749063067597337 -6.256433440805035 -6.256431430747736 -5.8466113413199725 -2.753813086147285 -2.5792711282054412 -2.5792685211231454 -1.5714904570677473 -1.571487163531211 -1.3850455260591032 0.2930571444439318 0.5322678160693449 0.5322713420781439 3.0596458179315853 4.041006757833311 4.041009053593115 4.070680652398769 4.335540024921817 4.335540520987368 4.74103635303373 4.741043920770372 4.7912162530729265 5.012613450213904 5.012628290263688 9.021940288457829 9.021949435325789 9.059709599400174 10.713346434225139 11.419713670666503 12.733124825033556 12.733125526071811 13.319576256177374 13.757455867058745 13.757461056923736 13.986946749679024 14.062192129417314 14.062193328821945 14.878593358814786 16.016565633694068 16.016567456285017 16.257624457676204 16.59271594872846 16.592728910085206 
0.375 0.375 0.375 -16.687582492788145 -16.269111175702957 -16.269110366979323 -15.300963240929798 -8.854942171575626 -8.854940057506658 -8.53219311261307 -6.942633402834577 -6.942631242137699 -6.804005215939278 -6.519143122496398 -6.519141162350417 -6.095327332831032 -2.6065736761290634 -2.4591644453649293 -2.459161207194237 -1.6012513993079494 -1.6012485374548349 -1.4398226010880546 0.37594454935872285 0.5444961049848721 0.544499486089394 2.9337044758498423 4.1465251174265 4.14652711839399 4.155654287625174 4.448793172701422 4.448796328483207 4.703246985715397 4.703249699548259 4.705266767920503 5.04908246586833 5.049097805241376 8.895851805879506 8.895860525387398 8.932944617901208 10.979186885317862 11.551692896230362 12.659998030495254 12.659999541589064 13.320562289170136 13.648847429585787 13.64885323947434 13.809829285175974 14.064048134847178 14.064048607106724 14.876765899817325 15.73661781417164 15.736619278467973 16.689183208311285 16.85567642681957 16.85569336624892 
0.40625 0.40625 0.40625 -16.566647207869885 -16.28651434669649 -16.286513553502196 -15.463103686820865 -8.600100814555109 -8.600098746135219 -8.29853492191751 -7.065760414873515 -7.065758170353531 -6.849269597668168 -6.735121918009694 -6.735120034843258 -6.335571174158575 -2.450840703555344 -2.3361822739483 -2.3361783952085786 -1.6548127294109787 -1.65481043891501 -1.528805636335744 0.4497873198651481 0.5511906245223945 0.5511939566224614 2.8309800377789087 4.183882096477883 4.18388830030449 4.190384036069667 4.545776107447249 4.545779054277533 4.6849853485271 4.727480898275748 4.727483288623668 5.08341059262827 5.083426435003419 8.788702640328717 8.788710948819409 8.815917812344269 11.254763375410542 11.70181732690009 12.562619399561685 12.562622057505616 13.155825613815333 13.5765190494384 13.576524651000591 13.76278175087162 14.108582795156332 14.10858332893374 14.714041325771985 15.442709181753028 15.442710759214577 16.75623680136726 16.96059686959563 16.960611635869874 
0.4375 0.4375 0.4375 -16.44916092799756 -16.299096067888538 -16.299095281800398 -15.609960218508757 -8.339115030962992 -8.339112851343105 -8.087039117462245 -7.265709762154915 -7.265707470775753 -6.884098768456594 -6.858190869000898 -6.858189043180442 -6.5519088177664715 -2.2916129219351444 -2.2138825881074298 -2.2138772950472942 -1.7261722601464993 -1.7261705284622728 -1.6426422088117234 0.5089058113094428 0.5566739581784671 0.5566771944423079 2.7561770256296425 4.168704749643443 4.16871513014496 4.173910082316466 4.643590807811876 4.643592725653601 4.721544175392902 4.7714538697146684 4.7714575649518896 5.11386992376619 5.113886128917455 8.70687370595779 8.706881460849155 8.721709389183616 11.54255232769168 11.844877092017091 12.467251424293808 12.467255337316876 12.872724025478606 13.532834643230869 13.532840158162642 13.729762769422262 14.192483783969719 14.19248405928032 14.437290964791051 15.168096331403836 15.16809808701137 16.14400406376212 16.882363700095198 16.882374042902654 
0.46875 0.46875 0.46875 -16.351100767353593 -16.306293722424748 -16.306292981369836 -15.725187090786411 -8.072486323093564 -8.072484150593397 -7.919730752641864 -7.515988929215503 -7.515986722126792 -6.910562521473902 -6.910019475843453 -6.910017679165653 -6.713458448869395 -2.1356116493165693 -2.1007112293525996 -2.1007039913534835 -1.805886916421004 -1.8058856262055871 -1.7688376762261715 0.548791012246061 0.5613426102071217 0.5613457783428747 2.7129735985152097 4.1472816423471075 4.147293312293364 4.148890451096628 4.727586225173457 4.727588063010418 4.769636803629597 4.796363590156481 4.796367640128744 5.136414546668439 5.136430260256482 8.656673004667818 8.656680081231647 8.661489941713088 11.833208427460711 12.05434864428085 12.399982832873603 12.39998727846668 12.571677078722074 13.51116960324112 13.511174695127709 13.6972894157344 14.304169197616952 14.304169837913847 14.385118962087933 14.940727846110853 14.940730036320076 15.90329935644575 17.15628193725243 17.1562893743006 
0.5 0.5 0.5 -16.308843894031885 -16.308842824126128 -16.308842746014488 -15.773240100452519 -7.851337447441132 -7.851334655003597 -7.851334200338497 -7.734661141757243 -7.7346587818226755 -6.924676812728945 -6.924674312069501 -6.924673947427721 -6.775180248514304 -2.0391175349248614 -2.039106508158082 -2.039100533033982 -1.8570504973536555 -1.85704607740454 -1.8570449066094827 0.5625983369499736 0.5626018759503963 0.5626037200910078 2.6978468852959274 4.137569538182435 4.137580696129128 4.137590386916075 4.774311187384259 4.774313842448975 4.787955772997702 4.787965349218184 4.787967295255677 5.143781188382484 5.143796939729345 8.63953206471992 8.639541097689884 8.63954358749031 12.025173287301788 12.375327604114066 12.375333873681635 12.375335059779285 13.507215361877563 13.50721815246233 13.507224049395475 14.37179113045718 14.371791704726844 14.371792396158554 14.833431378150559 14.833433730379339 15.834812239846576 18.10855637629935 18.108560658482617 18.108565080865326 
0.4642857142857143 0.5 0.4642857142857143 -16.344768180890412 -16.308978456660522 -16.305335013594178 -15.730843608857842 -8.108029868670224 -8.01669750858765 -7.8615646225531615 -7.626509487249436 -7.475107761854181 -6.921580603865176 -6.908056920795872 -6.906213106079141 -6.719970954566193 -2.130939205647964 -2.1296711454448904 -2.040119224005526 -1.8569173475582672 -1.7777484513878603 -1.7769078267080083 0.5531689051246167 0.5560990215836685 0.5649616502471347 2.7114120894932903 4.1421880600202154 4.146047953061427 4.1516054488787395 4.722165410640286 4.742182192712127 4.774582768206994 4.789339864141311 4.804118078479107 5.133633024202536 5.141774983537636 8.637404819998384 8.665564712488743 8.666076907768248 11.854594123471172 12.14268229272108 12.380607229702514 12.40603415234099 12.55963719454291 13.501165729935542 13.516802793050497 13.75988688088695 14.277679243358092 14.313728150737365 14.419744365008992 14.88290194543506 14.964838702904505 15.886883767336244 16.966433178594652 18.044654837306332 
0.4285714285714286 0.5 0.4285714285714286 -16.42981998686001 -16.3100043119099 -16.295436934519024 -15.627503816664088 -8.405391748781076 -8.258946487696182 -7.890793172202863 -7.537112909687733 -7.176855319846943 -6.912797448587449 -6.8607155867994 -6.855688365389731 -6.563691314395036 -2.2875179195853472 -2.278259751365944 -2.044254737264779 -1.8609303541226188 -1.6648685167830568 -1.6608743858681654 0.5245683869405909 0.5361637658411583 0.570391354885313 2.7487662136397675 4.147319771711116 4.168784463146412 4.180897831455985 4.62178506868818 4.677334334800677 4.740859145552846 4.768019816546051 4.794584464119856 5.10186815760487 5.131956700714057 8.627403919491371 8.73863425390791 8.739762942997004 11.59850702783852 11.925870823871723 12.397494740120388 12.49055291116182 12.836767015286847 13.506535664838466 13.5465686572082 13.944141281333577 14.123005642416818 14.207107538022187 14.751783579992509 14.974561468266256 15.226930093280696 16.031270131455976 16.82949895636447 17.763936416508038 
0.39285714285714285 0.5 0.39285714285714285 -16.532779893797986 -16.310743935612447 -16.278764975036673 -15.49301820199264 -8.696672174296614 -8.521008029128668 -7.931292526777552 -7.486776665653705 -6.941651963976602 -6.898077952894141 -6.787457523908078 -6.722430359159611 -6.335112565750418 -2.462630598281534 -2.4316835012015954 -2.0505070294387404 -1.8613771690870435 -1.5664916935796727 -1.5468602448611748 0.4829821203552677 0.5095641596021012 0.5795932991422467 2.8140794666332916 4.130658477373534 4.185318629022466 4.2057000391464125 4.4816751815072235 4.634388562719734 4.717788060904541 4.738137222146364 4.767620225548694 5.057997038684766 5.12145790889701 8.620257244686316 8.853025721049422 8.857852472676036 11.354251193447345 11.763554343352256 12.430701021355677 12.606786031270126 13.034467204463674 13.588622200620076 13.592253492465257 13.998150643962274 14.001732149750552 14.127419382579264 15.06798435616959 15.536175744381168 15.678695690863668 16.23284426449686 16.831192681285806 17.300036894671486 
0.35714285714285715 0.5 0.35714285714285715 -16.638664210192317 -16.311807067553243 -16.25613722398172 -15.343887820870973 -8.975936992185154 -8.787279542712152 -7.980797501364237 -7.458554305580252 -6.878501467002373 -6.829205538783977 -6.693784012475796 -6.454280951038919 -6.071625836817873 -2.6489082784075992 -2.581054248990306 -2.0597685710339637 -1.8626876327025246 -1.4962203667986793 -1.4442609646075195 0.4301332330762314 0.4792424400129635 0.5895813797485289 2.903381350626991 4.061781950256816 4.117963611124736 4.252672805007934 4.304817553431309 4.620023554268575 4.721091116402951 4.734913721714663 4.750620867746484 5.005042359062418 5.106830008210315 8.612836966220204 8.991222149817384 9.007837935616527 11.132426419462936 11.615679038739104 12.473355442994064 12.716570718664828 13.052033396545074 13.644768304576086 13.807895289863053 13.970205272935832 14.001138352562105 14.097355504410235 15.153413767928482 15.855111248855852 16.252270568299853 16.350228420535572 16.59378596489237 17.024873137258496 
0.32142857142857145 0.5 0.32142857142857145 -16.740668939728465 -16.312886840557706 -16.22850602265935 -15.188032229999607 -9.239971189829998 -9.050044038034063 -8.033290281679603 -7.442206105349845 -6.854178970078405 -6.74406382937581 -6.584646573183593 -6.14962013893927 -5.792608593701786 -2.842338500851253 -2.7198194201272194 -2.073592622682963 -1.8672371727644228 -1.4531623801288531 -1.353200913162745 0.36786691837460156 0.4518956876927869 0.596159932186184 3.014773867851762 3.937355655731755 3.990399052786136 4.115118299053807 4.306670122184351 4.563577248712901 4.6709462196850495 4.788823178676816 4.8536840572420505 4.957097643274218 5.089875496619445 8.608453988066678 9.139665442094685 9.180598226500402 10.934501537217608 11.503270594120805 12.520280071253692 12.783015503235847 12.966111619342572 13.69207242541595 13.973488913646547 14.047300372212968 14.064703621826908 14.22981600157875 15.233685264774675 15.967562529538753 16.210856011322566 16.51194807861413 16.822400615969652 16.939140471918726 
0.2857142857142857 0.5 0.2857142857142857 -16.836056736603343 -16.314476452746625 -16.197378960547535 -15.029929785873678 -9.486736579646786 -9.30531135499726 -8.085860513723597 -7.432140136938624 -6.8273857633761645 -6.657256272367597 -6.464510386297014 -5.846366725565537 -5.51022686909765 -3.041244684971953 -2.8465812601552103 -2.092930131425229 -1.8773765431956546 -1.4394754856688075 -1.2763142433689671 0.2915851779739289 0.42944798943214685 0.5933125932555307 3.1425327056338275 3.7775496443669834 3.8113192726914917 3.960033137039721 4.362364886693037 4.480078492491541 4.609689784140146 4.802175161660107 4.96617645088515 5.008104517720307 5.075061311380044 8.609375589260898 9.279534341937286 9.361212033146852 10.759371931978551 11.425613111625665 12.564074631653932 12.799230820234978 12.848884897967869 13.72667536637239 14.054765802049701 14.123220456231218 14.18897260054799 14.553736787329616 15.297794777375701 15.8090173928444 16.426022714686393 16.44113149092993 16.882104565315423 17.113760415367263 
0.25 0.5 0.25 -16.92241423849028 -16.31552468100018 -16.163360693480588 -14.872597748343551 -9.712346406691013 -9.547140821205506 -8.134205825411108 -7.424870159485046 -6.797531388131777 -6.564716705851408 -6.334888044299085 -5.552977760425883 -5.228461679676904 -3.2402177487357013 -2.9564729582628604 -2.115826866838399 -1.892140000514988 -1.4416973541136653 -1.2077124748330277 0.20158553445620156 0.41977643253752533 0.5799374781620025 3.278397491537982 3.5969216852991432 3.6118183505524035 3.8692993396463713 4.385001835857649 4.417877148617154 4.548052684884607 4.7526125538629 4.989437428934865 5.128738769117626 5.180426399404992 8.621073914260185 9.398639653074314 9.545061879153847 10.608687765026554 11.391960999978952 12.60088158683918 12.712381876763713 12.812657824916046 13.749632127993186 14.083614778265321 14.219423801483238 14.429394538304496 14.872201826075024 15.327070036301041 15.730791496946596 16.287196996181116 16.524987426057457 16.989994350760036 17.359765887978398 
0.2142857142857143 0.5 0.2142857142857143 -16.998998000039062 -16.317269440892105 -16.1287648001684 -14.721385918260998 -9.916713786573945 -9.772964127028308 -8.180726181601797 -7.421291929315777 -6.768182062431803 -6.4706873289637725 -6.199796252229975 -5.280559182976503 -4.954848629998767 -3.4401683579095232 -3.0533093309147294 -2.1441978284755376 -1.9173531457120923 -1.454624543622584 -1.1507292899953783 0.09176973960510877 0.42026905246594837 0.5518562604608085 3.3329885360349976 3.3781968701258527 3.5327523982362 3.824066564751333 4.28302465042808 4.4641918181822815 4.485039763314481 4.68807184760996 4.95736145715543 5.247650443543803 5.350655298669986 8.639318026690228 9.480328463676747 9.714891544824392 10.479135638169463 11.407124633772936 12.588296927690926 12.625837710247586 12.82990602895771 13.76447278862582 14.10507529653083 14.326469166024244 14.698551044665631 15.057370523202694 15.35776525176524 15.752343818069624 16.150312844585184 16.527148538804912 17.12930035559977 17.603356457703516 
0.1785714285714286 0.5 0.1785714285714286 -17.064834988722755 -16.318728985911473 -16.094840464202335 -14.579007768467871 -10.095242435391912 -9.977536207764771 -8.22044884886387 -7.419110329917772 -6.739399397857635 -6.3787257148998115 -6.061390391210993 -5.032584051756637 -4.691276910658647 -3.6338628804163666 -3.1356239739732916 -2.173590207602593 -1.950612836956856 -1.4676493418508187 -1.102500099638098 -0.03327986667007717 0.4323722609877072 0.5121299026246476 3.177258638007536 3.199780573593623 3.658904687074161 3.8191388213149935 4.180084659381534 4.425758539824454 4.505209264350536 4.626990611523967 4.908889568076196 5.377688078942464 5.510430886370995 8.66520746605062 9.522200663598642 9.869121060719129 10.372264522827068 11.462599035039494 12.47278907870408 12.638652548694422 12.87913865751611 13.768860932514926 14.125789996910326 14.405543148781506 14.96277769203353 14.971467987995824 15.511036041863285 15.872064222163756 16.025509997624162 16.4776246432465 17.271391251228298 17.788448357110134 
