 5.09223733  5.09223733  5.09223733 90.         90.         90.        
C  2.54611866 0.         0.        
C  0.         2.54611866 0.        
C  0.         0.         2.54611866
C  2.54611866 1.29180441 0.66154281
C  2.54611866 3.80043292 0.66154281
C  2.54611866 1.29180441 4.43069452
C  2.54611866 3.80043292 4.43069452
C  0.66154281 2.54611866 1.29180441
C  0.66154281 2.54611866 3.80043292
C  4.43069452 2.54611866 1.29180441
C  4.43069452 2.54611866 3.80043292
C  1.29180441 0.66154281 2.54611866
C  3.80043292 0.66154281 2.54611866
C  1.29180441 4.43069452 2.54611866
C  3.80043292 4.43069452 2.54611866
-96.9720217
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.125 0.5 0.0 -14.110188950758113 -13.936028236288942 -13.418023010538878 -11.758888152612059 -11.542996549123503 -11.511952939408014 -5.146050784343097 -4.18247721224691 -3.950245310594847 -3.7432999416605 -2.312884775778777 -1.8628886483384235 -1.1774720962017018 -1.0957659088408638 -0.9965686231814684 -0.5748960254878633 -0.22847152093403825 -0.08053050124350236 0.9313619558563715 1.4984000659275512 1.7329023947474318 1.897431706195141 2.2768053236181576 2.626433368950299 3.411124359881025 3.5246480934770807 3.6941557847589452 5.221753143986806 5.243702235177763 5.788139087730144 6.085066082084097 6.12734157650842 7.21950695914417 8.777295702283821 8.833221717860344 9.09851786108111 9.447772681671447 10.019840255485224 10.205789455044782 11.129809313150732 11.205755151273715 11.460444772684735 11.816347910993297 12.366205930430223 12.391768052870509 13.264818434486148 13.87967037369476 14.36754074206277 14.59277817325114 16.51754580363567 16.974649568804598 17.561251452592852 18.03056376943742 18.784441365967883 18.895055049320725 19.138850811000843 20.39007280553598 20.426509044632933 20.481638617292017 22.41971577180454 
0.1875 0.5 0.0 -14.073831482844794 -13.922661060602966 -13.446373311047667 -11.784042719593003 -11.577607610685453 -11.509458102373518 -5.118363550364545 -4.2571914286564745 -3.9091673458757845 -3.5548221529115693 -2.152895431638297 -1.8934687762902362 -1.3108792692576938 -1.0712010283832436 -1.0246311118767928 -0.537936610379909 -0.4228056312922531 -0.3387676182146572 1.156001822036325 1.4740802842759948 1.6421159447555802 1.9579111670538338 2.470238699291173 2.674834637638638 3.4395490055441287 3.492457800000508 3.679013242897236 5.063669010922681 5.318569574929519 5.758368879062054 6.123283911497421 6.166576227723932 7.157647655361022 8.646553146541256 8.693256144258013 9.142814854867446 9.527274215816679 10.076036050356734 10.479715422872728 10.935318118704673 11.021972101829265 11.590498177298853 11.593712682416374 12.247113166198167 12.566765695313524 13.225925653452292 13.814272642526356 14.674420297095315 14.799952662905202 16.62060403110023 16.948508983907953 17.552916241032204 18.267011045147115 18.389120783897766 18.79799039304804 19.31632419027017 20.23111997746405 20.50795552947956 20.679346599283047 22.432655311245686 
0.25 0.5 0.0 -14.024907520080719 -13.9059188982784 -13.486288489409576 -11.815169716189835 -11.618134535163449 -11.5074551634184 -5.082492594208041 -4.335593470973014 -3.860630183860943 -3.3019930598271876 -1.9864501322250065 -1.9312271258918816 -1.4439980260965644 -1.1290147398452368 -0.9098997530316524 -0.6293694479257317 -0.579301531313462 -0.5672167427811128 1.2509921226263179 1.3717841647007545 1.6256617421289752 2.0830157722719322 2.654970190382871 2.6714599366827003 3.4766876126393864 3.5919191734754876 3.6874065399715805 4.816366830663653 5.388998530578751 5.730591071904665 6.114712785419709 6.256477493973721 7.0746349292519985 8.493186491445657 8.641010208056624 9.218371646349906 9.57087136983323 10.138301047662468 10.631519437168235 10.730779118241985 10.903660051023019 11.31950129559087 11.762521465820686 12.11267830800063 12.780571196144157 13.155279009283497 13.745556626725747 15.037860963144052 15.07033314425609 16.73491282172924 16.905193625051407 17.45130438496698 18.009810038045448 18.602821832747892 18.681427936785315 19.553762291473134 20.158526339880368 21.014265553609405 22.260744339462036 22.806283633831587 
0.3125 0.5 0.0 -13.965839323980912 -13.889047755757597 -13.536678738600783 -11.84680183397881 -11.6569110302835 -11.504945865747572 -5.043851239129367 -4.409992298084851 -3.808434260580855 -2.996804707678779 -1.9697592591735353 -1.8457433583608625 -1.5591662552402192 -1.1699908050577545 -0.8555651934129984 -0.8190650081114933 -0.7335650004276265 -0.629656350393107 1.1049361438158214 1.4416812337504632 1.5171363920194414 2.313003158649817 2.5903879427528587 2.8534604366333602 3.5138995863134403 3.717712663817732 3.8295276086405763 4.515461085135469 5.411936487285558 5.7022442675047476 6.101700113592189 6.341413439638021 6.984815794311875 8.380366373239603 8.620173822203673 9.331210307251252 9.577836350714085 10.202131101079628 10.337767891207152 10.793139756859343 10.929936807025737 11.022729380377834 11.95536079206129 11.99706386192681 13.017215739461706 13.054926094991787 13.682609291041711 15.384060851157145 15.387428878355768 16.850235356984673 16.861985973763453 17.285706369674333 17.716547293240016 18.556451106131743 18.95654323899953 19.84239160016863 20.162210597540305 20.991598361068217 22.02893703132148 22.84238775262985 
0.375 0.5 0.0 -13.899496194043703 -13.874632148564457 -13.596187842524456 -11.873922140112454 -11.690054428767798 -11.50314610456337 -5.00642067587033 -4.471516570200216 -3.7613737455502383 -2.6580976725238146 -2.0032666930810517 -1.7469717357991783 -1.6467177057508198 -1.2023170929352571 -0.9845569357053527 -0.9794655417587242 -0.9726101615512599 -0.40312022781145906 1.038004272776627 1.1536107115224932 1.590689737158161 2.5097563017036855 2.6306413250533165 2.993078479197161 3.5471409176588398 3.7521981421396893 4.131092542755056 4.1721327958339085 5.384830929325079 5.656848752245629 6.086984996477757 6.407755887955836 6.907603296473748 8.311052897229773 8.619961825010108 9.480172531353755 9.560127652144915 10.095660513556107 10.245655891268568 10.698639504260699 10.723710902313554 11.049267588648997 11.92361442655982 12.162853979835644 12.919635187264857 13.248214137702808 13.63447976271762 15.590020629042666 15.733334390993587 16.890862484411482 16.934542360272385 17.066306270785233 17.536510981302765 18.443608066857674 19.26425354010911 20.169696548081717 20.239876349889318 20.586847760689174 21.729344539704464 22.901744881153917 
0.4375 0.5 0.0 -13.864397970532035 -13.831334259999053 -13.660096093844954 -11.89205074009553 -11.711733941704042 -11.502420282194613 -4.977274908715165 -4.513060673338737 -3.7278624764750887 -2.320350432755766 -2.025734539029065 -1.7015983383990507 -1.689462700865931 -1.329451220097857 -1.1783850080784781 -1.0759321131554214 -1.07147982495816 -0.1201961830573243 0.8410721639159525 1.019798814692665 1.622468420302751 2.4473606690981344 2.991723047797748 3.080371433461883 3.5719076687441667 3.778623083165091 3.8073933762021532 4.411336941833751 5.3172049553562175 5.606825360040158 6.077026468718142 6.450245244532076 6.859050327039898 8.276344479102049 8.632916313623005 9.534286325518835 9.652933115630978 9.936998219871576 10.255445323343514 10.475751361209326 10.645126817049482 11.096241204208622 11.900900514066672 12.370712253447818 12.75997591181574 13.42844916707736 13.60423414970755 15.617552522862809 16.085999002069673 16.783631451214415 17.004645501835494 17.03146445868169 17.449129584549244 18.367827495857853 19.48040425110037 20.21156745928513 20.365426002392788 20.5080020417469 21.40195657119676 22.94644408382818 
0.5 0.5 0.0 -13.860968342629352 -13.786625711182092 -13.702855852254297 -11.898441768080101 -11.71983465253563 -11.501160371495791 -4.965846381633664 -4.528619738731324 -3.71505791180348 -2.120982381516228 -2.0352659200663186 -1.719164766778696 -1.6703265180176285 -1.5053927267700784 -1.1955525913961194 -1.1107270927594282 -1.1048754446495908 0.05118296313864465 0.6604778290834474 1.019790240489984 1.6320088019387449 2.424752430201719 3.1108602690566727 3.2789281139398256 3.5239968112165174 3.5814725055526426 3.7894565678019165 4.54188163318977 5.2643448980536025 5.586569997282633 6.072340331780201 6.462996982831052 6.842207723042399 8.267597802557498 8.640391354638705 9.523028649452424 9.753253188276917 9.883911610266292 10.219041201704165 10.388335448333551 10.622977139217337 11.106848633474804 11.897510599830255 12.547604315311117 12.602954814297046 13.500509700571866 13.595433629333883 15.597995068631912 16.353315098695223 16.546421110905918 17.02553887032536 17.117877297354493 17.422502697854554 18.34101662393167 19.56369568597823 20.062155795879786 20.431116000958482 20.724764428013756 21.189286900427557 22.968565531402213 
0.46153846153846156 0.46153846153846156 0.0 -13.87719010766159 -13.801861847593896 -13.675456396410665 -11.89040540066423 -11.717008538349821 -11.501813494706894 -4.964207214543089 -4.530835360006507 -3.7272307553070143 -2.2152320329289017 -2.0546176694079406 -1.7049795243500117 -1.69361293584604 -1.392439221871612 -1.2726490982350964 -1.0884236807887997 -1.005106498607893 -0.0022164594276056072 0.7235158083888058 1.0411702319551588 1.6309626055319568 2.4111164266214344 3.0218437322990157 3.1729048601065646 3.569892526110351 3.6835048147484994 3.796020593851063 4.499128117211943 5.286428473986015 5.6090125676133775 6.055398364708742 6.454912881292427 6.841632613892295 8.27455659495166 8.683792464389102 9.530772715893212 9.70880875411417 9.879395244806071 10.265004547921352 10.42025038370544 10.589874388694453 11.133297081915755 11.898561796600543 12.456810177319678 12.695492415457442 13.429071278519457 13.623521503091348 15.58380359222728 16.194211647850018 16.669644962269864 16.971725419516197 17.110963488502552 17.508437719279662 18.32661979987443 19.522213475381292 20.11249976215816 20.37831082404214 20.536253173790996 21.244274017792513 22.874732791596294 
0.4230769230769231 0.4230769230769231 0.0 -13.932572116937775 -13.802759652480486 -13.631833595396143 -11.867653290423606 -11.70897582539395 -11.503071522934748 -4.958942398854258 -4.538062502943228 -3.7629730889213655 -2.4152989285268474 -2.1197542973983565 -1.749168227176074 -1.6206784440814366 -1.391827394868338 -1.1431118367498234 -1.0400039319888248 -0.8628723829374435 -0.09163056969356959 0.8405909874680636 1.1141296192477115 1.6248014053687003 2.3733904487450586 2.753337740322419 3.134924866026224 3.5492601956035563 3.8082522304557926 3.864986888684253 4.394891534971241 5.331700629159815 5.670130762995351 6.0273716142950615 6.423185488329745 6.852867749639169 8.287597335035912 8.798697360275773 9.550604329475352 9.612591781772695 9.891069913617976 10.291117409611564 10.518503114712779 10.557872967300394 11.189203027483728 11.896392567092974 12.360877858089014 12.8031041158669 13.257480999487552 13.67095003296514 15.533359135301668 15.959640515346752 16.743190158185595 16.889107572234774 17.178777986967514 17.659586005042566 18.281172033178354 19.409166071947663 20.131421688292075 20.24801177543529 20.356434943095955 21.1297542272811 22.625853154340213 
0.3846153846153846 0.3846153846153846 0.0 -14.00705163866694 -13.78567207735059 -13.592326007306607 -11.831667427023447 -11.695631904731755 -11.50394190717829 -4.945889365518493 -4.548928093274446 -3.8119729150544366 -2.640203427689506 -2.2247190730865873 -1.8346992390505525 -1.5094126883116257 -1.4206487963028551 -0.956138355914039 -0.9155849173177447 -0.7290646602697345 -0.12437695894484721 0.9408695909717705 1.238058301183389 1.6094159031558175 2.32321194771803 2.468575970609697 3.11037010533346 3.5126804510242753 3.8053056709439574 3.9640125793069116 4.272396000631012 5.37231292999202 5.754126402336077 6.042079024042471 6.374725612455069 6.900103945073988 8.296170174341333 8.94237604467298 9.518630434489602 9.58363804209443 9.91062214672328 10.289920341584805 10.461389418467679 10.753054367278462 11.237502538841973 11.883790244183356 12.31354076889064 12.898984960095115 13.01156317584103 13.734007549848053 15.432401750255083 15.725867572120565 16.739737504900834 16.794616072252662 17.351217392898267 17.796537162789217 18.205740467984825 19.24349264858339 19.96480350527187 20.002883690677862 20.55854192021912 20.98155474467303 22.44094169246745 
0.34615384615384615 0.34615384615384615 0.0 -14.086999434935427 -13.758835315981594 -13.560665009227495 -11.787036088621226 -11.678129027256942 -11.505929131490506 -4.924742633750692 -4.5609720659988895 -3.867353929988435 -2.8636876007692567 -2.3633707794809666 -1.9870133695656922 -1.3866078413618685 -1.3725415235445788 -0.8404886808066263 -0.7192647225395172 -0.5949882523087503 -0.06581883453768173 1.027149058121824 1.372952717062611 1.5698646044851308 2.2136088240129466 2.2686402788353837 3.086037346733362 3.4487471819043667 3.7594305317811463 3.9606053993399835 4.158497681894619 5.396882103442807 5.829111790917924 6.135981117015776 6.351744489221496 6.983976385049873 8.277867665389921 9.044387470140826 9.44207501378561 9.65315527082569 9.910384737876273 10.311272238249233 10.46286255640228 10.951420087538501 11.269185444354115 11.82951730883033 12.341627904625772 12.711673562322924 12.975424091515357 13.80729397914506 15.272116776025287 15.514375099899542 16.668522088451105 16.78039413294968 17.481499598770256 17.944482961392385 18.10463404386221 19.02339764542071 19.782663114228534 19.855504014285447 20.807970788905987 20.928712640003443 22.249670272889322 
0.3076923076923077 0.3076923076923077 0.0 -14.167166659620777 -13.725718301949007 -13.536904889016814 -11.73883305194301 -11.657697318316224 -11.508283658871314 -4.892802367991309 -4.571139773202336 -3.9237698110015007 -3.077415321092703 -2.5292377019938352 -2.1894593544599608 -1.3031532825634162 -1.219871058168004 -0.6988408682467687 -0.584614463745862 -0.42455316591548836 0.05739691141269667 1.1201806490453345 1.4718530885405554 1.4871891686304173 2.035028940489564 2.2131022115118086 3.055028652689489 3.3477905503543384 3.6512671144662012 3.8867874262969093 4.063024861722174 5.412463396396334 5.856603807023836 6.305797763560344 6.412973561852261 7.089208182810384 8.198314326666582 9.067913036445919 9.386266204412916 9.787990416496797 9.873905106825001 10.369325755314614 10.536282430628338 11.128230017972463 11.294742231214972 11.732836480013638 12.382344479605518 12.430523623992237 13.032634274274642 13.880619135507361 15.065519354601054 15.33389182940299 16.543100550184523 16.8488283516567 17.501047977184054 17.983435509276315 18.137845479856118 18.761558304267627 19.570281646866658 19.871160481038903 20.93267618389408 21.070547425868693 22.062525297609547 
0.2692307692307692 0.2692307692307692 0.0 -14.244344945885949 -13.688108077001548 -13.519413117092967 -11.689809700637333 -11.634535830665406 -11.51033720670538 -4.847196088900559 -4.5736417552650455 -3.975106704949702 -3.273796431860714 -2.713432237957155 -2.4225698778914992 -1.1810982653993953 -1.0562960717054437 -0.540104344332002 -0.4587629731404538 -0.25516127317518733 0.20030442383438712 1.2281995045659002 1.2984477160427572 1.579958069324487 1.9616694121741842 2.158605817357851 2.991953133606149 3.228499135734298 3.4696335760215122 3.795048347501887 3.9903793179195053 5.43322990332982 5.83940692832591 6.523535817105254 6.564007508376743 7.200745650646485 8.031682636256786 9.069308290740418 9.348728057309092 9.813646044967042 9.96237382513368 10.459019977766951 10.671476633123284 11.275079687088944 11.331441370617963 11.612563345426976 12.046077562881397 12.553348467205051 13.07117129855965 13.94571749063929 14.844172200819255 15.177433239957665 16.40098607183191 16.938066168160965 17.493160723780495 17.852605176898596 18.30973481605529 18.49842042730375 19.35853995049366 20.000713419114213 20.9696360084047 21.350781123909712 21.904278125573274 
