 5.04930449  5.04930449  5.04930449 90.         90.         90.        
C  0.         2.52465225 2.52465225
C  2.52465225 0.         2.52465225
C  2.52465225 2.52465225 0.        
C  1.3669398  2.52465225 2.52465225
C  3.68236469 2.52465225 2.52465225
C  2.52465225 1.3669398  2.52465225
C  2.52465225 3.68236469 2.52465225
C  2.52465225 2.52465225 1.3669398 
C  2.52465225 2.52465225 3.68236469
C  -0.60190136  2.52465225  0.        
C  0.60190136 2.52465225 0.        
C   0.         -0.60190136  2.52465225
C  0.         0.60190136 2.52465225
C   2.52465225  0.         -0.60190136
C  2.52465225 0.         0.60190136
-93.11604156
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.125 0.5 0.0 -18.19578311457684 -11.915144114877519 -10.874890777210217 -10.211150633509009 -10.039975658000875 -9.270816279198254 -7.3945317742705186 -7.173427853166245 -6.86513320153072 -6.357081149886914 -5.995933708866751 -3.9096450843700468 -3.644558251913662 -3.313568131793725 -3.036804764888858 -2.1708548313530445 -1.3274618835268193 -0.20958971326726958 1.1700606658731407 1.5530065440757743 2.2604752674150728 3.1803315077953616 3.2091273675473575 4.093651150887006 4.204248581861061 4.584867868136987 5.130278313801513 5.154896392621068 6.076665945331947 6.12234344262608 6.445625343235592 6.987520001049706 7.5190348614234646 9.141883774243277 9.482882666295156 9.933481448407528 10.006285140820248 10.27995543971387 10.78130860975148 11.606651978162645 11.857070020555826 11.925055045628046 12.388636994344289 12.65924881413414 12.966651122190436 13.165228336720144 13.704165960781646 14.806757868257963 15.00350685274991 15.32525851481797 15.492482350917589 15.566990172585045 15.621543043643031 16.752442988995387 18.054391000646632 18.32094065778352 19.186416401119878 20.776985316079877 21.727134816327144 22.930061373736105 
0.1875 0.5 0.0 -18.18821876422127 -11.898377924936167 -11.150760143851675 -10.196880630738397 -10.030515294945323 -8.809256686249345 -7.468433714692113 -7.184259822779191 -6.940811757188547 -6.358371890695619 -5.9807534094971135 -3.90555246118655 -3.8990736952275586 -3.307389809564177 -3.022291863612389 -2.369324999313801 -1.1668130295366113 -0.05362676375065709 1.5560441143156962 1.562214200735145 2.294535317274292 3.135771169709871 3.3024177398457226 4.082588088762966 4.153874201073771 4.4457567705182255 4.769955469260648 5.182994798045852 6.035236187324733 6.080297284209352 6.269404928595231 7.203695178408458 7.386093194102677 9.143233171688166 9.464679329871883 9.792538048301802 10.232063319982649 10.607266319278946 10.901473413996737 11.00106837276092 11.962602904913204 12.1491560838481 12.182656002190381 12.642281217236656 12.948967299671255 13.351936993499626 13.94169702678405 14.693410696174176 14.909455841009637 15.382176913508982 15.56625224247644 15.603828551388666 15.809681234240132 16.923584939514413 18.082814313338694 18.192095259715394 18.934060060771756 20.953469763253363 21.552852102758294 22.95845663778419 
0.25 0.5 0.0 -18.179195733264667 -11.878055851341617 -11.387054194588805 -10.174600719063747 -10.01884718865543 -8.321754380168192 -7.558502469803175 -7.189283668262134 -7.025436739424408 -6.359305626364068 -5.960087659237665 -4.243898130300543 -3.8999571880253687 -3.2974295744006246 -3.0231818984240473 -2.5701615499995145 -0.9496012015107851 0.1801914112340687 1.5622795733032944 2.024066746650723 2.3372924273938147 3.0850270201810805 3.366317728407706 4.0631591102341105 4.096027327679526 4.29740027192289 4.379935235156684 5.1218913679187885 5.976999555513123 6.012137714247264 6.1992663058250965 7.213164716457987 7.439853149822711 9.146613624996213 9.4586283204803 9.599523652001656 10.429151280363739 10.517914249103244 10.954302717602559 11.044656482974318 11.979711221354655 12.081864864937673 12.410036434976222 12.623661416429034 12.971254131202372 13.556043773551133 14.096050402494669 14.566806694982443 14.842448783906978 15.441490852927172 15.572289455976739 15.667423899461925 16.030494977341043 17.12068433701842 17.650311163673717 18.367561032518896 18.77305630227929 21.07447086749844 21.31753514001104 23.036130002230486 
0.3125 0.5 0.0 -18.170387431257662 -11.857345688795252 -11.576397641598847 -10.150638857727317 -10.00702190024768 -7.818813110920123 -7.649915608281104 -7.191257914528408 -7.106041997045046 -6.359594257709723 -5.939439546207918 -4.659160942429956 -3.8940527656541977 -3.286472075089173 -3.044254995659619 -2.75106252287391 -0.7077014781882256 0.4821018346709979 1.5658605584856615 2.3752253227100524 2.5125787027124082 3.03609495471811 3.367520501137748 3.9135347366908086 4.039236389388919 4.104515536589276 4.122143646277615 5.009676762362977 5.8998583342060815 6.030181184295242 6.185540357808748 7.003048525486739 7.671001055450091 9.14925491553269 9.36800616662341 9.456366777053965 9.945670728109034 10.810266635575468 11.190008825086426 11.283930292344913 11.79209581322527 12.167335414256257 12.576615575815724 12.628405007389953 13.103233134413236 13.79775150998947 14.198728509177208 14.443994379071624 14.793926971303142 15.490579227657971 15.569456412429659 15.63832405166897 16.25876145958666 17.06514969283124 17.315962799850013 18.567659385150673 18.68794039452799 21.048745158091048 21.13011516730147 23.15438006650645 
0.375 0.5 0.0 -18.162799874533125 -11.839530148605364 -11.713993590589393 -10.129912436754083 -9.997311236712887 -7.7265664854358675 -7.342878782170731 -7.192114773545158 -7.132529626567568 -6.35757663673534 -5.919851501289755 -5.126042689508883 -3.8900376128093552 -3.271381595369135 -3.0700741481905145 -2.8943035274760356 -0.4742594975272837 0.822710758212025 1.5699702182091617 2.385960905888517 2.9790225794144787 2.9962267612200733 3.319738308832913 3.591159804159171 3.8521066065259673 3.9915946653776464 4.089947009539985 4.9456694590998005 5.79905668676766 6.111384368148295 6.194847775083976 6.783703855124307 7.872552180271886 9.130852307043543 9.150498224997184 9.454869434043863 9.589061710970192 11.047248301940376 11.313913845810655 11.51937609465281 11.68983413641554 12.20699965930864 12.621446769427427 12.675524364785971 13.34607896743615 14.116650678449373 14.288637252685298 14.34791345979108 14.771266742378192 15.526609403041677 15.528456039719934 15.570390074170085 16.40880608820816 16.46517506886665 17.480210957428746 18.64337045254982 18.758956507804445 20.79510763170063 21.13806090952835 23.32283717176443 
0.4375 0.5 0.0 -18.157474431378482 -11.827286174126714 -11.797525879517117 -10.115235459842248 -9.990646581723183 -7.776881375235405 -7.2576285404305425 -7.192267667975312 -6.754443727125392 -6.3481606380359485 -5.905737168605732 -5.6202066976276575 -3.8876837636203043 -3.2529144755677066 -3.090199031714766 -2.989020255819995 -0.299922938328944 1.1370414745746749 1.5718224365848557 2.342902786654855 2.9710802469696858 3.2664814009212457 3.3476984104852536 3.349166404468774 3.6313059245470507 3.96051290786994 4.083273586365993 4.930442573330199 5.684052620488783 6.149466282371885 6.2620055368591725 6.615551591118799 8.009180034942485 8.94679221435053 9.152441315880628 9.375906037978952 9.45305284224239 11.172524307263574 11.396774207654333 11.520037796712632 11.79901947453503 12.211867990195856 12.624787142608408 12.72959768750623 13.552926136964297 14.281724282155398 14.382214057186626 14.546862442900183 14.761454238671323 15.374567407864548 15.554093691976995 15.571975448224359 15.73889675586468 16.612661231097128 17.586018711854603 18.620890521550667 18.88818024210782 20.60899447144538 21.129956854371407 23.477087273772124 
0.5 0.5 0.0 -18.15575150701158 -11.825531873259994 -11.823071793585925 -10.111511456139198 -9.988479297343588 -7.794883022597344 -7.268177014032883 -7.193106083178885 -6.462067889046326 -6.256214315242326 -6.006792823081437 -5.90131805617152 -3.889025135318392 -3.246980246115946 -3.0982747163614732 -3.0271954523194466 -0.23651771204452757 1.2805794768464163 1.571184410835651 2.29729490513332 2.9628314264577513 3.245922762619685 3.2588895381552376 3.493947714450614 3.5421454340827374 3.947917739898123 4.081117901672623 4.928374637314755 5.621517806873795 6.1500593778659844 6.302987542801507 6.548286084843659 8.059199099759933 8.874778922153256 9.149965246274594 9.304732402570211 9.452239799470256 11.200028267678972 11.423753048506937 11.510830380780124 11.855570443520559 12.206455106553857 12.620890659738158 12.753166515054255 13.628005978555091 14.260039486884056 14.43319227358185 14.757098668746739 15.013953150628739 15.180683416424541 15.290202858000463 15.56168189800544 15.569548255408165 16.665421352876805 17.619708326363416 18.613859433273472 18.927921398842653 20.53979535238711 21.121815050653673 23.532160447347447 
0.46153846153846156 0.46153846153846156 0.0 -18.156934025883764 -11.817257150935674 -11.81343167753284 -10.113950240628489 -9.990509935089426 -7.780517731080758 -7.263393546298605 -7.197330422831578 -6.619523524732609 -6.4539988662380345 -5.814203834708917 -5.730263490366017 -3.8767599249734466 -3.246012324911463 -3.1018710488638166 -3.0112223330161583 -0.26123879533021943 1.2020107082257507 1.5310048095689544 2.2797384910466802 3.0109181183781795 3.2615712244386823 3.294516049839379 3.4247225842507305 3.565970508809874 3.9720304157690896 4.141750730193011 4.914009314893098 5.679694642847495 6.149072313122511 6.248743212415502 6.5766199280003335 8.09038116143371 8.864403141967625 9.161928988852106 9.347245170887707 9.462525375981853 11.216620669454125 11.417614550179279 11.505343371459123 11.804103088957252 12.203843986371004 12.591219726476192 12.751600222173472 13.596068799342673 14.26996263689971 14.379998410159438 14.635514089819942 14.766833282578267 15.319870132767681 15.382699930891846 15.583998783059638 15.809675611978195 16.643891567204573 17.587029937986884 17.907596368246043 18.617580487331853 18.939696189951466 20.531668530098003 21.135131529557512 
0.4230769230769231 0.4230769230769231 0.0 -18.16111007528267 -11.793746593930146 -11.782565468646734 -10.124492928005587 -9.996817303686283 -7.739683457758326 -7.25742041931204 -7.2258501338442365 -6.892198849496192 -6.728034895064071 -5.524961114107943 -5.441618337589076 -3.846940292122558 -3.248551545744241 -3.114692870090692 -2.9741906978152977 -0.33792212982847436 1.0038091262593942 1.4085411329302069 2.201188880578269 3.119426581131824 3.2447405731983676 3.3172208108744186 3.393591242147363 3.660841408418289 4.025043144555041 4.282417633842985 4.8730002154116345 5.815639948226482 6.088536695313819 6.163240743123469 6.6613634773037225 8.175113778166665 8.841628166490056 9.192979948646812 9.467046254548293 9.48786948697538 11.234775664198242 11.394290152163613 11.485179070112794 11.653634271203416 12.203366289359504 12.49819943206959 12.733045979627894 13.498426297325292 14.166986686713194 14.244025322345001 14.295616959258059 14.79327685591112 15.34477813988391 15.584907009362707 15.638395880207863 16.250544874364817 16.590782683711794 17.40527600499126 17.477585940592054 18.632336927620955 18.95438422248135 20.505138433135148 21.17031471895447 
0.3846153846153846 0.3846153846153846 0.0 -18.16817124503983 -11.755383960879152 -11.731116922929779 -10.141073749068958 -10.007107236787387 -7.680512776222281 -7.359111981680824 -7.301899022337028 -7.100272571650279 -6.926428306617498 -5.230165338676959 -5.1464839420292305 -3.7996047950884595 -3.2445360801241017 -3.1330895529852003 -2.915911372663817 -0.4559157861916537 0.7524680662460546 1.217664719389016 2.0551392087045226 3.001282210758721 3.1970676650309366 3.4393024758675397 3.5395273318639844 3.835471962960869 4.0952062148847315 4.423122546869233 4.851343446123415 5.9190039116987405 5.975944525952974 6.156790098019016 6.8213761874393 8.289934807569917 8.82618217444239 9.246730577307167 9.516047613645261 9.656547563553351 11.196199352966707 11.357802536682604 11.417278450133246 11.469168018119445 12.20637054433436 12.359657231093685 12.687125850394754 13.34718325073379 13.730147410384669 14.067132190350481 14.31739364349801 14.84729511632165 15.298623530647482 15.746562820369824 15.84526188777104 16.408613357288402 16.781070553583483 17.311862763661576 17.51206884728445 18.666718631095605 18.978375645870226 20.461125148655018 21.21930745113958 
0.34615384615384615 0.34615384615384615 0.0 -18.176186042891356 -11.70023287826886 -11.658725283850679 -10.161369599970978 -10.019842374650617 -7.686079797557107 -7.578470689467507 -7.490923201756117 -7.120459332300792 -6.981975843079283 -4.94027554142941 -4.859449833938477 -3.737316123855469 -3.227822604998837 -3.143053525804717 -2.8378788355947946 -0.600640560252918 0.48813622997127026 0.9767743957586069 1.8713840660206968 2.725355702528343 3.1774295834629314 3.629531585247099 3.7192555071669267 4.024837725951969 4.1788197374299445 4.524478893245923 4.937978844242401 5.77333654591034 6.122650070541158 6.163200433798719 7.062284211659079 8.426787023766277 8.833815267492593 9.326002246232278 9.545275849515829 9.904420693151195 11.095546785566183 11.175606474730582 11.315896064536108 11.408392753675303 12.181607943060836 12.194282701550623 12.621088451455748 13.159829501828868 13.367652089797788 13.877604383687434 14.32055520879122 14.960344411271759 15.196551004898947 15.87351849208256 16.109899600915153 16.329662254738313 17.04349210557255 17.25532376238842 17.63766609483813 18.739044088878373 19.015654794662037 20.409869977831967 21.281757430723083 
0.3076923076923077 0.3076923076923077 0.0 -18.18627924547016 -11.628300290679029 -11.566264208851992 -10.186380268865992 -10.036202792086582 -7.965083049867893 -7.8479694250454575 -7.449746451852312 -7.087025981239874 -6.969146648460608 -4.6667871777125765 -4.589917770324261 -3.671204293244793 -3.1960732754925814 -3.136554931711475 -2.7449800158420614 -0.7589780838495611 0.22842744898468534 0.6987510160125291 1.6749960174550715 2.4317169680148445 3.0178890529357 3.8333297816729024 3.9292303976241607 4.168664934659675 4.2700837702536845 4.676426952672695 5.090730678070989 5.702700223020319 6.180067943335005 6.235804356921967 7.363061723803964 8.569199160905383 8.862248347397092 9.432993000090985 9.57475334106646 10.191935779005554 10.877562541047672 11.002068424507698 11.268841841362535 11.309873517251711 12.015380869116893 12.074939017585384 12.520900648563622 12.952680668583527 13.117333497345433 13.68433871329054 14.277532840556434 15.037936324229532 15.115697051729624 15.979334757407905 16.0577771030212 16.55145626169519 16.856569920496344 17.58923519542499 18.858797490520303 19.060823824335422 20.357619942208565 21.27377162918542 21.82295180193264 
0.2692307692307692 0.2692307692307692 0.0 -18.19746523495892 -11.538814941741247 -11.453895828480297 -10.212645579747967 -10.053645940469641 -8.280313138317574 -8.155593668533754 -7.344553884452995 -7.046051194623607 -6.929995831081586 -4.414090804668267 -4.341325371091663 -3.6087830645221084 -3.1353751125913223 -3.1036779397039957 -2.638674322853876 -0.9210536910631361 -0.019187305895497612 0.3967781921313539 1.4789164193518756 2.133273481344218 2.717037579029186 4.000567430108976 4.184158860562629 4.336957435326376 4.3681800165976465 4.843559143856858 5.227533515033787 5.7409611799073055 6.219481062491241 6.331399117593917 7.69172973176904 8.708791493119897 8.9115823459098 9.57626992937895 9.607812176451256 10.503467737145936 10.622906781369498 10.867047100130435 11.172138965961338 11.22548618294744 11.839063429396873 11.895606521162241 12.367882165657482 12.743201877783955 12.994271478944013 13.494946875634028 14.188218009602588 14.826344018631783 15.266473614721027 15.904620923255402 16.050499013806544 16.566080023536347 16.96063516029573 17.880698769394286 18.940099277474076 19.033917989729847 20.314963731378608 21.318824492889167 21.935056913153748 
