 5.10421524  5.10421524  5.10421524 90.         90.         90.        
C  0.         2.55210762 2.55210762
C  2.55210762 0.         2.55210762
C  2.55210762 2.55210762 0.        
C  2.55210762 1.11096783 0.63684531
C  2.55210762 3.9932474  0.63684531
C  2.55210762 1.11096783 4.46736992
C  2.55210762 3.9932474  4.46736992
C  0.63684531 2.55210762 1.11096783
C  0.63684531 2.55210762 3.9932474 
C  4.46736992 2.55210762 1.11096783
C  4.46736992 2.55210762 3.9932474 
C  1.11096783 0.63684531 2.55210762
C  3.9932474  0.63684531 2.55210762
C  1.11096783 4.46736992 2.55210762
C  3.9932474  4.46736992 2.55210762
-87.59235574
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.125 0.5 0.0 -13.538873688831432 -13.34029411739541 -12.599209787012082 -11.384069655784815 -10.965101217564836 -10.872961759162154 -5.273307718711101 -5.222634638488795 -4.137096115691515 -3.310111662150401 -2.83886953443429 -2.8104285187699 -2.2641328097123665 -1.9975164200955728 -1.6265143317198636 -0.41908812328351286 1.0461637543214268 1.112176513895896 1.693518342140708 1.7073344811354338 1.952556375462045 1.9903545673007763 3.210506925298974 3.6563610341350383 3.6877792853284856 3.755151671977504 3.869522914065007 4.3803198231900575 4.877057739429137 5.281267662771316 5.8078448367764715 5.882169134529707 6.582889622596667 7.222216882342557 8.607101188474463 9.155278136456962 9.750988478309976 9.885603242686349 10.014986818162473 10.126447852107988 10.537197327385316 11.193347303509665 11.300504742401616 11.60671473488406 11.92619091912522 12.6339169007209 12.788576303885753 14.111960202890566 14.278430763927211 14.363832198357356 15.14535970140345 16.576272968780906 16.83234884921328 17.80409364589512 18.00381817857202 18.961656993005494 19.537641678821583 19.879256162317187 20.055501802367477 21.263880778563824 
0.1875 0.5 0.0 -13.501744291515244 -13.299078143506007 -12.646217361310399 -11.38849934406138 -11.068855251454274 -10.870062371128952 -5.3224956372603796 -4.977834412289337 -4.067860398907967 -3.2777860938580283 -2.909316074146619 -2.8105803571677392 -2.2851148294828407 -2.0089113264172918 -1.6415871975589713 -0.2598753094440861 0.9211679886524584 1.2772680097448907 1.365101669180335 1.5688672841038507 1.5962494840660884 1.9936095082484149 3.4185479961794347 3.558222896200623 3.7442397032066865 3.810954025440087 4.216441854111881 4.527833087867517 5.050378067401696 5.207478356889022 5.585575848173012 5.829932148602158 6.588776777327523 7.055657895522342 8.631018866816502 9.06203018389768 9.83649265660423 9.854139223457025 10.067384912884584 10.14434930207781 10.872319261186405 11.176557181926235 11.462067664816601 11.498548519057781 11.73701871263476 12.51643662469907 12.789507352160044 14.156862795462985 14.181654050615148 14.354135221669619 15.443322037114015 16.55998615998567 17.25537761270945 17.73919283856322 18.047561008125655 18.934707036327442 19.124909481752322 19.751395162611768 20.058653391958554 21.041807730951376 
0.25 0.5 0.0 -13.451993968887479 -13.246126440178447 -12.7069197573253 -11.401321342614963 -11.183179762936684 -10.865903087588942 -5.36455206452534 -4.662916177071414 -4.038289174578992 -3.2375370796965206 -2.9869872245240363 -2.7493908300808094 -2.32579540315497 -2.012797580839929 -1.6519361324833628 -0.13185946903488618 0.538956409378487 1.0769212362207394 1.3246691464611977 1.5770350874358732 1.5920796545745397 2.0005269087214432 3.165907396083407 3.7181064084872046 3.797701117011463 3.87978052460336 4.658437627501182 4.688748019673181 4.957578183652853 5.204054687764481 5.470218105228836 5.795685918372059 6.610785222576414 6.892198808492321 8.660094175635622 8.928832919922748 9.761500937550238 9.921237080953036 9.934488442687734 10.310351071486195 10.90210669143864 11.140853210386068 11.555515497587612 11.700025209000458 11.868709437590763 12.379286837435513 12.787242196883824 13.99441796845554 14.237498362143901 14.343380192268516 15.759489013623947 16.524102361136705 17.723355640450993 17.729279159165934 18.095418113131103 18.625309739946015 18.853732318956318 20.0581482161004 20.872497013258535 21.095151203710348 
0.3125 0.5 0.0 -13.393613173867255 -13.188216857650156 -12.77785150376915 -11.441379456097026 -11.274903576211036 -10.864041198242575 -5.393984101105006 -4.305127456331595 -4.057496404719622 -3.1968658597950506 -3.0616309409968894 -2.624258776757223 -2.3937494889455 -2.010143420427767 -1.6476559049066888 -0.11428901575017444 0.0945362917035609 0.8357327262481595 1.1976797983842402 1.6925380933105676 1.9121443336500894 2.017411226307788 2.9121321009979853 3.5894145217193314 3.881514598081575 4.111017354808533 4.568215767465163 4.835770360485141 5.037857527870638 5.31724978076662 5.44107377239241 5.801207535472949 6.67015182015451 6.753432044963765 8.691703033539486 8.725787917347771 9.678440066742338 9.690747630768783 10.009572336173 10.442975999172988 10.803748434999113 10.914250890848345 11.904608622181117 12.050154949186416 12.109467954683948 12.244414803702869 12.781346361246536 13.78829324333966 14.259026825983037 14.328404413374562 16.067944558522196 16.478740139516848 17.72077362494848 18.144882115342725 18.159041350356144 18.17442045293467 18.721561665830702 20.060176933856873 20.773530010654298 21.171842133629394 
0.375 0.5 0.0 -13.330527515247484 -13.133315091704919 -12.850635680215914 -11.513497648606396 -11.315257660359254 -10.86022059566963 -5.410155571120088 -4.100672791690735 -3.9335004731353713 -3.160663060024344 -3.120506888054809 -2.4973888944047937 -2.472128073289079 -1.9952660203892554 -1.620249449200345 -0.32276574290641863 -0.21657316223360468 0.6545788103163479 1.2192297186479146 1.8328289729404494 1.9896356292631054 2.3391049491430387 2.6703402570946726 3.447052570039812 3.9576275668604235 4.13028272691049 4.271158837907272 4.957647983771062 5.2879915571160785 5.397854556977997 5.4390541758826 5.867355969174926 6.661571832788923 6.826190384199298 8.410469815912553 8.72585619305292 9.484707105096124 9.606933979171837 10.091572181582515 10.515347035795406 10.713675519493822 10.80305101378497 12.000938150329436 12.150492922506738 12.347473672092708 12.667326863266288 12.77693151516557 13.546962592963105 14.246750887067744 14.318731046831424 16.34549880111145 16.450355532186535 17.380863979362616 18.084538653453876 18.18890344894256 18.431050067361486 18.694844751758367 20.065551734391686 20.717533092276526 21.24400824986421 
0.4375 0.5 0.0 -13.274817718259868 -13.093281395630369 -12.913198675947468 -11.578821072502745 -11.32774261111138 -10.85898327508855 -5.418019697101009 -4.141507892628579 -3.6046608255874513 -3.1585803475954246 -3.1355810702001277 -2.6318013480268014 -2.353067310885 -1.9705222311973867 -1.578097736258739 -0.6394661624721951 -0.34884416659902956 0.5406438005868824 1.2966480508830234 1.9948226930814288 1.9956321153363852 2.4450327517613353 2.7638959063047825 3.329573500852779 3.673105857939634 4.016381057664731 4.355072106384767 5.039053991808109 5.403717431485746 5.4412177918868 5.443488712192049 5.941723039188646 6.612201681876968 7.1132117043017145 7.99639319353314 8.751571004676956 9.367429460071751 9.559079225321426 10.169762097404448 10.520345837818994 10.653340821889595 10.750769458126197 12.048538863950363 12.099134040943193 12.663242097344986 12.77400676593012 13.118531315826683 13.2754921034878 14.210078072332438 14.313453058390952 16.45690866919657 16.549564673392304 16.954475859039718 18.193267964025345 18.216935049174253 18.337078412256567 18.928244114791436 20.067114438690055 20.677192524912627 21.29301873912559 
0.5 0.5 0.0 -13.250130487703279 -13.077955906190937 -12.940071436405603 -11.603393344317999 -11.330311130355604 -10.85712105721002 -5.419673814613261 -4.155560824038976 -3.448555535612331 -3.170700094736762 -3.1257285002639126 -2.7147848608672653 -2.3091530098000126 -1.9511959966834178 -1.551324327970723 -0.7642813155852044 -0.4073046663064786 0.5039742388912265 1.3361733177778303 2.0000018364060397 2.12165543334777 2.3007043629501376 3.190758530238153 3.2380166026956534 3.2836869201261103 4.039640498279558 4.382231974770367 5.06825577303917 5.432933223884173 5.442744560150992 5.459712842106623 5.9724483459956925 6.599324268154649 7.434575396207125 7.6360283683713375 8.763564152782662 9.332643814807522 9.544988348525152 10.208758777785315 10.511326031065876 10.631362960436977 10.737465780827625 12.066807938578659 12.086893994665814 12.77458263675298 12.94471925430777 13.016614534573412 13.309261564134646 14.184727810900535 14.313096475503128 16.494258407067537 16.630404953426392 16.750882994911098 18.229573404337412 18.24672775463913 18.281527299693032 19.033619020213543 20.069601053307455 20.65960301605624 21.311672809810858 
0.46153846153846156 0.46153846153846156 0.0 -13.264373579265898 -13.104662263888876 -12.908066693934977 -11.590844566110542 -11.324616554714002 -10.85871449836266 -5.419414699805953 -4.148055644635766 -3.514312621913511 -3.308660519154634 -2.976553255424407 -2.7998462773091646 -2.2613943812172175 -1.9547589120370454 -1.5163727973309236 -0.7378578424734226 -0.39272587578567925 0.5225536799133111 1.3440773438281866 1.9944756167562254 2.0714053818998353 2.3928930590841406 2.92845398032207 3.2986631290114614 3.4867150376369835 3.97233388580977 4.369164063416769 5.051108216419067 5.408955187072116 5.434828851686914 5.449390654005309 5.963283472349722 6.677343610096807 7.252570176775343 7.818641932488584 8.746692640586433 9.350432227027207 9.545899114851213 10.192830191782575 10.5286711704677 10.645733197738487 10.739085978846315 11.88857867166013 12.240708387869743 12.689625143118048 12.792354142225795 13.167766952488021 13.284868909836746 14.196932118637573 14.271064578102292 16.52080264284554 16.60027758362877 16.836134419980095 18.175284723672636 18.23288173499115 18.320069698611714 18.989870822891103 20.058266936928874 20.675864441726052 21.29682926732765 
0.4230769230769231 0.4230769230769231 0.0 -13.31840656929872 -13.127170299320818 -12.855332935972152 -11.552568687544634 -11.304745665934057 -10.859738672717986 -5.417198794166755 -4.126833495175204 -3.67996808657302 -3.4507646325368357 -2.958610040012829 -2.7940768923171757 -2.278453645366408 -1.9103156308073828 -1.4051277085758578 -0.653798488141439 -0.3473364099862788 0.584787744484788 1.373028555747646 1.9928943279959237 2.0033756445197275 2.583944691356115 2.6460538698637586 3.3466661567048326 3.7273096152436573 3.789397987540915 4.349724571255562 4.99527948272522 5.331536564793028 5.434013202610914 5.437187073854538 5.946193352764576 6.880967776807102 7.033276018744222 8.058635928221575 8.709390127963918 9.399755241248862 9.5527415950933 10.168558955299707 10.57393326486485 10.680324183760863 10.76321869251391 11.70160698102337 12.342734906012982 12.473284911000906 12.68018429897496 13.20386494680547 13.340680718585578 14.171842104291638 14.219461544258804 16.513561026354097 16.643446526803807 17.045243178686178 18.029684780032614 18.21254025452415 18.4282710713778 18.877247267238918 20.042709879139416 20.719934920433648 21.210262537376313 
0.3846153846153846 0.3846153846153846 0.0 -13.406812015622465 -13.119111344178508 -12.81097757957283 -11.492670999649727 -11.27339641289627 -10.861479602265538 -5.412074400310031 -4.112200664889206 -3.891291830229364 -3.5769950577197482 -3.116111394057397 -2.6010690149837288 -2.4166529991573378 -1.8611328360851473 -1.218105468937217 -0.5264916685773584 -0.26122649591932473 0.6822699361987865 1.4230273067380104 1.9449808918022127 1.9895146742185537 2.3744749575206505 2.827523279484279 3.420874028044774 3.5187194325916376 3.9046334600743013 4.354991695062475 4.881795247289588 5.211278753260991 5.414529383971641 5.462939226286156 5.931868668476513 6.868156846591757 7.141655426842549 8.268183450435226 8.656419604176467 9.469734269280961 9.54802876277702 10.146904501352418 10.618180404782983 10.682998205078508 10.85663776199284 11.53528022760335 12.18724941981232 12.296650183624326 12.731126041726558 13.042956745389379 13.491622775865624 14.060178414428995 14.22122603849508 16.40739445535504 16.830211124351692 17.307231548859193 17.799919478664656 18.22467912992064 18.582325452768618 18.717017314286114 20.01368759211687 20.77529056892372 20.97989652434192 
0.34615384615384615 0.34615384615384615 0.0 -13.507856802975141 -13.09263959589677 -12.780230802660608 -11.415348689989058 -11.231681383337962 -10.86296213194691 -5.40240862518513 -4.190697099534075 -4.046184019952749 -3.6858572818003115 -3.244121973229528 -2.6076627270413137 -2.3980251784257796 -1.8583210353868171 -0.988811771263095 -0.40125839647107836 -0.09560388094585816 0.8064083639731522 1.4842972891042399 1.9040530786258492 1.983428930567491 2.1329069940659457 3.10629653546346 3.203787619960261 3.5069942978998396 3.9660913168139587 4.427764185906268 4.685650587524516 5.091521800757847 5.374559223828066 5.533321403346533 5.935936681081267 6.764796099521909 7.409635535828634 8.422457763570122 8.60821959981051 9.499667900393554 9.548406720079631 10.14073514683595 10.654946525774536 10.661759438552853 11.013035197956055 11.413120143910463 11.884351170522356 12.208259030684975 12.810091313748194 12.863887030786547 13.614835612096215 13.944053896778508 14.200823015855793 16.296956585039084 17.041223279384766 17.50967540265493 17.586857896950555 18.303148917173747 18.509412094648912 18.79346168783631 19.969715632217337 20.703064406431235 20.827276576685836 
0.3076923076923077 0.3076923076923077 0.0 -13.610403807811991 -13.055969274221987 -12.762506078187995 -11.329045589675696 -11.184413887642227 -10.866204258680142 -5.388054268209408 -4.4023462005403875 -4.106213114990596 -3.779049868437183 -3.330647129312731 -2.8209845820558597 -2.188604640592762 -1.8747214789979718 -0.7829010704665093 -0.28139113683608874 0.14950732656103316 0.925960165189767 1.5242996728829015 1.9020503743320212 1.9034693070258741 2.0048212733756725 2.871264019214288 3.3871489142765783 3.5770770038405613 3.939317731991229 4.434296916778161 4.529909990996453 4.994626575438218 5.312793781562992 5.640446933494808 5.964034475081656 6.703662819018837 7.652380232043439 8.46020782119014 8.624428458195803 9.358510805551223 9.616368004123375 10.147778424376712 10.596090052530542 10.722580055418257 11.206625181004048 11.333581511956467 11.60593684813155 12.165202146530005 12.530752560564036 13.0021727105314 13.703101310480928 13.790154514729338 14.179197629373473 16.182316648510565 17.169117327203185 17.194540663613452 17.867212167287224 18.335807467946413 18.459216552440044 18.986031025396024 19.167598659857116 19.986153688347553 20.87005883996241 
0.2692307692307692 0.2692307692307692 0.0 -13.708068887538364 -13.0128328338115 -12.755013188381954 -11.239030244888989 -11.132348898386704 -10.869386624692561 -5.369497246207421 -4.617280267827927 -4.1839258386252105 -3.855530535666524 -3.3900088355005873 -3.034232623018536 -1.971995576766713 -1.8654893080290473 -0.6513558946140728 -0.11548295392677557 0.4366960700138426 0.9867543706099482 1.5136225365069411 1.8082943087212495 1.9695541808999004 1.9735710468057874 2.561952950334739 3.478052470453962 3.718614520877985 3.881031078110958 4.251878433129583 4.60611719717273 4.920017881806208 5.229217090356453 5.783898510915045 6.015897880985941 6.672904196829305 7.8486473211999055 8.415928809844154 8.684305481106618 9.12701928129768 9.65352568416194 10.169322945405078 10.512687681036933 10.815136473271789 11.301887019282955 11.3694474518847 11.44884997883976 12.198915010449523 12.240771416610848 13.131651299251422 13.58540864644659 13.76254529100596 14.18041023967496 16.05549760290697 16.79878001175528 17.206200887359653 18.160569690296235 18.282436191656956 18.65518573968187 19.050656750095616 19.14678806804338 19.945218498208224 20.935030964364483 
