 4.68957541  4.68957541  4.68957541 90.         90.         90.        
C  0. 0. 0.
C  0.97025656 0.97025656 0.97025656
C  3.71931885 3.71931885 0.97025656
C  3.71931885 0.97025656 3.71931885
C  0.97025656 3.71931885 3.71931885
C  1.82588113 1.82588113 1.82588113
C  2.86369428 2.86369428 1.82588113
C  2.86369428 1.82588113 2.86369428
C  1.82588113 2.86369428 2.86369428
C  4.01528943 2.34478771 0.        
C  0.67428598 2.34478771 0.        
C  0.         4.01528943 2.34478771
C  0.         0.67428598 2.34478771
C  2.34478771 0.         4.01528943
C  2.34478771 0.         0.67428598
-103.12433735
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.125 0.5 0.0 -12.826256074556975 -10.036390784787278 -8.248424406416689 -6.8239710335816 -6.36392363979406 -5.589823008701107 -4.240999955377984 -3.5832656287917715 -2.666747078554681 -1.8296178948220039 -1.3937966307109413 -0.05903608049483958 0.13520012248685212 0.28249390445062583 0.9376829424698805 1.1652978530132279 1.7593843860244383 2.445817830548522 4.012410190726951 4.283329319543475 4.507246268891541 4.632032035730774 5.344107206116481 6.9924242191595845 7.384172897592362 7.9062774133933305 8.202289506720636 8.380044489665222 8.976495138404456 9.566036921362373 9.940403636176873 11.056595494425222 11.2170490988784 11.469413523678044 12.467034750939508 12.75847574636078 13.187344746401717 13.690472358762909 14.229994318661662 14.310150065719442 14.809442893500657 16.975844028963085 17.928654944414628 18.181627036074698 18.931078428524515 19.02543156199412 19.23914897209956 19.7730276020171 19.83042960576671 20.012320765540654 20.466864364044564 20.92317532073011 21.02510765885613 21.713192601891976 22.306824546048063 22.330794712275658 22.73273538294919 23.445805832975463 23.50220286511959 25.181629944755915 
0.1875 0.5 0.0 -12.815393481546327 -9.951623891411472 -8.293267186112859 -7.16554628264115 -6.300358023938142 -5.364879798641459 -4.193678979648331 -3.6804654826163454 -2.8522349708856782 -1.8477482232908837 -1.1309750848855888 -0.22577261606550322 0.11972777555091532 0.28788719077814456 1.0666451701418243 1.2734629931975463 1.8465612526924748 2.639540499422197 4.027277747897194 4.088592772865154 4.418845380441002 4.6546246080412 5.347852847400639 7.20231802210387 7.526602169385033 7.881612840219098 8.059504627789469 8.20509184437442 8.94715735922851 9.614404639091019 9.891824148404016 11.006973348244722 11.32040812304555 11.347037680577891 12.467545942700902 12.580404068814152 13.229038381254604 13.700928590240427 14.100961838428029 14.395937042179337 14.95267845859387 17.089932350868807 17.73375846837841 18.268844541287166 18.72258882330453 19.143310176283958 19.194862200084422 19.755586536455294 19.83732794020029 19.97616835579921 20.444731844097994 20.917137027011872 21.015222181916485 21.584007216015372 21.987660570615834 22.29372372170856 22.42949946195009 23.576054456434903 23.682448124716824 25.272294376089956 
0.25 0.5 0.0 -12.802469296712646 -9.83590570217987 -8.344395503872995 -7.507521592793305 -6.22284574156193 -5.153347706477849 -4.136893292557218 -3.7975387221128636 -3.073994018000207 -1.8419889789611201 -0.8814178927548686 -0.47376014344698497 0.06179533110562208 0.5250849402014107 1.1926816236172624 1.4222792609272796 1.9180934884261733 2.839060316703892 3.7780404671563144 4.033751691939885 4.295111918954731 4.775038355722877 5.306370304707667 7.4448134786475535 7.6505723830982095 7.8468512310240035 7.9328750316783205 8.095830911066358 8.958217346165133 9.56137316017623 9.944687315623886 10.766694805781356 11.208305174104556 11.543770660113704 12.41221729372552 12.489904135277971 13.218498542719344 13.722965565913007 13.803256154397971 14.590230489333642 15.095555749243795 17.23559262556716 17.636517521888972 18.32743637807397 18.48918758401739 19.07575956638631 19.33746259448288 19.72322676749195 19.894859454806316 19.91173503898781 20.422934597742294 20.825109981591208 21.06584588868889 21.458917870717006 21.63260537259702 22.180912296787984 22.26759122712118 23.85359545976249 23.96483850523644 25.362036556370565 
0.3125 0.5 0.0 -12.789621447067752 -9.694284910833003 -8.39465193128337 -7.83520132633022 -6.142228639599612 -4.951458606003689 -4.079434384566193 -3.9177013152261035 -3.314084047782327 -1.8050748246140775 -0.790041358035288 -0.7324836766103355 0.2421344630957759 0.7679446094868962 1.3067946667855987 1.5588049134167807 2.0037739911052435 2.939841670871483 3.4994801548198504 3.95263871928997 4.209232790229911 4.892360857921142 5.219675938451574 7.54012297002903 7.654925116136465 7.898903221874847 7.94767159735247 8.127107656945217 8.999294948460742 9.44468281386407 10.049695850366398 10.550578484691174 11.032717926949198 11.64216093107394 12.325286048126726 12.558905934146939 12.996022287214467 13.640244117580915 13.748759523327074 14.778017830002682 15.15472611135323 17.380291386762856 17.647838028782758 18.27742883853793 18.350514004396253 19.075741856726303 19.41832973148543 19.70293349217576 19.8559106701301 19.920869272203547 20.42761876620525 20.735284373610313 21.045713021739065 21.251871852871343 21.330470115889035 22.02266318057736 22.298819541944845 23.988138896258523 24.166503666559848 25.127460562779255 
0.375 0.5 0.0 -12.778462220992967 -9.537212759900061 -8.435898861073838 -8.129121273109247 -6.068946445888086 -4.756525346688823 -4.025215236061935 -4.022529161844728 -3.5511314811125563 -1.7292856883408203 -0.9764493614362666 -0.8310033216287789 0.6293634405189696 0.9943549676609386 1.4089262985014939 1.5974540684299174 2.1804467154620912 2.710021455509389 3.489214907079389 3.743143747814252 4.214319882159101 4.933189761417496 5.156743781266926 7.450029888921862 7.617990184370704 8.03041453170127 8.066167325045184 8.281854665782655 9.064005805808776 9.313251705529357 10.173862595390597 10.404648569328911 10.826163871952627 11.653767610757123 12.243683510833987 12.515273137728027 12.865530125124637 13.580435626544118 13.776635064226962 14.932766487194481 15.150627056492736 17.495995118992948 17.730261920085727 18.11379650312276 18.36703767558242 19.125689396839043 19.463303057053732 19.704145218546717 19.84678245183757 19.88642116782974 20.494920194110833 20.648360590877555 20.894348048215477 20.989105979627286 21.216912706164912 21.94868675123715 22.476740194805664 23.60740503372252 24.799589515374766 25.04408178917857 
0.4375 0.5 0.0 -12.771137179727095 -9.392466048351809 -8.463170926648278 -8.357886665005221 -6.017535268351838 -4.589372217884087 -4.096256552843867 -3.9759299726575614 -3.761352464340042 -1.6228572317069823 -1.1895135087997075 -0.8900929022720783 1.0546453658360213 1.186898324358071 1.515974387837008 1.5366474997952984 2.2838222512523494 2.4110576231097136 3.5061886524075243 3.6001873605796924 4.236748918459622 4.860433652600173 5.176956541433462 7.368406001326609 7.610219339427734 8.079075781407326 8.165820303920155 8.47508398888848 9.126348029045316 9.195520128737192 10.287824471073904 10.35631843589469 10.618379847759702 11.678111247035185 12.161241222637376 12.188461818947498 13.09289649073799 13.483476608723384 13.798615746479229 15.026211547798892 15.129172839505735 17.570930723463267 17.811107069314236 18.008057643685977 18.387090647363664 19.184300816534567 19.51565694050859 19.69061630708184 19.839842356120588 19.867338366371097 20.55858438817988 20.588413682032307 20.623903740584225 20.916604119333616 21.1244630922884 21.920404979541825 22.583305464127637 23.571920579683095 24.41209791144227 24.973233547705394 
0.5 0.5 0.0 -12.767799748916762 -9.325475007801408 -8.47199755575013 -8.452471823466686 -5.997246288432496 -4.511770448674706 -4.120850394334376 -3.9044660248692256 -3.9035730868855687 -1.5395382881938202 -1.3033574113475253 -0.9114174894783915 1.2557168309857107 1.2981667988312844 1.4696272084917394 1.7114022062120249 1.9311431264524987 2.539731097707063 3.3843965213306455 3.6560945345689118 4.249634528738567 4.816648284385915 5.198791239122958 7.342290107598166 7.615464325669145 8.096394073612322 8.204930192042639 8.562970234393823 9.146084870206328 9.159202576374588 10.345362463666397 10.391470980282072 10.497110608665679 11.73712456320794 11.966262214284798 12.171627378238695 13.313962876521108 13.3308129945035 13.809744451220041 15.060089544300508 15.12139683680689 17.604876392699715 17.847689282460383 17.97768725792604 18.401121830326698 19.215634180109113 19.552732325451174 19.67677481458443 19.83427370624636 19.883649298108253 20.475564187840224 20.565821081498484 20.64220435580499 20.884506557944828 21.0925380675227 21.918272438450742 22.637064740553214 23.56260189423185 24.292297450647364 24.949943412566615 
0.46153846153846156 0.46153846153846156 0.0 -12.770513185575808 -9.377924432167726 -8.450795406515443 -8.394406498689719 -6.010863935913082 -4.5814514761267615 -4.0958141618585415 -3.951610813210587 -3.8029792746281648 -1.5879990169718907 -1.2480091572971848 -0.8726646689252135 0.9330649772915114 1.3802227594737586 1.4398472762118633 1.7022214301122292 2.1095787985428602 2.481308401621648 3.4077877897352598 3.664143493104099 4.226613453939786 4.869848071794642 5.168692422003424 7.357504018299748 7.608922165349745 8.069357467595237 8.210840085325309 8.529461187418846 9.084924618745303 9.15630528064492 10.323619134877486 10.389603391904846 10.575906130160197 11.740615690620938 12.028569018480832 12.211824411837258 13.153645835401163 13.398116774680908 13.820659515763793 15.062085959889458 15.110190182631886 17.59389048699499 17.836283761364452 17.969632487328592 18.403159278269374 19.213324428150944 19.53139329775194 19.680438154574947 19.834850437050378 19.881454539014296 20.442319648758122 20.560572921441512 20.68116905391732 20.910397078666318 21.123532815825357 21.9070603142408 22.622986886187938 23.549658912470264 24.317400089164128 24.960738395752543 
0.4230769230769231 0.4230769230769231 0.0 -12.776242418090968 -9.498617768073679 -8.408313999909636 -8.23266882819107 -6.045255763339276 -4.708156899540314 -4.086645034205937 -3.9909384064170568 -3.5995992898645772 -1.648563105793907 -1.1650683022830348 -0.7377117013553062 0.5637738940176438 1.1375899924488686 1.3770719940608713 1.850098620783483 2.296792018398681 2.453004738251789 3.4140443181549514 3.7280971917345767 4.197001407752896 4.985587010316033 5.102653651486378 7.415845786905309 7.605128912706856 8.018250146308409 8.23877759991595 8.4187710942556 8.916366997566845 9.209171133932895 10.30335495323271 10.434020064754428 10.729160851588784 11.809224186072187 12.107104722690329 12.373673818442326 12.950366206980204 13.41698023471886 13.851212641461435 15.047969306093478 15.094073860090514 17.572694519452615 17.79210963299571 18.01711914542956 18.422894797256316 19.214745862771668 19.496807417462495 19.716693968491608 19.835359132355634 19.888405633644915 20.428974261869538 20.56058522168887 20.72766561476697 20.984720527089973 21.226139281971008 21.905588779891147 22.613890141348065 23.53484279909338 24.405635424310244 25.010864272061138 
0.3846153846153846 0.3846153846153846 0.0 -12.786869719003219 -9.638595625202338 -8.339720041863455 -8.026422608579344 -6.099230939755428 -4.83234349096863 -4.116680177800963 -4.03617173053904 -3.3323151073556088 -1.678429035429105 -1.1128710299066995 -0.5220558098154685 0.20682281736895589 0.8677309837022263 1.2884796627411517 1.8192113352755315 2.3303458234065295 2.6090609543550207 3.444637770608361 3.7521549434630868 4.204729094505057 4.953909704403384 5.136034304192604 7.512241440210348 7.617242787123028 7.966517783193285 8.24351584643539 8.26476884082775 8.707754745512016 9.297684535326779 10.284749208752611 10.51230052644567 10.891072820513653 11.925694655164587 12.153242604221743 12.589354277865409 12.80789809639142 13.418341118222575 13.880212226650059 14.960895409776823 15.07994288278488 17.513067345770367 17.73958432688277 18.12507312660948 18.45292735633732 19.19900409148658 19.481558010472906 19.767781758121757 19.810154857065974 19.91302826862141 20.429603456487914 20.574791594981647 20.752494341815613 21.054580731210944 21.329124217303523 21.963053854639156 22.60286781622688 23.52143075302145 24.561571825415722 25.09529410908129 
0.34615384615384615 0.34615384615384615 0.0 -12.801422605721934 -9.772558053320283 -8.244415234787102 -7.8077643271238255 -6.1647439757798645 -4.942314869370058 -4.1815687394036205 -4.076624409335317 -3.0342329889740536 -1.671292588362967 -1.0859056314875515 -0.2747549267702914 -0.10166218019742641 0.6441645769185652 1.1765272925174333 1.6627527033924325 2.3149371491703157 2.7800240865589307 3.539987974880765 3.6850065707046245 4.234181943595798 4.798527140008406 5.204587575097908 7.605865123837832 7.65132586914615 7.929488028720944 8.122243034308717 8.245576114702613 8.52530928427055 9.405036134437493 10.256602804319124 10.607559014063572 11.058988835895475 11.97689151127248 12.2255183301678 12.737347496504265 12.867039170101144 13.458115674084993 13.903273975501069 14.806248205334526 15.066965594919118 17.445666565703956 17.701004114592322 18.260641731528718 18.49833788908861 19.169633236337525 19.492575132059223 19.757196557638007 19.822182654156293 19.990609914578233 20.4310191189294 20.58016847326428 20.75668816233548 21.12056256376161 21.374852356250237 22.119411427326433 22.5964074578351 23.52115756253787 24.74131501591894 25.006115080232046 
0.3076923076923077 0.3076923076923077 0.0 -12.820629814185928 -9.890178700722291 -8.122440520779426 -7.593288598036002 -6.233900335033703 -5.044758549124501 -4.286833292613666 -4.098437694592578 -2.7231600619850087 -1.6324518609062044 -1.0861330298665026 -0.38744215832321693 0.0034946897135839736 0.5147752488557543 1.0571482387889797 1.4694199675854478 2.2590817759395057 2.9276358993434988 3.538959936343372 3.66536364206987 4.225378251489058 4.608000546271502 5.197546906002274 7.5014900032430685 7.741451204694998 7.984302813020156 8.089192219994036 8.188036136223362 8.455185072322157 9.517759985023158 10.22152321326804 10.693399101591679 11.249885937440327 11.955499793470036 12.328250036148352 12.882551543486029 13.014088642169819 13.55987182569753 13.91899804128849 14.618250452434769 15.048066426972937 17.41514438277734 17.665489432342053 18.351712786981597 18.583497574044483 19.14621687172305 19.518645241378493 19.720421931271026 19.848038585852482 20.092030789961946 20.433054023850072 20.553558645038105 20.7171848106661 21.2090374823383 21.371933834934588 22.341621519188877 22.609480391773825 23.537457289583532 24.641392961604172 24.878648237906088 
0.2692307692307692 0.2692307692307692 0.0 -12.843428321920682 -9.987555920943345 -7.975065411060552 -7.394667072961466 -6.299384123722898 -5.1509989464967 -4.434398263876666 -4.092819526941349 -2.4142732257863058 -1.5758543971121413 -1.1157928656571625 -0.5671826442532713 0.16563991945990514 0.5319405591796473 0.9637974223324688 1.2812345533600566 2.198355025015536 3.0088233007987855 3.426133832761606 3.715862744570118 4.158462581168784 4.389943228350706 5.091866167533478 7.31898574123101 7.795323263018028 7.890834868512154 8.0890845630354 8.340686865860478 8.512821489338112 9.635584978988067 10.20039653886232 10.75269938425438 11.467487616200517 11.95459843267839 12.410285692684255 13.020610747464884 13.166849089799731 13.678333741650667 13.953152326551937 14.468830510283336 15.018715071415157 17.426481099803294 17.634539989649678 18.33784514700656 18.72543588702274 19.152390414579667 19.555690510973427 19.707806681384028 19.866534111367212 20.16968910099534 20.421556901728515 20.481390759543732 20.64673606321331 21.2824484220175 21.368224539169482 22.562029613444643 22.67997842227486 23.5673990202242 24.523249213685613 24.93784633518527 
0.23076923076923073 0.23076923076923073 0.0 -12.86858329024671 -10.064122098676847 -7.80251127416444 -7.217389647443446 -6.355715580802998 -5.270287572433627 -4.622276830839688 -4.0541184426296155 -2.125171741999594 -1.5199605199092614 -1.1691017652332492 -0.6482241296871201 0.2431078046530411 0.5564936795609592 1.0200381264040361 1.1348275946560742 2.149196330379043 2.9501599174352053 3.3965727269906245 3.7219905679369134 4.0458240891180965 4.159660606522641 4.884525965965868 7.151618102792821 7.634512372243321 7.882950210036798 8.070798851637814 8.542740430400892 8.719594525367537 9.767188266115095 10.22163912091478 10.782744112931097 11.698251529616883 12.013561250030438 12.46581583292685 13.014590827368659 13.34447938191954 13.818119112964657 14.054987696616777 14.408438281953744 14.97380370865331 17.459124034818913 17.61307070322537 18.25647693392135 18.880815672293004 19.190614705546764 19.583647106596572 19.74925069192015 19.884545530630223 20.194052948412516 20.337982611908057 20.42047430890807 20.58769956855772 21.195142445797874 21.494763841392558 22.649774440904242 22.876854045698217 23.63544239449288 24.53793746168841 24.957518178997283 
