 4.68957497  4.68957497  4.68957497 90.         90.         90.        
C  0. 0. 0.
C  0.97025656 0.97025656 0.97025656
C  3.7193184  3.7193184  0.97025656
C  3.7193184  0.97025656 3.7193184 
C  0.97025656 3.7193184  3.7193184 
C  1.82588096 1.82588096 1.82588096
C  2.86369401 2.86369401 1.82588096
C  2.86369401 1.82588096 2.86369401
C  1.82588096 2.86369401 2.86369401
C  4.01528895 0.         2.34478748
C  0.67428602 0.         2.34478748
C  2.34478748 4.01528895 0.        
C  2.34478748 0.67428602 0.        
C  0.         2.34478748 4.01528895
C  0.         2.34478748 0.67428602
-103.12433734
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.0 0.0 0.0 -12.973226237665678 -10.219221118897194 -6.494418383563016 -6.494418383563 -6.494418383562979 -6.101610137366605 -6.101610137366584 -3.5733033192386157 -1.3953315698600148 -1.395331569859975 -1.3953315698599735 -0.5401289147445131 1.0097069683047977 1.0097069683048063 1.009706968304816 1.8506438152324942 1.8506438152325266 1.8506438152325346 3.0823660648026605 3.082366064802684 3.683430495526163 3.6834304955261663 3.6834304955261996 6.821951025858823 6.821951025858831 6.821951025858836 8.598787702422207 9.561005267412249 9.561005267412284 10.55236584406943 10.55236584406946 10.552365844069465 11.895349666499001 12.755294293891753 12.755294293891756 12.755294293891776 14.425499972076318 14.42549997207637 14.704885084979292 14.704885084979304 14.70488508497933 17.631109228871715 17.631109228871736 17.63110922887176 19.311731275442202 19.311731275442327 19.311731275442682 19.714646213906565 20.040456362503477 20.04045636250387 20.04045636250473 20.652103141838396 20.652103141838683 20.65210314183937 21.699084766594666 21.699084766595252 25.06116888027505 25.06116888030959 25.061168880380926 25.465592216557486 
0.0 0.0625 0.0 -12.968462822819196 -10.215452864544508 -6.726174858387486 -6.499768148165824 -6.47969483051599 -6.09817930790499 -5.8540187705498985 -3.609123692638227 -1.4064372705399049 -1.4004046585223848 -1.3887788476095602 -0.5355056312271466 0.8747057226503071 0.9359947840222405 0.9777854011429663 1.8564344953440637 1.8853913070922885 1.96451387339916 3.116655412421088 3.1817236614323 3.668642207999149 3.6909422292961915 3.7013131242355897 6.793486016356453 6.820930015202163 6.9694031801120016 8.566865732484901 9.49202143664666 9.542011709753528 10.469284582706301 10.49870450488047 10.645966736872818 11.942320138971695 12.638150441172241 12.750060150653319 12.757463395734455 14.370238191033785 14.452289918638263 14.568033560591983 14.707979680449727 14.74007262140264 17.567046125440736 17.59984117887015 17.742018816654383 19.30792910065419 19.31549433210626 19.38416194075306 19.711891110087592 19.97689701110709 20.05728130096597 20.059549578420548 20.537148688639714 20.621504095446973 20.74987718880869 21.673973581687058 21.846624171895545 24.72693549256936 24.79687896480344 25.096066410694984 25.28922531306369 
0.0 0.125 0.0 -12.954394300632352 -10.204544130412241 -7.060757663125005 -6.496312887765493 -6.456345831446778 -6.087670347262907 -5.46914039016901 -3.703259818533538 -1.4297546077902754 -1.4256512492138755 -1.401474847904206 -0.495561240198584 0.6841479625687312 0.7542705250621683 0.829645778118171 1.8763158342131743 1.929596302753947 2.1871015151970603 3.2093597742032594 3.433837625369006 3.661765737707368 3.731189264307399 3.773319910160135 6.823933256653689 6.8829423363316655 7.215516717081717 8.46867537951922 9.298543698932454 9.484970138844089 10.381148349997765 10.39351849477979 10.758597777363688 12.07054809725949 12.41973563033201 12.630625374794368 12.772131498838649 14.242574076071083 14.334979792968143 14.517114622842064 14.5796602357075 14.808643712533033 17.514077582297414 17.57130583095671 17.879355471362235 19.311835737967414 19.338056120703964 19.53454695150097 19.697631091920574 19.880265114482313 20.089378926314424 20.11544355789405 20.309295733251048 20.626643465436917 20.913644543917652 21.628837314685487 22.166901449844744 24.245272978814327 24.371768683903177 24.998227323924265 25.02693447986308 
0.0 0.1875 0.0 -12.932650771601882 -10.187710860545877 -7.376851782711729 -6.48500134611318 -6.425735073852674 -6.071098144666382 -5.068516209714735 -3.828850178322996 -1.4880855232156958 -1.4746734131201304 -1.4617418967140803 -0.3769865942861966 0.5261649619497428 0.5328813812026753 0.6706631508233183 1.8901030540802672 1.8983158136496212 2.372701038454132 3.3300919573638614 3.701336105405577 3.7131107950659765 3.8930557623956266 3.9324257999695544 6.836525258569437 7.069820312110975 7.533965744924178 8.28981164520467 9.02011526846486 9.37942924419759 10.259102597651907 10.314241446675478 10.895754566791227 12.128529415069684 12.255060860704326 12.413988392915076 12.808582699797157 14.04229379633521 14.087669051856079 14.352466321434227 14.58755330935294 14.878902953498999 17.387712966525424 17.636759628718966 18.026128454993003 19.304406668312932 19.367633373543608 19.604296688361824 19.659993384620126 19.818808769595186 20.10122247989969 20.20077210930065 20.23438212957307 20.65021236066955 21.09796676885878 21.62337208532644 22.532663388098225 23.843407272377075 24.28493126741295 24.801055417359155 25.446654294134554 
0.0 0.25 0.0 -12.906708069900871 -10.1668208685611 -7.655650773873933 -6.469028108034984 -6.39192775216829 -6.051697044800905 -4.673738658588024 -3.9609907226441923 -1.6620164941243099 -1.5491860918442253 -1.5063602375325609 -0.18776997326146644 0.31692609676099737 0.4190334340562401 0.5552092654819872 1.7593753163122634 1.8976711194394502 2.4390106090855546 3.453680604058355 3.8710222804705157 3.873486415373164 4.161844230427326 4.244364839185419 6.855225345697639 7.322405871296043 7.894922110707902 8.028677968351356 8.70786608625545 9.215539943835056 10.16810573373348 10.20852839042926 11.047037794842831 11.803642498421267 12.126696602441168 12.442007934736848 12.885214360816509 13.726962818781795 13.937118033574903 14.069079441603336 14.635920458367327 14.91683382983958 17.23987975437957 17.73665971958646 18.158475387169627 19.197677721130813 19.381415537055183 19.534951481612307 19.63394652147144 19.803114831413694 20.008134681851534 20.280517205888504 20.487149515370593 20.70108815359759 21.27834860706568 21.68330358761138 22.838336357167048 23.54006594372204 24.034378115007215 24.752775350567465 25.499402918528236 
0.0 0.3125 0.0 -12.880439444266676 -10.144821092982397 -7.887604632251772 -6.451611216615347 -6.359053689100484 -6.031825862052704 -4.309590397429376 -4.065396390141148 -1.8954705488336385 -1.6371337098951801 -1.5571655536109077 -0.0022818351809159774 0.1728101759362835 0.34749404289249847 0.5208618958870341 1.5731393651035146 1.8568027766645547 2.4012172356274966 3.5889160187252593 4.048363167250657 4.104848843791098 4.409273251134104 4.620957606230232 6.869432580939815 7.613353615078642 7.726797395283573 8.270812313839665 8.410576995865018 9.008291670710836 10.047005417130906 10.114813236463089 11.189450272359506 11.49139408471853 11.824211635714283 12.518198612802564 13.082997322523278 13.423102876841977 13.773656511219741 13.82450940636944 14.642199849760319 14.909262842795599 17.097770280533442 17.848657492027627 18.26061465921465 18.98292090680585 19.3664965952532 19.430181655782693 19.678637468508448 19.81001212778584 19.988013647653524 20.356670696889243 20.656549855034108 20.848643719646606 21.45198091782032 21.81109304604744 22.96923480536674 23.29766478891685 23.82912374536925 24.687681521936575 25.54792170879979 
0.0 0.375 0.0 -12.857405851078733 -10.124748474025662 -8.061708498348139 -6.435563950304404 -6.330647647775349 -6.0147684734336275 -4.2143001014857475 -3.9035212641505947 -2.1512757189698077 -1.7174148413615091 -1.603776977019467 -0.05900524339973236 0.29844613174372897 0.3186575671569956 0.5668925706382847 1.3692873794865152 1.7737100085752033 2.330010752625858 3.7511829460723516 4.196336030903599 4.341302031471331 4.6299102226040505 4.955020660287196 6.86076900928126 7.462264937636587 7.918237063701487 8.164724784132256 8.634249881259384 8.799424205087172 9.82184574766076 10.087706471483019 11.10843964538238 11.395685971076194 11.613603868578908 12.483376414705734 13.170381313422428 13.388310727406113 13.508487279549426 13.773540287733473 14.579237284980314 14.880010272310304 16.98402582600455 17.957482869099277 18.32921973491131 18.767812283760485 19.32155752507704 19.346084945742753 19.745506423141162 19.83352324888212 19.99942947320719 20.42147605476914 20.72543455579175 21.027921026064583 21.643413346902097 21.98813346968613 22.906374129845105 23.116954354125006 23.59046583462055 24.613807609922237 25.59009558361594 
0.0 0.4375 0.0 -12.841606811241359 -10.110428351220529 -8.170241987878953 -6.424359219665645 -6.311382208460303 -6.002707865377013 -4.264930369184585 -3.624032266885907 -2.384415340077167 -1.7735823418766068 -1.6361254277101522 -0.14225641618316792 0.27288241152009196 0.4990845272780553 0.6584308616652366 1.1857230213657952 1.6806917560245753 2.271368184028922 3.9173941254334164 4.270794000163775 4.509483435050811 4.780090474703232 5.194099415519443 6.828911123130582 7.294034525269765 7.99820305408241 8.1918628060388 8.641851400251845 8.930500664297227 9.578114641311634 10.077178607484473 10.85470577488062 11.38695095337873 11.61141649742895 12.426468791546078 12.997407607109578 13.313956122350765 13.646664208039473 13.841122302635014 14.404709287052361 14.864600532222482 16.914246351211435 18.039955531058805 18.362601530710428 18.618685814006927 19.24883781022168 19.319738669982385 19.800841275944784 19.858156800077605 20.01280623757734 20.466412220854348 20.77166892189673 21.120896789486203 21.819548001173295 22.18597881924162 22.755388742418486 22.9939113884231 23.39491462819516 24.546066933039114 25.587948279401918 
0.0 0.5 0.0 -12.836176775611472 -10.105419033170275 -8.207287747516345 -6.420637147144318 -6.304803294878298 -5.9990186210369165 -4.284809187979428 -3.4977466780670423 -2.493782082442756 -1.7946411168122742 -1.648699183527674 -0.17226995719483734 0.2632541123617754 0.5735023834884616 0.7158302155082639 1.0946647048662985 1.6356304939226343 2.24766896056356 3.9971950023680525 4.277521069864016 4.569686626074209 4.8329180050663805 5.279421378927407 6.809671688424786 7.238228289330731 7.940173341397125 8.317276478699805 8.581661483206558 9.053594305020257 9.456508943250391 10.073441702862977 10.736521578980547 11.363624049361684 11.649886320808935 12.400761602359408 12.933850860088782 13.23962889499812 13.683434069238963 14.072908167105767 14.186523824668802 14.86196445801588 16.889763428437124 18.071812984810133 18.367954571926024 18.56333839754079 19.219656192009587 19.308631565660317 19.816873552422688 19.86561180186441 20.016294890630206 20.48135774791461 20.786663544210672 21.144908533891027 21.89277299594912 22.30751770382475 22.6424791695575 22.947119657111486 23.324484713700453 24.52444972692651 25.452017561810354 
0.0625 0.5 0.0 -12.833488662419892 -10.088028147170485 -8.216767075732752 -6.582409801285816 -6.293729281739267 -5.864841307111789 -4.276288345486436 -3.5112842831962676 -2.5505768473401416 -1.7143466423331337 -1.6636973437070295 -0.11074307742037416 0.20336732981800296 0.4887340509292206 0.6309331326173708 1.3055567117978615 1.678496719490093 2.2661735408746297 4.030915531961667 4.206244820768223 4.5301667059114905 4.801610760797759 5.323463622583375 6.873780639669259 7.265032866456949 7.932331299789809 8.222053446686893 8.612899426983807 9.084840762944747 9.400846672487704 10.084377341700211 10.744921474664093 11.410766104055448 11.610753554585072 12.359259676080748 12.919434305644476 13.195958911156243 13.763256078022497 14.092339001494327 14.129511338923109 14.87411985128517 16.91718792311478 18.05389458523907 18.42271411586378 18.567235127169 19.198039563559348 19.34802345528196 19.806657426584472 19.858440920713825 20.02972714241477 20.452113108616448 20.7539660537728 21.094949969025645 21.856558629309085 22.163833810831466 22.609182960985724 22.991370720923644 23.387536768444242 24.07510009856747 24.582087150054974 
