 4.64372594  4.64372594  4.64372594 90.         90.         90.        
C  0. 0. 0.
C  1.45344974 1.45344974 1.45344974
C  3.1902762  3.1902762  1.45344974
C  3.1902762  1.45344974 3.1902762 
C  1.45344974 3.1902762  3.1902762 
C  -0.65462873  2.32186297  2.32186297
C  0.65462873 2.32186297 2.32186297
C   2.32186297 -0.65462873  2.32186297
C  2.32186297 0.65462873 2.32186297
C   2.32186297  2.32186297 -0.65462873
C  2.32186297 2.32186297 0.65462873
-82.07984589
44 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44
0.34615384615384615 0.34615384615384615 0.0 -14.079355538482053 -11.657496084174868 -11.483275585680987 -9.27036486851564 -8.916951966459019 -6.597221655715753 -5.988603663435889 -4.720852583068999 -3.7374671550433587 -2.9380019635227415 -2.467082957644737 -2.0197055756087336 -1.5075160658574074 -1.445181136365408 -0.6861373602710414 -0.355693057553949 2.2311535598325865 3.2593591209956423 3.5908413886133634 4.9678914036075525 5.212410275808502 5.303852325517321 6.4618194331598655 6.924340782222587 7.225490353646929 7.454291293402094 7.862459904563815 8.226951171260962 8.247763740653488 13.35326483592608 13.812520993338806 14.127333786463623 15.377203914414473 16.362132749087465 16.683511630885274 16.720913713876747 17.708069647780615 17.866384252448807 18.228239678983616 18.400139481412975 18.625346178066582 19.88898675844019 19.894935530935523 20.171529569379814 
0.3076923076923077 0.3076923076923077 0.0 -14.185944262182867 -11.54176862221782 -11.30886683255225 -9.290949041077049 -8.949092271548826 -6.913268753341948 -6.008026645877209 -4.540122728661273 -3.708571996728343 -3.068862887111071 -2.4756515738333675 -1.9299273250131825 -1.5267077573581347 -1.4155409714414955 -0.6549974532910571 -0.19314394348227082 2.30002112518175 3.1159442236103514 3.5833978577528063 4.597195905361031 4.969748342545565 5.249648437332704 6.368824415220883 7.221638298577143 7.347729942525438 7.7502184997471115 8.11672225737369 8.144586159225252 8.206278688960477 13.280517754914346 13.457217083304418 13.987320378643718 15.421006529021279 16.29851328270172 16.78774385389869 16.90592919324533 17.651422988226233 17.887151315286022 18.300992823955593 18.42569373528209 18.73822887894687 19.690643840227754 19.7263036239209 20.520953443694825 
0.2692307692307692 0.2692307692307692 0.0 -14.292078068219228 -11.402069900941033 -11.121639764747394 -9.315088260622566 -8.990978520172527 -7.256797161404112 -6.03348651183746 -4.338047729006403 -3.646796781308058 -3.18025107930991 -2.472698891703326 -1.9134738667092397 -1.5697012591213038 -1.420758001174969 -0.5427269267235152 -0.04062804100437444 2.4067379121213364 2.968827828054816 3.5312143353680088 4.210787249171582 4.801104730793022 5.201878095988354 6.248796578219329 7.441089360907301 7.55491638089576 8.002775560499819 8.101976917571255 8.112487645693314 8.40110553188886 13.113380363168169 13.133496314664749 13.836894573221734 15.550311279054132 16.18337143856402 16.690611294550312 17.11522713739508 17.799093712919024 17.888769973670883 18.452785209088198 18.49551847081252 18.820018965861134 19.51112369322096 19.55365296520637 20.503668270189657 
0.23076923076923073 0.23076923076923073 0.0 -14.391500371867968 -11.237744486459864 -10.926598947811037 -9.340441902458474 -9.042507255747234 -7.614025967206386 -6.073048396678949 -4.117315369433159 -3.5574581765991837 -3.25726649225588 -2.466606007799339 -1.9363757841491624 -1.6393929475437037 -1.4818767189009878 -0.36240743376626244 0.09693667149685745 2.5526857019318894 2.831464626882081 3.417570952593062 3.826624835563767 4.730400074797519 5.160310115512893 6.10727010123355 7.503707915892108 7.891165623557468 7.967768540311506 8.040596481691693 8.361869023606621 8.635620671407514 12.791303874220239 12.888254391285077 13.775918280519571 15.67520330515889 16.043107875127227 16.50165547616857 17.356626880572797 17.91803355514484 18.043442567094438 18.478662726026354 18.74374074539545 18.8356639685951 19.31808919707422 19.50860594398586 20.290955818007447 
0.1923076923076923 0.1923076923076923 0.0 -14.480777537728713 -11.050192086477766 -10.728753534407957 -9.364915806289055 -9.10231669576544 -7.974890895796684 -6.125629816175368 -3.880343040330771 -3.447597590754605 -3.285079653274881 -2.4641241591244474 -1.9753292922110524 -1.7280746847032218 -1.582765626969612 -0.1562212937278636 0.21525982847544928 2.7087184381039133 2.709489494320129 3.2679721771629584 3.4748088190765642 4.746356775025988 5.1223635467191055 5.941098199962974 7.547289184531374 7.857129566519773 7.958487925505245 8.281083672136495 8.638084087883946 8.847388938269827 12.499236204691078 12.599598252464437 13.783265598170848 15.751816637255809 15.908047851754842 16.301809657656115 17.625528210371673 17.993546511018273 18.279402151856416 18.509996925710528 18.742320381801598 19.043985272796448 19.119468090271873 19.571112155649594 20.013470415684594 
0.15384615384615385 0.15384615384615385 0.0 -14.557047130007954 -10.84125601834695 -10.53454105074756 -9.388709481541097 -9.172884042630166 -8.33319970920667 -6.1930156903044855 -3.63799891482992 -3.323305819786742 -3.267249765151267 -2.4836233781989994 -2.0192267435060995 -1.8289334928585 -1.7075378300318576 0.04296040934582154 0.31005665458851206 2.604654056972643 2.7744354809263934 3.06474819800027 3.31805065590613 4.807322649482991 5.086602764368495 5.750281696518878 7.575155021242597 7.778933117811091 7.865546890840227 8.623478677063193 8.885181510633297 9.029599305909382 12.247196465884816 12.322706158844397 13.805839988664859 15.77408209030651 15.806125396219317 16.1172774110501 17.89718042941383 18.108815473818947 18.419259069750584 18.56546796684212 18.65912281629282 18.91892292776092 19.29413544593592 19.677313869226417 19.801868042755807 
0.11538461538461536 0.11538461538461536 0.0 -14.618230725466248 -10.613036926865929 -10.35044620337867 -9.40868547355643 -9.251218970229637 -8.681564845597336 -6.26247119505405 -3.402395393475479 -3.202618139626585 -3.1926249617473528 -2.5339559034635815 -2.059784499022559 -1.9272645995865887 -1.8433049191197983 0.215905228131012 0.38109436915569495 2.5215287206604375 2.676660193268174 2.7996322532224913 3.4780903533870466 4.883924979804589 5.056121626572566 5.5381594142764845 7.596687610638035 7.713918235929909 7.774092053753756 8.928300174262045 9.092254285419733 9.178732374406506 12.042866995433346 12.089089963554313 13.815362280898166 15.741121004820245 15.775909717659344 15.960978595879627 18.142303214212713 18.239621872049288 18.46115354571397 18.592935251642277 18.602715793709226 18.74045520037469 19.509534006588957 19.719197322707007 19.776576000876013 
0.07692307692307687 0.07692307692307687 0.0 -14.662766663141896 -10.372542020152096 -10.186792634232784 -9.42261820264058 -9.332611459892615 -9.007854144120428 -6.323437068472955 -3.194359482435229 -3.098737890118199 -3.0671449587431363 -2.6206570363988044 -2.089666924747315 -2.0160478739152947 -1.9733874915395286 0.3506014358457287 0.42989102941277274 2.46056651519307 2.543999109653207 2.587846884690534 3.7313685403459496 4.953187580020596 5.032952928188518 5.314593863117838 7.615166349221493 7.667781368159188 7.698474674744522 9.170004901087362 9.24849691865266 9.290457202930332 11.892755830831135 11.914259445153625 13.806050525123368 15.72668382980988 15.759299608558115 15.84091936172671 18.3322963301275 18.365317219684858 18.472431804496473 18.549772510920068 18.558375057868346 18.607868279026057 19.68057140287982 19.748364814628488 19.842819367871243 
0.038461538461538436 0.038461538461538436 0.0 -14.689905483491058 -10.140659260011038 -10.063747673543569 -9.43236011684631 -9.404137244537592 -9.292380311751417 -6.365798435073062 -3.0328672118077282 -2.982414278192887 -2.968450522770289 -2.7359699425644264 -2.109727275376568 -2.0865259649515586 -2.0752247694472477 0.4358276144659454 0.45634953972326975 2.4230668933454957 2.445833298339633 2.4552844511053515 3.965905764155052 4.998053937512239 5.0184547113207305 5.109522496999783 7.62546622951787 7.638516396926291 7.646040813679892 9.326200880729482 9.345439669435361 9.35623665419827 11.801112538901208 11.806453676800185 13.788505488731007 15.733179891202548 15.74448132976967 15.764579971663641 18.429868444967536 18.468335853293272 18.472877227434314 18.488606242048768 18.52486409198567 18.536231914591152 19.793346598466286 19.8071660973965 19.87050603591464 
0.0 0.0 0.0 -14.699164511882502 -10.01466338180221 -10.014663381802183 -9.435851867394655 -9.435851867394634 -9.435851867394609 -6.381210688705533 -2.928947448692864 -2.928947448692845 -2.9289474486928295 -2.8322113619985285 -2.117194568023599 -2.1171945680235726 -2.117194568023554 0.46407802885813626 0.4640780288581421 2.410037217162871 2.410037217162888 2.410037217162925 4.071164602633621 5.012245551159735 5.0122455511597375 5.012245551159753 7.6270970149081165 7.627097014908122 7.627097014908134 9.376963275312887 9.376963275312924 9.376963275312958 11.769921402627249 11.76992140262727 13.780102961721727 15.737554380275018 15.737554380275053 15.737554380275062 18.4585947322213 18.458594732221325 18.458594732221368 18.515146361948755 18.51514636194901 18.515146361949125 19.831763330816585 19.831763330816585 19.876208393469156 
0.03125 0.03125 0.03125 -14.689946469364893 -10.102890859911543 -10.1028908599115 -9.458221350741486 -9.334143141491502 -9.334143141491493 -6.365964704366591 -3.0346252519657977 -2.9737054970886434 -2.973705497088624 -2.7378478933044015 -2.1061566310732056 -2.0833356585653204 -2.083335658565292 0.4458594542528147 0.4458594542528279 2.433546652992276 2.433546652992287 2.4561423785267906 3.966375089814001 5.011610008827952 5.011610008827973 5.102361868656303 7.628413335083087 7.640794544662463 7.640794544662519 9.336425351748076 9.346110389714552 9.346110389714626 11.8034544453777 11.803454445377728 13.788333169517747 15.726489019279681 15.75765313111956 15.757653131119918 18.448868142221652 18.44886814222167 18.471301937432205 18.49216428149942 18.53081184234116 18.530811842343418 19.80077437041783 19.800774370419994 19.869672087516687 
