 4.88883219  4.88883219  4.88883219 90.         90.         90.        
C  0. 0. 0.
C  0.83317013 0.83317013 0.83317013
C  4.05566206 4.05566206 0.83317013
C  4.05566206 0.83317013 4.05566206
C  0.83317013 4.05566206 4.05566206
C  1.7880808 0.        0.       
C  3.10075138 0.         0.        
C  0.        1.7880808 0.       
C  0.         3.10075138 0.        
C  0.        0.        1.7880808
C  0.         0.         3.10075138
-81.01871968
44 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44
0.34615384615384615 0.34615384615384615 0.0 -19.0797702504443 -14.074299220948784 -14.05441991882054 -13.162248026203867 -10.972561170152611 -9.2444221603158 -8.82571625616139 -5.817523264484432 -5.73124112376044 -5.159393263836705 -4.867551807892744 -4.094453689352443 -2.654236502712109 -2.6337103936918522 -1.87712949464834 -0.8553023346364311 1.1256608646959383 1.3357321743380444 1.3814590407826526 3.2080404118199355 3.554563449975537 3.9514567947838466 4.645178357821952 5.221835198241906 5.409836663086093 7.695412872190386 8.961713692926958 10.960107846384776 11.315793904175292 11.900350987471535 11.936678014854227 12.633589822649238 13.229978048220504 14.364855930666309 14.513625669711521 14.992830092574355 15.41154839569728 15.522840207615994 15.784420389159047 15.832857900716665 16.829053557411463 16.96564781729232 17.622397688634326 17.73256222125969 
0.3076923076923077 0.3076923076923077 0.0 -19.10042583842116 -13.993153343122716 -13.965405710039546 -13.17064983363855 -10.991643743684715 -9.557616534532604 -9.020704370454887 -5.686833982166368 -5.494738586226187 -5.118646661414645 -4.676364853965566 -3.8775526407207757 -2.68192584002471 -2.651598353803625 -2.0273812872722576 -0.7926467362685068 1.038593932681203 1.1273300321435638 1.1834442383035424 3.0040935698798874 3.4557558423022177 3.7415032313627243 4.902487588221655 5.505599392713264 5.688249666158395 7.853364082135209 9.08188296940903 10.704381255341497 11.16840810696829 11.655306826685177 11.812787527842644 12.460921653501822 13.316311050910173 14.556998808808292 14.822069818775143 14.825544007876656 15.328531017264979 15.450377512879152 15.708946162586095 15.9520824617349 16.57578212448906 17.157376584196253 17.497481577782647 17.862743969976904 
0.2692307692307692 0.2692307692307692 0.0 -19.12281513164607 -13.897735950747617 -13.862143642798253 -13.17956019219416 -11.016875659888937 -9.869953369743437 -9.224560794330843 -5.535718784984493 -5.3017800288195405 -5.057903952752927 -4.426130187562358 -3.6637123970759125 -2.716258329921804 -2.6763983542437755 -2.1834617859782766 -0.7119595311442 0.9110788622907564 0.9201430524028568 0.9967197593851732 2.820904361733455 3.306059153827498 3.511988996446987 5.218835032250077 5.795937545900347 5.957247251076025 8.033865819965564 9.188756421036183 10.477164596271823 11.015608264345286 11.431465741500947 11.645325105084142 12.135348343116748 13.625700865081177 14.541504540761421 14.88093041720437 14.958754616806953 15.331672354022526 15.359719221580653 15.629019656510264 16.095390614948506 16.385958505798015 17.23084550609014 17.426277576453387 18.135226884348775 
0.23076923076923073 0.23076923076923073 0.0 -19.145771279051136 -13.788872441937801 -13.748303273471032 -13.18905833211336 -11.049495067468142 -10.172929007157233 -9.424762569453627 -5.370168989249294 -5.144296423769019 -4.984060092090945 -4.13644396247008 -3.46421508410818 -2.753876576844736 -2.7075529904820037 -2.3397163082640016 -0.6117634181363351 0.7247763022096546 0.7438664489593882 0.8318356207580392 2.6649991371898465 3.1247357118438615 3.273953485352434 5.567973702600823 6.083837128002368 6.212284297320246 8.224676722737696 9.261548502945958 10.307748860140924 10.859975032764812 11.234439518866225 11.457467008054403 11.803033268960032 13.96103384213297 14.407848458647193 14.83629095317363 14.977642428824504 15.388058044512826 15.426159486104794 15.57709431687105 16.266847280900034 16.316685778938513 17.27383608394348 17.409091671283647 18.379592535562402 
0.1923076923076923 0.1923076923076923 0.0 -19.167673809599435 -13.670900793301582 -13.628860917996695 -13.198732358134233 -11.091113640498548 -10.45945626012588 -9.611135184516797 -5.19764984180912 -5.0095212842138075 -4.9023673871452855 -3.8345842823492697 -3.2911210742357198 -2.795314914390582 -2.745346445922775 -2.4890870382065975 -0.49441798003422976 0.5476284378090992 0.5731673416123868 0.6654417804518149 2.5397188436444504 2.9295407585099147 3.0354903369539517 5.925634181497389 6.348685204105425 6.4426359398274435 8.404304465163207 9.29860042651262 10.214699474463522 10.70586575790699 11.071444944151885 11.259812880621844 11.499302201985998 14.220127690888942 14.304511823156888 14.65083218874792 14.890507289474533 15.374724532550376 15.523974573056014 15.682864639273834 16.44897899631165 16.466759482535412 17.32773762717362 17.431684089486716 18.397591580654726 
0.15384615384615385 0.15384615384615385 0.0 -19.187437567155218 -13.547846998250668 -13.509965958531112 -13.20693662311189 -11.140599764277601 -10.721889729810771 -9.773914335807127 -5.0276992273448275 -4.889676083414647 -4.821353564486906 -3.5414459263599785 -3.1464396758330895 -2.836314676757044 -2.7911070866460714 -2.6270355803920675 -0.3638719159046146 0.39549326186027395 0.4237012308374046 0.49631202960487963 2.445211239423846 2.7366034719653505 2.811096512653379 6.272703863416504 6.586601777717003 6.648185604858057 8.530879773937103 9.34601270177092 10.186832932948144 10.555397478687693 10.945309202077233 11.060258940015439 11.234695816713815 14.199620519418286 14.367636612185567 14.46987644069235 14.82090509824407 15.276015593498968 15.393729258799198 16.107782235168102 16.702216929540974 16.717238611230833 17.399444889746437 17.480788188880844 18.332804007423587 
0.11538461538461536 0.11538461538461536 0.0 -19.204145505764178 -13.42885164474905 -13.400065045525936 -13.21501712761811 -11.195389574777264 -10.951922434664919 -9.905766533619314 -4.872166000379323 -4.786271453151845 -4.746469196928649 -3.284301854358565 -3.037586671312876 -2.874421614241146 -2.8406272834784976 -2.7475453675777453 -0.22984233292725234 0.26606298748125595 0.3000271552606898 0.3384205720994632 2.376684077869901 2.560900310770293 2.6083610613621104 6.582575801937074 6.780934183368719 6.816296252349202 8.570608230539138 9.467234034089628 10.187593717791119 10.415569333152192 10.852503677713237 10.861683845457874 11.014737198051657 14.147057788859568 14.314890889555764 14.315585902835396 14.862689179619311 15.170453834221451 15.240335437498707 16.579299343406337 16.963054674711607 17.01178518905714 17.475829331050544 17.535048475728658 18.28840901233243 
0.07692307692307687 0.07692307692307687 0.0 -19.216532037501167 -13.324962789550364 -13.308503426518394 -13.220346012848712 -11.24711854338388 -11.135360674522905 -9.999895105575739 -4.7436689037514075 -4.703011660566592 -4.6838267439578 -3.0768900089348716 -2.956788701084202 -2.901268700268183 -2.8820458253286336 -2.842564135803396 -0.10432364721959515 0.1676317164825548 0.19506855004890855 0.21578366783048614 2.3326987951963614 2.420903062177272 2.4458605333721524 6.834590217928389 6.933022831506815 6.947733981265973 8.550378849521652 9.666899767720055 10.194469131940659 10.301420650556892 10.64783137676367 10.789631274962844 10.857317325946692 14.119608329401364 14.199671947261827 14.21117843577497 14.934505102547913 15.081721768183424 15.11570543721008 17.048302355831126 17.23397695977154 17.284430382822954 17.54944791737157 17.58643872014953 18.27326075946392 
0.038461538461538436 0.038461538461538436 0.0 -19.224277223078992 -13.251757486308009 -13.246839643749631 -13.223792620099385 -11.285367484717092 -11.256864054729636 -10.05649075185689 -4.658280686615299 -4.6479256323663085 -4.642964416477709 -2.9424559823248964 -2.919995425017598 -2.917819019995156 -2.9069064509459985 -2.9044474791007833 -0.0021776612692698 0.10431795830171821 0.11248446943134739 0.1385027527488525 2.307421278557905 2.3294087857492976 2.336509743080032 6.999421061689148 7.0253766477092325 7.029470400231498 8.518471336717568 9.905195889193246 10.196912255475484 10.22430192354511 10.412502586180263 10.75333102824319 10.769456456372044 14.106940361255104 14.12781193827897 14.132065343901306 14.984561935913026 15.022038765737506 15.031203701634329 17.425581370306666 17.47092570146898 17.49018113357648 17.599905745243994 17.61769572625116 18.29905593835156 
0.0 0.0 0.0 -19.22689803751875 -13.224993133449813 -13.224993133449143 -13.224993133447462 -11.299669129205519 -11.299669129205503 -10.075295210003224 -4.628202184456526 -4.628202184456515 -4.628202184456499 -2.9269417042292374 -2.926941704229208 -2.9269417042292054 -2.894047263034443 -2.8940472630344343 0.06575143184531461 0.08239247420701366 0.08239247420703001 0.08239247420704288 2.2992554239390013 2.299255423939031 2.299255423939035 7.056710074663238 7.056710074663248 7.05671007466325 8.504957404069629 10.123851818688816 10.19694767388314 10.19694767412115 10.196947674121217 10.741554359842704 10.74155435984275 14.103520216104688 14.103582163201088 14.103582163201903 15.001606674404146 15.001606674404158 15.001606674404169 17.57075194579643 17.578495889910712 17.578495889953135 17.62058659115722 17.62058659115734 19.118431315656053 
0.03125 0.03125 0.03125 -19.224299278029022 -13.242422436603917 -13.242422436603825 -13.237435667406947 -11.271168721580223 -11.271168721580215 -10.056831586637282 -4.651309559811946 -4.651309559811907 -4.646420374314932 -2.927915998327012 -2.9279159983269682 -2.9172524332127474 -2.909295389003881 -2.909295389003867 -0.0025711189994369033 0.10695482686932536 0.10695482686933001 0.14117251707717718 2.321293071896023 2.321293071896044 2.3284631226955907 7.015712269935438 7.019822749070134 7.01982274907018 8.51825716607491 9.902313815416527 10.214940626527454 10.214940626527484 10.406656356032665 10.761144453135538 10.761144453135556 14.108235346488575 14.129058774212194 14.129058774236015 14.99689055703706 14.99689055703822 15.04342027537812 17.43842328057635 17.46874437361986 17.468744374044178 17.615776563034743 17.615776563660024 18.302256078358724 
