 4.32043716  4.32043716  4.32043716 90.         90.         90.        
C  0.         2.16021858 2.16021858
C  2.16021858 0.         2.16021858
C  2.16021858 2.16021858 0.        
C  1.13924801 1.13924801 1.13924801
C  3.18118914 3.18118914 1.13924801
C  3.18118914 1.13924801 3.18118914
C  1.13924801 3.18118914 3.18118914
C  1.13924801 1.13924801 3.18118914
C  3.18118914 3.18118914 3.18118914
C  1.13924801 3.18118914 1.13924801
C  3.18118914 1.13924801 1.13924801
-64.73493343
44 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44
0.125 0.5 0.0 -10.357348571420605 -8.91455822779084 -6.159224292527197 -4.370163596210912 -3.9409016411814717 -2.9791761296976342 -2.304975014881922 -0.8729063650134361 -0.5738367637106427 0.19328710222717402 0.49592955905768876 1.4640619673877118 3.4325894621382638 3.755661031379281 4.775641504880471 5.06032349204686 5.7093085540400645 6.380807280738308 7.771896078958493 8.209370593967952 8.39568441396426 8.856019793693562 9.692240446770382 11.268310088773934 11.495824976992267 12.4200977300509 12.449890475139886 12.7111372005008 12.979816354751245 13.173682237627903 13.715882518094679 13.738562547912368 13.899855754932714 13.934433997209863 14.48982581110555 15.582527064176066 15.58735578781673 16.081910465835364 16.406642944199945 17.14392131224606 17.443079833923324 17.56089346061072 17.807166850154218 17.84907908988858 
0.1875 0.5 0.0 -10.243947426440554 -8.85321884467797 -6.644899022684872 -4.263275135624921 -3.612700119199617 -3.4435570102878876 -2.2562416314474234 -0.6204954085176699 -0.5246840985137179 -0.11121855354921763 0.8349297920331707 1.3194554696464647 3.2871572539783407 4.238581431255447 4.554410496565743 5.258643399147217 5.919268158832876 7.050698821894413 7.4079780213987005 7.967205783802655 8.267718209857845 8.909813940497251 10.011742467607968 10.820727496451918 11.286595742110292 12.189248593715346 12.608899846100837 12.744009738515658 12.873104711499632 13.134938476500835 13.207538871625507 13.82711947227152 14.076856971196754 14.199848398205946 14.76447187503892 15.25883049622826 15.39206536770145 15.954355096348142 16.19239284084845 17.22049389136004 17.42513538188512 17.52058289705066 17.986494058477316 18.004151264779352 
0.25 0.5 0.0 -10.086995137047392 -8.775879634428968 -7.130481079397336 -4.117784284084842 -3.87818627941322 -3.326921921689874 -2.1947663452323978 -0.6696410748523741 -0.46687310045003066 -0.3672037842972959 1.2237177782840227 1.517536387932674 2.872084606387285 4.333525355808649 5.076451580199043 5.5206098455063595 6.161738391030683 7.011709048504934 7.476494386071247 7.733341297746514 8.344524583558664 8.99339050453255 9.93580296348872 10.74207924979984 11.062798216899617 11.71455879971348 12.399584312022766 12.481838750887093 12.804538813116286 13.027188999902013 13.218919713746702 13.923827075016177 14.485595764413505 14.566278194397388 14.838524377339086 15.13277123014095 15.160175549068784 15.823074668640068 15.923620974659498 16.955895202080125 17.25773329439949 17.85251129724569 18.176149877471353 18.198196417997593 
0.3125 0.5 0.0 -9.889526186416877 -8.691564811034484 -7.595376695336742 -4.251389244616125 -3.9415509274317984 -3.0906769785393378 -2.1300060978361164 -1.1689714955499042 -0.4075441141583964 -0.22249152652766252 1.2764074551216469 2.1968314493880987 2.5258333689786525 4.1315124705095965 5.8286482517958245 5.939099800621853 6.417294347791417 6.632410239984173 6.973453820939942 8.363825280671543 8.433273508855729 9.146880769693242 9.346435906847663 10.818772600072423 11.154119687646148 11.176088349149454 11.585893492295277 12.184014799268208 12.990480736385063 13.158740389692907 13.320356077072802 13.95447967163571 14.44306544299079 14.899146212463373 14.920499884743961 14.929325052516024 15.536273884496186 15.60332064055857 15.69244580626054 16.692820683964285 17.06571789247807 18.120470333147654 18.336002853582574 18.398455303182917 
0.375 0.5 0.0 -9.660599113583055 -8.613937821980969 -8.020241446743013 -4.5379028632914045 -3.7512890700291806 -2.904825898627054 -2.0709021511296575 -1.5899857027724789 -0.3549919103762607 -0.22120947264294344 1.4743205413280411 2.2654826600781943 2.82738099387957 3.969445760033325 6.052185180674048 6.395623450644607 6.445038589975163 6.771376404031866 6.815736326160377 8.518699772467254 8.687783876553215 8.756804519240827 9.539824997460645 10.418621699471705 10.62000797466083 10.939561662607739 11.65589522555873 11.83032787568402 13.182700938343066 13.278681719297206 13.398743496805567 13.754720549373415 14.304804506144965 14.64654304506686 15.01215228352357 15.349622781087678 15.50019302505362 15.583483721232813 15.89993583037481 16.462461494787973 16.866609779930677 18.339432221130462 18.468558558308068 18.544110831036683 
0.4375 0.5 0.0 -9.428447456319367 -8.55908183141772 -8.372917225681544 -4.7217851416623615 -3.585006548258025 -2.783877659027034 -2.0306277069237506 -1.8970650394293889 -0.31902932377209064 -0.2780875003983891 1.687071678769729 2.1014831426110456 3.32594849759302 3.8619393725776687 5.91544264443106 6.008669715231624 6.7631617692613375 6.969895940140864 7.664165086017995 8.063954191739803 8.605187542848741 8.889764918108517 9.655505488609574 10.143163852773196 10.2139117710269 10.703528144946947 11.380614883359652 12.04285677714626 13.35094654792358 13.393736984687996 13.44466503595993 13.492583768364103 14.324963559808358 14.432979417704178 14.699331690217772 15.49209635392429 15.724726126506988 15.74190143275614 16.139842188316535 16.251327700388295 16.657020268907694 18.493664691338473 18.548228609440823 18.602022020976396 
0.5 0.5 0.0 -9.302995046637802 -8.5390003678147 -8.539000367814634 -4.7853903371370246 -3.512978532597977 -2.7413398966080678 -2.0162171531943747 -2.0162171531943445 -0.30646927434112986 -0.3064692743411187 1.7746035468706456 2.044700021844606 3.5338762710985128 3.823713457705767 5.832034308654869 5.8320343086548725 7.0603092511742975 7.060309251174313 7.6879628103374 8.170996155890542 8.866179999030233 8.917279513197832 8.917279513197839 10.057671018280502 10.64397448024958 10.643974480249598 10.945359246172401 12.194507463023905 13.38327176510381 13.42322461370962 13.458985067964308 13.458985067964377 14.33905551994564 14.339055519945662 14.529798368162881 15.459353713441175 15.916042086125847 15.916042086125854 16.101162298019844 16.191359093782598 16.552890247358206 18.565421027235992 18.56542102723601 18.58952109395738 
0.46153846153846156 0.46153846153846156 0.0 -9.405299105547059 -8.520476766596646 -8.439927537698592 -4.736979742688528 -3.5695315875171274 -2.7733771844856108 -1.9984624106386397 -1.9526038635790757 -0.32616789749063113 -0.27428705101731604 1.7053475443824566 2.0877962921549793 3.3841049671001495 3.8519763940761105 5.789299559927076 6.068977050964456 6.725640719570195 7.110778028819178 7.822844177347896 7.95867204133218 8.378089738775241 9.24665171769307 9.381058032774376 10.17902763833684 10.282458899050383 10.598153538953417 11.351892391590503 12.083896173192143 13.305777040977372 13.353614649212966 13.477133243699225 13.547929410695069 14.356319459861638 14.38384295921128 14.657769351552869 15.484458014619852 15.709327899766215 15.83550747180718 16.174617299264398 16.200832089144356 16.631405267889708 18.499870883321666 18.557823948837985 18.601320088649477 
0.4230769230769231 0.4230769230769231 0.0 -9.625748094322352 -8.464915734909528 -8.22881625058939 -4.595887576622084 -3.7148460958782534 -2.863023665921965 -1.9462809899134108 -1.7864251704400604 -0.39472269204616034 -0.18454442885725575 1.5061759036759736 2.214520766504011 3.082126958811904 3.928475511242866 5.662503414661741 6.1877439266844405 6.629131737593946 7.246873990437659 7.2620931021917485 7.840834952818607 8.32968386715327 9.595070059958104 9.788324724205934 10.021588471654054 10.5181410883176 10.520392400054746 11.82014770421302 11.897423690848125 12.962675592065697 13.174921070370504 13.708682091988775 13.712087835019624 14.401657939530173 14.479597100855123 14.925693563635722 15.35448079514137 15.558405532787361 15.670887338062293 16.10727903473491 16.28002448849616 16.798186371545118 18.340227297602787 18.527408899106305 18.564570876807252 
0.3846153846153846 0.3846153846153846 0.0 -9.877598025299228 -8.372661886364225 -7.98848399311038 -4.374276561157579 -3.9068235898608035 -2.989678606493356 -1.8605416432514414 -1.559439632020881 -0.5403925954719728 -0.05314160863761728 1.2251293481090535 2.420916905146792 2.7971769243639244 4.02542930016331 5.43197952693066 5.699571736877629 6.633400659873266 7.265747625357281 7.287147200894356 7.566481439353771 8.636032760930103 9.293516240903656 9.913926739881354 10.459785361334013 10.65455403036425 10.998957235479534 11.512182850540608 12.452915939401109 12.54919459423891 12.924923557988182 13.726790917522958 14.029524238411875 14.475325502286685 14.591088440110765 15.054344545515283 15.191785516832715 15.519897836016172 15.664293431667744 15.980014494223012 16.341138782610027 16.967289375618783 18.094696368999042 18.47011357189829 18.472647210957998 
0.34615384615384615 0.34615384615384615 0.0 -10.131049896584429 -8.242929238367799 -7.743313923880231 -4.11386241475935 -4.100254209363268 -3.1171142636732765 -1.7397165850328489 -1.2975084353121873 -0.803534115277206 0.10686081656147152 0.9526928774567975 2.5686436067792195 2.7046441965683927 4.054978437695432 5.101683087025568 5.396548447825729 6.016572872430937 6.7274377972284 7.655398435282725 8.242851739967278 8.87708744088101 8.914156629333299 9.757534548514153 11.01260215403558 11.035622496424438 11.106701353484905 11.645828381575843 12.110507512476168 12.632583902472529 12.999587651760171 13.37530087398163 14.396901280300542 14.587992550751657 14.688555059426477 15.028171296631465 15.250352536462024 15.592114150799498 15.813672054683849 15.839402301936836 16.408313531353215 17.12222320874086 17.789046985585422 18.34044308009754 18.390735391673072 
0.3076923076923077 0.3076923076923077 0.0 -10.371390348257812 -8.077990500761283 -7.4999045604381465 -4.3186289346953775 -3.8761956698414815 -3.139691319522524 -1.5865273692022477 -1.1987990508614526 -1.0134360564472362 0.28164651941284247 0.7498328390573912 2.3965450409572364 3.0573201375008656 3.8399988004577077 4.916240809748023 5.235092792413615 5.401293943748761 6.167587929538853 7.968749995249578 8.564263288557282 9.041851902716058 9.053631860632231 9.538167052911053 10.799035591781863 11.475579485761953 11.564143714940869 11.670124280538317 12.228356910451351 12.309128387568572 12.776955862173063 13.518003507782552 14.726693840233102 14.761859667448416 14.793773483463083 15.147475539773753 15.151690818822491 15.761841700654296 15.83155128889391 15.973710224732761 16.48461721510371 17.245628989352763 17.438146718588108 18.180304127151338 18.28891112371384 
0.2692307692307692 0.2692307692307692 0.0 -10.593538233906623 -7.87613076257539 -7.2571773218518 -4.511505174077142 -3.874890011110252 -2.887295896630447 -1.6943675564343141 -1.400123913210737 -0.7133639419850313 0.4639873757507482 0.6182174362050182 2.2727851778098445 3.4272306889197943 3.4684834347701528 4.713104808555473 4.797803199672271 5.342439075386298 5.611268844596852 8.253964290564715 8.280357613773752 9.121525450040476 9.312672341689012 9.862654615259894 10.519477876883771 11.268518441926203 11.875194897853394 11.99615155754556 12.069586159449333 12.0999667622035 12.849068570756238 13.977247571681943 14.868560119222451 14.913858424310337 15.068078762279821 15.1344596008833 15.198733616836144 15.841419272731175 16.06992285272228 16.142919596452536 16.568544481013543 17.061908600665618 17.344928214693745 17.993336914982372 18.16837077391718 
0.23076923076923073 0.23076923076923073 0.0 -10.79194823008644 -7.6395286418209905 -7.014338523401988 -4.6859017750096035 -4.027339425057987 -2.437996961093863 -2.2411451972823864 -1.1824766430625928 -0.3968151080333459 0.5310540413762966 0.6471688947616517 2.1929711342313087 2.9782304020156993 3.9158721320387175 4.214262375684693 4.42478752173583 5.081222664920088 5.62495554891428 7.984948786208475 8.578974602791419 9.085402425394095 9.099452319383172 10.300791114736825 10.447057799559397 11.115749629275268 11.39297865735576 11.543323548013797 12.382823310235734 12.616372192353872 13.40065803383742 14.359722913540782 14.947841804169894 15.038481239732302 15.159435361927686 15.164088796533914 15.45941625727303 16.04751906065019 16.279104008743047 16.309360835687553 16.68118241968258 16.69216803990218 17.404687988280706 17.78479409658514 18.044603869746727 
0.1923076923076923 0.1923076923076923 0.0 -10.963481013247831 -7.366793472917542 -6.768943791684178 -4.83833326490185 -4.2280657927540295 -2.808011852405259 -1.9082330406169592 -0.9358196019089738 -0.0645932808159927 0.4636071743886737 0.8250672162322641 2.1520775435494257 2.5569820763580955 3.648609807457158 4.092207498180044 4.228561406024797 4.738811578628916 5.965348159249894 7.756671335304431 8.852670921718127 8.893899988874711 8.936993046096163 10.145100065586908 10.304350891704681 10.767583543638722 11.123554491665562 11.699943748876487 12.815011360296905 13.090667296964725 13.901568921438345 14.642754867183692 15.020897400396088 15.043051928535693 15.125863817892782 15.435961605361697 15.727768904808634 16.272620414274115 16.282205176552818 16.45277696115602 16.52882078461834 16.799038331926575 17.43186412303862 17.556906052909028 17.89660677098843 
0.15384615384615385 0.15384615384615385 0.0 -11.106146166848164 -7.059330040072787 -6.521516076342576 -4.96499226177273 -4.445519582517571 -3.3714149556565265 -1.3431914765650212 -0.6625882998287352 0.28609738256974476 0.4077953712606368 0.9952768446722587 2.1419243680077646 2.1897494522174092 3.1119134529657444 3.7198862985198566 3.882149307154678 5.105324264124465 6.323942872085975 7.573970232730865 8.691483939567421 8.718367848394966 9.080839982900038 10.011377405594427 10.014608897522098 10.235604095112066 10.689052887403687 12.441090830801897 13.234673078714682 13.517512741485932 14.326473850494768 14.858584320972378 15.081338530066875 15.085230184268825 15.124840994434908 15.71867565375484 15.937420369843784 15.981651179863135 16.456174860577192 16.587593470840652 16.680271955918226 16.940191042491847 17.32585888899381 17.431096613848066 17.745006203238002 
0.11538461538461536 0.11538461538461536 0.0 -11.218370080768075 -6.719127099292034 -6.274514489022911 -5.065859017953268 -4.66971377543405 -3.918411786918055 -0.7771745143734016 -0.3704643963752 0.361263574181879 0.6553641901664485 1.1600989162314934 1.8905145542672328 2.149154288613966 2.612727750384798 3.310076296832651 3.3914643252984638 5.658487201938783 6.671251799061148 7.435249535386302 8.47525880420626 8.48223899228235 9.255820262478766 9.76695247525559 9.805220661787876 9.893935938017606 10.266424900250072 13.140088234807717 13.628370374019617 13.880236674413805 14.664142026469213 15.027114113089656 15.126537405407163 15.136099339627654 15.151504172611526 15.684215747231667 15.966220077109892 16.105404315084357 16.582870764542903 16.67569994955026 16.830075945231993 17.092709456578458 17.099649808058814 17.40918410073041 17.60071453141768 
0.07692307692307687 0.07692307692307687 0.0 -11.2993651778097 -6.350267686013763 -6.034573727173235 -5.1392325743373535 -4.893313816724848 -4.439153591401113 -0.25559292385166577 -0.07614498852895146 0.3224483045641662 1.0397343012292404 1.3240812366638266 1.6690905186888005 2.1647121139700687 2.1688672155329507 2.8699168414485547 2.9060819558920197 6.23682127581675 6.967417298105282 7.335112791837575 8.202723697419186 8.27237126392126 9.34475547979147 9.523219526216216 9.610714577219703 9.749844562328855 9.907070439338616 13.741022705802877 13.983101860206025 14.157292908001091 14.899662353287674 15.145804057240843 15.151712093158602 15.16668364815728 15.188832651348601 15.43783693411214 16.15066370373129 16.214843231987103 16.6580841546863 16.71783228468337 16.9013685127724 16.95004378107615 17.2264363247574 17.390130253375276 17.476665006607963 
0.038461538461538436 0.038461538461538436 0.0 -11.348208940810576 -5.969708728361186 -5.822623697517428 -5.18401182911164 -5.095692414386909 -4.913075577190432 0.13931636899315689 0.17677918763837502 0.29890072481746494 1.4270239829879714 1.5001242682513878 1.54974480830782 1.824235263273614 2.1776051960852083 2.4366065858098187 2.456189725149694 6.807469199857925 7.175072417836384 7.272816524474441 7.840872322493084 8.129498343278545 9.331216411578488 9.359683230946182 9.577862869604983 9.632493268836503 9.666241446324529 14.201532630804769 14.264325858592116 14.333300330451458 15.031366380944492 15.113428822076578 15.135466257237168 15.229566013167435 15.236620745534786 15.278428585218066 16.259196410243632 16.27525676842737 16.6978762985061 16.716239914607065 16.76229222232786 17.022220586146833 17.31789594987582 17.37124431480186 17.389542027514146 
0.0 0.0 0.0 -11.364511238657922 -5.715243461796682 -5.715243461796662 -5.198349438236887 -5.198349438236859 -5.198349438236793 0.2941826620810168 0.2941826620810602 0.29418266208108834 1.4805678470312178 1.6816389581748672 1.681638958174918 1.6816389581749271 2.1848155385199766 2.184815538520038 2.1848155385200925 7.252223087540408 7.252223087540425 7.252223087540434 7.46925934286988 8.079313690336805 9.30827681673598 9.30827681673599 9.586211065531502 9.586211065531536 9.586211065531542 14.397403168717755 14.397403168717767 14.397403168717792 15.071721177590787 15.07172117759079 15.071721177590813 15.261942103756535 15.261942103756551 15.2619421037566 16.30192252470591 16.301922524705958 16.717601751545303 16.717601751545313 16.717601751545327 17.04943154386536 17.37473540403042 17.37473540403046 17.37473540403049 
0.03125 0.03125 0.03125 -11.348356658973982 -5.899192695907726 -5.899192695907723 -5.21125962433432 -4.98755743806616 -4.987557438066125 0.1559845524870392 0.15598455248707396 0.31039119756017414 1.3500976135495322 1.5266578802504998 1.6994851763142516 1.6994851763142775 2.3076793476001263 2.307679347600173 2.4755726565811744 6.791512516341902 7.239646949314509 7.239646949314517 7.825038123203947 8.129853141810178 9.345656631007937 9.345656631007962 9.60491986900356 9.604919869003579 9.66558177145205 14.244410100948356 14.244410100948372 14.311410896434401 15.044694224170831 15.118996182993166 15.118996182993191 15.23767511135538 15.237675111355406 15.270414689015162 16.26761433013322 16.267614330133238 16.7145196262006 16.730766717532667 16.730766717532678 17.022590235773038 17.344309342164017 17.344309342164053 17.381929935489925 
0.0625 0.0625 0.0625 -11.299931420752978 -6.19564202422804 -6.195642024227971 -5.2477271852901906 -4.609413758344551 -4.609413758344544 -0.1689582384865417 -0.16895823848648872 0.36647716479076603 0.833347187636399 1.659424291050102 1.743301677589511 1.743301677589531 2.614695470957452 2.6146954709574914 2.888425385117012 6.177142329744998 7.206276874441751 7.206276874441803 8.122122920721177 8.293852886514765 9.442546898361764 9.442546898361776 9.678527729799123 9.678527729799134 9.893135811322404 13.891686398172983 13.891686398172984 14.075379967396671 14.97224779826017 15.082009174899701 15.08200917489971 15.272025763896035 15.27202576389605 15.310221217213249 16.18020240107197 16.18020240107201 16.712941221231322 16.789747453438917 16.78974745343894 16.945168822702737 17.305436518960825 17.305436518960864 17.45465933522659 
0.09375 0.09375 0.09375 -11.21950878411193 -6.488131875619227 -6.488131875619184 -5.304541817689414 -4.184512992299096 -4.184512992299064 -0.5743262525107447 -0.5743262525106992 0.2876254079675948 0.460223208882064 1.8057037113194752 1.805703711319495 1.8757051274028895 2.999906741748863 2.999906741748866 3.2677806793927284 5.533300763708747 7.157283506246396 7.157283506246422 8.27962384547637 8.576656086917064 9.543720803866286 9.54372080386634 9.844963707200511 9.844963707200517 10.215759811568514 13.43771681596387 13.437716815963885 13.710662801893278 14.862486711066484 14.911537849981102 14.911537849981125 15.35442029732466 15.354420297324733 15.382203236984301 16.034279056069295 16.034279056069312 16.715344899771047 16.82106593098981 16.859396495818384 16.859396495818405 17.272521932424304 17.272521932424326 17.54285031349077 
