 4.31869408  4.31869408  4.31869408 90.         90.         90.        
C  0.         1.45864057 1.00269435
C  0.         2.86005351 1.00269435
C  0.         1.45864057 3.31599972
C  0.         2.86005351 3.31599972
C  1.00269435 0.         1.45864057
C  1.00269435 0.         2.86005351
C  3.31599972 0.         1.45864057
C  3.31599972 0.         2.86005351
C  1.45864057 1.00269435 0.        
C  2.86005351 1.00269435 0.        
C  1.45864057 3.31599972 0.        
C  2.86005351 3.31599972 0.        
-78.35878483
48 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48
0.2692307692307692 0.2692307692307692 0.0 -10.585113195706931 -7.867363482857652 -7.268906160728894 -4.471682334938039 -4.244378757990972 -3.8200565250027068 -2.1377264001187344 -2.0249404695342177 -0.9949104454698207 -0.3713588266176959 0.4834594984566065 1.159140773361601 1.721940521468967 2.730563566752264 3.1565585486898113 3.8641587704693277 4.584849293893039 5.864373982650304 6.4720388331949765 8.592203089518623 9.114107398656518 10.446975756693195 10.605746227816915 10.798713695351319 11.405197098622633 12.255559202093384 13.150759196200465 13.212689843115543 13.355684506574836 13.692480022826581 13.920545133920088 14.540297195792615 15.08149446561671 15.805861457642436 15.87220089164859 16.567922363751237 17.47348978448676 17.84717082918361 18.425144534291267 18.624784775646962 19.589516714902377 20.300907252320677 21.167735344934762 21.46875525881825 23.107801222886494 23.698453984704575 25.237428166651597 25.576281393435636 
0.23076923076923073 0.23076923076923073 0.0 -10.782675376191884 -7.642576060388259 -7.0404874269267195 -4.634589185026034 -4.377019251674368 -3.5436873217443785 -2.183573398015449 -1.8022412543856234 -1.1595941182922673 -0.15656942428549184 0.14283980120229306 1.2083244420306676 1.72169340517125 2.4852344205442662 2.9262196322415144 4.168954303268438 4.409566294145467 5.7067115046432795 5.973930963756406 8.763477784633798 9.093175993261445 10.446348530737932 10.597057037603822 11.05541665332041 11.156234952236643 12.360949036686042 13.062360919167755 13.393570563708572 13.40734910332854 13.733721712859785 14.030410723563016 14.945035119778828 15.342915317953116 16.080160329208017 16.087906226763092 16.550164142849976 17.469561987798475 18.067349089772424 18.614900343414124 18.644382478983843 19.754902984003873 20.30999357955931 21.076776003535468 21.19821449927024 22.76488172150762 23.218661884845822 24.982319498904417 25.711869083645645 
0.1923076923076923 0.1923076923076923 0.0 -10.953549289352528 -7.385357378511192 -6.812536379982005 -4.777129927745291 -4.5307945495828505 -3.487253857545497 -2.1309827167876634 -1.5665815500798053 -1.156479104708399 -0.17334080415844616 0.0679544675479293 1.1887680361407833 1.7852232673884747 2.1696589419658627 2.7219038305943646 4.244345430723794 4.535479043748157 5.443170577104784 5.518800450135712 8.6695782665736 9.205193572905236 10.308506460187761 10.796062987214812 10.905081687454592 11.313115657898884 12.65409397542592 12.807388842691402 13.428136341352555 13.546724486407898 13.736159869959755 14.260720918763129 15.335336604275405 15.637823360534282 16.293798386516766 16.35299127059618 16.543714077351115 17.308063110841218 18.378329905081888 18.711787618875036 18.887658064794287 19.896048190048024 20.34043161364061 20.850373295391357 20.968097893645098 22.43377781785698 22.761391413860498 24.537380450202196 25.847197894363696 
0.15384615384615385 0.15384615384615385 0.0 -11.095672122544073 -7.098395040891789 -6.588248417323676 -4.896315146906315 -4.6832664847690975 -3.7420075984454684 -1.8308750204843132 -1.3190567224929108 -1.1000799849145317 -0.43386054095393667 0.29448162858407534 1.1293016289152875 1.8322750444162619 1.8731461349670875 2.5410725243305956 4.119149302922164 4.79922438993777 5.101996522041245 5.234194106556342 8.383994959990218 9.416932653130175 10.196196193976194 10.656453036580348 11.074596598415491 11.546694551826224 12.53874850284325 12.984109209005608 13.41751049121007 13.685189404148806 13.776486412031245 14.390895104772136 15.70427465613593 15.940543152624084 16.503885565398924 16.57268963938531 16.574253660264333 17.113459529144126 18.745674787439704 18.84139082176336 19.17521206607181 19.992799981860934 20.372121928154655 20.48978071596924 20.850396238183457 22.1204394904564 22.340166720682802 23.864882456536353 25.980159697463325 
0.11538461538461536 0.11538461538461536 0.0 -11.207412384233436 -6.7855917941011 -6.373814664174589 -4.9910106280632265 -4.830004286901304 -4.1361223647322705 -1.4305935152934497 -1.0809927010711646 -1.0671291829573002 -0.5819036499824383 0.5104484331089703 1.0554374771496844 1.498633437711901 1.9563248681991103 2.378222573583454 4.048541976069193 4.588377309450058 4.732255159523152 5.463969317457403 8.064607967673052 9.634688096407599 10.107578494327834 10.418197547466722 11.38685112841547 11.72980544762208 12.292914072031362 13.266552414927121 13.429504588973847 13.799126932332767 13.856187892181467 14.389118704201557 16.03882463181419 16.20020155670622 16.657021584295077 16.706054970694048 16.716516939469543 16.95735611989824 19.00803884535792 19.117284475137428 19.44724108834989 19.99678059963037 20.26409151105452 20.38932803245757 20.722571591583215 21.836105388828916 21.97144896640246 23.175338054477518 26.108349477707225 
0.07692307692307687 0.07692307692307687 0.0 -11.288029313692304 -6.457018816497912 -6.182233058351202 -5.0595966306259745 -4.965295781449148 -4.554740285925837 -1.2288773399431423 -0.9597484527367631 -0.8274567681916377 -0.599779775493605 0.695337505171926 0.9756134995473019 1.1951576912395565 2.0250360114090764 2.236068752499026 4.028855668958632 4.3073920702123205 4.38840476728037 5.78626324581229 7.789211618866544 9.820372582440019 10.044668207714913 10.20485677334844 11.669343507593645 11.848446724928722 12.097289082093802 13.46080032331501 13.513478473910153 13.881870658882752 13.929074025037597 14.275000316771917 16.32267397041206 16.398772820665126 16.702604813477297 16.786414930886068 16.850885512979257 16.925285102690655 19.10119241720069 19.46922669470988 19.680338627490965 19.954103232136482 20.25822345704632 20.378132588251784 20.582288969688044 21.600147538355248 21.6684052504513 22.372890605405868 26.223420268324062 
0.038461538461538436 0.038461538461538436 0.0 -11.336700523219946 -6.145209582383512 -6.037801928431485 -5.100999668794759 -5.0716871808003035 -4.9295846984240095 -1.2907683523617148 -0.6745680739611887 -0.6362204887012357 -0.5715769906507244 0.8243639459851365 0.903242385937145 0.9639657890527028 2.0743434569744785 2.131626575030793 4.034396379651626 4.112204761019925 4.1373450961029965 6.018907896029923 7.603006403524402 9.9457149978097 10.005562045807105 10.04909031971331 11.860215273441808 11.90934701295605 11.970159456557374 13.603634656809655 13.657910291072684 13.930108310166023 13.954103750601188 14.089418552733493 16.531036752429177 16.54698429530378 16.6385843032005 16.896795286971496 16.922562501014855 16.94323106488143 19.048484179395057 19.767425377847086 19.85447649713461 20.143786298977272 20.298368380494498 20.344520527886218 20.42537143826371 21.440036638324003 21.459312325817372 21.709041113754164 26.313012416957257 
0.0 0.0 0.0 -11.352972703200344 -5.981093785278012 -5.98109378527801 -5.114763214820394 -5.114763214820337 -5.114763214820323 -1.3203898992162235 -0.5562666490069536 -0.5562666490069222 -0.5562666490069168 0.8724028719065625 0.8724028719065852 0.8724028719110822 2.0950074435723685 2.0950074435724075 4.04337401893034 4.043374018930355 4.043374018930358 6.106374413134705 7.542832196628097 9.994954034309808 9.994954034309812 9.994954034326174 11.929616730276923 11.92961673027694 11.929616730276946 13.728252651999313 13.728252651999373 13.948213282764018 13.948213282764023 13.948213282764051 16.616603385126165 16.616603385126165 16.61660347754226 16.942643426814048 16.94264342681434 16.942643426814602 19.026154258861446 19.927148390067085 19.927148390067167 20.321499664609558 20.321499664609597 20.32150981288333 21.384835540119184 21.384835540119305 21.384835540119305 26.3517645151531 26.3517645151531 
0.03125 0.03125 0.03125 -11.336847286064236 -6.092184104590658 -6.092184104585041 -5.137430732989913 -4.981791369499793 -4.981791369496374 -1.290905734467514 -0.6508873485706298 -0.6508873485699885 -0.5800434915085597 0.8562863713945061 0.9186839533252646 0.9186839533291226 2.103828024244599 2.10382802424463 4.039106860187081 4.122208394942358 4.12220839494239 6.020727987120845 7.603982646174938 9.986671721330378 9.986671721347681 10.030216035150758 11.897665699144511 11.897665699265312 11.947102834767756 13.633464664826874 13.633464665123622 13.880838205434642 14.045365111451018 14.045365111691604 16.540246094304713 16.54024618246297 16.64070964140209 16.90565594084525 16.92949500062233 16.929495022628736 19.048878382237397 19.811594865312934 19.811595130478814 20.14007178644139 20.296592521094794 20.388426476198653 20.388436641270946 21.45341813865778 21.45341919202229 21.694760547818596 26.35202701621056 
0.0625 0.0625 0.0625 -11.288597380772671 -6.320071433774956 -6.32007143374842 -5.2019652059155055 -4.688232427314403 -4.68823242730662 -1.2165499330602576 -0.89177206536667 -0.8917720653640618 -0.6436717973714228 0.8197763844382485 1.031319629981756 1.031319629985423 2.13484580738388 2.134845807383966 4.0350845695190465 4.34375218681776 4.343752186817876 5.785299483569826 7.785054827695531 9.965962557551073 9.965962557573325 10.123741957609987 11.802488319947953 11.802488320094835 12.009672774467807 13.521969155180551 13.521969155844827 13.697798044569339 14.163083839855142 14.163083841499544 16.368861201815253 16.368861265940772 16.694960519260203 16.817951373664986 16.86783592364026 16.867835954273456 19.099401157404163 19.572244940262554 19.572245096385448 19.945453313609853 20.236634046780292 20.496330491303198 20.49634212331026 21.646415880907664 21.646420582321177 22.325984587039663 26.354346712589578 
0.09375 0.09375 0.09375 -11.208536823315155 -6.5680343759557145 -6.568034375909965 -5.2999845164109285 -4.338772120669167 -4.338772120663181 -1.2079522074436133 -1.2079522074372502 -1.1846793301655427 -0.6786722298631477 0.7893260132536154 1.1692238795541263 1.169223879557648 2.190829352747395 2.1908293527474436 4.025757086755405 4.67047964947306 4.670479649473086 5.448738878297593 8.061584950601096 9.94114774413029 9.94114774415903 10.23114763972121 11.644974001506396 11.644974001699204 12.116579354126289 13.438530171309608 13.466140779727981 13.466140781740021 14.19248537222682 14.19248537479871 16.177735738319342 16.177735778252693 16.610485855229282 16.734508063563645 16.73450808857246 16.835666442231126 18.993908288526452 19.280386940155857 19.280387025388713 19.963176154497873 20.231450755986508 20.591351283799565 20.591363813602587 21.928981784580536 21.92899436542235 23.111722535486873 26.344153932904625 
0.125 0.125 0.125 -11.097286991680756 -6.805779721040215 -6.805779720986678 -5.421229556289552 -3.9805918104851994 -3.9805918104763753 -1.5362802703315266 -1.5362802703189367 -1.3358810389583948 -0.5616719192278934 0.7841955088306672 1.3160693098201326 1.316069309823328 2.2728655426330326 2.272865542633111 3.998106427294653 5.057677076488637 5.057677076488694 5.069284653522485 8.39261122511136 9.912968314715314 9.912968314759144 10.315750226572225 11.448698774032485 11.448698774219425 12.25378750166352 13.153739383302954 13.449933759546466 13.449933764252288 14.096802524583785 14.096802527684346 15.980684442451654 15.980684463642447 16.425214713633288 16.582912033499024 16.582912044020258 16.90399809840928 18.799618781851333 18.961490358925623 18.961490447006554 19.880783746106193 20.516075588171322 20.665267716731957 20.665281733789886 22.26922972499755 22.269278497349006 23.766685875113403 26.316680930470067 
0.15625 0.15625 0.15625 -10.954555517060612 -7.023117751246573 -7.023117751184962 -5.5554228937534305 -3.6633834000043457 -3.6633833999913956 -1.8074108358981336 -1.8074108358771215 -1.6342222919213245 -0.3301427931647613 0.8168290177120345 1.4675325476655199 1.4675325476684133 2.3872982528678954 2.387298252868187 3.906654160967584 4.740392351334009 5.458970763047397 5.458970763047467 8.742388675884298 9.889029921873583 9.889029921944912 10.363965761223714 11.252267910632952 11.252267910778036 12.35450087084408 12.952182275545288 13.406800083250557 13.406800089723902 13.924924450850108 13.92492445120731 15.740725117199899 15.740725124865548 16.20049022530261 16.497197997695952 16.497198001681642 16.96076346143057 18.629049025251597 18.629419053610455 18.629419187257437 19.741367574159856 20.715694379265692 20.715711128137418 20.958810436281205 22.653973926828613 22.654166877590583 24.452445878887936 26.273008674425597 
0.1875 0.1875 0.1875 -10.781460851293385 -7.216665244206576 -7.216665244145063 -5.695244841071328 -3.483767270254273 -3.4837672702329163 -2.0092228863279864 -1.9152954582613346 -1.91529545823649 -0.05052412205085924 0.8822177110413245 1.6214938667007934 1.621493866703264 2.5344655118140893 2.5344655118143358 3.667246706128414 4.56608488825944 5.8278217292797025 5.82782172927976 9.068240655735156 9.871714291040394 9.871714291094657 10.37088149979958 11.089315377142174 11.089315377213039 12.294116574784312 12.980168116946366 13.209660711134557 13.209660713583009 13.806724190837098 13.806724193964133 15.445414040785474 15.445414046849892 15.948217442458905 16.503086066755294 16.503086073890113 16.994821739671675 18.28631894582998 18.286319123302878 18.514503753355175 19.61127150135049 20.72682795923548 20.72684159927623 21.423590079377043 23.067783999385608 23.068143588081153 24.969578424062316 26.220053106493292 
0.21875 0.21875 0.21875 -10.579223256638608 -7.385096221766083 -7.385096221735934 -5.836424285945023 -3.5301330603448053 -3.5301330603072993 -2.4261429199603746 -1.7661943915155223 -1.7661943914973388 0.24196980542654398 0.9697580811819037 1.7745748587900791 1.7745748587920849 2.7169050159813457 2.7169050159820807 3.31276647396517 4.543319029234809 6.115849545676702 6.115849545677443 9.331253223618004 9.856664470794975 9.856664470896717 10.311380534442607 10.98047912124576 10.980479121302073 12.18574948589328 12.876694225230844 12.876694227269066 13.165997994590997 13.729046968532833 13.729046974243357 15.162510792727653 15.162510805796861 15.66819955809124 16.55121277069932 16.551212788098137 16.976923778975962 17.942127853207577 17.94212806278829 18.464087673131015 19.519168620801487 20.690633619817145 20.690647101421682 21.832610447832437 23.492652471626414 23.494391050517205 25.266032973173296 26.17414034409661 
0.25 0.25 0.25 -10.347997560092317 -7.528041699997551 -7.528041699991582 -5.976825646107976 -3.7386244674880356 -3.7386244674299443 -2.8627844086208953 -1.416776777234807 -1.416776777221724 0.5301221405624946 1.0700687912418496 1.924392494788227 1.9243924947895468 2.93507918907009 2.935079189071073 2.935189723651311 4.601773262174925 6.290640461925569 6.29064046192669 9.500479207843817 9.831392631894717 9.83139263198509 10.173325869384218 10.933726875676804 10.933726875743094 12.191697196886924 12.539115480763927 12.539115481696841 13.403148956951785 13.586416609782887 13.5864166127363 14.96406594570937 14.964065966232107 15.362268742885101 16.61210411416314 16.612104143457028 16.90533242679663 17.617609489326323 17.61760966936336 18.466554614168963 19.48353528212522 20.598367443761283 20.598375533770415 22.1420658961423 23.918130081851096 23.92331908206824 25.458067151976994 26.16745968568693 
0.28125 0.28125 0.28125 -10.090198139948424 -7.646739349262144 -7.646739349243457 -6.116975379316789 -4.005940658626536 -4.005940658560883 -3.303576189793217 -0.9740502073585078 -0.9740502073500554 0.79685833989708 1.1610403398143838 2.06714096315912 2.0671409631598907 2.599537388926232 3.186725820643489 3.1867258206444915 4.703736289499217 6.336844482074517 6.336844482076151 9.527795672114793 9.764956235914532 9.764956235981122 10.01184338702218 10.899789595338614 10.899789595482773 12.27534304863123 12.275343049102384 12.32845248848031 13.393558060207033 13.393558061653545 13.655902652198446 14.861697186287156 14.861697207429607 15.035958758569171 16.66161958440036 16.661619615050807 16.796573360452978 17.328906603370424 17.328906739777352 18.484460000620928 19.484741380625536 20.44283646420545 20.442841376928342 22.341289340281854 24.315355554115484 24.329506892545737 25.665246905005098 26.21759904090799 
0.3125 0.3125 0.3125 -9.806982910305386 -7.742228846574941 -7.7422288465749105 -6.260360928327487 -4.276976348053451 -4.27697634805334 -3.7331136868049346 -0.49208980181790646 -0.4920898018178857 1.0184793108485217 1.2210351138003417 2.1976349495817913 2.19763494958182 2.3556159511035477 3.4685329323948024 3.4685329323948135 4.836811158522897 6.269540707820805 6.269540707820898 9.340306100153771 9.615125508027846 9.615125508027846 9.969723102724153 10.844051643422198 10.844051643422228 12.072332100692545 12.072332100692572 12.55170182169596 13.304347658556118 13.30434765855614 13.898761689515867 14.720218601676192 14.795458720559779 14.795458720559788 16.672839920872978 16.684629628592226 16.68462962859225 17.10837595027542 17.108375950275487 18.486438303707157 19.462301392298365 20.223791305283445 20.223791305283463 22.481623519107117 24.666360805263956 24.666360805267153 26.345845535399572 26.345845535405804 
0.34375 0.34375 0.34375 -9.500564403751346 -7.816311242630598 -7.816311242630594 -6.415702800568843 -4.528612068450768 -4.528612068450763 -4.135539902320511 0.0023091742856619617 0.0023091742856831705 1.0861880834449964 1.312087634532017 2.2429909272363338 2.3118506151517635 2.3118506151518017 3.7712274752512136 3.771227475251247 4.99299622425495 6.123416069889098 6.12341606988911 9.028820278242208 9.353978688005311 9.353978688005315 10.01807562589385 10.78715392272394 10.78715392272395 11.834193395198573 11.834193395198605 12.803588445762387 13.45447991861413 13.454479918614146 14.008753756511089 14.547564222422006 14.721016018151348 14.721016018151357 16.564115220239405 16.666349596373486 16.666349596373493 16.979041316541075 16.97904131654109 18.469622596217235 19.34132915801472 19.948617727098444 19.948617727098455 22.637468839220798 24.953570174630364 24.95357017463323 26.546999444867296 26.546999444868636 
0.375 0.375 0.375 -9.174897855556358 -7.871024222890325 -7.871024222870415 -6.592871235701119 -4.747469910947818 -4.747469910891753 -4.4915310604399945 0.4895556489168874 0.4895556489192632 0.9809169875875705 1.468074271269946 2.2425219708651905 2.402640087862157 2.402640087862901 4.080540410946353 4.080540410949413 5.163240428484072 5.939286158716065 5.939286158722624 8.696570110073418 9.006216443029906 9.006216443034456 10.099916153993762 10.742624604141282 10.742624604280904 11.57726027756322 11.57726027763478 13.01228260393002 13.796970467008425 13.796970467279237 13.869955890863524 14.620874391533302 14.620874392928268 14.678729732242825 16.485844058497957 16.62160163599755 16.62160166073931 16.935286698123004 16.935286753434994 18.430559975653154 19.10592777169444 19.628727249318935 19.628727713937206 22.832804155907095 25.16292440125048 25.1782207148865 25.217350242851506 26.79755706973767 
0.40625 0.40625 0.40625 -8.834344500569934 -7.909503343160076 -7.9095033431134105 -6.805193809330199 -4.925965849989917 -4.925965849947209 -4.7840806100512205 0.8400029073788503 0.9478248286940175 0.9478248286958083 1.6042113944715772 2.29185891264404 2.456063875998128 2.456063875998512 4.3676294824495905 4.36762948245367 5.334255267626739 5.7601242753230295 5.760124275329941 8.384223885803136 8.622899976525472 8.622899976526826 10.199865177091734 10.67284325475978 10.672843254805057 11.389446418798551 11.389446418940913 13.032097828910791 13.816268956853452 14.16714297629962 14.16714297697891 14.552641880445886 14.552641880957632 14.89452244890213 16.446195509443342 16.584489459342482 16.584489489137265 16.921778171375628 16.921778199678307 18.333118065432956 18.834993517324136 19.2821764306441 19.282176609053202 23.02122911158384 25.20669958503341 25.347420946334427 25.368458441431322 27.055420732198183 
0.4375 0.4375 0.4375 -8.487626831846965 -7.934413584430831 -7.93441358438233 -7.058058080508115 -5.058243678326098 -5.058243678320905 -4.997897382294257 0.7154853690594584 1.3525565130262593 1.352556513026999 1.7066527874181086 2.345585511427856 2.464790871968574 2.464790871968619 4.583550903645821 4.583550903653097 5.4862037794736755 5.643033854110146 5.643033854114424 8.12662252497023 8.262037559273786 8.262037559274917 10.304742055406853 10.56227423324887 10.562274233261967 11.309638516271031 11.309638516354283 12.861783186986525 13.946800035069957 14.2470598810618 14.2470598811418 14.772321987588766 14.772321989344853 15.065591055118523 16.45516323617558 16.560041303093175 16.56004134200308 16.915631722581097 16.915631729101083 18.114091911472144 18.669446374927116 18.95094866978793 18.950948792641633 23.15511358298756 25.34823225659282 25.466275242378813 25.472220655994622 27.287899941488792 
0.46875 0.46875 0.46875 -8.154490092386276 -7.947833430085761 -7.947833430036427 -7.335728112793527 -5.1390907741866645 -5.139090774176965 -5.12449183918132 0.6350874635670253 1.6633725060049633 1.6633725060050202 1.7710131555239483 2.383064465915348 2.4293516348400708 2.4293516348401147 4.690772100953263 4.690772100961775 5.594125679439182 5.621662492250477 5.6216624922522955 7.950907986947377 7.991432283816389 7.991432283816683 10.390658553782051 10.463050739990432 10.463050739993255 11.297712529569168 11.297712529587654 12.691805626279162 14.094894201456142 14.182477700668368 14.182477700682881 15.079504231399856 15.079504233218918 15.170909774923627 16.502449726051175 16.54338710618334 16.543387128726803 16.91552904368985 16.915529046095607 17.863552368729916 18.615868773579095 18.701330806026682 18.701330885005685 23.228063747122434 25.49823200646942 25.538513757685852 25.53909566103689 27.482683250531732 
0.5 0.5 0.5 -7.9522046067624155 -7.952204606762369 -7.952204606762292 -7.5199026668827695 -5.166450792111511 -5.166450792111484 -5.166450792111475 0.6075933006409447 1.7929119238079625 1.7929119238080127 1.7929119238080442 2.3968084664195937 2.396808466419598 2.396808466419607 4.713524391137899 4.7135243911445786 5.6347990095258 5.634799009525842 5.634799009525851 7.88876707357301 7.888767073573023 7.888767073573049 10.42451257941545 10.424512579415508 10.424512579415557 11.299689067692706 11.299689067692773 12.624637704071704 14.153318486265434 14.153318486265434 14.153318486265446 15.204173391693246 15.204173391693303 15.204173391693324 16.533254552584758 16.53325455258479 16.533254552584793 16.91500234169443 16.91500234446778 17.75309385425091 18.603243554495034 18.60324355449508 18.603243554495094 23.248750649409306 25.561988285771324 25.56198828577136 25.561988285771392 27.585602773419264 
0.4642857142857143 0.5 0.4642857142857143 -8.12531087559284 -7.971143998742921 -7.936983731804326 -7.351022425015567 -5.15299049749886 -5.140670538003089 -5.121710937185248 0.631565517814051 1.6528264395947747 1.7316052348328308 1.7453810533785583 2.3858275499718995 2.419412588302914 2.434249158329517 4.661258405800162 4.7316487319274145 5.521274865279957 5.6129551004320275 5.709595506369175 7.880964099018954 7.995033555565195 8.020056200652466 10.390904883058953 10.455824085624062 10.464772270971924 11.287266386738997 11.30775396529975 12.68350588994822 14.111629407806298 14.160087351086931 14.188429049553282 15.066672007676594 15.130918565715335 15.170186556998585 16.464610409097183 16.5425257174601 16.581696297790245 16.870421303598157 16.959577666699655 17.850856280181198 18.620214420830496 18.653981184177063 18.71682785985572 23.231016149385226 25.499964950364465 25.54246672613252 25.5468606429072 27.471985762301394 
0.4285714285714286 0.5 0.4285714285714286 -8.412934315488219 -8.024863178828213 -7.891374788246855 -7.075290057764989 -5.112245822521598 -5.065748670761601 -4.987007732243278 0.7043148773342882 1.3156967679392069 1.581543680780126 1.6090837140419627 2.3555863151754433 2.432101523254856 2.5155369393984826 4.52790093283233 4.735132470719269 5.2385878582069845 5.632795291607745 5.901856861810846 7.863279834761958 8.26185463620482 8.36931342362946 10.304057236927239 10.53168012889538 10.583306442822566 11.265557567103134 11.340825365833535 12.838977098468511 14.004134608473857 14.179131794223872 14.279677857351865 14.72881374810029 14.948390214021252 15.073543283482078 16.303014077542016 16.565367831731347 16.703563156021062 16.76475766581045 17.059136654224684 18.094159895523525 18.66984228368561 18.795949147502103 19.006181027687127 23.174420445594574 25.334018426144695 25.487249181206277 25.51119824242708 27.279672101369993 
0.39285714285714285 0.5 0.39285714285714285 -8.708347862834705 -8.107422314480484 -7.816003925775352 -6.802443297138251 -5.045647401001929 -4.948778147516176 -4.765651749835269 0.8107671936459837 0.8737414582528477 1.3810417310941046 1.3914912029253252 2.308156323924466 2.391573353498452 2.594314010542857 4.333648967352383 4.677028844479987 4.875435306709714 5.774988554329056 6.155996095873268 7.840916492844418 8.58077341747352 8.836580893528163 10.190425663136613 10.597886771889742 10.771191741795526 11.255972174011116 11.420959272460117 13.035606247339981 13.864991330988255 14.141633413479195 14.357908199776237 14.37761100991789 14.73111900427401 14.929879458323057 16.118774012036496 16.59311322044205 16.638278981992944 16.851603929163275 17.154200001388556 18.386735099506822 18.75106657444437 19.005508879726218 19.379445695261325 23.066272711938133 25.11192605243097 25.401007921014244 25.477321578904803 27.029603413135064 
0.35714285714285715 0.5 0.35714285714285715 -8.991745565063084 -8.20963120776543 -7.71072821876392 -6.546168305973726 -4.953171697048414 -4.797173812988604 -4.464553300746055 0.37787690476921265 0.910281763919118 1.1069998703717914 1.1881052216282662 2.251046354106429 2.3077784048172187 2.6422728187874402 4.098562862572487 4.5033178774360225 4.602528085800465 5.997191183200448 6.444992882105022 7.833315534003016 8.881805297943966 9.338765084415172 10.08994643782375 10.600119655982402 11.018249161944484 11.28036807568358 11.593632065818127 13.19307486012643 13.724459202356103 13.805270768672072 14.283157984107302 14.374444852920963 14.605053897637335 14.775258230108154 15.990830013033575 16.47742716788487 16.66605623476518 17.008318974111276 17.2253718555856 18.65866638748311 18.8541522069663 19.26071444514313 19.774590152390292 22.903018036437405 24.89090547197122 25.294499495007596 25.468023011594394 26.72447551571535 
0.32142857142857145 0.5 0.32142857142857145 -9.256427421368217 -8.322671218444558 -7.575808247963397 -6.304851190563321 -4.835495832985881 -4.620766464128443 -4.098443225095284 -0.14141718829335598 0.7705114269706953 0.7827716531944405 1.2139309589817977 2.194834320765514 2.198932658756437 2.630241025456173 3.8538085609030404 4.174286852514365 4.540197093632099 6.226457146060624 6.746236535164231 7.838154195917853 9.115531504406473 9.6718603232353 10.166160824739302 10.52994993493982 11.307573297529053 11.360278679341913 11.852771273472959 13.20804903897585 13.50632705607055 13.573017003167143 14.082057731018178 14.47603879377036 14.527154476736369 14.678711375015197 15.973661002364054 16.319893914438794 16.757813059878444 17.165549168808592 17.273496203998246 18.869763068290325 18.973860277284018 19.519125291580476 20.150804747560557 22.691243125352052 24.879519963773348 25.42015197349709 26.361728358379317 26.737891395309163 
0.2857142857142857 0.5 0.2857142857142857 -9.498243751400123 -8.438512201897312 -7.411414185393891 -6.069226932436949 -4.69324953808133 -4.42413573152953 -3.6890775822237707 -0.6596045828736404 0.3990805794521844 0.5078533500744529 1.3610042279860861 2.0720700465938795 2.175837002600615 2.530310720161605 3.6269511217134993 3.9421671287314304 4.491308942589968 6.402371262513852 7.052627133875864 7.870545509218328 9.257133277790382 9.633423022184866 10.4030218855149 10.582511085475494 11.525711877629398 11.625406498655947 12.16563011292166 13.110544673145696 13.33308980558005 13.381020464782983 13.898663963780528 14.416932604461723 14.469039160761113 14.802702078230237 16.058725048849936 16.165130674899995 16.87494157499387 17.32244084686967 17.343083008633542 19.01604013219038 19.100954445583373 19.74658471198593 20.486254345935432 22.451349423213053 24.778496788795795 25.343279133140513 25.975774165959024 26.584214135409976 
0.25 0.5 0.25 -9.715414076173294 -8.551863117109662 -7.218662312168968 -5.833825508080837 -4.5283459881864925 -4.215249389511488 -3.2712304577747022 -1.1521685541983697 0.0059945935822368086 0.19954281192830972 1.4611389131076964 1.9481501712814426 2.196301782603171 2.36207232643639 3.424504460037752 3.821017248989883 4.450014972688056 6.472894811591026 7.3515878354185915 7.916646533888648 9.311941737415035 9.514204379440882 10.234357328802348 11.013933976488852 11.76878442126792 11.947061132196376 12.487983482882298 13.055797177725399 13.143785865179996 13.2332508713046 13.697347065115533 14.365595546802648 14.428750317106603 15.016886830212302 16.014064086516523 16.170534926775314 16.973909353023064 17.400025691059454 17.545876746665314 19.098811642644744 19.22595315280634 19.91030844865417 20.755145077414006 22.197414033853264 24.66612978767849 25.165681566367866 25.57390839698764 26.5231163067099 
