 4.37588567  4.37588567  4.37588567 90.         90.         90.        
C   1.09397142  1.67612237 -3.8640652 
C   3.28191425 -1.67612237 -3.8640652 
C  3.28191425 1.67612237 3.8640652 
C   1.09397142 -1.67612237  3.8640652 
C  -3.8640652   1.09397142  1.67612237
C  -3.8640652   3.28191425 -1.67612237
C  3.8640652  3.28191425 1.67612237
C   3.8640652   1.09397142 -1.67612237
C   1.67612237 -3.8640652   1.09397142
C  -1.67612237 -3.8640652   3.28191425
C  1.67612237 3.8640652  3.28191425
C  -1.67612237  3.8640652   1.09397142
-94.33969204
48 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48
0.34615384615384615 0.34615384615384615 0.0 -10.839153710965839 -9.916947567798125 -9.55095844907448 -9.152797232490187 -4.6679293491707385 -4.491166149534672 -4.235703990624514 -3.444946909102848 -2.937735117328259 -1.1601050275600044 -0.36924619678475734 1.2501938748708339 1.8178737301488153 2.6945298771100377 3.050888892287243 3.4020805660991766 4.283127546914035 4.593754705072361 5.293665156496832 5.948923187886167 6.015195964608836 6.243727471687551 9.231347177324855 9.771059025067341 10.037738597687746 10.359378656185926 11.381012788450997 11.66319054509444 13.346623833796514 14.095478080472214 15.948569552187847 16.029761813563457 16.576539943095405 16.631947102579062 17.197246522530705 17.60592843675841 17.85580562102806 18.538584027536775 19.579171964434746 20.006714839192554 20.021490243558592 20.592029542465994 21.502521218741464 22.918456534404385 23.041782371391527 24.655976115958193 24.89018558562727 25.897978338256856 
0.3076923076923077 0.3076923076923077 0.0 -11.044147475211162 -9.816447128069226 -9.481682357234535 -9.059303106118751 -4.748987286421717 -4.69828913746323 -4.035643789727719 -3.2779947430875773 -2.7851542754556218 -1.2870777437040473 -0.24211182194125233 1.1111196670567913 1.7636018453783573 2.72928653297021 3.0168548058666222 3.537207294970329 3.9575516156730997 4.546954085327608 5.2294080927460325 5.8957522900516866 5.958608218487354 6.035180849928934 9.101221186245908 9.775634138711082 10.02353758108171 10.328700320858449 11.465901317942153 11.89381783922159 13.51917930271409 14.062462498483125 15.903899188540043 16.159295880824004 16.72125143859534 16.801710768945725 17.27711834387991 17.623922436937896 18.222910952999836 18.28383043487441 19.431622808027964 19.926448093058028 20.000457318021617 20.872538764810486 21.70667081135397 22.90921127765077 22.912111342368714 24.551528928980872 24.72140725181243 25.8911458265222 
0.2692307692307692 0.2692307692307692 0.0 -11.233121413731258 -9.698926126393701 -9.402537586643845 -8.995866778822707 -4.9020311216539 -4.857628459973584 -3.7882975393617766 -3.1056743641601727 -2.6343891815704943 -1.4094579222803587 -0.09095242245059126 1.0216138303810929 1.6771907298018252 2.5917503153336994 3.1537680133594472 3.504287275918914 3.849387016555356 4.44828514160102 5.1748347158222 5.690838143678222 5.805521447483805 5.901991340757732 8.979958218529086 9.718986106396198 10.160493309002733 10.304839856504463 11.369563373778055 12.395939939483636 13.689053945927576 14.04604722796174 15.801288174295529 16.310421297555006 16.841735590481562 16.992737090802027 17.372807502812044 17.638881471930212 17.946448910357034 18.43143217466536 19.390187318422633 19.869965346724335 20.01506455530213 21.24737459874988 21.940202261709256 22.859936380448012 22.891773187036215 24.2600048689872 24.827865879811878 25.772435548826195 
0.23076923076923073 0.23076923076923073 0.0 -11.402158535402146 -9.567484958076689 -9.316129839311559 -8.958267348965391 -5.096083614749332 -4.993806985383669 -3.504729676588568 -2.935717096990221 -2.4882021450853866 -1.514687671824821 0.08202032667899799 0.9859844170499938 1.571839368225098 2.4076594445294126 3.2278852639492057 3.320177270126735 4.03661828918997 4.336610891891109 5.109791074196045 5.421165900782762 5.572165109344697 5.748837677401719 8.907281901642513 9.651611431945758 10.205773109051941 10.4218224121637 11.42765454411076 12.848237333905905 13.85667492314341 14.042003484234087 15.623607222437427 16.477339257234327 16.97799628934756 17.10832357633551 17.483501293249414 17.48582175324113 17.777042662291315 18.385669738921475 19.567459192360502 19.869348932108394 20.054862111581826 21.644291764022714 22.130529561360415 22.87098420906505 22.927074303320104 24.05666948980088 24.94374244903034 25.631286073626335 
0.1923076923076923 0.1923076923076923 0.0 -11.5484973931154 -9.428390770441448 -9.22780576294832 -8.940531503793192 -5.275879827424491 -5.152302582922992 -3.2018366198704924 -2.77609091374253 -2.348816834232759 -1.596254021865547 0.2694891617873721 1.0033979521824552 1.4568102010839603 2.2263382232347384 2.9720253821309996 3.4268254473936266 4.236575034031183 4.270489978268322 4.973159524806501 5.197604974919604 5.334111550950057 5.510217322112315 8.906481127770707 9.58644415979081 10.049894570592215 10.76474248473404 11.594094202772311 13.2212273045425 14.016074264035167 14.043271858463749 15.354842445987549 16.64880377218327 17.02685033082158 17.15887210426437 17.236949750738624 17.571531489224267 17.863270839253858 18.263455800419255 19.718528326346767 20.02356971827874 20.113114408880282 22.01014816864123 22.20242988879269 22.853153719542675 23.162888049573493 23.94808399028562 25.05760060622052 25.571028614810725 
0.15384615384615385 0.15384615384615385 0.0 -11.67074022625676 -9.288228257701698 -9.141724713753913 -8.936455752856295 -5.435304280641331 -5.322644680237503 -2.8984551944072874 -2.6341178679355113 -2.22251796056113 -1.6572714759605331 0.45923537356671734 1.0669662125859913 1.3480170525320905 2.070730327119487 2.7678737979035217 3.4011379922809746 4.286940502870602 4.375782030679652 4.722356385621801 5.064832184233132 5.1600606523883705 5.235722432459318 8.97646898390395 9.522732376378677 9.881085147148225 11.150114662452319 11.79360634918202 13.494294623421483 14.044518570129448 14.153876731188726 15.006415837779096 16.64267553710267 16.912897771815285 17.19602129671997 17.38923397821125 17.602866242116324 17.97487052192215 18.176749439934458 19.80533686662778 20.168011251068105 20.244876300160815 22.201722532524553 22.284933218253546 22.867400175435495 23.490441329389455 23.93940476045135 25.085062376517975 25.604545871488277 
0.11538461538461536 0.11538461538461536 0.0 -11.767103856880167 -9.158299792937713 -9.065413270689666 -8.939093496812928 -5.568433912387774 -5.488169995971954 -2.6251441842562326 -2.5031139535163054 -2.113737546857683 -1.7083777506115994 0.6315160903348425 1.1575094366049976 1.261597493991645 1.9772817320200642 2.618202709192758 3.2502817478229216 4.318448284892011 4.363981406231641 4.487221551311942 4.9747303484917875 5.026140532462081 5.0984015156461 9.104001399267148 9.466505169078427 9.725146875098053 11.543958731702816 11.982634667474228 13.686105591338253 14.04398086719867 14.23011128276457 14.62644193216229 16.36738823739388 17.084792591876006 17.242230035394712 17.582614643101188 17.60392426724068 18.07759817399456 18.136157162078387 19.917823661675314 20.222360300210223 20.39104697887949 22.213801371429906 22.38189735513278 22.990338560545133 23.696157159631365 24.135735377645965 24.900690988943317 25.72775084783786 
0.07692307692307687 0.07692307692307687 0.0 -11.836627319906817 -9.050101443332947 -9.004506671382051 -8.94429233088121 -5.669876375039132 -5.6277910697411375 -2.469429641936928 -2.3186161280491793 -2.0294897055928853 -1.7642318881973789 0.7544977018709258 1.223936531329628 1.2305647449691532 1.9978594629365967 2.514888498213819 3.0165519519528012 4.217157603095265 4.246592638363564 4.309779363211133 4.977653023292274 4.98931616356387 5.068317766742804 9.251183935345665 9.421714243949722 9.58751092328684 11.901173518267369 12.133895810275767 13.819003297830042 14.04131881624282 14.206256081838776 14.290611313492061 16.142013176915732 17.257838131112166 17.301453096767712 17.534075127092827 17.820599977290115 18.12119556760828 18.1441806966771 20.04648044640403 20.266755943083176 20.433662690800436 22.24603998338532 22.364859151036363 23.194822340198257 23.729683242951385 24.505571161470584 24.511855359834986 25.918476919842565 
0.038461538461538436 0.038461538461538436 0.0 -11.878662557928523 -8.977635646941414 -8.965164339927822 -8.949356561578687 -5.734005975169775 -5.722181897275533 -2.409684745073791 -2.118260423387978 -1.9773429099085138 -1.8443704910008563 0.804966266211384 1.23895515770612 1.254043369044463 2.161365594107306 2.4506377901114305 2.7303095044974826 4.1061289504674034 4.1340569586278555 4.163908848250172 5.017624224842462 5.025726665206467 5.05068687816166 9.371418313129867 9.400979314785229 9.481657158282173 12.162412195501009 12.229472512380902 13.922752736783988 14.011790485133988 14.033053758856088 14.145580584967187 16.000899349555844 17.361257902928813 17.376618761453166 17.477369228647586 18.000099200462362 18.116606736786068 18.160521118843185 20.179336587045704 20.294990990289694 20.392749603876016 22.27992847678586 22.316626960357972 23.432245099428453 23.726326557130697 24.087162168064232 24.83883770347336 26.138387663610967 
0.0 0.0 0.0 -11.89226120593555 -8.950917840921024 -8.950917709043933 -8.95091765349009 -5.754732829134356 -5.75473229673596 -2.390284832945205 -1.957486124281618 -1.9574860337378983 -1.9574860247806314 0.8159077913245549 1.2586775329129227 1.258678987970337 2.430847299068216 2.430847374974524 2.430847481196668 4.089140236251425 4.0891404224647765 4.089140748636712 5.045520725311932 5.045523004110297 5.045523477260745 9.422335569991592 9.422335747474948 9.422336172338664 12.264820508156857 12.264821730924188 13.924956201905825 14.033163178769545 14.033167222127375 14.033167702444192 15.953445057770702 17.42221488850097 17.422214904601194 17.422215565352825 18.118137614304377 18.11813770668432 18.118137972890967 20.31004581138103 20.31004598757487 20.310049515763122 22.29908718917256 22.29908791570356 23.72847114109612 23.72851223115156 23.728514399144803 24.98545426583388 26.39092803335542 
0.03125 0.03125 0.03125 -11.878885198511838 -8.971154357239497 -8.96453027362604 -8.955866144926 -5.728626351105513 -5.727524540508193 -2.409397136132387 -2.1231404361108037 -1.961971013413872 -1.8545216177467494 0.8075474325770773 1.2364735293625098 1.2533440914587315 2.183854497827139 2.42186532255043 2.7390383599333807 4.110171191221228 4.13161682099851 4.161094055725266 5.011875115956289 5.033967443805671 5.048629514840703 9.375763896394941 9.39919548856991 9.47940291596694 12.192868669631908 12.199371278822063 13.935290628452005 13.994602924398466 14.036388822833674 14.147999917955735 16.00038410176025 17.366179008040373 17.370625553708862 17.478906251314864 17.99792760005055 18.13010067496966 18.151013918344418 20.182749278649972 20.288167537697657 20.394199077185107 22.295776410069674 22.304588589612415 23.433080234085484 23.729888267986254 24.084949840741835 24.839504277572363 26.142131143639265 
0.0625 0.0625 0.0625 -11.837296159299338 -9.021791772333803 -9.007850745151076 -8.96909989433515 -5.654548568612511 -5.646824980689192 -2.4670387922862465 -2.336879899805407 -1.9690621212119799 -1.8133073178956172 0.7828178188724887 1.1489004728543961 1.2649836726403234 2.086415744885649 2.4234054110717893 3.0265702298636032 4.199880437677906 4.261873552315692 4.300902162776419 4.964486631917845 5.022228617067358 5.051386654430055 9.260898831969083 9.416305723373563 9.580081585472948 11.995038130263044 12.038166445771644 13.865222553378322 13.971092389896992 14.23696654733363 14.269912449047895 16.139445989544267 17.241473756580493 17.319081104411435 17.522442619417863 17.819263209786914 18.108356122199215 18.16061907805893 20.060530103496387 20.24557228089816 20.43368595072181 22.276085376269933 22.33064452931043 23.19486672461016 23.722558520435935 24.49644994379869 24.51590408238139 25.90044918155164 
0.09375 0.09375 0.09375 -11.768346839556703 -9.09583805453589 -9.074965143273415 -8.989479741456014 -5.546071352660818 -5.5181900671368425 -2.583895887342927 -2.5691937875544415 -1.9777550513787943 -1.8293925022056845 0.7426877230551632 1.0136984697742364 1.304873524839778 2.128946273227973 2.479186648971449 3.2427329703772285 4.1327764437152315 4.484928138063152 4.556756281838267 5.014259750979046 5.026133966031474 5.060327606206757 9.114101147985574 9.462196833232714 9.718694570066617 11.715984017403668 11.817614080174451 13.798374447844305 13.907929501436165 14.257945822274309 14.615919947072017 16.36031485435702 17.075359670183804 17.278386987446904 17.503610541024763 17.620541293051577 18.055298249433548 18.205353276465424 19.96160747570344 20.181352101573044 20.390477717110564 22.26091886697515 22.342276273566814 23.0234675012096 23.6595218598702 24.10270971596008 24.993361210636838 25.68966827507768 
0.125 0.125 0.125 -11.673356664730564 -9.186807649252202 -9.15873997730122 -9.017337510247255 -5.423916176009039 -5.357492121888225 -2.8492046977896117 -2.7237970429491796 -1.9863433398947692 -1.888570175796388 0.6925642424431218 0.8891599714537421 1.373604704632878 2.2501454653767445 2.605005682735254 3.395086478129903 3.8817331995185147 4.689159508416888 4.897236663682027 5.010371373465521 5.1213139894753 5.214524684332712 8.964747632562876 9.524798188269047 9.87846133811267 11.40884399672996 11.5675759810011 13.689163973871468 13.818330015419056 14.179810996490213 14.972706342190445 16.619493662459163 16.936881307842842 17.22934528850574 17.355430576257795 17.43183172931228 18.062615190737773 18.277455628624107 19.902982610630414 20.094821294486472 20.22880259035161 22.197676137325608 22.264687760559113 22.995315653146495 23.41201211342588 23.80402883247257 25.466835219998604 25.545828084108212 
0.15625 0.15625 0.15625 -11.552574806387492 -9.285262568501533 -9.249733964184447 -9.049163912534727 -5.308337241660629 -5.181395058013971 -3.107965741884706 -2.9267427195849502 -1.9917367235920524 -1.962775178879037 0.6517150042715607 0.8130056058294199 1.4738903933628191 2.409942677342658 2.7967309057494143 3.5237203142511615 3.5448092905777657 4.885245961732795 5.018348596098616 5.029015054058928 5.437823283175576 5.441330843180948 8.852480007589897 9.600273795969747 10.02560634159279 11.151877985476489 11.31994872661878 13.526865813486308 13.707566878755713 14.017850587652598 15.265408638994975 16.659065499623274 17.102263825022295 17.11669739526833 17.13681788736982 17.320951683198466 18.100368729456374 18.404876649267162 19.907485520378767 19.95877891038299 20.000380871342784 21.912763892419733 22.310623674879206 23.017815334497282 23.07703911168761 23.626823058526163 25.507361300099085 25.891000420082882 
0.1875 0.1875 0.1875 -11.407900388975465 -9.384368086665164 -9.343558980904703 -9.084047693645934 -5.224483175165911 -5.018632834015005 -3.329267575384968 -3.175524201102554 -2.021270435611922 -1.9943106218515174 0.6304207549204983 0.7911215752668826 1.6007640427418819 2.5882534520498415 2.9183361627633597 3.3070974461543683 3.6421946098072793 4.989714714511554 5.062694586391168 5.1362319787705255 5.6184066085139905 5.820943957921623 8.803184400233038 9.676006834021443 10.064330843700493 11.056826755887768 11.094652568762205 13.30994477387941 13.575957092293082 13.793531096635032 15.444291943729912 16.547237479247606 16.85507394267564 16.99854135816703 17.292359972289155 17.488874266820975 18.12560226347103 18.598731403244646 19.598265380805753 19.903415942960066 19.92537040696964 21.608942568233115 22.386994837847652 22.627046659781488 23.15284371974782 23.46110851955315 25.59577513483489 26.20983189463477 
0.21875 0.21875 0.21875 -11.241778804455535 -9.479904300576885 -9.435101333697604 -9.119892603869756 -5.189283897542355 -4.912347799150426 -3.4703504189730294 -3.463691576471869 -2.038986314533725 -1.9942146795695295 0.6290861365020529 0.8220934287626898 1.749996756919814 2.6476906996432166 2.7715407628269855 3.515116086210343 3.7528762376653546 5.0308224491173394 5.1275478644428985 5.286860435330998 5.707433430246482 6.120236582703858 8.841047957561358 9.734452307838374 9.938453410695711 10.92332368048013 11.188781194659432 13.048814710384622 13.424821336106975 13.531703749911552 15.505574148804122 16.42505581497195 16.618659038814556 16.860832943873394 17.300257758576834 17.926978777845072 18.125844061188783 18.827891281158248 19.182107248679138 19.805909108432306 19.845524512180496 21.421622301625238 22.327288285065386 22.483967291695862 23.175587445988644 23.295975996926295 25.78853347978666 26.385761299409136 
0.25 0.25 0.25 -11.05688247473158 -9.567146409264819 -9.519370659830928 -9.153813314886902 -5.208945437759618 -4.905223303063657 -3.7803643312249773 -3.484511204294287 -2.0049033195835193 -1.9909113899486168 0.6331240474250593 0.904654144759942 1.9175384846051422 2.318365869258637 2.951846350929184 3.8494992306132234 3.8715827973425405 5.078153923376795 5.22841634081384 5.403347709421301 5.686746260681429 6.290253834252998 8.974952246781774 9.745881577573423 9.754028912177649 10.84132318678744 11.446733713671025 12.760480492481404 13.25403658113377 13.263040200463532 15.469596471905104 16.318699951195445 16.448097649346767 16.74004198096353 17.32807840161826 18.10458853687718 18.362269582692345 18.75746922943984 19.0362431389696 19.600922209500407 19.694375494602905 21.431374960894097 22.181998007094695 22.585906302786505 23.14879325036087 23.150710041161812 25.981530446023605 26.398521030834136 
0.28125 0.28125 0.28125 -10.85775505717791 -9.644035342731092 -9.595695553534048 -9.18419851342894 -5.277052187735125 -4.999694409412737 -4.114326384674282 -3.3710456759088743 -1.9840233084727357 -1.9288561356164993 0.6062409560045527 1.0358591191637476 2.0689892805095154 2.099292651885004 3.120437318469625 3.922339470086003 4.267380403750545 5.132420321093328 5.371606473750493 5.480060545626771 5.55564277558109 6.314186803634849 9.193991407496855 9.565323392256564 9.719244618115848 10.86351635842244 11.732440751113188 12.461821261232389 12.967776359030804 13.087089387179807 15.32609631647771 16.279953404462475 16.373626300396005 16.634950803999494 17.36992856966598 18.069163171839772 18.365009093218436 18.647351418991676 19.256380003930925 19.282689350855932 19.549358994360322 21.574029213640458 22.23502372414156 22.677792424255294 23.04610931835826 23.09867476411047 25.974407429987664 26.243188274794885 
0.3125 0.3125 0.3125 -10.650407065870828 -9.709169945348632 -9.6623603921153 -9.207468915368988 -5.376940468077749 -5.1506822305833 -4.455114998268989 -3.176820189102125 -1.971720030199927 -1.8327961840482987 0.510462078734808 1.219675135495405 1.9609757597499355 2.292100148867594 3.2714523774208994 3.970134931483267 4.680430429802687 5.174079151819081 5.339951195869369 5.540217496948566 5.550035041831652 6.19691196191273 9.43134195324926 9.47495513163224 9.64408125521685 10.949494848669477 11.970370227796634 12.186702878146198 12.689561119696327 12.901835372965502 15.08202281151351 16.34398634945254 16.409223506843993 16.558665275604785 17.42929387924172 18.026586363060066 18.043427869263812 18.67803444953357 18.89905162308144 19.220034421682236 19.805802995628724 21.764184523575235 22.454257074664795 22.75423790402261 23.011357043878714 23.037782995427573 25.686022375830028 25.963977442383367 
0.34375 0.34375 0.34375 -10.443361273582958 -9.761877023511103 -9.718686188685233 -9.2217899262345 -5.490116080052013 -5.316149216074179 -4.790613475970449 -2.943322074255669 -1.9558774738104565 -1.7430090380142653 0.3421305444565394 1.4593210972845014 2.003081444452811 2.4901843691076335 3.3923998116427536 3.9939243389624948 5.047394717656348 5.108134450572361 5.165913135576421 5.6248451916804845 5.722525416069756 5.997139746936348 9.350831722496125 9.553985487384676 9.793737468413942 11.037093996536793 11.8699272636019 12.178955086724791 12.430451278927805 12.705323479896414 14.78171869986365 16.49216432039663 16.541650540883843 16.547970350555868 17.497130314919282 17.810624257862678 17.978907380915864 18.556430623442118 18.588731904338655 18.931998385476085 20.308864799234552 21.944537006932638 22.760592520606973 22.805825842033652 22.982510018904794 23.037389066156894 24.31321032985702 25.27319217980342 
0.375 0.375 0.375 -10.248626558771724 -9.802630485891894 -9.76535132649929 -9.22327274563605 -5.6013106098027 -5.473200228727325 -5.106850548976455 -2.6988220595410133 -1.938673977783412 -1.6803661831355718 0.14156768779986037 1.7517557741700085 2.1577775365501446 2.6891108626176727 3.476032457139983 3.9899282985561944 4.737589993998369 5.092401857103012 5.485884235474841 5.585942513881897 5.757661826848245 6.031391151626442 9.315335196556058 9.470109225517108 10.129639069829706 11.082780621229796 11.647233345006597 12.197323191232538 12.200879395982719 12.488689109950649 14.471125603148332 16.620605490134 16.69788975517827 16.76152282965964 17.5717554006048 17.65745687456668 17.923781489373336 18.330143365988352 18.351609472095706 18.663876245408893 20.81406038599294 22.09603404792983 22.819208976117753 22.945096571654158 23.08406026766038 23.1381118952955 24.157120848300508 24.87918384792008 
0.40625 0.40625 0.40625 -10.081153525096362 -9.83161406541555 -9.80218478819726 -9.20930697324951 -5.696127988121515 -5.6066626986961285 -5.38658070435865 -2.4600137661810946 -1.9177549317502744 -1.6597010738325328 -0.04700593265220094 2.093416896377623 2.3865843699398797 2.8832639456373443 3.5213335795725555 3.9486035375871227 4.392204721409683 4.983446975489815 5.265507826559767 5.832390313956783 5.923305196014386 6.203075621853578 9.312784095692928 9.402911649617833 10.469064239571807 11.106144958783972 11.475521854220508 11.985275410203453 12.094310319511388 12.258243284774611 14.18847545237574 16.808035662756176 16.93946690389235 17.005900815323255 17.566507568540732 17.653670338736685 17.865118832518668 18.05385643617549 18.18895046651026 18.44172587806638 21.298389463133223 22.22103427581796 22.802085299890454 22.936670734731386 23.230009969623186 23.42246280371056 24.020340795245342 24.578664124329958 
0.4375 0.4375 0.4375 -9.956147101725199 -9.849798140116425 -9.829370281507662 -9.182408922358919 -5.766110967916959 -5.709858591133249 -5.61093940064837 -2.2371011849148292 -1.898967103920014 -1.6849004772063036 -0.19735071819931121 2.4722639234344497 2.664736735166342 3.0667116595245854 3.521337435082669 3.8362706920127154 4.036617505924658 4.868422485144506 4.974308755208304 6.096729552015603 6.111173151994303 6.332815014637275 9.323210280259406 9.355927794992162 10.804322640239713 11.150381171551118 11.379907082886467 11.784558821260903 11.894262389848816 12.006348701132895 13.964892793405575 17.07024548106819 17.19802225772032 17.22009107824247 17.528892338597906 17.725226874845703 17.80673559975315 17.808372652385643 18.0710139410562 18.228715909261666 21.75769975732854 22.3287017909783 22.750519885336683 22.976126163312355 23.24955762798664 23.57178975736529 23.987976403085806 24.409266065561532 
0.46875 0.46875 0.46875 -9.881700807966261 -9.858558272764714 -9.847958201601175 -9.154452371196529 -5.806880180668882 -5.779297775570592 -5.758542801259012 -2.0415629348954325 -1.8859300686622111 -1.7597097544396552 -0.29559436552503837 2.869549109052087 2.9729595676826666 3.2281151965126416 3.47194466177853 3.6097793521691353 3.679078235701534 4.775850289254265 4.790841589138999 6.249967318023912 6.291535475269685 6.38641687972911 9.325858707633834 9.331448350941193 11.125161420649858 11.248583826616464 11.37042568468361 11.602325338532248 11.655675418750413 11.73266159979809 13.820551469998094 17.31872299740652 17.354789343479318 17.44512082266291 17.542486832971797 17.647052639459893 17.757119486758032 17.784029063438936 17.953498400784333 18.00869132080774 22.202720328326816 22.43952164605728 22.66181187342607 23.043457168878476 23.11098855768464 23.474136283878433 24.09837252786529 24.370229955795395 
0.5 0.5 0.5 -9.858270627405986 -9.858270586571772 -9.85827052419365 -9.144396802212663 -5.8126198659609924 -5.812619784275818 -5.812619681048217 -1.8816521987887047 -1.8816518092178207 -1.8816517252080434 -0.332248021821892 3.2425796398568196 3.242580352533663 3.2425814681426526 3.3875299581533027 3.387530286701594 3.387531210459689 4.734720849871641 4.734722303879629 6.35416207489026 6.3541637566158435 6.3541641112202 9.321711861830194 9.321713658935122 11.39295951280628 11.392959701054183 11.392963246089703 11.476506141013452 11.476506370683975 11.476506633594871 13.767171023315449 17.399464103319968 17.399465681751064 17.54318055863044 17.662850550897865 17.662853289435095 17.66285413909904 17.842676533896295 17.842676585363037 17.842676874572017 22.55236948259415 22.552372420333043 22.552373283783982 22.730926556467313 23.394468106580476 23.394468296882547 23.39446859225605 24.15925044214979 
0.4642857142857143 0.5 0.4642857142857143 -9.872727400445374 -9.866070733074137 -9.846837413803932 -9.152649376604549 -5.806743827827205 -5.7779079305794925 -5.769345989774526 -2.026956130212038 -1.8901172822110255 -1.7627013367283515 -0.29882758730355 2.8678009818885917 3.0250795529827013 3.3255195693946398 3.343194487522301 3.609713543118694 3.676262790560928 4.777807249734212 4.778020927343214 6.259915491043527 6.296515371385126 6.389790140106475 9.325029250462508 9.33444173122578 11.173980109356936 11.210649027253126 11.449263202731192 11.492625830062378 11.696504614717513 11.70861073861784 13.815122087829263 17.339890678076905 17.35426802727542 17.46661535928225 17.575673960008608 17.585622772852066 17.767135777403528 17.801323241239995 17.953076498531498 17.984196706005005 22.242884007381015 22.44401557515925 22.653750219460722 23.01914759625968 23.140412954765498 23.557837359301256 24.08436412458884 24.124581935799597 
0.4285714285714286 0.5 0.4285714285714286 -9.917238837642143 -9.889967173409314 -9.819298896673132 -9.180146992763886 -5.7754219039840144 -5.702638260175021 -5.651580994499245 -2.2017600791674337 -1.9199865075066869 -1.6762215665104439 -0.21382693841021336 2.4705954634466467 2.741693623374434 3.22397567022245 3.35073303086403 3.865133483038265 3.9854617341742897 4.884999831052207 4.909494315515228 6.116045246163779 6.134204198349302 6.356081618312419 9.332784977710668 9.342737755656513 10.928019834909469 11.038480762796386 11.52368852386176 11.545992040803155 11.94224549185726 11.995852568668482 13.940828261618673 17.12403860359587 17.1646575301906 17.344725702917813 17.494025882316247 17.630338590575818 17.755053736133306 17.92161333510854 18.058546752366745 18.17616947843984 21.85868182955239 22.29031027586281 22.71778668019384 22.934975745912794 23.38898798914348 23.71242491522462 24.28003212475254 24.43625328023017 
0.39285714285714285 0.5 0.39285714285714285 -9.986268153307956 -9.935353698627718 -9.774176602870943 -9.208616517497038 -5.719268905956803 -5.586307011343979 -5.469042530374462 -2.401512348779176 -1.9656754871994446 -1.6201504258424764 -0.0794727733008667 2.0954739945796446 2.459045877636988 3.0512260550649546 3.3910999358682172 4.099126726631492 4.197560016589666 5.037588890988796 5.137402780729935 5.901864734967452 5.933970029383572 6.257199397633065 9.320203739280583 9.380294787248758 10.69200905029869 10.927751981684576 11.573848864211486 11.654316951954668 12.172451935952296 12.302054884849698 14.142665333287757 16.867508230187855 16.89457791637347 17.247013759770375 17.441047057093115 17.693184404798494 17.700230867841185 18.144344002178233 18.146046618994724 18.363819552074997 21.495692404221334 22.08066797577964 22.747985920750065 22.866156195947116 23.557880793566365 23.653978862279512 24.467411120897797 24.680047660002938 
0.35714285714285715 0.5 0.35714285714285715 -10.07325006945677 -10.005983050068552 -9.712576099670711 -9.223914684150941 -5.642861919673501 -5.434402906306859 -5.238285820960602 -2.6233701779595977 -2.0215790115835586 -1.5920347876065049 0.09256902013356849 1.755026319374279 2.191545298305592 2.8428810021881166 3.441572805393221 4.300386972474411 4.326327256473325 5.217509613975327 5.392828403833134 5.661249579619275 5.724213983924294 6.113862195094219 9.244139276886035 9.485605236559815 10.471765893878564 10.876834693074073 11.645346126270837 11.73092515679186 12.366432087271848 12.607944008368833 14.409364031419186 16.627334354762418 16.641129858413528 17.15239393508239 17.364318102027525 17.667720788927582 17.76805080576198 18.226821185768113 18.38841866812515 18.5880863583275 21.162829006791526 21.80804437952605 22.720584580443074 22.859558778313236 23.307396739570358 23.8676234040004 24.680212052560112 24.973758121829 
0.32142857142857145 0.5 0.32142857142857145 -10.171476429381475 -10.099461378748552 -9.635466753133457 -9.218617837725848 -5.546543658487051 -5.254768481568938 -4.977096048378348 -2.8606939852682896 -2.0853445189205213 -1.586495341877449 0.28362340002852043 1.4573016750576715 1.9572127091009572 2.6070521718379056 3.5003128161659247 4.409267565726369 4.457862875650406 5.303950491358852 5.384670173495753 5.524446772829003 5.755902005016952 5.9544920381173725 9.120359973587846 9.6475808734566 10.267058805766684 10.871718088487604 11.730616712204496 11.742596459794697 12.512107252589233 12.898136907335669 14.72478560962824 16.411504073203165 16.481076461169234 17.061950036273796 17.267211866960913 17.673275036756216 17.849747521455757 18.30992803342598 18.5947700205354 18.898462143702318 20.855312578330864 21.47609120808068 22.637825801375463 22.880375101507838 23.036325974755645 24.062389036440475 24.90813131499947 25.302802819744162 
