 5.11581372  5.11581372  5.11581372 90.         90.         90.        
C  4.41402408 2.55790686 0.        
C  0.70178964 2.55790686 0.        
C  0.         4.41402408 2.55790686
C  0.         0.70178964 2.55790686
C  2.55790686 0.         4.41402408
C  2.55790686 0.         0.70178964
C  -1.85604302  2.55790686  0.        
C  1.85604302 2.55790686 0.        
C   0.         -1.85604302  2.55790686
C  0.         1.85604302 2.55790686
C   2.55790686  0.         -1.85604302
C  2.55790686 0.         1.85604302
-76.12221569
48 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48
0.34615384615384615 0.34615384615384615 0.0 -13.395984938156701 -12.982646925010663 -12.494143739283995 -11.947706722267817 -11.552242034666465 -10.91544089810089 -9.075583233986213 -7.913471749946002 -7.637082809256869 -6.382674363999096 -6.240734464994284 -5.597845610773082 -3.0349664224772113 -2.6626737566912984 -2.4795396826645186 -1.5456209817504332 -1.1108973875114994 -0.6912870604067941 -0.5405124202630736 0.12125878594554894 0.35030991847328496 1.403925315363455 2.2172522330223168 2.3587964741441976 4.601047137875105 4.790813403115981 7.341437260336461 7.555255637181861 7.5893596770966 8.303865441013368 10.568982865562901 11.383605432212685 11.43157119349812 11.552488506837767 11.598212058405846 11.890074337790958 11.977063525980766 12.072403781875884 12.352651404450537 12.363950899423127 12.675371697632302 13.414156956166936 14.752272402205351 14.7684188910349 15.157991142493804 15.480320579283681 16.419256898775508 16.843400664628376 
0.3076923076923077 0.3076923076923077 0.0 -13.503475900947553 -12.953125695811316 -12.532370958786196 -11.789902571935828 -11.471303217434164 -10.917101038678279 -9.065816721506234 -8.115455035062537 -7.801501277483216 -6.234334151137099 -6.10177710264641 -5.595428129697454 -3.140358599811409 -2.7992752075513097 -2.6156349383423545 -1.5577747450001973 -1.0775188434223402 -0.7203067131107479 -0.2562331903772788 0.3419043169199544 0.5808588301373145 1.4129133435642065 2.139102845427736 2.355160031021393 4.573919584749597 4.853492600227816 6.847711832555148 7.163626941134336 7.182425481250441 7.921202046096284 10.41689189626918 11.365905228795567 11.439547233567565 11.642766478979835 12.109978485290421 12.117956498318037 12.251891883066296 12.30889780503455 12.497101205334374 12.512393638527387 12.574053013731886 13.486921198172755 14.756057586557692 14.788377564149643 15.417988622155901 15.820178328689694 16.633192568808653 16.8873219175471 
0.2692307692307692 0.2692307692307692 0.0 -13.60518560829139 -12.916569316838382 -12.570279185920182 -11.633281934754967 -11.38508564958258 -10.919264601766091 -9.059203113580399 -8.31277440338573 -7.956053964680652 -6.098048425310009 -5.971243695188119 -5.588531390871689 -3.2353654627134736 -2.940518587232919 -2.7826443843245836 -1.5007796567520566 -1.0397508902809565 -0.7436375996526474 0.05476023558936394 0.5901427224226603 0.7881315406888144 1.421179074560796 2.0556727070351783 2.3520633937427102 4.519784141110935 4.896930522115285 6.366043210583856 6.81728699380529 6.83298522306101 7.561434223244068 10.176836326001439 11.109278304854508 11.44830321559991 11.689309990111271 12.015692583970628 12.525501273199122 12.604104000550269 12.681685790087272 12.695568911559848 12.733850210842096 12.935790542262 13.561053814359882 14.7610579061642 14.805945644751002 15.677675948426346 16.15671340053082 16.843111468012108 16.920994747004308 
0.23076923076923073 0.23076923076923073 0.0 -13.697351513545852 -12.876197764768483 -12.605152597246803 -11.480782329897224 -11.294306490688747 -10.92120280123989 -9.058075153832583 -8.501817929119632 -8.095248142606561 -5.976923544942234 -5.853882754823726 -5.5791902118205075 -3.3185688013121895 -3.078157185728292 -2.9568486788099464 -1.402269810568193 -0.9999012689790697 -0.7653302241710795 0.3796059364877794 0.8636580676042582 0.969876488517926 1.4284988687849367 1.9775068699071185 2.353573947556751 4.434172140078454 4.893455324544716 5.895170922975049 6.515115354468631 6.571927700151635 7.231148036017301 9.908794575874696 10.821934078188864 11.457483405693145 11.710994969038188 11.88812590914588 12.600254377176826 12.834559877412083 13.110575495245829 13.113144458660466 13.178663108331412 13.338672986258686 13.667231909342878 14.760852586526207 14.818726963076776 15.925371732381295 16.482587114718715 16.953672523811342 16.981749879065926 
0.1923076923076923 0.1923076923076923 0.0 -13.777479894527838 -12.834785809298232 -12.635829081492423 -11.337104129373078 -11.204185313168304 -10.923451323713238 -9.06586653926141 -8.678056655952073 -8.211557766540626 -5.871299774007084 -5.751266751959368 -5.5670275010438335 -3.387997827258168 -3.205486399837571 -3.119949479139307 -1.28118343736166 -0.9583773841275776 -0.784331847630359 0.7075821532710621 1.1209874988269324 1.1546098968667489 1.433539827458283 1.9146481767369954 2.360682643533366 4.313380163258986 4.813969280333976 5.437410498088921 6.302444058374969 6.386150119481411 6.934339340254879 9.650563207524401 10.547451908859413 11.466927678492292 11.685390622756989 11.774057401565102 12.777217410107237 13.02843051401226 13.416614915717181 13.547732205796025 13.58676639288603 13.70972619558006 13.863433940322928 14.753246419934435 14.827537993244244 16.14546011112242 16.792699426443043 17.00561975125493 17.228083540762302 
0.15384615384615385 0.15384615384615385 0.0 -13.844897287700858 -12.795611873078446 -12.662377430658502 -11.20677322152244 -11.119179433513434 -10.92551187101322 -9.084301068789783 -8.837816521215832 -8.3056732984171 -5.7873735275130995 -5.664573944710586 -5.554345590903665 -3.4445551135817802 -3.31892779761604 -3.2628299222742543 -1.1536374418652762 -0.9211326531628548 -0.8032372086096781 1.0193019206794744 1.2403725819749918 1.4359471006076208 1.4616237800642928 1.8833793580616367 2.3719329357881835 4.164632591094226 4.630431257445685 4.994029143295246 6.194777933566987 6.276531837790209 6.679064856642761 9.421659234733013 10.303526064176419 11.476023958152725 11.633297769457526 11.67646618709277 13.011981711888724 13.223626029951971 13.563367625385608 13.927779985716471 13.934086784240941 14.030967178393636 14.160976866261493 14.75065457835962 14.823363346651293 16.32932235286667 16.924027733343877 17.801623079725886 18.15112497716793 
0.11538461538461536 0.11538461538461536 0.0 -13.898124619860875 -12.76133150856461 -12.683518051890582 -11.095552097570499 -11.04355095225897 -10.928632548710668 -9.112060709182224 -8.974892622329207 -8.373299819994111 -5.724547079498267 -5.593805364497769 -5.539245058537422 -3.4890904850086275 -3.413005248670619 -3.3813457619079563 -1.0329848852373613 -0.889591187100483 -0.8198861665362517 1.2654213085495045 1.3288439375994299 1.4364695055097716 1.7720474571071416 1.932371769265821 2.3860435383569745 4.010664744803511 4.375084804412583 4.572481334991517 6.164489604947574 6.2209681732160655 6.471245573626863 9.234476793892949 10.103215551172076 11.484437519063365 11.579280523490334 11.597985901767547 13.264080304295915 13.409717132927831 13.641694575799091 14.20862949022088 14.229321010388519 14.28459622837854 14.458073229671744 14.764187177281707 14.817830686701358 16.462183730395594 16.7985744728703 18.37805123082446 18.816166297682216 
0.07692307692307687 0.07692307692307687 0.0 -13.937109305475223 -12.734965707915002 -12.699158309826704 -11.007575621019074 -10.983543063500628 -10.929962583447432 -9.14200606041227 -9.081780099093535 -8.415954275893236 -5.687249017174348 -5.545330079202116 -5.524232731962482 -3.5201292898776635 -3.4853757670704764 -3.471298073252347 -0.935697349949232 -0.8667202345278587 -0.8343199641120864 1.3895180970223353 1.3905702037303032 1.4364473025715192 2.070550026540254 2.0988106145882175 2.400341966858874 3.877853152379857 4.096736301596341 4.187608691056146 6.170651236393276 6.198829761539478 6.317331710088889 9.096254111934734 9.954810485057273 11.489932628011214 11.534196542874227 11.541032610946225 13.497209011467957 13.572661455276602 13.692583192180823 14.39691244147063 14.427614169478586 14.443672914939935 14.6862257166027 14.795621074292837 14.819688193589501 16.54393161685744 16.686768103785745 18.79270448286909 19.104537632515143 
0.038461538461538436 0.038461538461538436 0.0 -13.960590009963717 -12.718136059723285 -12.708888792925555 -10.950841828413191 -10.944620655895006 -10.931831625807153 -9.16552852722371 -9.150445474370908 -8.438651156550073 -5.66573940958711 -5.516277419346291 -5.5123292740892 -3.5394889316619786 -3.5299438722738596 -3.5254782479731697 -0.8692377413255254 -0.8518097839518617 -0.8432272514465013 1.4236945580374647 1.4279488847826591 1.4351998320740447 2.309688269308775 2.3115852957096434 2.4108804123026353 3.7875590380323425 3.858720976611957 3.883545972494818 6.184275110563987 6.1931458932207155 6.222824667284702 9.011614957806293 9.86375406314391 11.49368467130089 11.504541181598254 11.506495409572574 13.668254525563219 13.68882340101158 13.723175511812153 14.498452603073895 14.5120048709023 14.51386117883988 14.822973388318855 14.844867671989395 14.84822925720223 16.580397295981182 16.613422050753027 19.11197318985602 19.24179311934886 
0.0 0.0 0.0 -13.968599973840945 -12.712461366786208 -12.712461366785902 -10.931816831814835 -10.931816831814814 -10.931816831814492 -9.174247207581068 -9.174247207581057 -8.444912716010027 -5.65787793547975 -5.506655061966493 -5.50665506196649 -3.545547780146408 -3.545547780146405 -3.545547780146295 -0.8465805740027984 -0.8465805740027966 -0.8465805740027914 1.4350776610984077 1.4350776610984144 1.4350776610984304 2.4143390213136815 2.4143390213137064 2.414339021313722 3.755921231626602 3.7559212316266084 3.7559212316266333 6.19261002380267 6.192610023802687 6.192610023802697 8.983097208207019 9.83319882205045 11.494373089455816 11.494373089458284 11.494373089463265 13.733060543049485 13.733060543049504 13.733066381549605 14.530662914191405 14.53066291420326 14.530662914224472 14.866898633593369 14.866898633593404 14.86689863359343 16.588334451547254 16.588334451547276 19.285456097072135 19.285456097072213 
0.03125 0.03125 0.03125 -13.96071480449903 -12.71356030966806 -12.71356030961553 -10.944651828048084 -10.944651828048032 -10.938525362252275 -9.157997730899673 -9.15799773089935 -8.438811442604095 -5.665747015706524 -5.514744791638027 -5.514744791638002 -3.534791222455046 -3.5306101110380355 -3.530610111037932 -0.8721184360793501 -0.8461930320043125 -0.8461930320043088 1.4272711499053914 1.4272711499054023 1.4325221809689928 2.277267616077743 2.37660379458164 2.376603794581648 3.8207699123357366 3.820769912335767 3.887635920883108 6.196799686697423 6.196799686799072 6.205943202939266 9.011337400274464 9.86346087444023 11.50033680699416 11.50189261769005 11.501892626729509 13.675841842710028 13.67592883568055 13.729029674250004 14.508638838324757 14.509118967391736 14.509688290846917 14.83569929664817 14.835699316785945 14.83688706840639 16.595615075256354 16.59745985106766 19.103575820686135 19.233093510398742 
0.0625 0.0625 0.0625 -13.937159572258404 -12.71671024507635 -12.71671024505058 -10.981692396966107 -10.981692396966068 -10.958306940912527 -9.11027752851305 -9.110277528513008 -8.418705511333094 -5.683572104920247 -5.533872796998912 -5.533872796998895 -3.5019909001362994 -3.4869197826817055 -3.486919782681639 -0.9444618855853965 -0.8440368501130671 -0.8440368501130655 1.4035349877841181 1.4035349877841403 1.4258407541475406 1.9681584560290912 2.2877874407529952 2.287787440753017 3.9968797422292295 3.9968797422292974 4.1853330090094465 6.217405822422698 6.2174058224399165 6.246657064124881 9.095310043329174 9.954062155704914 11.518067084702567 11.523992447085252 11.523992453767196 13.524507219943686 13.524569319600866 13.717724081215602 14.446260502676324 14.446335858142307 14.45086971384411 14.7423572759089 14.742357466015815 14.756608323753714 16.61289766210818 16.617166370499117 18.718652361086484 18.919525426177696 
0.09375 0.09375 0.09375 -13.898742035781662 -12.722053195237143 -12.722053195141948 -11.041832118363873 -11.041832118363816 -10.99263280316405 -9.034491579839644 -9.034491579839623 -8.384747685542305 -5.7144306060772365 -5.570287247202681 -5.570287247202655 -3.4500783466982834 -3.416917978522964 -3.4169179785228123 -1.0582956818065195 -0.8410849594862648 -0.8410849594862502 1.3550658880728363 1.3550658880728506 1.4047701988474668 1.5932604945191113 2.179180672198957 2.1791806721989664 4.246585832334174 4.246585832334188 4.541621219533873 6.256104171608508 6.25610417161137 6.3154312625891595 9.23272646851712 10.102878307588 11.546545489231523 11.557825488596393 11.557825497221826 13.314237042420153 13.314318748771926 13.692801567258455 14.317009669465868 14.31706046807571 14.347233114251708 14.57856264236354 14.578566576681332 14.615970481570704 16.62855025416739 16.63348146042574 17.992192556422964 18.263332401485677 
0.125 0.125 0.125 -13.845853913735754 -12.728138051146466 -12.72813805107915 -11.119437782352641 -11.119437782352607 -11.040114444378212 -8.934938898927902 -8.934938898927886 -8.338143934999461 -5.764204816180528 -5.622741911570188 -5.622741911570167 -3.380468594624166 -3.321421982700387 -3.3214219827002363 -1.2049734902053608 -0.8357514090401958 -0.8357514090401427 1.2017244516564591 1.2783062411068746 1.2783062411068937 1.3620027884394978 2.0724922668534735 2.0724922668534895 4.545439461750732 4.5454394617516405 4.91371427735212 6.318654749384881 6.318654749408101 6.411844361763399 9.419580149953314 10.305825981276556 11.586108170871208 11.6021882505837 11.602188266414304 13.079308235135858 13.079371543807941 13.646834969753431 14.115803705847256 14.11581719188456 14.193200314649891 14.354234386283835 14.354243322063242 14.429541137474091 16.62440267332471 16.626802189586584 17.124719930099133 17.769164619041128 
0.15625 0.15625 0.15625 -13.778369178669067 -12.733293658763872 -12.733293658725483 -11.21123984258989 -11.211239842589695 -11.0993649828127 -8.815459390236342 -8.815459390236317 -8.278332544706132 -5.8204735745522225 -5.686806092787253 -5.686806092787243 -3.292148799161366 -3.198029640378101 -3.1980296403780426 -1.366326452233353 -0.8215652992357317 -0.8215652992356686 0.8124827999575293 1.17643525977892 1.1764352597789358 1.2938466470998309 1.9715212448388555 1.971521244838864 4.8806653994173015 4.88066539941846 5.287807051004436 6.414099301548688 6.414099301584435 6.541490671225683 9.650569407933814 10.55784328602068 11.640038316141823 11.653108788517569 11.653109463781648 12.845853587480287 12.845950499896613 13.569588089768896 13.847128621365153 13.84712926387984 14.00851800154007 14.086246886461641 14.086262763874528 14.208137157636212 16.570798854173088 16.578546774389075 16.8248233221595 17.366937739955695 
0.1875 0.1875 0.1875 -13.697542817907774 -12.736451558451721 -12.736451558396844 -11.312751689048813 -11.312751689048298 -11.171014608406045 -8.680962951852141 -8.680962951852031 -8.207717114987656 -5.887923523123814 -5.763797415284382 -5.763797415284357 -3.1922318497628304 -3.05323428478832 -3.053234284788258 -1.539984382081203 -0.8046666386933878 -0.8046666386933857 0.4383321204635999 1.0572955722474464 1.0572955722474628 1.196472251476027 1.867531794936156 1.8675317949361703 5.242638482847116 5.242638482852983 5.655922161693416 6.543828999721491 6.543828999731482 6.703621078179364 9.917438687825351 10.849454539922354 11.702452431331345 11.702454883372637 11.709770021486918 12.633410707512427 12.633502306474087 13.443190469973656 13.52443543789614 13.52444183730101 13.783232158007765 13.783244373475178 13.788091556991256 13.977085197119019 16.43746603686471 16.46387812948943 16.664399148270604 17.038133850873585 
0.21875 0.21875 0.21875 -13.603928925849118 -12.73581353376109 -12.735813533761075 -11.423162566062546 -11.423162566062478 -11.254142427451791 -8.535597716421096 -8.535597716421032 -8.126449063083426 -5.96830477884456 -5.851510704191751 -5.851510704191706 -3.0813863977476346 -2.8840922300751126 -2.8840922300750975 -1.711729862843871 -0.7778541349506525 -0.7778541349506007 0.08713484353895605 0.9279517070745924 0.9279517070746124 1.0677625121826064 1.738217287352937 1.738217287352967 5.625374556147211 5.62537455614724 6.023515748624708 6.711104709147935 6.71110470914798 6.895056041853715 10.209149240988962 11.169209269555939 11.735317880873614 11.73531788087362 11.79897490118452 12.460487255744734 12.46048725574476 13.1574667418788 13.157466741878938 13.249204772968126 13.454599146213885 13.454599146214331 13.52344597401972 13.761062375185833 16.224318475559443 16.224318475563937 16.75048044087434 16.75048044090049 
0.25 0.25 0.25 -13.498378867831667 -12.72996463657767 -12.729964636577632 -11.537720733469744 -11.537720733469673 -11.347410333911991 -8.379533778633615 -8.379533778633613 -8.033177211761531 -6.058037202593904 -5.949797236498233 -5.949797236498226 -2.962770993566983 -2.690276961522611 -2.6902769615226085 -1.8779520820746236 -0.7430675151728171 -0.7430675151728103 -0.229845642651543 0.7975552491977277 0.7975552491977377 0.9140981364844263 1.5890596482283277 1.5890596482283472 6.025558704840446 6.025558704840448 6.388958655328096 6.918208791509054 6.918208791509067 7.115604074873878 10.510422911535732 11.501219369689316 11.728926583187263 11.728926583187366 11.913032931318842 12.352118966944074 12.352118966944433 12.761898900761667 12.761898900761848 12.994577003394786 13.114296275642577 13.114296275643019 13.228959882157909 13.572653261359362 15.952521949821957 15.952521949830894 16.487441172810673 16.487441172856613 
0.28125 0.28125 0.28125 -13.382029644821253 -12.717492395757153 -12.71749239575713 -11.655242264024011 -11.65524226402398 -11.451295637436731 -8.217366940579488 -8.217366940579444 -7.931901111810105 -6.159044033948113 -6.05921555555407 -6.059215555554067 -2.8454108659005013 -2.4767921013760863 -2.4767921013760725 -2.0344960167688293 -0.7020106262341839 -0.7020106262341567 -0.5075111202707949 0.6685343555704676 0.6685343555704691 0.7393149017726109 1.4122551312660372 1.4122551312660485 6.43945916279436 6.439459162794386 6.7562579564460545 7.160200842213709 7.160200842213736 7.361560902674151 10.801744668279987 11.666539059200876 11.666539059200916 11.799634484111966 12.044999272925951 12.282117186992373 12.28211718699243 12.372288871015181 12.372288871015225 12.726573095348938 12.778048903314078 12.77804890331462 12.919811854047852 13.401108476900655 15.652829865779633 15.65282986578334 16.238790598507197 16.238790598553567 
0.3125 0.3125 0.3125 -13.256357712996653 -12.697657005504169 -12.697657005504153 -11.7729019366156 -11.77290193661559 -11.563042150156052 -8.0522369913527 -8.052236991352572 -7.8215401473520885 -6.266716379051601 -6.1760151363505145 -6.176015136350447 -2.7346880561729905 -2.244102155626251 -2.2441021556262433 -2.1745224966307055 -0.7337061449690394 -0.6544028406387811 -0.6544028406387489 0.5469843266730552 0.5469843266731045 0.5477161186386788 1.208636964254735 1.2086369642547463 6.864904181500802 6.864904181500815 7.138949085897037 7.435119782134523 7.435119782134564 7.630303047951663 11.061734427006126 11.550536551512051 11.550536551512073 11.905201267269991 11.910131131641446 11.910131131641467 12.12342376368206 12.263931700556402 12.263931700556421 12.527072536020205 12.527072536020436 12.613366979227191 12.688610446820633 13.244443094811558 15.357362137574004 15.357362137575288 15.997981536225758 15.997981536248767 
0.34375 0.34375 0.34375 -13.122135761527558 -12.669005447014207 -12.669005447014044 -11.888451511263291 -11.888451511263291 -11.684498806139311 -7.882418297119192 -7.882418297119159 -7.703091670552473 -6.382765714086238 -6.301864657750769 -6.3018646577507385 -2.6418952385842327 -2.292451143130461 -1.9941505679706855 -1.9941505679706677 -0.8971358933241759 -0.598870421094528 -0.5988704210945136 0.3441525817952578 0.43131340575275096 0.43131340575278626 0.9814066176815771 0.9814066176815814 7.298064110238055 7.298064110238075 7.525660498014084 7.737830533010033 7.737830533010059 7.922863051931022 11.266629083425329 11.367611585223028 11.367611585223049 11.491156557922418 11.491156557922421 11.674299690315808 11.944144904235982 12.09072376963081 12.09072376963085 12.475671458536123 12.475671458536146 12.762681619789396 12.762954644373835 13.134226613978278 15.092294548284409 15.092294548284887 15.76658969433516 15.766589694339148 
0.375 0.375 0.375 -12.981449374208292 -12.631379889088416 -12.63137988908815 -12.00055731467254 -12.000557314672495 -11.813810400812674 -7.710798194625281 -7.710798194625225 -7.577730679914305 -6.505904735551685 -6.434624735326689 -6.434624735326685 -2.576917796918905 -2.390435880530681 -1.7296418176468291 -1.7296418176468216 -0.9868118539714433 -0.544117083902545 -0.5441170839025271 0.1332530867420736 0.32356920076816786 0.3235692007681887 0.7394865149216044 0.7394865149216476 7.737673045588619 7.7376730455886475 7.924696037394441 8.06358774439101 8.06358774439101 8.237152279964311 11.072157928770869 11.072157928770887 11.08905995277946 11.089059952779467 11.31392438417016 11.315608720901862 11.713894242697295 11.96857198356794 11.968571983567958 12.481660460319006 12.481660460319011 12.784833879935494 13.037790431712308 13.253942496973554 14.879828539459446 14.879828539459606 15.543241263049978 15.543241263051623 
0.40625 0.40625 0.40625 -12.835628802038432 -12.584232031688716 -12.584232031682989 -12.107592121467501 -12.107592121465228 -11.94949055112601 -7.5393251667853916 -7.53932516678535 -7.447482410991848 -6.635365521601241 -6.578088380304158 -6.578088380304118 -2.5451894408625617 -2.4653881903960975 -1.4579990482169523 -1.457999048216897 -0.9997286572152616 -0.49520579245270824 -0.4952057924526852 -0.07994977225617363 0.22430738817287435 0.22430738817290347 0.49000443065301774 0.4900044306530794 8.179094483497176 8.179094503401975 8.336586479304845 8.405010226002345 8.405010234958793 8.573065807766856 10.662827204505115 10.66283314359015 10.730455507240858 10.7304573127257 10.92501455863663 11.014059566703247 11.759038818309657 11.943121304003418 11.943144712660583 12.462399439574032 12.462724474912363 12.65246152006744 13.369791125865303 13.533230797157158 14.74038357273551 14.833921681253385 15.106549298291155 15.330279089774624 
0.4375 0.4375 0.4375 -12.686640367101317 -12.527667539370858 -12.527667539364602 -12.20844394993235 -12.208443949927181 -12.091679276463674 -7.370450362873052 -7.37045036287304 -7.315899044264496 -6.768904769522931 -6.727341505636851 -6.727341505636846 -2.5399528596015792 -2.5165013176671778 -1.1824487222655646 -1.1824487222655407 -0.9420567643727867 -0.47035011248151715 -0.47035011248149683 -0.29045581097521417 0.13301584544401354 0.13301584544402206 0.2549796804722399 0.2549796804722525 8.61728119280765 8.617281270388144 8.753562441822536 8.757887996896036 8.757888019786257 8.917593043089928 10.26356384048156 10.263567152334376 10.33351445991158 10.333515243685264 10.530621107550498 10.59938380044058 11.89188654110017 11.984361857895006 11.984393338248365 12.401645527180822 12.402200660398718 12.49528706286426 13.711926869070926 13.809143634335967 14.685866896416405 14.776276649554156 14.94368346017293 15.130239957754517 
0.46875 0.46875 0.46875 -12.53723519159159 -12.462369975877687 -12.46236997587235 -12.301118080928305 -12.301118080920117 -12.236832896316558 -7.206540883741826 -7.206540883741757 -7.1803299335342565 -6.90561672739741 -6.883460014617996 -6.883460014617982 -2.5480169089748275 -2.545095174269381 -0.9138817280206862 -0.9138817280205784 -0.8289325971758967 -0.5139241383640453 -0.5139241383640384 -0.49079957615922587 0.06223359710124644 0.06223359710131955 0.0831076589793335 0.08310765897937289 9.053481719681404 9.05348201282987 9.119524494613195 9.119524552531761 9.16834851837327 9.257991211177568 9.874338806076246 9.87434047508046 9.916845924593115 9.91684625034885 10.153224172692852 10.180742658171035 12.034058823517674 12.070952315133642 12.070997054786607 12.301174597948641 12.301913777984538 12.338913786938678 14.01184044016676 14.037978880703657 14.713787059602105 14.781745399117042 14.80904518063984 14.952857232195637 
0.5 0.5 0.5 -12.38646140787057 -12.386461407870367 -12.386461407870359 -12.386068702124689 -12.386068702094393 -12.386068702094235 -7.043283023054156 -7.043283023054084 -7.043283023054056 -7.042583839275342 -7.042583839275294 -7.042583839274803 -2.5532331405027455 -2.5528341834164543 -0.6736194669288352 -0.6736194669286848 -0.6736194669286606 -0.6731928584619868 -0.673192858461964 -0.6731928584619438 0.029645289056204113 0.029645289056233523 0.030176628837081238 0.03017662883710196 9.458430269930634 9.458431978309596 9.458431978309607 9.459332431237037 9.459332431237067 9.45933243123708 9.521623282460112 9.52162328246015 9.522586626176114 9.522586626176146 9.913344676012159 9.914019041617632 12.183007478280185 12.183007478280217 12.183007478280233 12.184941232549203 12.18575147191064 12.185751471911395 14.14766952614805 14.148195723439896 14.808294466529347 14.808294466529393 14.808294466529402 14.809324934553661 
0.4642857142857143 0.5 0.4642857142857143 -12.50878259153656 -12.508776900440287 -12.383153389435913 -12.38276085790841 -12.259858505085326 -12.259852974934534 -7.2210117544984564 -7.221010163149213 -7.042463808824856 -7.041764114477119 -6.869312572751931 -6.86931037075823 -2.5475504448346307 -2.5471543673735466 -0.913110845421356 -0.9130981590802064 -0.6951648087978515 -0.6947892494755202 -0.4694845195751959 -0.46941690064117375 0.04333218320862435 0.04383312887608697 0.08902157181100591 0.08947940401080379 9.025897126429353 9.025927418510946 9.102478489774711 9.10268783510128 9.467314885139329 9.468217373610194 9.62066742733515 9.621384759591171 9.951848272257925 9.951942918192243 10.1738663281761 10.17409226819634 12.035805533716125 12.035914122764753 12.189061135947123 12.19099960618369 12.332187943865398 12.332294641353585 14.040111110615346 14.040741657430164 14.714835995802217 14.71493262711415 14.886688601989919 14.887385742301106 
0.4285714285714286 0.5 0.4285714285714286 -12.625177607718157 -12.625166184012949 -12.373180316786838 -12.372788290388314 -12.131266114361797 -12.131255361402726 -7.400234468853029 -7.400232112643225 -7.038875876929781 -7.038175824357781 -6.700514119068564 -6.700509168083969 -2.5309601962175665 -2.530573758598251 -1.1615399354786455 -1.1615363542729724 -0.7463079846519878 -0.7460349075450631 -0.3303890486495438 -0.3301824837989134 0.0950049761800164 0.09540818979373458 0.2507303688998763 0.25104322895656567 8.564247423901172 8.564250897611865 8.66432929614314 8.664477865726138 9.487481667433949 9.488391384024357 9.620824480214425 9.621648195500782 10.406374523577469 10.406446049158376 10.623923704239017 10.623973692506773 11.898113521512924 11.898320065590863 12.20798206998414 12.209928361742621 12.468627951072383 12.468817617533404 13.807101654856426 13.807872518063018 14.671960713695752 14.672179846032483 15.010755551714755 15.011348691348354 
0.39285714285714285 0.5 0.39285714285714285 -12.73645643452953 -12.736439419115548 -12.356859366589957 -12.356467914566496 -12.00045256254399 -12.000437218481236 -7.5822650290100775 -7.58226258295745 -7.034206401866558 -7.033502603411548 -6.538655457888 -6.5386473316272555 -2.5099825170246994 -2.509614821885606 -1.4052974671023812 -1.4052838748461705 -0.8028871846700679 -0.8027124911372159 -0.26153472694553015 -0.2611856408802154 0.19374557350578453 0.1940188779915561 0.47265677033549114 0.4728556223265853 8.102475097623877 8.102489534991303 8.230808233062836 8.230923623582747 9.519641393131925 9.520558399186015 9.602616715430461 9.603461660371856 10.847672543860044 10.847757460715215 11.09808889082514 11.098109210487687 11.77954392611506 11.77983888909017 12.234890120194562 12.236831486393612 12.582102959544768 12.58232538710656 13.539291831009258 13.540220227418029 14.677359034073325 14.677616078084894 15.163289345225873 15.163824346812218 
0.35714285714285715 0.5 0.35714285714285715 -12.84204162517186 -12.842019277418203 -12.335423794605234 -12.335033590905017 -11.868504345524888 -11.868485156897313 -7.765028627808308 -7.765026925063413 -7.028838113912303 -7.02813098281367 -6.386621969805532 -6.3866103127768845 -2.4943679472516287 -2.4940336046725866 -1.6283375425330988 -1.628297436947691 -0.851397817138469 -0.8513106695101508 -0.24053719752055394 -0.2401033412056231 0.33053653188714227 0.3307110196270053 0.7160127600495809 0.7161417084364308 7.640316982336576 7.6403345969546175 7.810809911338289 7.81090268883992 9.552640333600195 9.553545312820725 9.586388855068753 9.587258742148553 11.246389072789652 11.246494688250849 11.564826689965166 11.564906497477118 11.703901714984596 11.70420718222192 12.273326901170444 12.275200914714548 12.659124809659732 12.659251343190935 13.282301931576269 13.283485720666933 14.72824000324012 14.728467911294102 15.34009042257599 15.340569063773595 
0.32142857142857145 0.5 0.32142857142857145 -12.940374248978866 -12.940346994077892 -12.30976974350771 -12.309381222766316 -11.737515062717103 -11.737493132902541 -7.947175526792642 -7.947175487437651 -7.022296775637602 -7.021585440281087 -6.2438772435359935 -6.243861648478923 -2.503771771531342 -2.5034942293413907 -1.8134856412539466 -1.8134052639128122 -0.8871268384286544 -0.8871246092779006 -0.2420862691596834 -0.24161476525952733 0.49050920190499187 0.4906162937051885 0.9611952430902668 0.961281771186404 7.185638119659598 7.185653875198768 7.409628225306003 7.409703388326839 9.535788164903055 9.536647199769238 9.624317150629443 9.625242871331944 11.436051725687312 11.436244810010331 11.802731761174954 11.802995372883524 11.993045745551752 11.993242358425281 12.344069926572294 12.345624320980551 12.690688988992907 12.690748662581731 13.090472762036134 13.092030224949621 14.810917249959004 14.811041733171278 15.544778873420572 15.545164986407725 
