 4.11235011  4.11235011  4.11235011 90.         90.         90.        
C  0. 0. 0.
C  0.         2.05617506 2.05617506
C  2.05617506 0.         2.05617506
C  2.05617506 2.05617506 0.        
C  -3.40835339  0.          2.05617506
C  3.40835339 0.         2.05617506
C   2.05617506 -3.40835339  0.        
C  2.05617506 3.40835339 0.        
C   0.          2.05617506 -3.40835339
C  0.         2.05617506 3.40835339
-62.9647388
40 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40
0.125 0.5 0.0 -9.477349317618483 -9.017429325780633 -5.585474463557661 -5.283490124695136 -3.860614605313565 -2.8782783980270565 -2.800505528567291 -2.1765708995761472 -0.08466018675469632 0.026547050497532226 0.6780294129844097 1.3568752962306965 3.9260803068410994 4.650973854627153 5.091951140796538 5.682689979389066 6.328431192879915 7.566324501417003 9.257665208255847 10.624005515819912 10.68517713484212 10.93661309419832 11.629518254518878 12.80690164358013 13.351115404766597 13.705897241597409 13.98249482502834 14.836370441475767 15.50281592123852 16.720692093938805 16.858920696727264 17.161056793297515 17.273885249186357 17.60601009682958 19.386130631456208 20.065319038335527 21.473080390674763 25.048079360415798 28.110738785296583 28.30869662019555 
0.1875 0.5 0.0 -9.359456327384448 -8.91219672471743 -5.915058908606606 -5.494463464451035 -3.986357924033781 -2.972928726401349 -2.857856986752087 -1.6790904047868627 -0.09558153052629084 0.17742161290454186 0.28350925485822714 1.8914038934840407 4.541927615588943 4.571352288201534 4.685458028003109 5.489283154207214 6.331721294691904 7.453681607131938 9.146151016638548 10.291190929847376 11.051452134583949 11.286269889904922 11.77230630204775 13.032072586899014 13.182075867715016 13.377478883869 14.05815817513414 14.760183415194243 15.453833132922309 16.208246062453362 16.870555193536667 17.094525254462262 17.157389823645087 17.631229349995476 19.580200683041863 20.688171057382583 21.63472175694538 25.08400668735152 28.333720765883537 28.752289298236843 
0.25 0.5 0.0 -9.196976332032877 -8.770905518538513 -6.318620420850611 -5.769933644195238 -4.009263886135937 -3.109891784020789 -2.833606503022687 -1.2262713659999611 -0.2120111065474598 0.03008574479866902 0.3871875558486319 2.4728576007010648 3.9977303690377726 4.764483079035099 5.176485185401873 5.2804773394736 6.3929979118618565 7.3491124833408366 8.854037612529517 10.083358004971194 11.386939340462396 11.690845531709794 11.98743336552663 12.29892388482356 13.2796571981592 13.333096098290842 14.199759810834921 14.6093412473771 15.628152957906016 15.727752011790093 16.790758403394413 17.039477369401823 17.096719059317255 17.759553957696014 19.7857259269319 21.17491715877411 21.835417365688368 25.389778421314265 27.504811880767495 28.69116522405529 
0.3125 0.5 0.0 -8.992860147433175 -8.60275025323053 -6.743693211204367 -6.077263038873496 -3.975062323263517 -3.2025287125508575 -2.810460176828351 -0.9036834719183345 -0.430171244045009 -0.004252013966114735 0.655025380883583 2.9981615867731723 3.4184227161690224 4.944912336578199 5.088833343420713 5.658030135181897 6.655672262210193 7.264531263516702 8.393837695631063 10.034271607309298 11.476532492813469 11.606528043985664 12.107034494829287 12.202590779858191 13.128604792427295 13.309156737197968 14.359595729599048 14.418565941861367 15.29833896016554 16.093894163471777 16.60046904106071 17.014580345742043 17.117283734974922 17.927385144305013 19.97643031786502 21.487681282791925 22.061301626996162 25.933335228908454 26.500778943493945 28.815324938751697 
0.375 0.5 0.0 -8.754958729915197 -8.42554581774498 -7.151146212545947 -6.373112309762362 -3.9193085091525197 -3.255764844429317 -2.7888432709235573 -0.928619825001394 -0.3533625400098112 -0.003678802823228134 0.9770243188346713 2.8609642721082214 3.3687730014515194 4.937739879896261 5.297977148485253 5.848345092387656 7.185104216787306 7.25246566895842 7.871196209192009 10.052290397392488 10.617952096611116 11.765825788087001 12.323831904275224 12.48165935890205 12.878990051595837 13.298787858844095 14.141939905179933 14.663183058743165 14.952605270123952 16.389600731121217 16.640047823926295 17.047633217233912 17.158442197984662 18.07017264738747 20.12880237429765 21.672372259175322 22.300070514854127 25.604846544386476 26.643898888474816 28.924900998840037 
0.4375 0.5 0.0 -8.509126506080715 -8.275875349482218 -7.5045118526017465 -6.600776820558634 -3.870769304899697 -3.2824170123744607 -2.774375116743334 -1.065897336586299 -0.18636134744629554 -0.0030180024042782755 1.3393286823354307 2.351302862682285 3.5530626739041704 4.841107374142156 5.822265500202192 5.899009155199566 6.968551160151762 7.462368350507155 8.02363651835979 9.751758424254268 10.083538272033838 11.88078715048622 12.355557332771582 12.663616129853274 12.747469815154618 13.293982890402884 14.007719918629421 14.724139032707836 14.846560767522849 16.22199726413343 17.08177610670755 17.109008562257586 17.185265702935784 18.14217627941941 20.222481925907935 21.75750319426838 22.519616773983493 24.934296879609114 27.317102081540366 28.986475569662502 
0.5 0.5 0.0 -8.370705654945567 -8.213378382193568 -7.678666598367665 -6.690739925186362 -3.851683658050199 -3.2902424233893917 -2.768208542576395 -1.1204119240421255 -0.1211941923109789 -0.006618934977876073 1.6172930483595174 2.025681570432581 3.604659476000801 4.808810641849679 5.909235594994022 6.356601028777719 6.505641940055024 7.3729141198814565 8.747879430505145 9.006266515056309 10.099519546118335 11.930021183116605 12.35437034769051 12.5829924317128 12.850389949210722 13.292594642218651 13.963101569859054 14.644227389682902 14.91220751746937 16.15912476903533 17.14371158837749 17.196846872551934 17.255512065539698 18.15338023358609 20.25532067934611 21.783124068889048 22.62138205433457 24.668969328810903 27.64972033058285 29.007141559272856 
0.46153846153846156 0.46153846153846156 0.0 -8.486680750460124 -8.256079536030708 -7.538310381471414 -6.6239342742558485 -3.8586206733098796 -3.298257326412529 -2.7750213581072574 -1.073395366481228 -0.1448507996918137 -0.02892704817741692 1.4713032942867443 2.188248582000894 3.5966111025502068 4.857431522208834 5.484617255113164 6.276423152207883 6.946666181661408 7.360207457033092 8.388832686831027 9.434805397345665 10.044875866631282 11.900155333592595 12.320780051251619 12.595930152796756 12.810144450804364 13.378871160213876 14.011089809230855 14.686886123335658 14.850411305959573 16.231309857177916 17.003844738774024 17.167929422509445 17.28720355302951 18.103150542484585 20.232127968933344 21.7626991414185 22.592852351449178 24.790456125910755 27.49498213998716 28.316518724620728 
0.4230769230769231 0.4230769230769231 0.0 -8.787584648630965 -8.224024380152933 -7.333358020605279 -6.413827706691532 -3.881637098413294 -3.311922040098795 -2.799368106516755 -0.9442791101219701 -0.2205390620034189 -0.09783370038441801 1.2417632220100598 2.4682835595455326 3.5634702528822 4.864563251543651 5.003389950217997 6.136018511132147 7.234293912889509 7.548610677756638 8.121094982269463 9.784382466123846 10.114281644386804 11.810976169205167 12.20472350097856 12.637911267165459 12.717451840575116 13.58763715669421 14.171431285500692 14.692238208781399 14.808979250597012 16.40042759947312 16.79239607451904 16.92434121945075 17.3633041229287 17.947251150771994 20.161396235878733 21.688119492652625 22.531625362995793 25.121759113891663 27.087372021219725 27.849879388404588 
0.3846153846153846 0.3846153846153846 0.0 -9.11762180804488 -8.146393243281114 -7.180674574516519 -6.077885910507811 -3.9269787104690352 -3.304386946648149 -2.835570882280749 -0.77925273741156 -0.3322359873399922 -0.18759099748489264 1.0315690233490404 2.7629373982534267 3.4766764083661177 4.253975734312668 5.2435222488466975 5.970938345876105 6.976228280184415 7.865256677342113 8.277925277649405 9.694168552329618 10.632719051691709 11.664363398673835 11.987831145548443 12.63102324531409 12.716036392954287 13.831785598381623 14.472597872940845 14.472640092477286 14.994068977763813 16.448352168432308 16.58190642465606 16.696933825224 17.444293436046234 17.694420492373006 20.038906748366063 21.537725121317482 22.4747046524826 25.573691124235882 26.565693426938772 27.523063391055924 
0.34615384615384615 0.34615384615384615 0.0 -9.436026410594193 -8.035743209547915 -7.064658919819853 -5.666356715534211 -3.988125137237752 -3.26065538509612 -2.8842097874488877 -0.7269229206890012 -0.45836513046894445 -0.18942199904413695 0.8597165865815841 3.054560821549693 3.2960332985539775 3.696379942897897 5.570452393042341 5.833533932536167 6.684386331013585 7.851183377118109 8.694993620721757 9.705863007340986 11.158213097810856 11.463697343220039 11.682752287620545 12.562738361261227 12.827565282128893 14.068642450726331 14.218077789311833 14.881431245525366 15.215387854532283 16.168648683615537 16.22023258288124 16.867399828827544 17.369845613100143 17.570797099983608 19.853633024126978 21.323105878381245 22.41989458888531 25.706775856259394 26.378223139282333 27.33510655125184 
0.3076923076923077 0.3076923076923077 0.0 -9.731717787022564 -7.894986833035706 -6.96340974864826 -5.223406756962548 -4.047793731354077 -3.1820494864599294 -2.945834068015566 -0.8962106712908154 -0.6277571488987572 0.03002606602314826 0.7309951268404778 2.971854535401256 3.2426215525658844 3.3404003622442158 5.733927027556429 5.9704390181148455 6.429083540056111 7.785567011528077 8.937347537149256 9.95040541165743 11.208607648046131 11.33247097908884 11.63214314598853 12.50197875699547 12.9564578514239 13.943207786911366 14.295057996564122 15.255042001980952 15.45205713300773 15.839792305780064 15.990461448373397 17.003147253044435 17.03669013606697 17.768285346984147 19.59676970700989 21.08046958622352 22.322567098314074 25.15472852815143 26.713765201394885 27.49046653658082 
0.2692307692307692 0.2692307692307692 0.0 -9.99868450612017 -7.727460887755719 -6.8697865744328945 -4.77608919261358 -4.083731177871649 -3.07553038542322 -3.0182239474087873 -1.1656441762593956 -0.848797993820805 0.3399696833474071 0.644878062439887 2.5436299214526277 2.8830662041816737 3.6222760975636037 5.643599609254009 6.217172225881081 6.4274146799926255 7.74782439091987 9.035972115018236 10.31590397675765 10.8972469024143 10.965721131418073 12.033021767592418 12.446444431381186 13.05427215114702 13.664164922081417 14.46039562743139 15.342938575194095 15.495281979971434 15.711300146712654 16.12460700010283 16.80258006613255 17.086529074954733 18.012495369094896 19.280018186472844 20.834659448700066 22.134614750087906 24.52425085928672 26.84978297743507 28.088211719332303 
0.23076923076923073 0.23076923076923073 0.0 -10.233902615748752 -7.538150894549767 -6.785134156164543 -4.360206887669832 -4.066596823389283 -3.094283823825508 -2.9473814758004377 -1.4753004004041532 -1.1029464630705947 0.5960069591177596 0.6614823389870441 2.121597305750984 2.5616535570884658 3.9029100426344088 5.538057553832722 6.026352159752664 6.920552431053788 7.819608243275058 9.077650238049962 10.552252463801544 10.603657068148564 10.611388766558216 12.341875592367312 12.392633155865779 13.093209046716002 13.392216076254158 14.494082333234553 15.156214021316629 15.481882203590501 15.759253621353464 16.532096796942252 16.826022453381533 17.150487092299326 18.259455035961675 18.930967309839648 20.59341722029228 21.830770560002488 23.89494882305373 26.99514563521665 28.66181776227402 
0.1923076923076923 0.1923076923076923 0.0 -10.435320073765476 -7.332858485570676 -6.71295666177247 -4.113805655605324 -3.865764210144375 -3.169543277374822 -2.8060082313320702 -1.7935975163868914 -1.3813988829542423 0.5776481761758123 0.9244656290852451 1.735905222235405 2.331782876683862 4.182054691636505 5.4224265863420325 5.829111155657083 7.432973936039165 8.030558020867776 9.094344859719959 10.221025247951207 10.238468979154902 10.699716458291185 12.343506913078393 12.53645669179772 13.133447404849747 13.174920494848221 14.382833434478437 14.834374112370018 15.724469012462805 15.848891752514831 16.940658190834622 17.048697898460052 17.20542674355095 18.494057160907 18.61401082346077 20.349690518956017 21.427894429005324 23.302998675340135 27.252996406061445 29.05516268534697 
0.15384615384615385 0.15384615384615385 0.0 -10.601658864613135 -7.120959190060452 -6.656230977527759 -3.996087789234006 -3.5513742004687163 -3.2400099587992743 -2.663124901128465 -2.078977075620602 -1.674257506390423 0.5804791761227613 1.0177644670570682 1.392332463476319 2.3056083410401733 4.45201212769951 5.313503342024443 5.624066200512623 7.932100782950013 8.344215917263453 9.095288171733428 9.874247216993226 9.926950353529135 10.532575539622968 12.301391401323086 12.64141859675518 12.88407025263404 13.365395379155958 14.158262158201044 14.54036722839609 15.944218272059809 16.173428881038703 17.16922418169382 17.25315426973327 17.401215867852482 18.407344802916207 18.698188840929085 20.090455814207175 20.9544888713742 22.76502597900946 27.6154980138735 29.364869387039736 
0.11538461538461536 0.11538461538461536 0.0 -10.731929044449835 -6.916597195128173 -6.615933096367842 -3.8500420712399537 -3.3391585221032023 -3.2996373065559816 -2.536334553104934 -2.266866160149838 -1.9627917639633576 0.5963180285343367 0.9301178640879697 1.093282370236467 2.491972004244466 4.703129343006758 5.223263856212138 5.428043767257524 8.388002074423067 8.708370404998224 9.089382047222127 9.537888361182192 9.694201765652448 10.202142953528913 12.26445985280564 12.650398716610763 12.650827478639501 13.586376482413032 13.960574221284702 14.293759468831016 16.18415344461996 16.560261965412234 17.24797597717415 17.29362400701102 17.75704668548012 18.389185158248548 18.86387101318583 19.80839934286719 20.44189946849888 22.313092649864164 28.065702695958574 29.646155693133384 
0.07692307692307687 0.07692307692307687 0.0 -10.825336529033777 -6.739606568039261 -6.59000871358405 -3.6685463493649064 -3.344950464860801 -3.2962935272491505 -2.4880153310181603 -2.30039120120764 -2.179944776052332 0.6148430890198336 0.7869352367285641 0.8521716903525606 2.751049187409674 4.914254866392044 5.159357735888714 5.264537575761292 8.751885097799933 8.992647863418131 9.163849881010258 9.258106705686487 9.550200744716248 9.863130306876611 12.237595225624814 12.437554741453683 12.510685022549065 13.778510092674242 13.903331011699892 14.10648827709575 16.365080484902194 16.936752812544764 17.268809747223532 17.32441656147765 18.101265305526354 18.505982354533778 18.984442852219644 19.510210707613044 19.920975199836423 21.97271042346369 28.662390913890505 29.933485507494815 
0.038461538461538436 0.038461538461538436 0.0 -10.88148381465895 -6.616226793936616 -6.575940353933369 -3.4811350495201188 -3.373402064137088 -3.35066513919334 -2.6311715333417007 -2.2359948799381275 -2.211729711331541 0.6292931408270721 0.6759399325062876 0.6920161899265962 2.958823839201428 5.059412293889361 5.12322866283555 5.1526095554883655 8.95347116015881 9.010328719212474 9.069031349422781 9.420138885827358 9.51864721907094 9.621534262360733 12.221171711259958 12.277776684592217 12.31059362643399 13.906992409714169 13.931536311857405 13.99015887613596 16.43909844951666 17.233086082492125 17.319138055948798 17.344126565284725 18.455862637319342 18.651252763178707 19.058504675794378 19.232047596682396 19.423961676301733 21.761517873840265 29.562306913069907 30.260197816612134 
0.0 0.0 0.0 -10.900150996298013 -6.570680348367833 -6.570680348367432 -3.378766830096395 -3.378766830095994 -3.3787668300947935 -2.731893290632384 -2.196412986256024 -2.196412986255615 0.63893390671708 0.6389339067176547 0.6389339067178924 3.040339528426501 5.116085861346509 5.116085861346654 5.116085861346692 9.004881923980061 9.00488192398009 9.004881923980127 9.537476590196333 9.537476590196443 9.537476590196546 12.22314745321373 12.223147453213732 12.223147453213748 13.95782208518495 13.957822085184963 13.957822085206573 16.454096956368716 17.362037877718528 17.36203787771853 17.3620378781518 18.745865027030757 18.745865027030856 19.099892380299924 19.09989238029999 19.099892392439845 21.69150168457461 30.49459913047659 30.494599130478093 
0.03125 0.03125 0.03125 -10.88166545608573 -6.595919014169538 -6.595919014162693 -3.4896585275799743 -3.3579380570351613 -3.3579380570331363 -2.6282150982228374 -2.2253455004876743 -2.2253455004871916 0.6576020973963554 0.6697784833585135 0.6697784833598754 2.958617732009043 5.111896643049941 5.111896643049988 5.1122388366247025 8.98285505317963 8.982855053188922 9.069707333168404 9.389241157236489 9.584206466118836 9.584206466131526 12.252396627433372 12.252396627462003 12.303253692542297 13.936615619127236 13.936615619157928 13.95603972274271 16.440772849338607 17.269555470192664 17.26955549875676 17.35534247263685 18.545947451417955 18.54594746246605 19.055958150947284 19.337533046835713 19.33753317137132 21.759983296879152 29.60678450040213 30.142490818361892 
0.0625 0.0625 0.0625 -10.826009731740903 -6.663821813284097 -6.663821813270923 -3.707210908672942 -3.3042437742433637 -3.304243774242402 -2.405606808623336 -2.282147506750241 -2.2821475067496784 0.7195093009271195 0.7711675244486178 0.7711675244499783 2.740851472242881 5.114174377990365 5.116384416225815 5.116384416227794 8.91988665634219 8.919886656374079 8.94669162452207 9.32645712031839 9.732401758172871 9.732401758233097 12.346460988004418 12.346460988099508 12.49050165490038 13.902836849305913 13.902836849487846 13.983683795047796 16.39243146565452 17.052720173371966 17.05272031170225 17.377517214123326 18.284569016224598 18.284569161327504 18.991294843499087 19.74939662752837 19.749397987594854 21.959811133467003 28.720021446240832 29.93039262181775 
0.09375 0.09375 0.09375 -10.733448965724097 -6.762359541939062 -6.762359541921794 -3.9475413879063224 -3.2880530651354696 -3.288053065134412 -2.3027776395128554 -2.302777639512113 -2.1572887145556527 0.7955108094844889 0.9319813930518089 0.931981393053069 2.4450180208356627 5.11909131769433 5.133579555611204 5.1335795556112584 8.436943045992544 8.816473346658041 8.81647334669784 9.607559539386372 9.972334167362709 9.972334167491995 12.455563251138408 12.455563251381525 12.660050221360578 13.884776975856955 13.884776976782064 14.069286428587176 16.284800021784058 16.762827774271457 16.76282803673538 17.410789891748127 18.019631894545128 18.01963227630226 18.94712662515414 20.20090672362316 20.200913408597646 22.26564535786856 28.148875268832956 29.272757160462405 
0.125 0.125 0.125 -10.604260478959766 -6.876677693942483 -6.87667769391802 -4.185411388226051 -3.3879696239544868 -3.3879696239536785 -2.2114383884131383 -2.2114383884123465 -1.9111418528090387 0.8156270909777019 1.1442455664095388 1.1442455664105897 2.176807693028772 5.1188321337200335 5.172317400693593 5.172317400693652 7.875666576320446 8.689158498015887 8.68915849804687 9.908924693517173 10.26028699013155 10.260286990366161 12.519131593841106 12.519131594399925 12.749455507209332 13.935415561669938 13.935415564038859 14.231006974996564 16.13099095835131 16.455238270057706 16.455238590063292 17.381107587738395 17.735278463901153 17.735278980795673 19.01462205168503 20.662437913632477 20.66246389043762 22.64852002526112 27.729329753273202 28.99279318852439 
0.15625 0.15625 0.15625 -10.439184615290612 -6.993424476055927 -6.993424476019967 -4.411080229045112 -3.602922814521523 -3.6029228145193977 -2.0104480291844387 -2.010448029183796 -1.676960114319231 0.6551363191036338 1.40327080320845 1.403270803209138 2.083571835548447 5.098582729186615 5.238143426888323 5.238143426888495 7.340314264500083 8.555743082264076 8.555743082287545 10.14916422425423 10.539948667897669 10.539948668241149 12.500633243589487 12.50063324465893 12.779397233163959 14.093901162751253 14.093901168799874 14.450320076305092 15.978335127434015 16.166867138140457 16.166867455916318 17.220318470330607 17.43478876815386 17.434789265221085 19.25677396529345 21.116219580124817 21.11630591374169 23.08197650404313 27.382489146319397 28.595925534127037 
0.1875 0.1875 0.1875 -10.238623949524465 -7.101817666515178 -7.101817666514927 -4.62056271475654 -3.885745885332972 -3.8857458853326907 -1.7500275912486334 -1.750027591248601 -1.4616694832376578 0.2928407363868829 1.7117549127772445 1.7117549127772544 2.2002248381015854 5.037249891409754 5.339418139018165 5.339418139018211 6.906614542261484 8.433620039587446 8.433620039587465 10.271009002047816 10.74058226858955 10.7405822685897 12.427261062964323 12.427261062964332 12.788818427732611 14.349175944111975 14.349175944111977 14.673227559131867 15.893356419929066 15.919160608268006 15.919160608268024 16.944198018320865 17.139289632684726 17.13928963268476 19.646936492823293 21.5468341222347 21.54683412223477 23.54769214964442 27.072939555281902 27.0729395553317 
