 4.11235012  4.11235012  4.11235012 90.         90.         90.        
C  0. 0. 0.
C  0.         2.05617506 2.05617506
C  2.05617506 0.         2.05617506
C  2.05617506 2.05617506 0.        
C  -3.4083534   2.05617506  0.        
C  3.4083534  2.05617506 0.        
C   0.         -3.4083534   2.05617506
C  0.         3.4083534  2.05617506
C   2.05617506  0.         -3.4083534 
C  2.05617506 0.         3.4083534 
-62.9647388
40 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40
0.125 0.5 0.0 -9.470099162901814 -9.029501665493465 -5.544895430688718 -5.308262539165654 -3.4534334533846343 -3.428743563403661 -3.036661045261588 -1.8146441967660452 -0.24225549632015594 0.3551184945042325 0.9105732137374662 1.2258267482900955 3.0303969631239687 4.422779111030233 5.959700517522538 6.017222192482548 6.596717513747256 7.092418311560502 9.287694308814606 10.437724369969946 10.862208183620188 11.086655190696778 11.78257159406593 11.909361633914637 12.52785961230476 14.274055646138608 14.971093772541295 15.026631084569674 15.58440505440442 16.43745926552081 16.669197813993097 16.813377364057544 17.394398641884784 17.672106407867894 19.415244903506622 20.09640929995464 21.63810575272326 25.443834038574384 27.600762752148118 27.673657681718883 
0.1875 0.5 0.0 -9.343212333783164 -8.939132158073098 -5.83779261047717 -5.542020852488032 -3.6231259534523503 -3.531052811414019 -2.9896615462995433 -1.3628112151886964 -0.2917287887818642 0.2591787686739443 1.0155789343437507 1.713866509135677 2.823255596204842 4.2291640289358625 6.13730140050634 6.209381912102748 6.572759087411899 6.990204658963707 9.271511401926498 10.255993764183573 10.801151064034816 11.376415083348524 11.885773642052882 11.895046163860235 12.150624231718897 14.316992834428554 14.954515579613982 15.701797942145594 15.753497802759167 15.774848201110897 16.106821666330084 16.817753788705325 17.263542540823384 17.641814791214927 19.647461867229776 20.657310775676617 22.007218122052738 25.415703084912927 27.13752513315191 27.361002671867972 
0.25 0.5 0.0 -9.166897512374867 -8.819134478596748 -6.218478244643251 -5.833145961550566 -3.740555516632247 -3.5360621107966272 -2.932480287571551 -0.9336797382692288 -0.39926175321299784 0.05406891545989758 1.1520457890817108 2.463771074183511 2.5912274342182067 4.033705860846692 6.043174328118901 6.257017518533506 6.443785332266936 7.519870146972211 9.224940290007467 9.617558257392385 11.198436560092102 11.225126927254774 11.569967291914903 12.038803074505358 12.442513293662392 14.383567526478247 14.91263756033659 15.167845509290782 15.443725006188721 15.906864610216278 16.474838091057286 16.868071388902866 17.07414740159213 17.602119696519814 19.854856386326507 21.099009549942707 22.402518657140185 25.266233522385406 26.90916468854476 27.298967623970977 
0.3125 0.5 0.0 -8.944233032339255 -8.678357972681889 -6.642754431391842 -6.138623021937885 -3.804753254163662 -3.4818681834546164 -2.873663429384388 -0.6162140636615641 -0.5571889703385654 -0.060871243889227114 1.3074639705761435 2.3693817743024814 3.323576284062828 3.857951657537169 5.560933410735725 6.359295696972618 6.6860210335827155 8.003638575948036 9.027714786588282 9.15426469881199 10.51116992557499 11.650570248602747 11.710958158881501 12.222825405958663 12.666408716876784 14.492166415176174 14.655850456353173 14.736947488005303 14.841666137243957 16.20901900765216 16.82567626571578 16.966511145577126 17.134435698092325 17.544584623488618 20.02376693882735 21.4227073916518 22.65126326157003 25.049201759730504 26.935724015622156 27.38889930127311 
0.375 0.5 0.0 -8.680490975487212 -8.53448891803395 -7.070276560991212 -6.413572197823932 -3.8349977119420577 -3.397352883080917 -2.819911620939232 -0.8651405490325895 -0.261937589062821 -0.10128809967053412 1.4582042631515522 2.1853703712199466 3.719285872227981 4.241810395333624 5.167188957907125 6.43709370110013 6.931023285415705 7.862918624696751 8.895873861801265 9.080949249916042 10.014868001750514 11.82527282328311 12.02133590667393 12.404664404111085 12.793554855619606 14.059934832934086 14.27445284239663 14.64784127739957 14.752058497606054 16.543130006985926 16.56254602492482 17.096649462410507 17.46811399501706 17.675256136188306 20.152615429560868 21.642590833326764 22.704276447199295 24.84902373146297 27.326023884168315 27.52019223761366 
0.4375 0.5 0.0 -8.41754222254707 -8.395300755477491 -7.46051936054369 -6.615408129357653 -3.848707384078065 -3.3213894103550947 -2.782671772544346 -1.0513987587858151 -0.11522728761595291 -0.07196353033544177 1.5721616123328086 2.065994031617029 3.633820990792933 4.902757845586437 5.175386818357185 6.487468061153671 6.948382785204097 7.350274897040112 8.855050297743059 9.027017496394217 9.985658890861743 11.900685384698757 12.265368171194543 12.534804092664709 12.841163162955013 13.51441153904485 14.04064413292783 14.674922787773525 14.821026192496229 16.27872117185566 16.900431760867217 17.209972071235192 17.350984803068144 18.032436021403843 20.22811291686772 21.75488639349043 22.65190916096659 24.71563142814174 27.615695712449654 27.99712705101443 
0.5 0.5 0.0 -8.370705677701471 -8.213378407100382 -7.678666635331781 -6.690739931576696 -3.8516836929709024 -3.290242464891133 -2.7682085540231403 -1.1204119735124485 -0.12119422256865224 -0.006618964619501361 1.617293024045671 2.025681532701116 3.604659461858714 4.808810632420277 5.909235549733479 6.356600980458329 6.505641902742918 7.372914075377409 8.74787935933839 9.006266454998828 10.099519482602425 11.930021132441102 12.354370301877232 12.582992361221688 12.850389915207192 13.29259454989387 13.96310149235738 14.644227303153942 14.912207448088306 16.159124751403947 17.14371151396399 17.19684679955286 17.25551199852506 18.153380144355836 20.255320533384452 21.783124011497172 22.62138199518875 24.66896926278994 27.64972020515327 29.007141468164516 
0.46153846153846156 0.46153846153846156 0.0 -8.486680773970026 -8.256079560531047 -7.538310417515797 -6.623934281490714 -3.858620708175637 -3.2982573678226226 -2.775021369546221 -1.0733954153969456 -0.1448508304126807 -0.02892707812086999 1.4713032683413332 2.188248545953284 3.59661108780357 4.857431512472634 5.484617209964723 6.27642311434046 6.946666134328187 7.360207411775114 8.388832621963713 9.434805331686471 10.04487580368914 11.900155283229816 12.32078000600312 12.595930081800436 12.8101444169102 13.378871067849056 14.011089731896172 14.686886036802099 14.850411237987812 16.231309838001227 17.003844666345323 17.167929355667226 17.28720347750483 18.103150453843263 20.232127823539724 21.76269908366632 22.592852291298925 24.79045605973968 27.494982021531584 28.31651860898053 
0.4230769230769231 0.4230769230769231 0.0 -8.78758467172812 -8.224024404343236 -7.333358054751163 -6.413827717321497 -3.8816371330744324 -3.3119220813435706 -2.799368117954574 -0.9442791565391163 -0.22053909449868928 -0.09783373191553024 1.2417631960399267 2.4682835237434326 3.5634702362596467 4.864563208281222 5.003389939568611 6.136018476649306 7.234293857810916 7.54861063517317 8.121094920539239 9.784382403425495 10.114281578777423 11.810976119755558 12.204723457856907 12.637911194823706 12.717451806136468 13.587637064854377 14.17143120797846 14.692238143544941 14.808979164170188 16.400427576006305 16.792396004169515 16.924341152851134 17.363304045003503 17.947251063626958 20.161396092595123 21.688119433490876 22.53162530009741 25.1217590468389 27.08737191200832 27.849879273461795 
0.3846153846153846 0.3846153846153846 0.0 -9.117621829927767 -8.146393267699533 -7.1806746059951205 -6.077885926094929 -3.9269787447615356 -3.3043869876367316 -2.83557089369227 -0.7792527753105538 -0.3322360230549058 -0.18759103553332113 1.0315689980437623 2.762937362157784 3.4766763884219847 4.253975693384474 5.243522236597512 5.970938314324654 6.976228223263992 7.865256631960563 8.277925218937485 9.694168494994056 10.632718983552794 11.664363350819645 11.987831105998758 12.63102320949398 12.716036318741846 13.831785508868588 14.472597810469335 14.472640013338411 14.994068891786439 16.448352108902412 16.58190635773429 16.696933786629653 17.444293357352638 17.69442040702999 20.03890661000863 21.537725058580456 22.474704585604258 25.57369105373268 26.56569332176467 27.523063282971837 
0.34615384615384615 0.34615384615384615 0.0 -9.436026431227383 -8.03574323441764 -7.064658949596309 -5.666356735372278 -3.988125170897793 -3.260655425914385 -2.884209798803724 -0.7269229428352361 -0.45836516297980817 -0.18942205754363206 0.8597165620236893 3.05456078518491 3.2960332734048574 3.6963799056898505 5.570452378610772 5.833533902549829 6.684386275055359 7.85118332672308 8.694993567017898 9.70586295421483 11.158213029104045 11.463697297795635 11.682752251162396 12.562738324438987 12.82756520596301 14.068642364207669 14.218077729589554 14.881431165533536 15.21538776962994 16.168648614570916 16.220232513419283 16.867399790578027 17.369845528877693 17.57079702525768 19.85363289463571 21.323105808768265 22.419894517257088 25.706775758056796 26.378223057033416 27.33510645102325 
0.3076923076923077 0.3076923076923077 0.0 -9.731717806525008 -7.894986858526347 -6.963409777914474 -5.223406779880978 -4.047793764197753 -3.1820495273722655 -2.9458340792778515 -0.8962106930087997 -0.6277571772153321 0.030026001409286057 0.73099510292925 2.971854502801349 3.242621521540902 3.340400325631307 5.733926995568694 5.97043900110067 6.429083487974101 7.785566959248285 8.937347489473536 9.950405359341477 11.20860760616654 11.332470944251003 11.632143077572458 12.501978719906422 12.956457774260318 13.943207729925108 14.295057913607689 15.255041928499136 15.452057046998407 15.839792235266676 15.990461371006512 17.003147202842328 17.036690050552572 17.76828528050056 19.59676959006633 21.080469506763666 22.32256702149648 25.15472841920325 26.713765118931306 27.490466449406515 
0.2692307692307692 0.2692307692307692 0.0 -9.998684524632658 -7.727460914040247 -6.869786604006609 -4.776089217285387 -4.083731210090117 -3.075530426691063 -3.018223958575683 -1.1656441999896443 -0.8487980219711414 0.33996961914992674 0.6448780390003553 2.543629886602642 2.883066174590088 3.6222760605728377 5.643599571322661 6.217172178768542 6.4274146602467646 7.747824340126368 9.035972073359485 10.315903924634275 10.897246866459927 10.965721095507499 12.0330217003616 12.446444394485642 13.05427207452216 13.664164867896705 14.46039555025465 15.342938501837528 15.495281908132425 15.711300066388636 16.12460691370349 16.802579974013014 17.086529014170537 18.012495309206713 19.280018083459296 20.834659358670567 22.134614668268746 24.52425074688738 26.849782893382503 28.088211640316146 
0.23076923076923073 0.23076923076923073 0.0 -10.233902633415534 -7.538150921815344 -6.7851341865616 -4.3602069110220345 -4.066596857074828 -3.0942838348603257 -2.947381517572993 -1.4753004257073488 -1.1029464918760892 0.5960069359794079 0.6614822766156544 2.1215972718764795 2.56165352492407 3.902910004999305 5.538057509641319 6.026352115424598 6.92055240858141 7.819608196750742 9.07765020062959 10.552252432932862 10.603657031731746 10.611388716805362 12.341875528159541 12.39263311942551 13.09320896970614 13.392216025091365 14.494082263079303 15.156213947895498 15.481882123378494 15.759253545354863 16.532096707519372 16.82602235353212 17.15048702404718 18.259454979870412 18.93096721904549 20.593417121859503 21.83077047398546 23.894948707562428 26.995145552707747 28.661817681247015 
0.1923076923076923 0.1923076923076923 0.0 -10.435320090726513 -7.332858514023784 -6.71295669323164 -4.113805676265251 -3.865764245356968 -3.1695432882495944 -2.8060082736983225 -1.7935975436024876 -1.3813989128232778 0.5776481531836911 0.9244655729016459 1.735905190024602 2.331782836948811 4.182054653028008 5.422426538605035 5.829111111217547 7.432973911061641 8.030557978856304 9.094344825361564 10.221025219129382 10.238468945023964 10.699716413185657 12.343506877218582 12.536456632169102 13.133447357002629 13.174920414608392 14.382833369249093 14.834374037030589 15.724468931017714 15.848891671606742 16.940658101724914 17.04869779412404 17.20542667038966 18.49405710664367 18.614010741092418 20.349690415616976 21.427894340113024 23.30299855663731 27.252996324099655 29.055162599334064 
0.15384615384615385 0.15384615384615385 0.0 -10.601658881004441 -7.120959219898203 -6.656231010072861 -3.9960878104882016 -3.5513742314662635 -3.2400099695225726 -2.6631249440114946 -2.0789771065335327 -1.6742575379285707 0.5804791531541196 1.0177644238960766 1.3923324333176965 2.3056082863030145 4.452012087697532 5.313503293301915 5.62406615497886 7.9321007558243615 8.344215878029244 9.09528813993903 9.874247185759314 9.926950325533818 10.532575499306894 12.30139136606486 12.641418541716767 12.884070208328168 13.365395297129306 14.158262092136837 14.540367150838838 15.944218193243291 16.173428795798547 17.16922409000201 17.2531541932266 17.40121576552566 18.407344722184494 18.698188787452327 20.090455709769728 20.954488780894508 22.76502585653261 27.615497930595122 29.364869297741006 
0.11538461538461536 0.11538461538461536 0.0 -10.731929060402596 -6.91659722652157 -6.61593312986225 -3.850042091210161 -3.3391585460837465 -3.2996373171508235 -2.536334595740712 -2.2668661982976754 -1.9627917990039092 0.5963180055354519 0.9301178318979764 1.0932823423408191 2.491971935879756 4.703129301339541 5.223263807983897 5.4280437208965795 8.388002045935465 8.70837036659205 9.089382018102649 9.53788833286444 9.694201737441613 10.20214291619053 12.264459818079535 12.650398675969695 12.650827431561256 13.586376399877153 13.960574148479719 14.293759389074063 16.18415337014831 16.5602618793536 17.247975890308165 17.293623928288188 17.757046580811945 18.38918507054385 18.86387095997048 19.808399240982233 20.441899377653254 22.313092523169804 28.065702611784992 29.646155601328765 
0.07692307692307687 0.07692307692307687 0.0 -10.825336544674357 -6.739606600999412 -6.590008747762493 -3.6685463670687435 -3.3449504753447106 -3.2962935428241393 -2.488015367817923 -2.300391247431069 -2.1799448216233457 0.6148430659532739 0.7869352100398881 0.8521716647015817 2.7510491104332457 4.914254822939037 5.159357688808599 5.264537529326893 8.751885069978183 8.992647830141614 9.163849849674063 9.258106680127021 9.550200714163836 9.863130270731185 12.237595191318823 12.437554704137868 12.510684983366414 13.778510009844055 13.903330932139648 14.106488195527776 16.365080417222533 16.93675272730095 17.268809664024797 17.324416481274575 18.101265196467637 18.50598225446056 18.984442799038945 19.51021061283158 19.920975110406083 21.97271029268918 28.662390827903376 29.933485414041165 
0.038461538461538436 0.038461538461538436 0.0 -10.881483830111236 -6.616226828159071 -6.575940388519974 -3.481135063438056 -3.3734020745521316 -3.350665150622574 -2.6311715672385825 -2.2359949316081624 -2.2117297639844766 0.6292931177035723 0.6759399085099557 0.6920161660763913 2.9588237566669555 5.059412248984369 5.123228616894242 5.152609509624721 8.953471135650423 9.010328694122139 9.069031325903506 9.420138849050598 9.518647183746355 9.621534225503764 12.221171677241864 12.277776649731438 12.310593591301101 13.906992326705444 13.931536229427016 13.990158793419027 16.439098387439486 17.233085999556117 17.319137974072035 17.34412648423826 18.455862519540993 18.651252642319907 19.05850462259868 19.232047518382604 19.423961593454663 21.76151774003548 29.56230682412066 30.260197723723998 
0.0 0.0 0.0 -10.900151011685692 -6.5706803830702905 -6.570680383069792 -3.378766840450471 -3.378766840450467 -3.3787668404492934 -2.7318933275910577 -2.1964130393911363 -2.1964130393907317 0.6389338836454198 0.6389338836461268 0.6389338836464195 3.0403394437901907 5.1160858159279305 5.116085815928046 5.116085815928531 9.004881901304534 9.004881901304536 9.004881901304568 9.537476552514079 9.537476552514104 9.537476552514343 12.223147419442673 12.223147419442688 12.223147419442732 13.957822002138325 13.95782200213834 13.95782200215987 16.45409689620685 17.362037796880198 17.36203779688021 17.36203779731341 18.745864878970956 18.745864878971283 19.09989232696797 19.09989232696801 19.099892339107612 21.69150154966611 30.494599041024944 30.494599041026124 
0.03125 0.03125 0.03125 -10.881665471537339 -6.595919048576061 -6.5959190485698 -3.4896585412240233 -3.357938068113695 -3.357938068111516 -2.628215131862281 -2.2253455527522488 -2.2253455527518904 0.6576020736520816 0.669778459745367 0.6697784597463422 2.958617649495087 5.11189659764091 5.11189659764109 5.112238790694443 8.982855029015543 8.982855029024803 9.069707308112578 9.389241121483389 9.584206429652198 9.584206429664833 12.252396593041624 12.25239659307021 12.303253657326666 13.936615536226508 13.936615536256994 13.956039640392525 16.440772787354838 17.26955538776133 17.269555416335418 17.35534239144002 18.545947332922065 18.54594734396688 19.055958098082737 19.33753296535765 19.33753308983136 21.759983163023175 29.60676801800836 30.142490715390345 
0.0625 0.0625 0.0625 -10.826009747377883 -6.663821846861504 -6.663821846848207 -3.707210925549147 -3.304243787876583 -3.304243787875746 -2.405606838584543 -2.2821475557744084 -2.28214755577383 0.7195092751232098 0.7711674995853869 0.7711674995867581 2.740851395609515 5.114174331099493 5.116384370995162 5.116384370995239 8.919886629603422 8.919886629635267 8.946691587343064 9.326457095288097 9.732401723700002 9.732401723760205 12.346460952026701 12.346460952121959 12.490501616048563 13.902836767166669 13.902836767348678 13.983683715376628 16.39243139916904 17.052720088713777 17.052720227363658 17.377517132509684 18.284568910904508 18.284569055663198 18.99129479240238 19.74939653661003 19.749397894783026 21.9598110022449 28.71998333709338 29.93039252055049 
0.09375 0.09375 0.09375 -10.733448981668973 -6.762359574420416 -6.762359574402746 -3.947541406391855 -3.2880530844057576 -3.2880530844046127 -2.3027776819136063 -2.302777681912906 -2.1572887421813745 0.7955107790462805 0.9319813665324787 0.9319813665337964 2.445017953373044 5.119091270315412 5.133579510534386 5.133579510534413 8.436943010013014 8.816473318254037 8.816473318293385 9.60755951047497 9.972334133564361 9.972334133693082 12.455563211945206 12.455563212188448 12.660050176844688 13.884776895746745 13.88477689667303 14.069286354053041 16.284799950222574 16.762827688517966 16.76282795122902 17.410789807452662 18.019631795452433 18.019632176787958 18.947126577984065 20.20090662775418 20.200913310373725 22.265645229783146 28.148865107316922 29.272757098306098 
0.125 0.125 0.125 -10.604260495334822 -6.876677725303998 -6.8766777252626845 -4.185411407526153 -3.3879696500554775 -3.3879696500551963 -2.211438422852622 -2.211438422852498 -1.911141878652139 0.8156270509504867 1.1442455381220213 1.1442455381227044 2.176807639430786 5.118832087125846 5.17231735563341 5.172317355633453 7.8756665402696635 8.689158468969955 8.689158468982907 9.908924660348843 10.260286955367295 10.260286955558016 12.51913154926811 12.51913154988019 12.74945545632402 13.935415485242894 13.935415487983146 14.23100690681966 16.130990882881736 16.455238183248284 16.455238518514367 17.381107499812124 17.735278366898434 17.735278894786603 19.014622008375426 20.662437677680394 20.66246389001684 22.648519900180936 27.72985911758502 28.992793142785793 
0.15625 0.15625 0.15625 -10.439184632222812 -6.993424506413438 -6.993424506358213 -4.411080248778376 -3.6029228443769763 -3.602922844375108 -2.010448058573792 -2.010448058573357 -1.6769601385143558 0.6551362669155403 1.4032707731225786 1.403270773123164 2.083571797784161 5.098582685394166 5.238143381561201 5.238143381561493 7.340314226210811 8.55574305311894 8.555743053133215 10.149164186731014 10.539948630717195 10.539948631021758 12.500633193047062 12.500633194368294 12.77939717761534 14.093901090241129 14.0939010975588 14.450320013445848 15.978335049458495 16.166867051143296 16.166867390770918 17.220318381692092 17.434788662743266 17.4347892046552 19.256773922050577 21.1162184097492 21.11630854628216 23.08197638174896 27.38127435634941 28.595925512668668 
0.1875 0.1875 0.1875 -10.238623967137148 -7.101817696041336 -7.101817696040908 -4.620562734742388 -3.8857459161081125 -3.885745916107606 -1.7500276182923042 -1.7500276182922858 -1.461669505762594 0.29284067859296237 1.7117548809645986 1.71175488096466 2.200224809278842 5.0372498529587775 5.339418093182644 5.33941809318278 6.906614498945269 8.433620010651975 8.433620010652001 10.271008960310281 10.740582227676217 10.740582227676521 12.427261008476414 12.427261008476538 12.788818369443065 14.349175874315444 14.34917587431545 14.673227499541145 15.893356340922123 15.919160530369833 15.919160530369876 16.944197931193845 17.139289539416772 17.139289539416783 19.646936446747684 21.54683402602148 21.546834026021568 23.547692030272177 27.072939474370354 27.072939474411967 
