 4.0974266  4.0974266  4.0974266 90.        90.        90.       
C  1.19474386 1.19474386 1.19474386
C  2.90268274 2.90268274 1.19474386
C  2.90268274 1.19474386 2.90268274
C  1.19474386 2.90268274 2.90268274
C  1.32822337 2.0487133  0.        
C  2.76920323 2.0487133  0.        
C  0.         1.32822337 2.0487133 
C  0.         2.76920323 2.0487133 
C  2.0487133  0.         1.32822337
C  2.0487133  0.         2.76920323
-77.67556796
40 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40
0.21875 0.21875 0.21875 -11.132697645863077 -8.293349242831503 -8.271643266292354 -5.832292111581211 -3.7635047188521535 -3.7282050800522195 -1.5825392319483602 -1.2480545078497656 -0.8907145120203692 1.000694900708428 1.539950183103433 1.682126259440842 2.511979494542155 4.722532930187291 4.9850057090343824 5.053609371465822 6.8142951062274335 7.121813373278339 7.980139466107746 8.60987874398763 9.441073756539568 9.674076438397048 13.181146385908397 13.75993329029044 14.241538334571384 15.14418477257467 15.54706038714531 16.52197051575531 17.131365687872645 18.1270973476799 18.248592359930452 19.349857554975095 21.42315062894335 22.14534014984216 22.61816933077965 23.833809385949245 24.043874099418982 24.252659685430004 24.895471804887546 25.174724681339946 
0.25 0.25 0.25 -10.899493137077181 -8.4466485212625 -8.424056709810776 -5.939392649174711 -3.7184657552365175 -3.682794201615327 -2.1099342302356074 -1.1737888196525688 -0.8206862769105955 1.172855909412344 1.5908173933275818 1.7562786928373288 2.6325114400749543 4.674742243558993 4.8384054844142215 5.197370752805751 7.011772445014483 7.276684999337299 8.147498263183966 8.831896028532004 9.784977796833198 10.082216299507966 12.84211097146553 13.544225195726277 13.911246107663924 15.17479609250313 15.239658293819728 16.357373347810462 17.068279242131016 17.98386934850045 18.086901718134744 19.41956965585352 21.099986798624585 21.951550183322624 22.353101960843983 23.860577583889427 23.989564348018444 24.191998370794536 24.933281271973613 25.432157652052307 
0.28125 0.28125 0.28125 -10.64181502158187 -8.578684628609864 -8.556033346193445 -6.050819729856582 -3.789468297292993 -3.749912527873422 -2.6171919668304517 -0.942994533737916 -0.6086699178857794 1.3573139215028855 1.6414451887730346 1.8373288469238283 2.6314911442791304 4.490591219836551 4.93846286344068 5.298017222638944 7.237602086742055 7.411114816919947 8.308339064527585 9.038848325835703 10.0357887685057 10.375846340046659 12.542348398235463 13.356077266195188 13.56732402358611 15.055997594225033 15.22022358670027 16.248958653003452 17.04623565644645 17.834178100511124 17.916998694955044 19.435742477717504 20.776174985870373 21.727535424777844 22.045425169346185 23.880073526144017 24.016793628223617 24.10601852955339 25.042753538935365 25.571277481710297 
0.3125 0.3125 0.3125 -10.364062636526894 -8.689962371404262 -8.668250668155045 -6.169927734084125 -3.9301276166721877 -3.887519232052599 -3.091860421796334 -0.6069488927089284 -0.3039848253409035 1.545887121333449 1.6928402049431954 1.9268766989912434 2.4994325526213435 4.445511436531232 5.017750420624907 5.33893790323962 7.472574248371171 7.526869965871516 8.439311380326814 9.236053819463917 10.189944997912866 10.550989836558292 12.28759719168173 13.207116238949274 13.215014188819678 14.997681114508497 15.26237062450946 16.18565471396891 17.085229149579845 17.678357335970507 17.75405419855025 19.400974668326867 20.479786629321868 21.47910064889927 21.726954968432146 23.878465576387654 24.009256043963088 24.116085805178002 25.187300989245013 25.504644511304758 
0.34375 0.34375 0.34375 -10.072190888022543 -8.78017749140122 -8.76029240769298 -6.300986256780196 -4.0942481030802345 -4.05264896924898 -3.5197379529370463 -0.2164514983442096 0.041605915689881895 1.7302691980092242 1.7468500079530824 2.0275389467397114 2.2915736022752875 4.496328697800884 5.068999083221091 5.30803177979641 7.632239642774688 7.697729378247914 8.511073100784518 9.438945027444586 10.282095256731857 10.655948059369344 12.082171996171416 12.861367010409209 13.095173920500827 15.028715858614401 15.292858516814182 16.137000306826778 17.16930246381196 17.53524755673406 17.62234208963941 19.359075383845123 20.247255532865193 21.218300856160123 21.427816105587045 23.867251152823364 23.921753887051914 24.263790972983813 25.315917354772225 25.35059889095992 
0.375 0.375 0.375 -9.774293394668982 -8.851501073520602 -8.83437514839172 -6.44884519827123 -4.252918290180317 -4.21575560422067 -3.8888807784571444 0.18388485838297997 0.3788617830161116 1.8079823682631748 1.881220538020918 2.0850355921449752 2.139108398991869 4.580642744886316 5.078968877980243 5.202785099174199 7.732237719256912 7.881841792264585 8.501919117438765 9.655964704590707 10.351228208342302 10.744244771951236 11.923804858033883 12.510453451297671 12.997975931767586 15.084418323344561 15.314316214970965 16.05653464020826 17.25166035109176 17.417052797010104 17.524431301837083 19.362322707165127 20.110101065197405 20.95117767524434 21.17028970200162 23.86000507183069 23.864652718944846 24.424302608007906 25.21121605158363 25.40159976502242 
0.40625 0.40625 0.40625 -9.484985970165202 -8.904664479422808 -8.891088433768584 -6.612984551317469 -4.38815398062932 -4.3587552123310775 -4.185768684678332 0.5539059501622366 0.6696388969243064 1.816903968193001 1.8862880198715462 2.0942738741871985 2.253605062934297 4.664660669407908 5.042943975030069 5.047030863962105 7.828578479983161 8.004865418901916 8.421651223613235 9.895464534168216 10.435887503089758 10.841524438652991 11.81168579335723 12.176024627853698 12.900159077976303 15.126859965810477 15.329721379854416 15.916283119504234 17.293297997943498 17.336502891282837 17.45232615517971 19.429261333876134 20.08357093163017 20.710258466314496 20.959343069109604 23.856775032247757 23.87381801368114 24.578109898713667 25.125176937828765 25.45307335799427 
0.4375 0.4375 0.4375 -9.226249724062608 -8.940640038886208 -8.931222001801169 -6.779015631130525 -4.488863418679353 -4.468629908342049 -4.398517197658245 0.8465487279893142 0.890740083127038 1.6680227786115434 2.0029963632927563 2.204515023661857 2.3490955724061977 4.733153139292727 4.8918664851446065 4.964987186308485 7.920918301119992 8.069534011093051 8.310268451054581 10.157170467735193 10.549114029303844 10.914482924100906 11.738390480833806 11.890946567403478 12.804605599034263 15.16918707520497 15.344667079056777 15.72741922056784 17.29930086390628 17.304479653089057 17.393578214091303 19.5151674208995 20.15965894086022 20.54227931668457 20.786244373045715 23.89608355916125 23.91123582029904 24.72714318923195 25.107165556212145 25.472445349464316 
0.46875 0.46875 0.46875 -9.037055893910722 -8.960699500789447 -8.955682974013342 -6.913281748933216 -4.549277203410155 -4.538872233574468 -4.524849371530852 1.0224112600837965 1.028195205844153 1.5703214982761202 2.158560735291276 2.2802841471617428 2.378867202265009 4.776611517111702 4.794006078893438 4.865652153715663 8.008591131304224 8.09352736892181 8.19852449062606 10.431535906934302 10.649888004456907 10.877469448956813 11.693159015796093 11.715992431541446 12.72850255986979 15.238013510916849 15.353135386891381 15.527192899185062 17.292086720001546 17.306868272448206 17.34396933316442 19.557192077863828 20.300425571467816 20.47438472109092 20.62961825704839 23.956422056683753 23.957362384590642 24.860173771443538 25.43048929147869 25.461750176282937 
0.5 0.5 0.5 -8.964209258237672 -8.964209258237641 -8.964209258126052 -6.965799946359996 -4.563025117175848 -4.563025117175745 -4.563025117112902 1.0861477452521968 1.0861477452522157 1.541564081460124 2.3099053291221447 2.309905329122171 2.3099053291284704 4.7992485630605355 4.7992485630605435 4.79924856306247 8.1047800370873 8.104780037087323 8.10478003720418 10.699319300340456 10.699319300340541 10.699319303560221 11.686710844331994 11.686710844331994 12.704596410560068 15.365205704878825 15.365205704878829 15.365205747531903 17.315058393216955 17.315058393217097 17.315072110559804 19.566397391331392 20.472857418045738 20.472857418045855 20.47411273797373 23.990308043757018 23.99030804375718 24.95596236116228 25.324618310424874 25.324618310458586 
0.4642857142857143 0.5 0.4642857142857143 -9.019627185942422 -8.976278639616647 -8.95027019863578 -6.919742449497096 -4.556027367375123 -4.538307227291403 -4.528260314772055 1.0150099123825966 1.0504404382457102 1.5671009900949535 2.162220008306587 2.2926564451528963 2.3741712207284205 4.775267909091442 4.796592875971107 4.860468324471123 8.015625779394355 8.090629284197137 8.194522843181609 10.455402484925767 10.639650814835065 10.883579732780037 11.686375650153915 11.71028792860204 12.72641360390309 15.240623272922699 15.3610514504155 15.511420485954563 17.291117911000768 17.308756733485758 17.341361504391383 19.55912422179527 20.31068463284235 20.472806929351876 20.62046603410767 23.921908308267618 23.999579783178937 24.871703672469046 25.41574537927152 25.45722194644705 
0.4285714285714286 0.5 0.4285714285714286 -9.164843385301563 -9.00774999396099 -8.905838450950228 -6.796447854824813 -4.524532138904365 -4.460867691388045 -4.415391186679211 0.8284602831820636 0.9704412633524935 1.6519847455247987 1.9857365607538098 2.2468839897020696 2.348145517158349 4.782202880053665 4.8106048591336785 4.9814171071985776 7.9243628556313395 8.070258624341196 8.30572979442952 10.202613765623424 10.519914987210539 10.98268217552142 11.701309245424527 11.841423013736405 12.804360906380255 15.162970424467519 15.369558682913102 15.688805846058045 17.27494170675978 17.32194065293903 17.38859730750822 19.526959027769955 20.170994025278105 20.516669682546663 20.77484397905342 23.767297922169284 24.06268063493355 24.752268351457833 25.14250752928799 25.46275907633015 
0.39285714285714285 0.5 0.39285714285714285 -9.364557818031843 -9.057275415499742 -8.831507002241752 -6.6323444299845855 -4.473242973177403 -4.339204579708223 -4.2199163919076 0.5288799590132753 0.84797610388536 1.7738604743572048 1.8281129896311188 2.1509889815383967 2.267125732908261 4.763745507694094 4.862004903879282 5.139382331867306 7.8112613280472925 8.041285251074209 8.418346485295991 9.952451095773005 10.402621765882726 11.000744118483393 11.684446322791196 12.071285062171865 12.929158393649038 15.117459926473423 15.382203287665005 15.85511512017754 17.251004825145454 17.35602883468508 17.453185308401544 19.45802873730275 20.074429822653965 20.63240317061622 20.959296774560997 23.582507155440876 24.171046152549007 24.6207933251165 25.13771904369329 25.4584194531034 
0.35714285714285715 0.5 0.35714285714285715 -9.588694922437005 -9.12201404371738 -8.728070098236493 -6.455026310319274 -4.406521447733205 -4.182529853321442 -3.9449785258866252 0.14767833717245393 0.6900215101070639 1.6408420279855624 1.9401556028935167 1.9916853744693768 2.2001009587426044 4.715092378494653 4.925405659044738 5.308376967297102 7.675604002760101 7.998606229147547 8.492595641908958 9.722866369118702 10.320626321131934 10.988596084662626 11.623194384788077 12.345941717440395 13.093112262190857 15.08859032567158 15.388139454083198 15.973267943672509 17.20685600540212 17.392419579099183 17.536164973262593 19.387920199555076 20.051281219546055 20.798320010294347 21.196051261647504 23.406180136521886 24.28515058888295 24.522511437889555 25.1614780449134 25.470171912840293 
0.32142857142857145 0.5 0.32142857142857145 -9.816440914489974 -9.197644675476564 -8.596177473595594 -6.276684003592492 -4.330096246324836 -3.9969076704033166 -3.60069356799716 -0.2734100849948343 0.5073671917501889 1.4677820866474367 1.7516594270157815 1.9966392671130608 2.2895155728059122 4.639463243471148 4.984531721159373 5.474705734952497 7.532897569612433 7.935830923468866 8.494020076118527 9.54476550143785 10.271880411679534 10.979263246718165 11.526351969356968 12.616717373223993 13.306714599989647 15.07536029253556 15.383744902742606 16.032855095132536 17.14015776433356 17.43441962692478 17.640119839476384 19.35959787307097 20.125157978243266 20.986779400113534 21.48844652300608 23.260375946357144 24.245516755481663 24.589240282252064 25.186105598680914 25.51072267732871 
0.2857142857142857 0.5 0.2857142857142857 -10.036032632195596 -9.279517823692299 -8.437034140967254 -6.099948001942997 -4.254124506428598 -3.7867095817023495 -3.205147266572187 -0.6956178804725055 0.31092569454215957 1.2737907148562255 1.5021976542915578 1.9143290813288365 2.514846186388658 4.545869144769852 5.022701368679961 5.628177965782312 7.400509122572231 7.853794821785714 8.417140444709899 9.43247271848828 10.229745933476577 10.964980614920933 11.406334656361782 12.850288222785926 13.574744162828859 15.08564541330387 15.370468339557755 16.044324690809574 17.061167031469388 17.482068466716722 17.753429157908407 19.375230623942965 20.296505137982383 21.18417598649179 21.821650551268576 23.14331479523019 24.09552445531443 24.748648521660325 25.215879069521904 25.565234221106177 
0.25 0.5 0.25 -10.239526043949452 -9.36333986061611 -8.252989165641674 -5.9245451460500105 -4.196254503778493 -3.5581782747547814 -2.7843601520655215 -1.086305701482696 0.11296107160198568 1.0600037676378946 1.2342421029250004 1.817928759804709 2.7462248640033535 4.450333686944033 5.033215030507919 5.7622298567516586 7.2898517979935455 7.753390078246652 8.297552808329781 9.360037479664488 10.166480064685928 10.915393139085085 11.275174318397134 13.025804950983353 13.881380600638437 15.127214904568683 15.361418000083132 16.030283020366035 16.980560021614103 17.543359102516185 17.8675404599623 19.411658823554145 20.539824779615195 21.375932522800905 22.173693350229172 23.038247747961606 23.956175536834927 24.89282207606433 25.222201514427177 25.631238917231958 
0.2142857142857143 0.5 0.2142857142857143 -10.42206310155949 -9.444684954817232 -8.045578387089563 -5.749060351088855 -4.179589926651279 -3.3141737495890533 -2.372698664384421 -1.4052781940342243 -0.06660775870986431 0.8416816768750315 0.9530365511656865 1.7280400329760581 2.929412349813091 4.376066728148717 5.027668535440829 5.87955848955307 7.202237230958827 7.641845316743683 8.185413133667366 9.28528989354535 10.085212889068458 10.828401271353073 11.143058137071863 13.141951713804492 14.205346108659816 15.18921768873023 15.388832926219651 16.019916373423282 16.89992997345398 17.62210455124926 17.998174521799204 19.45104152181183 20.826261048733727 21.55980559136866 22.51199724964447 22.958719182697703 23.897146280680197 25.002975120305393 25.15373009186655 25.708820026269773 
0.1785714285714286 0.5 0.1785714285714286 -10.579982024845933 -9.51959516456289 -7.81908123105724 -5.575951657373058 -4.230789810672362 -3.058486622758923 -2.02070093272493 -1.6173154758391013 -0.20529738630796268 0.6520283484855144 0.6609843096156239 1.6534402763102203 3.0190396258662053 4.321427427799641 5.043206338934081 5.986193228860108 7.125020175322399 7.53641139673677 8.10698993066865 9.172272066732786 10.001476066617405 10.719954013641164 11.015538911687818 13.196254455507907 14.51418073228832 15.24267707988345 15.47875719323155 16.045710038650473 16.814275495635073 17.687089253585427 18.18492817856568 19.474175131603943 21.11617138802271 21.748216846784377 22.697780667733145 23.055973084046673 23.93505813916625 24.972777290314422 25.061244994229284 25.76738241273754 
0.1428571428571429 0.5 0.1428571428571429 -10.711468364129702 -9.584981976068706 -7.579294887653396 -5.410224458515103 -4.364374646654105 -2.8000828170907788 -1.797157643980311 -1.6918794494907172 -0.30841707157146636 0.3599078260071344 0.559281147631632 1.5971407337046013 3.004619466387171 4.239855248276355 5.122800936567033 6.096115681379112 7.04544775995888 7.4458679617114045 8.06233716544965 9.013395713910489 9.929273877613063 10.6016914564056 10.909925283019609 13.196924996790491 14.765396740771008 15.284629060876087 15.60779124527321 16.125723659055367 16.72210922484258 17.711938637553757 18.438110361159218 19.47171046940854 21.36936108100959 21.971038766796216 22.74080272493752 23.332635792114793 24.049581636163595 24.725901870381144 24.999881004875466 25.763787133501395 
0.10714285714285715 0.5 0.10714285714285715 -10.81528117711835 -9.638649351285437 -7.337757113410746 -5.261515010980862 -4.561763337679256 -2.549584322852034 -1.7298351875612412 -1.6301828651484667 -0.4439120000426024 0.06143039293859241 0.6403084376118588 1.5673584272930479 2.9168343702185417 4.099850019817257 5.2452026752018694 6.235416041132421 6.96553608802662 7.362334333216786 8.046669770375711 8.829939322334395 9.870757026844755 10.472775351543032 10.841041596606983 13.166180121700451 14.931387450928908 15.320158358054737 15.760947998204317 16.237860920526064 16.632427457015456 17.704629447434005 18.723913863564256 19.448721055384286 21.55804361008626 22.245930375971753 22.829486372693996 23.57535935188256 24.208368693353307 24.418733482163972 24.85428962744381 25.642765171515062 
0.07142857142857145 0.5 0.07142857142857145 -10.88989738808674 -9.67814757220317 -7.11450781662438 -5.14278837607553 -4.775543208286102 -2.3305844603763224 -1.7128194128637617 -1.5046798685286014 -0.6405998601794919 -0.2149168898428876 0.8479599293127658 1.5872595749389529 2.7863755486541857 3.928173621104791 5.3486698688337 6.421292750066227 6.898658615511597 7.261263698295992 8.05386702751221 8.66403611709942 9.82260357738614 10.349768402547484 10.809278568628235 13.128817626622597 15.015324605809509 15.356975945986916 15.916218178954262 16.342038254396368 16.556832633851776 17.691357621480286 18.9841556452045 19.42481044001502 21.695127141269825 22.544477222659314 22.990569579310204 23.729356488123038 24.09432344504133 24.39596711742469 24.689064807951727 25.36573118441013 
0.035714285714285754 0.5 0.035714285714285754 -10.93488392481233 -9.702330794121416 -6.944335153599632 -5.077120809493007 -4.936057214388327 -2.183171496248561 -1.7002907639260165 -1.319444678819889 -0.8653159751968574 -0.43283334918971184 1.0260140648022944 1.6760273672599604 2.6402734810713215 3.7886040322963215 5.4071548606165045 6.635515668939641 6.8651105990767425 7.126777798921831 8.0708211145828 8.54848412796904 9.789238977125292 10.264027650047133 10.802356183558818 13.101391322022629 15.047833771856185 15.386022914532834 16.033206300727183 16.3993260634011 16.51799131622612 17.684171077631138 19.154874548672986 19.420904489743616 21.790089838982883 22.79104098504219 23.210056006463795 23.721194816743637 23.875319308612724 24.531314029234746 24.604849233933354 25.009981776561634 
0.0 0.5 0.0 -10.949957789799194 -9.710565002298301 -6.878335020775658 -5.079247633081114 -4.975055613830731 -2.135828983962124 -1.6850628336348061 -1.1396025016388216 -1.0560377341003808 -0.5221510617697112 1.0850597465262153 1.7478518006532506 2.5607505760285907 3.7335472400700014 5.423931039314302 6.750710762344734 6.895386916856769 7.001700650615367 8.080668701412385 8.504886734968265 9.776437909591062 10.232213185872363 10.800271907735631 13.090825461698916 15.05562200163081 15.39726093951655 16.0779424730471 16.40715665587587 16.513057313479486 17.68423414454508 19.206355502105318 19.4290175283578 21.82605269482631 22.8923284120405 23.44827888547402 23.500094961759512 23.860039048193453 24.58577132649427 24.630811003240805 24.793925675531945 
