 4.0974266  4.0974266  4.0974266 90.        90.        90.       
C  1.19474386 1.19474386 1.19474386
C  2.90268274 2.90268274 1.19474386
C  2.90268274 1.19474386 2.90268274
C  1.19474386 2.90268274 2.90268274
C  1.32822337 0.         2.0487133 
C  2.76920323 0.         2.0487133 
C  2.0487133  1.32822337 0.        
C  2.0487133  2.76920323 0.        
C  0.         2.0487133  1.32822337
C  0.         2.0487133  2.76920323
-77.67556796
40 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40
0.0 0.0 0.0 -11.929042603495157 -7.1074033522235345 -7.10740335222347 -5.352185159217758 -5.352185159217756 -5.352185159182339 0.32414108984051754 0.3241410898405616 0.32414108984180584 1.3277293490799815 1.3682393641748851 1.3682393641749093 1.3682393641753914 3.9256050469829256 3.9256050469829438 6.064093078812991 6.466285047866983 6.466285047867002 6.466285047876778 7.653012327566872 7.653012327566936 7.653012327761481 14.540237135381384 15.322414668104877 15.322414668105038 15.322415745004722 17.52381475968077 17.523814759680832 17.52383374569539 18.72604015496316 18.908246494411266 18.908246494411387 23.144908387507904 23.14490838753805 23.172842939607275 24.864506259764863 24.864506259850415 24.918922289458507 26.912380796828792 26.91238079706392 
0.0 0.0625 0.0 -11.906882909123702 -7.2642686711751345 -7.100426312872124 -5.351887648729936 -5.332378414633846 -5.1953360965953435 0.2090739603598713 0.24067115564496291 0.34506157113863073 1.1965072787830278 1.3317393402018725 1.3954349468211504 1.4387747991387758 3.9296249423091294 4.027321793942473 6.051841615707287 6.36327507466731 6.574340427216956 6.696087854217825 7.631046843388967 7.649637919501189 7.67718008451141 14.527271749163138 15.183135779480954 15.218901658786983 15.424656248000769 17.442633410166057 17.46176351633651 17.538953521335156 18.740479469758146 18.846830092062923 18.920811331272372 22.907390535531746 22.996305083898232 23.231231818804652 24.57471151790333 24.645020163434463 24.988693828695183 25.09737071209538 26.058950222873573 
0.0 0.125 0.0 -11.840806405187067 -7.624841012935645 -7.078191789502466 -5.330183838186109 -5.291903323452807 -4.828631315137225 0.013927978438207199 0.028128769924871826 0.2879149395962434 0.9246022787301822 1.256990564758053 1.455329841866033 1.5526238311266731 3.936196216956728 4.305091383842419 6.068871928325998 6.398342751557292 6.834083032698743 6.976243094998674 7.584223179719602 7.665358325853461 7.793895553342424 14.362581142688065 15.001148380835645 15.066145888114223 15.519826386488006 17.24083015761496 17.305001591402874 17.557525669679922 18.61137726549989 18.684299916257938 19.108474601057143 22.666318264836807 22.68154043962765 23.19043574312682 24.40563839431202 24.4283324571955 24.555256852335845 25.113690274004885 25.208736085218426 
0.0 0.1875 0.0 -11.731984706909808 -8.057804109719985 -7.042420181768871 -5.290254568423531 -5.233824129205799 -4.37848982684305 -0.24929492151898236 -0.22498547066987581 0.16406156805890798 0.5514965934011232 1.1801951968725624 1.5283893451467763 1.7181843016377345 3.936813752300551 4.671515105887329 6.137086621770123 6.526591834642558 7.148008555057061 7.15773427225201 7.539628388556093 7.7629237314901385 8.134953840956232 13.873127849383668 14.772938536367803 15.09083727502878 15.61445490960142 16.957063442884337 17.03941379355416 17.588472157727846 18.40442503938811 18.4819574188871 19.353987718260814 22.35919837015065 22.569477048444565 23.135755533636623 24.15231533901296 24.36462667394903 24.448344302324088 24.92928499597662 25.02016214017952 
0.0 0.25 0.0 -11.584322470640531 -8.502879699811789 -6.999853927461168 -5.238233281658513 -5.165855027539139 -3.900928853583843 -0.5386747156734553 -0.4773182709250011 -0.011418087452844597 0.11206321667477587 1.1239313972650644 1.5955871228452625 1.9171407240038185 3.9184965001061562 5.026309951663602 6.245912793092316 6.664183895403746 7.176375113114098 7.484237251428451 7.552977623452377 7.994466203726772 8.684902232883799 13.178576364577863 14.475416348088556 15.187341452911582 15.69204183896964 16.610775845843207 16.677806582531222 17.614889919676692 18.054991658048284 18.428224263244964 19.55488050699406 22.1289264820336 22.617377991938763 23.129536319573976 23.93838713559959 24.236709069879225 24.433843634443868 24.81199308537463 24.860832812036396 
0.0 0.3125 0.0 -11.404130179141886 -8.92698898038714 -6.954794518132866 -5.180696056296311 -5.09507523809663 -3.4140733165208856 -0.800603981697904 -0.7070770272068823 -0.35716195356767705 -0.19990569500151278 1.0979767285982964 1.660014767175619 2.1371023821268675 3.8803941875670525 5.279480756294989 6.415298374552011 6.745958506477884 7.1319982709699605 7.68243053597111 7.8297545469145575 8.342621121358874 9.337015720484132 12.396056178518618 14.118128135638969 15.258044391067365 15.73687155935989 16.291670014215704 16.31487816815929 17.645925779685037 17.648075947756578 18.526512758447048 19.673278551943895 21.9831301160736 22.72807116348056 23.239252028118266 23.762543537893247 24.02323875947703 24.473670690580192 24.748846596031843 24.784814146653723 
0.0 0.375 0.0 -11.207127408158309 -9.305333083433217 -6.915637220488137 -5.128819019593684 -5.033218531377512 -2.9283421545359802 -1.0285134020179636 -0.8934191415900548 -0.8201984708763584 -0.36753781057916557 1.0876212489147397 1.7078325403263939 2.3449135226651747 3.8206491531139615 5.390882407175995 6.634780221340186 6.762581955944541 7.067772092335419 7.870725084866857 8.174057401135961 8.76853901504685 9.994455492452893 11.585366064029547 13.694282055200636 15.225756352716846 15.650466324990632 16.103486195033017 16.134062796865145 17.21669103139269 17.667271355987893 18.742854002833933 19.67294798682185 21.891381998718554 22.810995940681536 23.448716891143846 23.61724340664251 23.80041066520809 24.520564885516578 24.682640035332692 24.783998278409992 
0.0 0.4375 0.0 -11.029464106017276 -9.59325503917831 -6.887714356461225 -5.092256066950307 -4.9900434220210546 -2.455467800607613 -1.3722788422918009 -1.083212102568085 -1.0134645050855244 -0.4814524763575364 1.0856258011210878 1.7384879730008738 2.5024213863542037 3.762218863753323 5.421490361182928 6.75716288098043 6.824283978308326 7.02029703436212 8.023686072530873 8.421832978548982 9.299413558278566 10.557335308025785 10.798211851735248 13.286710479200902 15.113538051182166 15.47443258950986 16.075911502533653 16.21283991114215 16.81479518727106 17.680658744211122 19.014990936735895 19.564927237870236 21.84411008804083 22.86756115610238 23.501554236451113 23.531291443821342 23.787891539479048 24.56538495028117 24.649725164780133 24.79129261587095 
0.0 0.5 0.0 -10.949957804759219 -9.710565015019268 -6.87833504576417 -5.079247642818484 -4.975055624686954 -2.135828997547876 -1.6850628542196964 -1.1396025036302428 -1.05603774551211 -0.522151074247802 1.085059734515349 1.7478517910159288 2.560750563263897 3.7335472313065097 5.423931016275548 6.750710761499578 6.895386893436478 7.001700649438797 8.080668684642516 8.504886714604446 9.776437888112863 10.232213162253055 10.800271883637198 13.09082544368653 15.05562199350104 15.397260906692468 16.07794244653168 16.407156628623706 16.513057288075018 17.68423411995168 19.206355464810848 19.429017496229367 21.826052665025156 22.892328404109293 23.448278862587564 23.500094928707263 23.86003903524291 24.585771314617162 24.63081096858279 24.793925631545218 
0.0625 0.5 0.0 -10.926933873573304 -9.697839260055503 -6.980885918909223 -4.99916360329972 -4.99012449154531 -2.2052750502341847 -1.7027635794925575 -1.4203892938607066 -0.6850707146627245 -0.4694193425271144 1.0408694812039576 1.578884710938047 2.709978880884149 3.808240149138401 5.372439205493612 6.6085984798910085 6.938260965614906 7.0673862150068265 8.121846402059623 8.552979050430146 9.783050121997938 10.277130672924487 10.804144194620223 13.128177889839844 15.074973578219913 15.346753957784541 15.965220469195954 16.422149829428488 16.488245623242495 17.688115347268987 19.156078884568135 19.41075657628417 21.763122531358995 22.887666941122525 23.043613052171622 23.869882727438853 23.920849668512954 24.483954983216904 24.51532667387705 25.069124054665973 
