 4.51879255  4.51879255  4.51879255 90.         90.         90.        
C  2.25939627 2.25939627 2.25939627
C  0.         2.25939627 2.25939627
C  2.25939627 0.         2.25939627
C  2.25939627 2.25939627 0.        
C  -0.85740782 -0.85740782 -0.85740782
C   0.85740782  0.85740782 -0.85740782
C   0.85740782 -0.85740782  0.85740782
C  -0.85740782  0.85740782  0.85740782
C  -0.93320935  2.25939627  0.        
C  0.93320935 2.25939627 0.        
C   0.         -0.93320935  2.25939627
C  0.         0.93320935 2.25939627
C   2.25939627  0.         -0.93320935
C  2.25939627 0.         0.93320935
-93.16120766
56 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56
0.125 0.5 0.0 -9.221895028990655 -9.083885418596616 -6.335416591450762 -5.386799056757602 -5.282897188121864 -3.8559803069746157 -3.387109377638913 -2.7362370840228993 -1.117609438865182 -0.4872114689795714 0.19728188459257356 1.0630360689770701 1.2435478971572724 1.6381865931388027 1.7139459313061125 3.2346875641508293 3.942618582920864 4.101850243238996 6.151264948537987 6.324278401150458 6.920163109933892 7.089467655607505 7.349435602143008 7.768871629445759 8.33466539581869 9.164775006081758 10.106419706362097 10.479510891060151 10.498785995988179 11.740191153834642 12.099238684306519 12.123414096927528 12.494640009673645 12.919940614070097 13.680574149782114 14.02329977202239 14.118028194965573 14.59451546433355 15.014036576790943 15.852437615756159 16.0965036801178 16.19088010925364 16.950685610035855 18.020300382323022 20.52411628622563 20.58353726067287 20.956354733898326 21.841522625421273 22.20904985392022 22.268872477717913 22.350379709808884 23.30223571353377 23.670330417693588 24.911119018181733 25.47557196946397 26.41285684229567 
0.1875 0.5 0.0 -9.131029262316082 -8.992519891342658 -6.585960462847801 -5.775783232257919 -5.13696368306114 -3.9522335847847723 -3.046027837328836 -2.667772928272361 -1.0471832049906928 -0.6186475827938571 0.10261624687173784 1.0604740677088036 1.1034808617096536 1.8066203849315687 1.8682329032071647 3.322539841516619 3.6552887567316468 4.529145978131294 6.01893960652227 6.614802207462612 6.8383005199682465 7.004118247513422 7.439058525692289 8.065292569091538 8.075338651783884 9.205496156117798 10.10449318985798 10.270267744071857 10.525793732650728 11.685413587758323 11.991975252308393 12.006122434466139 12.686716559366795 12.957756942235761 13.60662980441024 13.844821558631557 14.044233997810604 14.692875416977067 14.96762259961003 15.667049254551344 15.954944903311928 16.351308867250633 16.952686691499988 17.882182615478975 20.58242198829738 20.60114106210099 21.146754716914202 21.808480779806512 22.152258065272058 22.354330093399497 22.494059579763093 23.21898830517286 23.77998541438416 24.696187980909865 25.62100248070812 26.572760151499285 
0.25 0.5 0.0 -9.005976650164577 -8.868505372191526 -6.8668831280361875 -6.164990308367279 -4.9886945840758745 -4.031615962361445 -2.712220382396822 -2.5769489304850626 -1.337181387677701 -0.3623590090106981 -0.037528635010387 0.7980787574471143 1.0107418289013925 2.170691042041 2.227337618266154 3.0016347421259106 3.7847406643552333 4.972767767388122 5.696994851994471 6.542238451168542 7.0394458036809535 7.088075212207321 7.424890805658432 7.885101275631213 8.408817351499655 9.257265112229671 9.735735363175516 10.429804496636526 10.49288288488237 11.497296841044074 11.919384254277846 12.043382539620781 12.86451271894866 12.948073252338565 13.42847972399296 13.636851520830364 13.963526955598493 14.867798538603383 15.013591177710023 15.385992371332593 15.786942941716008 16.555313467813203 16.898007868476594 17.698842018724203 20.602369123491812 20.736184142116205 21.378076341007983 21.777405982463033 22.012068530536595 22.41888205467698 22.66936760246337 23.19240981810444 23.901875319601967 24.473872029622605 25.7889347448019 26.773579030773686 
0.3125 0.5 0.0 -8.850688051903825 -8.71867731679741 -7.160092054844905 -6.532487615342252 -4.850386712552856 -4.085192806080158 -2.4938826321494973 -2.381434221209774 -1.6395422327235891 -0.25253653927065783 -0.1565367098416197 0.6098078138213138 1.021995171693989 2.5576353364020346 2.578064516772101 2.736092676102496 3.9425426369245358 5.305230403862505 5.396574804023529 6.224938628399437 7.094808933779885 7.37478267909923 7.4176284560312835 7.81628945436644 8.714549263504924 9.171723175209962 9.580250935905772 10.262699957194663 10.619664238389515 11.415695585636476 11.849921529345199 12.152617967459593 12.871917458449767 12.90580909633471 13.189424362309163 13.434986129744411 13.984746182267784 14.924741290683341 15.118930853934566 15.19017850469679 15.597389687810905 16.76152446732771 16.81516521108593 17.455012453817762 20.63642759131074 20.886536992158735 21.608570693872505 21.61983708588866 21.956575368634894 22.442949405398597 22.83902919766426 23.200706939155307 24.020198050482513 24.290532506488738 25.96128079633163 27.042012845044418 
0.375 0.5 0.0 -8.67264015769934 -8.556146844199425 -7.444939175026636 -6.854831263375948 -4.733783492751211 -4.112519497024287 -2.4026115499749796 -2.0879203362752357 -1.8859989413360985 -0.520740450261415 -0.09244102044647184 0.510688917983714 1.1779376017363894 2.375394400937991 2.93014821686574 3.103385101089263 4.065509642496681 5.040284813460245 5.491381487562889 5.909896343234567 7.1492463605668695 7.535851673198698 7.58076876632638 7.777683329578726 8.79169995483752 9.15855093344456 9.633864032601107 9.868311675308204 10.84843853071046 11.483737549100105 11.837245714882034 12.262747116327638 12.61758346442823 12.76714379054226 13.182440641673715 13.26564902696207 14.05321738102458 14.600523909859243 15.225895138028138 15.387875259402703 15.451029685603364 16.73900723625915 16.950694570292335 17.172868477036406 20.68821976115063 21.02164198981815 21.33995629981212 21.83425339021667 22.009470176174755 22.43930088862692 22.958276665387256 23.217441688879298 24.148300199967235 24.18961146469755 26.127248394064964 27.864634579205745 
0.4375 0.5 0.0 -8.495065076114413 -8.412708005816238 -7.689273738587193 -7.095792950034841 -4.654535183128738 -4.121143078814548 -2.3393484651338388 -2.0484939256670516 -1.8352173719404197 -0.7749692481358502 -0.10040616177075636 0.46789923303183634 1.3571392315107298 2.2078002561593 3.246772921137907 3.4574927680754284 4.143261064531277 4.762669452220211 5.453755574899984 5.643709658908962 7.345954112275002 7.647956255535615 7.7030057328825885 7.723734384234644 8.708351407213168 9.347282326798414 9.465712871186604 9.658264529488866 11.114549936042796 11.600393927376212 11.818294972818416 12.304587435045292 12.317151139699217 12.725392069228661 13.12715851803747 13.228947820615188 14.109755232831855 14.304424394086402 15.269518949947555 15.284940539058704 15.737603247983973 16.69172766666411 16.88961364854898 17.08589985038345 20.7654376226941 21.089171160414093 21.11629236460361 21.981536288289128 22.0771143266265 22.422528098661246 22.99938324185944 23.224348584581918 24.15159917105697 24.290079595722272 26.2602259863065 27.77131113156563 
0.5 0.5 0.0 -8.401475371632694 -8.349883565699757 -7.8053352678505545 -7.191008584245685 -4.625715694568185 -4.121139718229663 -2.3152274937375963 -2.10580849974033 -1.7156044852217691 -0.8959260432315634 -0.10999512906646046 0.4569693441658534 1.43371239316382 2.149915901384861 3.391905276216516 3.6109386780243775 4.171262260964895 4.634976494008847 5.414667683291079 5.530919235323297 7.468014514886315 7.6534757124100015 7.671230573765833 7.813948702204539 8.685556002305287 9.272984814779244 9.456298798033963 9.633481469187167 11.306600416546551 11.661082151037485 11.710734910732246 12.23567500726063 12.291397330063763 12.749373941986056 13.058825260721479 13.251059225169763 14.14619810759657 14.166458240445982 15.219083496908873 15.313297590422096 15.896370830035725 16.706588455448482 16.71125040748413 17.137663006538453 20.863571207951363 20.927548745822737 21.15041502590395 22.033337290201246 22.11384564948519 22.419170910714723 23.00492338725936 23.2262835948005 24.149599695253585 24.360247107177873 26.314182505036094 27.731846334569177 
0.46153846153846156 0.46153846153846156 0.0 -8.508164418834614 -8.358092004734788 -7.722429112235895 -7.118549606385073 -4.638283464672988 -4.127170443041674 -2.4309974074343756 -1.9746674798503066 -1.7505779457055108 -0.8679105727764044 -0.06727348474918543 0.4273941525800935 1.3979541321154232 2.1835825462830036 3.251121406684937 3.536833259650939 4.149986108340231 4.717721555690212 5.468364468583589 5.613230696471229 7.38365328892832 7.605626202555765 7.7016883436256505 7.748162249815337 8.754634070198254 9.364384004299913 9.391665864015032 9.618045508936836 11.192076005157395 11.61902803949461 11.792532911016494 12.271115947315282 12.352736813407184 12.690097196822556 13.109824509664824 13.28466559752078 14.127621556839884 14.232553631494843 15.23429093528958 15.263364884377518 15.863162849422228 16.68508766132827 16.77607198553386 17.134142901955762 20.797537297838016 21.01579576795726 21.167034221490898 21.978719633252677 22.13341004405534 22.378492056457972 23.022784016762497 23.221155652589065 24.112596621528255 24.320614056790212 26.275013629396728 27.72358663058928 
0.4230769230769231 0.4230769230769231 0.0 -8.758256839734702 -8.317203742638963 -7.600676223817286 -6.909517238475156 -4.673968450356314 -4.142080638348357 -2.585768000170873 -1.8790319360486945 -1.7230212399098985 -0.7956828382540391 0.0286047404913889 0.36054902689516144 1.3072899002601528 2.284539643241026 2.9569468495737725 3.354331454509769 4.066854184180631 4.875752053302235 5.59841235883884 5.851100572251698 7.198680356649407 7.466896918523701 7.597627487918372 7.799741749135326 8.879379395449094 9.247471961349872 9.499407503106557 9.66554416782921 10.987007150354037 11.553066407584332 11.901279691598639 12.284976002857846 12.463475816394084 12.693912751717088 13.241360440022952 13.322347710528282 14.12378563910198 14.378160442620018 15.146840958094717 15.303403031267653 15.80138468219126 16.704621170689983 16.842276668375835 17.13764533745118 20.7176437585327 21.13100882015492 21.242863422492984 21.904889972452708 22.11265535215287 22.31372810820959 23.038452690711413 23.20879597764435 24.036632313154325 24.22364471899915 26.178536267777776 27.63261856742489 
0.3846153846153846 0.3846153846153846 0.0 -9.030464518720736 -8.245215092704342 -7.500351452462005 -6.614092319453548 -4.731769404425925 -4.165308951205667 -2.7177081500910187 -1.970661337844635 -1.5142582107839855 -0.7011543605294298 0.034623313563579845 0.35512155958524766 1.2052870904955757 2.445890947295444 2.6395561672042644 3.103502756075778 3.948344873852573 4.982153065123396 5.725362375459768 6.198576464437331 6.985825566261823 7.211390661270196 7.586535608251862 7.856915282968137 8.816019013133383 9.214542389602597 9.419039998187907 9.983830860370926 10.801834297635867 11.452966682666009 12.008947735551779 12.152425275342797 12.614101853106341 12.783441874434981 13.304034983388979 13.472579301386899 14.172320492062553 14.542668977101185 15.072865991294975 15.40115618086281 15.743976720975034 16.73221387192509 16.870684405915902 17.159115804953075 20.636097894057865 21.189771184703226 21.412624677349385 21.847969781670145 22.028330086067495 22.257953931611432 22.977509848926637 23.179486267378213 23.931431985119985 24.149093166970538 26.054753018635072 27.408884473966875 
0.34615384615384615 0.34615384615384615 0.0 -9.294732916516846 -8.1445425936077 -7.404433503977896 -6.290029452889983 -4.807539747323721 -4.1911474029224065 -2.8212395452784333 -2.059013398694107 -1.3140240446827716 -0.5848822849764117 -0.11771702076861418 0.39403621947113937 1.1885569115520982 2.3395536388536295 2.669918318558874 2.831707507615463 3.8171744374720373 5.008604974979988 5.78832457127524 6.565439466138383 6.782947013058105 6.979195636895334 7.6215727035521 7.899396147625417 8.563030149912974 9.125551369659705 9.507039335071916 10.316516359348306 10.703278083994626 11.29618597715738 11.997834359372206 12.0929740640613 12.689556582255967 12.814339684265908 13.373784476260647 13.775052596557956 14.28224069148412 14.645733066473554 15.098194071459607 15.524400248719454 15.723368739978998 16.737643066632174 16.880866245760448 17.19668215297701 20.551265439180703 21.22895806130183 21.580869047023317 21.784144168486304 21.97034034317251 22.205047970056906 22.815243528865057 23.13393875927757 23.742718585956283 24.21444806821344 25.919832742689533 27.1559266593519 
0.3076923076923077 0.3076923076923077 0.0 -9.5403723030904 -8.016484041635973 -7.301977878223996 -5.978961454369546 -4.895743364723535 -4.215764634890504 -2.897587657794905 -2.1173415271293847 -1.163491290666808 -0.4606231320018364 -0.30398517738366876 0.3344533373511544 1.3053735205435306 2.1004862269444686 2.5498144151014506 2.949588051911552 3.676671625499669 4.968092927115933 5.746893918651341 6.531335672138803 6.8186020069240625 6.941120388951361 7.661728070963077 7.922620899539965 8.324941131486904 8.937090246175714 9.703057833790297 10.473994300284717 10.80559114703926 11.088946956525573 11.86512599299978 12.068847324469528 12.64148899597314 12.902004897582444 13.56181312939412 14.11474367092313 14.414344504216361 14.668265556744444 15.217504095796674 15.65351935758419 15.77101519906147 16.729539821241087 16.881727152090008 17.250448618612072 20.467785367837138 21.267055716146853 21.632935335653134 21.661001383391667 22.010742326135954 22.187667742041913 22.604515025608915 23.074508951252533 23.51418499931018 24.371509560437385 25.785023351236006 26.987978144802092 
0.2692307692307692 0.2692307692307692 0.0 -9.762203557316994 -7.862641889605194 -7.190938575889378 -5.7132848272470165 -4.988453565595116 -4.239549123423196 -2.9407346163929704 -2.1385425212877243 -1.0943099818362505 -0.5950050521304283 -0.2088906151074251 0.23218916408209592 1.4009290747377428 1.9895950437994687 2.3300992387718558 3.20476077073247 3.571578215389378 4.885116613178043 5.618757299894517 6.275394839121436 6.820790849865103 7.096599291159412 7.666849443719947 7.856002243422719 8.279757811841959 8.734760433584537 9.892642472640677 10.524603373753123 10.729434064097418 11.136081481204974 11.742431798223691 11.99055545619371 12.484937797342141 13.117647373716062 13.75944051884046 14.432633464272053 14.54760711650226 14.72273280077314 15.38304252355214 15.759978125618856 15.879829535269865 16.740729143642785 16.865321765643554 17.314117994947154 20.389788002843986 21.306541581288077 21.396708360727025 21.64107749944738 22.060452325734694 22.208865990616545 22.449581367089408 22.989108314832638 23.313224431417492 24.542057661146654 25.680877179580182 26.91957817978313 
0.23076923076923073 0.23076923076923073 0.0 -9.95777341442396 -7.684605994243642 -7.073613488834277 -5.519006014529319 -5.077993684231227 -4.281845009397713 -2.921886628397456 -2.126087522200399 -1.1076286606540302 -0.8245175067127617 4.937948357344845e-05 0.1729869018941063 1.2917303628293206 2.0555412882057054 2.235961926367056 3.198513669713646 3.7337647908732454 4.780727067185249 5.454774182427774 6.03904094724924 6.759408313280121 7.137837090452632 7.606888274641198 7.818870517922718 8.32620848981323 8.561039145247264 10.036873981430606 10.388118651889735 10.776216565506182 11.254278205391943 11.641602712512832 11.860184187327796 12.307644067656303 13.39567242446555 13.926690824233658 14.613831242650022 14.772333370682002 14.902235449923582 15.559393451961054 15.835309307003593 16.019490718854282 16.76563038190759 16.857168774089615 17.37176766938079 20.316947879455277 21.092309955888684 21.34238819658454 21.61451605898678 21.945507425154858 22.23355154326301 22.44523519691187 22.848776053056934 23.209847085608175 24.63201167546038 25.684290691408645 26.93254118076536 
0.1923076923076923 0.1923076923076923 0.0 -10.12544621683258 -7.485545187766097 -6.955152732323729 -5.40162539939828 -5.156663992483652 -4.376092376114636 -2.8051229262817525 -2.091557507950305 -1.2053100127375447 -1.0005292212345196 0.025767792128157493 0.33355225539851174 1.0850740094804283 2.0575076400963845 2.3842936536192854 3.026697153773405 4.0333750382685905 4.670353081244567 5.285298314719384 5.873116554224678 6.627891210026324 7.095218425416906 7.563302434344931 7.837659479034331 8.189885931180864 8.516930335148317 10.096599546161412 10.29608931259651 10.992634890789734 11.233811345677752 11.522361455708843 11.64406552845835 12.219284935341124 13.693240575666218 14.116500386757249 14.789802847226992 14.969259342383125 15.147600308688235 15.723596525300195 15.896992564599302 16.166573639760415 16.775570967450655 16.899185384941223 17.416426768130535 20.231535068994845 20.771759408240108 21.374387294420483 21.557554940174782 21.813502872590835 22.211310690807906 22.43611104702285 22.750417967894126 23.18675122306051 24.58289647759093 25.85644548655137 27.007128610266594 
0.15384615384615385 0.15384615384615385 0.0 -10.263904384475738 -7.270858403275475 -6.842981648145412 -5.344812784409763 -5.218950648370514 -4.539300185505683 -2.585397408744295 -2.0647062012602535 -1.3599942696280243 -1.0832637297714884 -0.042966655283284555 0.45653505405089584 1.0000105359319928 2.0867947984144655 2.559757309412435 2.8429301043722788 4.2324438936699735 4.59327559422433 5.094251012373091 5.850785848465502 6.510449875936907 7.024549780544213 7.501878523524167 7.847202418434679 8.008401365957852 8.45838435392495 10.081928073910607 10.358730873133343 11.018205116922637 11.145066929388557 11.321849017987816 11.680982283367225 12.154703694781203 14.00121062605636 14.342922513639147 14.978258678368505 15.139344427585138 15.325319941630095 15.851869311080192 15.995361461689276 16.29801744158972 16.797096371463255 16.966686658768765 17.436158031519273 20.117067460390395 20.46128746841953 21.40525321311574 21.448082712966997 21.773590844242083 22.092370749164 22.40102422218683 22.759422937937806 23.17780285622198 24.443945119712595 26.152422851132947 27.125174211774794 
