 4.5690828  4.5690828  4.5690828 90.        90.        90.       
C  0. 0. 0.
C  0.        2.2845414 2.2845414
C  2.2845414 0.        2.2845414
C  2.2845414 2.2845414 0.       
C  1.7344374 1.7344374 1.7344374
C  2.8346454 2.8346454 1.7344374
C  2.8346454 1.7344374 2.8346454
C  1.7344374 2.8346454 2.8346454
C  0.6688336 2.2845414 0.       
C  -0.6688336  2.2845414  0.       
C  0.        0.6688336 2.2845414
C   0.        -0.6688336  2.2845414
C  2.2845414 0.        0.6688336
C   2.2845414  0.        -0.6688336
-77.72046037
56 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56
0.125 0.5 0.0 -12.132384601151191 -8.314045942939234 -6.851370074831097 -5.180982359051456 -5.17443219003283 -3.7133573190880225 -3.0871923358068165 -2.9251354870070263 -2.674914822072922 -1.7367842223047134 0.353443237841353 0.35563936945563795 0.9509270354798692 1.1690233803813475 1.5002661303939382 3.0905552834292727 3.96900066616001 4.270458445465615 5.145740071578449 5.868609626043854 7.365915656883089 7.4211851014191 7.996699009788214 8.942326041099983 9.120125290332274 9.253364592483628 9.718393896901693 9.874720165158493 10.619964584724674 10.955385706715553 11.764813536067257 11.940589351089152 12.582776303646705 12.800116064131121 12.92232650318448 13.475840163464204 13.584074024076937 13.733568310120768 14.09782627709895 14.657781857195527 14.77455202294214 15.481986256749474 15.9560878662786 16.609142051595555 17.270553561456275 17.911564505745336 18.54896526073616 19.007162928819817 19.83296541937494 20.251488453976425 21.08611590673304 21.922307844135364 22.160783085282937 22.902751375115688 23.45992915796003 25.85950073388189 
0.1875 0.5 0.0 -12.09638645041063 -8.231405823593539 -7.000123824500545 -5.351010624385878 -5.323468671184589 -3.771449606271806 -3.0515341193014502 -3.034066031482809 -2.2711810016884053 -1.6734732089581592 0.23440169318175583 0.6716208325637237 0.8731827316832077 1.5374537260904515 1.5453140988955378 2.7968706299267523 3.902900640160868 4.140395797260428 5.415951827539215 6.321257102844798 6.75853089769947 7.728119141730981 7.962006734391972 8.847761450645201 9.014804993312667 9.115615474435181 9.617389299926332 9.784710331937955 10.436668398553138 11.00289831266432 11.472359694489267 11.955885254370468 12.65889665428809 12.926153925479309 13.093350154870413 13.096141945735933 13.309884722479126 13.539055968039909 14.01210369706054 14.944491843091294 15.356094814230751 15.407345388545908 15.951132831570026 16.518059413437456 17.82603422749669 18.122133130077028 18.43151865334203 18.887908461254735 19.878189477915388 20.375237859422175 20.995167760019132 21.895294497503926 22.2115887038473 22.90559467963819 23.298309522305818 25.96519664278935 
0.25 0.5 0.0 -12.05231682138577 -8.121467374631777 -7.1931403911765335 -5.574174321822708 -5.368915753825425 -3.8027352623046484 -3.366877730459492 -2.9708980613724605 -1.8411401633291171 -1.4044260796436754 0.08377092399468038 0.8305610547124357 0.9746520830728195 1.609941529237416 1.7568633719342546 2.789563769089853 3.826266185389382 3.99506656114554 5.697931633883642 6.053641430305954 6.797818347425966 7.907813509316148 8.055191254752264 8.628824561916385 8.690257380021377 9.235382992361467 9.309119798982017 9.796167731582283 10.35373678572696 11.03919236156398 11.267253276010743 11.935681138258907 12.602351463103373 12.665484127687817 12.67234874757064 13.192659547333562 13.56091529503666 13.584342011501485 13.919548528718543 15.0724386367412 15.368156270655476 15.846301754050128 16.008632058856268 16.40904433011219 17.934311082047923 18.372368095257084 18.598452734704363 18.851732413574315 19.91036088449008 20.52352210267142 20.94219919908249 21.863608836221378 22.259133668120022 22.924314760061513 23.108089825665473 26.030560213807792 
0.3125 0.5 0.0 -12.005816403188232 -7.992324581600038 -7.391519586733238 -5.820733678802103 -5.328299185969621 -3.807697645689372 -3.6807953783393996 -2.9062950713905766 -1.7283907188867176 -0.7819904893802527 -0.07727300492912617 0.8215394621380515 1.1838752117831104 1.647746514357572 1.7404691113242332 3.205157785353878 3.7802586815232804 3.858942633419622 5.313008164397505 5.9728887704787095 7.167886342058945 7.834159872727004 8.147943180326028 8.350997348210555 8.453279083056536 9.268473991740004 9.327111660734156 9.749865166532809 10.386434170071253 11.067841131595511 11.138642479624187 11.814645567410752 12.071889762511498 12.467993879367812 12.543316287514736 13.351504241419262 13.62399275697143 13.842149813002141 14.026482957670574 15.043118419031295 15.401244316808269 15.74266041528585 16.20609358792644 16.609528249646132 18.00099506705065 18.374440596341703 18.46446236616176 19.26176558138893 19.934046390861333 20.69313480964397 21.008601349698424 21.802714898825407 22.299154414168328 22.864758801068728 23.000304472706844 26.016825063825927 
0.375 0.5 0.0 -11.964627576071651 -7.859282881285733 -7.559121823052873 -6.053042733362654 -5.233976100313286 -3.9633330775453453 -3.79755649359625 -2.848117590880138 -1.683575847336605 -0.21735136137870514 -0.10117355076897756 0.8301911379303878 1.2748502384027798 1.4608939421278155 1.8888161558674463 3.5320053148101285 3.7543005811078296 4.0309347702319345 4.616532764644717 6.228798629896739 7.008453633964355 7.767075278778602 7.979136862539238 8.310824299869612 8.371229317150458 9.385518024194312 9.580413948597286 9.680206441227606 10.485215498297325 11.065194935946566 11.077925638329884 11.54529447427581 11.648391699245227 12.31781146878719 12.413116694321447 13.535693027978324 13.573105008573364 13.865480750943798 14.46754804834216 14.943862910832848 15.402451166594279 15.734473891963656 16.03831110480692 16.975897444987567 17.985787089669486 18.352670595067345 18.403119139518015 19.48690693482312 19.951296018615608 20.8736697987114 21.22966673123908 21.703824210934258 22.32418056305211 22.708407445838933 23.04056699262095 25.83281771673054 
0.4375 0.5 0.0 -11.9362112573542 -7.750251301649369 -7.669669556888847 -6.227654244384368 -5.125831095991502 -4.182432185632076 -3.784949974289724 -2.8078753234785223 -1.658992014903935 -0.31099390620767353 0.5128804071098281 0.8416611984469381 1.2758064139571874 1.325553290698771 1.9512671581533982 3.5393599670565816 3.708454312392559 4.069886147656782 4.668482449112825 6.388331539804579 6.468623354558421 7.725767460016543 7.728062681131408 8.200849910852854 8.80595620253256 9.41797898798467 9.625559141128754 9.782748361669565 10.655489938344507 11.025345963434338 11.050433436530614 11.180825236275062 11.530695553937884 12.039378951689523 12.404638815868811 13.45695146220823 13.689144553323894 13.91900429308613 14.844511688435619 14.871952970971646 15.409747637950241 15.747225751559453 15.851109182580947 17.183065969796527 17.839765326580384 18.40175872707535 18.43530913778126 19.53994668946625 19.961372344834476 21.051890994053803 21.46021242152513 21.575720654817854 22.334668350759554 22.631044096013436 23.091072905235865 26.052762081587524 
0.5 0.5 0.0 -11.926681075372832 -7.708458646915553 -7.706302824671202 -6.294920135695088 -5.072785778725785 -4.27350535623509 -3.781245565076156 -2.7952370891823546 -1.653835208525047 -0.34506260097077635 0.836336370714982 0.8461122432927818 1.2184559560053967 1.2734237062742153 1.9339660597389876 3.5280028559234644 3.773992207513318 3.77599475258029 5.114427095587166 5.969815382871723 6.534572428440404 7.61420112176339 7.7153208649468406 8.155879019933925 9.084767434561574 9.426969344409594 9.602331244029555 9.73257573939361 10.760375976773762 11.006558106464606 11.0102480214656 11.118125629865673 11.490093648897352 11.869694602427355 12.401354449957436 13.400288339457699 13.74467051066432 13.934413935641672 14.848125747006607 15.021240980512273 15.420334770731646 15.741453680678497 15.743420366136794 17.25011267661552 17.753196481785825 18.435161035560935 18.44587987747289 19.54015594574136 19.95920145921726 21.145736952460243 21.49235150017039 21.545538901747562 22.332055903107044 22.617622272509628 23.11073541495721 26.14555520237104 
0.46153846153846156 0.46153846153846156 0.0 -11.93384874047102 -7.72706306762284 -7.69256314425238 -6.241891309697658 -5.103292939749138 -4.23865965930674 -3.7604502188481197 -2.820645346897848 -1.622442954081701 -0.3186999473589532 0.6692389121690376 0.8318043693334488 1.1337748164915449 1.3181999340281532 1.8952115227673358 3.6158382837185155 3.782144409663761 3.952290343228469 4.90872928062593 6.193648836539888 6.417201669613436 7.518860899587671 7.8037459500965936 8.25222688801486 8.965052666551616 9.400519324458061 9.563330318008193 9.794273788976643 10.773933294026756 10.89577147944351 11.101038279218248 11.249584000530334 11.528819192120318 11.935014626782337 12.411047299531381 13.422598477710187 13.72271233047958 13.93359181003888 14.817878334864051 14.880053837317567 15.398456950416596 15.735429657400283 15.85139397818303 17.23269993165698 17.804223808013308 18.369941248822485 18.49670829732358 19.54370523502106 19.94970843742225 21.06423106485237 21.519509567826237 21.528584296675433 22.29205147737288 22.650913464451914 23.13021078498261 26.118711496978936 
0.4230769230769231 0.4230769230769231 0.0 -11.956981075707708 -7.774868721987689 -7.649267722322864 -6.103658985191854 -5.1716284227209455 -4.155078457096396 -3.7020038077798687 -2.894677411693212 -1.544990820735313 -0.2484746505470745 0.32364390181616515 0.7004545286514907 0.9510271876787827 1.348236834509853 1.8268749732766145 3.713025750162794 4.059876697589602 4.239323893870773 4.568830370945262 6.127706640144953 6.594687555517709 7.331759314646696 8.004333656032177 8.299055805016518 8.830593149004 9.309632707601503 9.561872656112143 9.759916541247746 10.779042789859114 10.993499132692103 11.064643681193948 11.523708571769994 11.64852065589821 12.082698308813129 12.44343761954579 13.4581503199948 13.654626291309123 13.918466923530744 14.593226106750828 14.760596093497117 15.402137298897857 15.691801725777706 15.999817840778581 17.166128709279622 17.898206332685596 18.208945081442753 18.592948273526588 19.54615519485838 19.898166833123483 20.865805411740528 21.43670958607329 21.5745686219339 22.202251877185997 22.723308449669464 23.180475387098937 26.011536810690156 
0.3846153846153846 0.3846153846153846 0.0 -11.993936880091272 -7.827086354084045 -7.577146986937123 -5.936529105930332 -5.218533246378554 -4.05197430020016 -3.6040023745478575 -2.9992291229154913 -1.4342495208138955 -0.22349188328334826 -0.014161592909804076 0.36852728490962067 0.8137284986264105 1.376876705045889 1.73330383945207 3.8222046007922006 4.143121958945016 4.456091217242427 4.73473122668689 5.785388186518617 6.921768628480035 7.1875211694473995 8.0418186083165 8.224451988806646 8.832543011627124 9.287901650570344 9.552539922819616 9.73208792202894 10.742595027275366 11.016995844230452 11.212914262359186 11.776320732304624 11.878465147938085 12.221865619441767 12.558176138380142 13.449154225396235 13.557359335567163 13.904580010806393 14.416193508588425 14.670823413524433 15.4293564679271 15.583715419250854 16.115119369893858 17.04509102858957 17.923621961090962 18.008538619001794 18.729727712666843 19.544908231468 19.798179869539254 20.606094337823237 21.32386943374066 21.59859298951469 22.122730474172045 22.818140555261564 23.253031255378925 25.800365617621846 
0.34615384615384615 0.34615384615384615 0.0 -12.042886873472748 -7.8659726410123865 -7.477363253624204 -5.83794571122112 -5.1498742037159975 -3.9460493701588706 -3.4731076875512845 -3.1190207165220567 -1.309368751718175 -0.6160732878127761 -0.1024961486978795 0.10901075286570096 0.7048332262020243 1.4174461921984167 1.5889218128450424 3.709832210370544 4.1058289126240535 4.84383619792191 5.149674624786014 5.519072689133826 6.8937337832075745 7.276253319530166 7.7133446658953755 8.332753644385232 8.716492557925156 9.427291782718298 9.52183462033299 9.9237308528917 10.633197037350586 10.991477346603448 11.395388415274345 12.023628409196448 12.147715501743662 12.322169141173331 12.798739795145186 13.36982645488987 13.449546964129002 13.932450817673443 14.378969720213918 14.60833927166466 15.39459245745198 15.466468128207744 16.200864135879268 16.866796253086992 17.61706352216621 18.025948263211323 18.8339858849592 19.50843215167884 19.64481921367843 20.303153067156256 21.24000378875876 21.601479834755057 22.06740897068057 22.930521825289812 23.330245139111966 25.56862517814122 
0.3076923076923077 0.3076923076923077 0.0 -12.099540469170831 -7.881962082315274 -7.350752836056313 -5.854526511887769 -4.924911543808983 -3.8403432823156916 -3.3218419918013167 -3.2328151713460285 -1.2378729199068013 -1.0247272496447275 -0.5454761496316548 0.28619383113797897 0.5974000325136835 1.3984367622698282 1.478659672357247 3.4328260909262633 4.262384585181046 4.864527337158157 5.505421225738579 5.767187060021061 6.775202584483673 7.237668788982341 7.45064212681765 8.157128915473425 8.770896168545566 9.40018771061593 9.700265885727244 10.26088907862908 10.52753581907165 10.981768500895917 11.55826880755107 12.193155554142077 12.28332016870079 12.64930062371496 13.049530745880517 13.289546247065443 13.434301551201917 13.959346820213339 14.358644534542298 14.673654435474843 15.156503568583874 15.488715959310884 16.228522133216106 16.69190470136625 17.24652777071065 18.058185323928697 18.844759411004944 19.32467219985201 19.510831026662522 20.004592317919847 21.243466451356376 21.606756588849663 22.036820008470354 23.059689235454357 23.403275203040906 25.540197449397414 
0.2692307692307692 0.2692307692307692 0.0 -12.1612018762729 -7.87397913855172 -7.199631589803158 -5.923538434279929 -4.616780269006073 -3.7365885759388755 -3.3755426717825285 -3.1173574562905473 -1.5943995553060908 -1.1289025183278534 -0.8673272507357198 0.4342493810880563 0.5563830477275511 1.1769167555039846 1.5556642309375033 3.1875763594064614 4.2165429616725385 4.820085427680156 5.961551950585315 6.144600064235521 6.747795264687848 6.999379467421652 7.262577240045753 7.839223700007542 8.87871311569013 9.234434258855428 9.91236733417595 10.50547996333737 10.747152505931352 10.989346317549218 11.736788216113341 12.15902491619983 12.546441175946882 12.992701016514587 13.110625329528427 13.313469005194202 13.629281658567516 13.927506954821661 14.317282236398915 14.825968175170425 14.940648158553815 15.443943588753587 16.14421622192146 16.611363992002225 16.86536612845973 18.091172476141562 18.738979849901906 19.013466049386743 19.311390458444045 19.785854598228674 21.325546110141307 21.619652001358002 22.01529998932132 23.153094122245385 23.497350553362754 25.511565425390025 
0.23076923076923073 0.23076923076923073 0.0 -12.224364272075363 -7.844602529974563 -7.026702299756124 -5.9978674285291556 -4.289409035246379 -3.6394883787053236 -3.4876469338532647 -2.9218099851389567 -2.0300651617913332 -1.5140920971642284 -0.7869437036161957 0.3391702299343934 0.7700690318410827 0.9316015922800731 1.648629831377466 2.9870917819873553 3.9108584772343757 5.010268613148515 6.2185344337372115 6.372426158941104 6.787174179121799 6.999377118167978 7.110196331566686 7.504106401119799 8.734617520496629 9.09029575390693 10.240059920579592 10.618111738532534 10.987329260018578 11.231305346250013 11.942490816125105 12.112965353436714 12.752010317662853 12.99338806488447 13.344060956650402 13.448242381281757 13.797880226336803 13.940076611547624 14.294186161602818 14.73242854595234 15.047981987542737 15.267386538672461 16.03787985077914 16.45200376783629 16.693909299572674 18.125120248720044 18.508175505223747 18.640543561601454 19.027654986505617 19.643585645124872 21.440302931116133 21.64500181404277 21.99160034467565 23.13017730066012 23.66792745326884 25.464699899258445 
0.1923076923076923 0.1923076923076923 0.0 -12.284241174647077 -7.7992481963954745 -6.835734103491727 -6.056583963210033 -3.9844113143510924 -3.585080008347569 -3.555647441746326 -2.7225273279911386 -2.4163273850820004 -1.9113229022071063 -0.6475747153890388 0.22334554008808852 0.6779209355600548 1.014732910491597 1.75648016060703 2.836418791010109 3.566789735753924 5.232388407107634 6.112988915092012 6.379768244445155 6.663710034843306 7.2045515903600466 7.218461440484725 7.491702295023546 8.333730274234233 9.156884845436194 10.574583414509076 10.730863307240337 11.03361590440263 11.644816612390207 12.048692366643474 12.198014502203744 12.745497270709349 13.126969884138802 13.383842649597833 13.603728437907662 13.808963849337871 14.193933204745631 14.363502361138279 14.673752754623377 14.997257146060866 15.147198147402287 15.96030632455675 16.29773255408352 16.72820024578605 18.158610628675433 18.180771182354416 18.25436598629175 18.76514414988687 19.50387109671408 21.557588593563448 21.69445744993317 21.970116072424716 23.00094605283846 23.907488658675867 25.434289794142803 
